"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 04:03:55 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,26-07 04:03:55
0.0,0.0,26-07 04:03:56
0.0,0.0,26-07 04:03:57
0.0,0.0,26-07 04:03:58
0.0,0.0,26-07 04:03:59
0.0,0.0,26-07 04:04:00
0.0,0.0,26-07 04:04:01
0.0,0.0,26-07 04:04:02
0.0,0.0,26-07 04:04:03
0.0,0.0,26-07 04:04:04
0.0,0.0,26-07 04:04:05
0.0,0.0,26-07 04:04:06
0.0,0.0,26-07 04:04:07
0.0,0.0,26-07 04:04:08
0.0,0.0,26-07 04:04:09
0.0,0.0,26-07 04:04:10
0.0,0.0,26-07 04:04:11
0.0,0.0,26-07 04:04:12
0.0,0.0,26-07 04:04:13
0.0,0.0,26-07 04:04:14
0.0,0.0,26-07 04:04:15
0.0,0.0,26-07 04:04:16
0.0,0.0,26-07 04:04:17
0.0,0.0,26-07 04:04:18
0.0,0.0,26-07 04:04:19
0.0,0.0,26-07 04:04:20
0.0,0.0,26-07 04:04:21
0.0,0.0,26-07 04:04:22
0.0,0.0,26-07 04:04:23
0.0,0.0,26-07 04:04:24
0.0,0.0,26-07 04:04:25
0.0,0.0,26-07 04:04:26
0.0,0.0,26-07 04:04:27
0.0,0.0,26-07 04:04:28
0.0,0.0,26-07 04:04:29
0.0,0.0,26-07 04:04:30
0.0,0.0,26-07 04:04:31
0.0,0.0,26-07 04:04:32
0.0,0.0,26-07 04:04:33
0.0,0.0,26-07 04:04:34
0.0,0.0,26-07 04:04:35
0.0,0.0,26-07 04:04:36
0.0,0.0,26-07 04:04:37
0.0,0.0,26-07 04:04:38
0.0,0.0,26-07 04:04:39
0.0,0.0,26-07 04:04:40
0.0,0.0,26-07 04:04:41
0.0,0.0,26-07 04:04:42
0.0,0.0,26-07 04:04:43
0.0,0.0,26-07 04:04:44
0.0,0.0,26-07 04:04:45
0.0,0.0,26-07 04:04:46
0.0,0.0,26-07 04:04:47
0.0,0.0,26-07 04:04:48
0.0,0.0,26-07 04:04:49
0.0,0.0,26-07 04:04:50
0.0,0.0,26-07 04:04:51
0.0,0.0,26-07 04:04:52
0.0,0.0,26-07 04:04:53
0.0,0.0,26-07 04:04:54
0.0,0.0,26-07 04:04:55
0.0,0.0,26-07 04:04:56
0.0,0.0,26-07 04:04:57
0.0,0.0,26-07 04:04:58
0.0,0.0,26-07 04:04:59
0.0,0.0,26-07 04:05:00
0.0,0.0,26-07 04:05:01
0.0,0.0,26-07 04:05:02
0.0,0.0,26-07 04:05:03
0.0,0.0,26-07 04:05:04
0.0,0.0,26-07 04:05:05
0.0,0.0,26-07 04:05:06
0.0,0.0,26-07 04:05:07
0.0,0.0,26-07 04:05:08
0.0,0.0,26-07 04:05:09
0.0,0.0,26-07 04:05:10
0.0,0.0,26-07 04:05:11
0.0,0.0,26-07 04:05:12
0.0,0.0,26-07 04:05:13
0.0,0.0,26-07 04:05:14
0.0,0.0,26-07 04:05:15
0.0,0.0,26-07 04:05:16
0.0,0.0,26-07 04:05:17
0.0,0.0,26-07 04:05:18
0.0,0.0,26-07 04:05:19
0.0,0.0,26-07 04:05:20
0.0,0.0,26-07 04:05:21
0.0,0.0,26-07 04:05:22
0.0,0.0,26-07 04:05:23
0.0,0.0,26-07 04:05:24
0.0,0.0,26-07 04:05:25
0.0,0.0,26-07 04:05:26
0.0,0.0,26-07 04:05:27
0.0,0.0,26-07 04:05:28
0.0,0.0,26-07 04:05:29
0.0,0.0,26-07 04:05:30
0.0,0.0,26-07 04:05:31
0.0,0.0,26-07 04:05:32
0.0,0.0,26-07 04:05:33
0.0,0.0,26-07 04:05:34
0.0,0.0,26-07 04:05:35
0.0,0.0,26-07 04:05:36
0.0,0.0,26-07 04:05:37
0.0,0.0,26-07 04:05:38
0.0,0.0,26-07 04:05:39
0.0,0.0,26-07 04:05:40
0.0,0.0,26-07 04:05:41
0.0,0.0,26-07 04:05:42
0.0,0.0,26-07 04:05:43
0.0,0.0,26-07 04:05:44
0.0,0.0,26-07 04:05:45
0.0,0.0,26-07 04:05:46
0.0,0.0,26-07 04:05:47
0.0,0.0,26-07 04:05:48
0.0,0.0,26-07 04:05:49
0.0,0.0,26-07 04:05:50
0.0,0.0,26-07 04:05:51
0.0,0.0,26-07 04:05:52
0.0,0.0,26-07 04:05:53
0.0,0.0,26-07 04:05:54
0.0,0.0,26-07 04:05:55
0.0,0.0,26-07 04:05:56
0.0,0.0,26-07 04:05:57
0.0,0.0,26-07 04:05:58
0.0,0.0,26-07 04:05:59
0.0,0.0,26-07 04:06:00
0.0,0.0,26-07 04:06:01
0.0,0.0,26-07 04:06:02
0.0,0.0,26-07 04:06:03
0.0,0.0,26-07 04:06:04
0.0,0.0,26-07 04:06:05
0.0,0.0,26-07 04:06:06
0.0,0.0,26-07 04:06:07
0.0,0.0,26-07 04:06:08
0.0,0.0,26-07 04:06:09
0.0,0.0,26-07 04:06:10
0.0,0.0,26-07 04:06:11
0.0,0.0,26-07 04:06:12
0.0,0.0,26-07 04:06:13
0.0,0.0,26-07 04:06:14
0.0,0.0,26-07 04:06:15
0.0,0.0,26-07 04:06:16
0.0,0.0,26-07 04:06:17
0.0,0.0,26-07 04:06:18
0.0,0.0,26-07 04:06:19
0.0,0.0,26-07 04:06:20
0.0,0.0,26-07 04:06:21
0.0,0.0,26-07 04:06:22
0.0,0.0,26-07 04:06:23
0.0,0.0,26-07 04:06:24
0.0,0.0,26-07 04:06:25
0.0,0.0,26-07 04:06:26
0.0,0.0,26-07 04:06:27
0.0,0.0,26-07 04:06:28
0.0,0.0,26-07 04:06:29
0.0,0.0,26-07 04:06:30
0.0,0.0,26-07 04:06:31
0.0,0.0,26-07 04:06:32
0.0,0.0,26-07 04:06:33
0.0,0.0,26-07 04:06:34
0.0,0.0,26-07 04:06:35
0.0,0.0,26-07 04:06:36
0.0,0.0,26-07 04:06:37
0.0,0.0,26-07 04:06:38
0.0,0.0,26-07 04:06:39
0.0,0.0,26-07 04:06:40
0.0,0.0,26-07 04:06:41
0.0,0.0,26-07 04:06:42
0.0,0.0,26-07 04:06:43
0.0,0.0,26-07 04:06:44
0.0,0.0,26-07 04:06:45
0.0,0.0,26-07 04:06:46
0.0,0.0,26-07 04:06:47
0.0,0.0,26-07 04:06:48
0.0,0.0,26-07 04:06:49
0.0,0.0,26-07 04:06:50
0.0,0.0,26-07 04:06:51
0.0,0.0,26-07 04:06:52
0.0,0.0,26-07 04:06:53
0.0,0.0,26-07 04:06:54
0.0,0.0,26-07 04:06:55
0.0,0.0,26-07 04:06:56
0.0,0.0,26-07 04:06:57
0.0,0.0,26-07 04:06:58
0.0,0.0,26-07 04:06:59
0.0,0.0,26-07 04:07:00
0.0,0.0,26-07 04:07:01
0.0,0.0,26-07 04:07:02
0.0,0.0,26-07 04:07:03
0.0,0.0,26-07 04:07:04
0.0,0.0,26-07 04:07:05
0.0,0.0,26-07 04:07:06
0.0,0.0,26-07 04:07:07
0.0,0.0,26-07 04:07:08
0.0,0.0,26-07 04:07:09
0.0,0.0,26-07 04:07:10
0.0,0.0,26-07 04:07:11
0.0,0.0,26-07 04:07:12
0.0,0.0,26-07 04:07:13
0.0,0.0,26-07 04:07:14
0.0,0.0,26-07 04:07:15
0.0,0.0,26-07 04:07:16
0.0,0.0,26-07 04:07:17
0.0,0.0,26-07 04:07:18
0.0,0.0,26-07 04:07:19
0.0,0.0,26-07 04:07:20
0.0,0.0,26-07 04:07:21
0.0,0.0,26-07 04:07:22
0.0,0.0,26-07 04:07:23
0.0,0.0,26-07 04:07:24
0.0,0.0,26-07 04:07:25
0.0,0.0,26-07 04:07:26
0.0,0.0,26-07 04:07:27
0.0,0.0,26-07 04:07:28
0.0,0.0,26-07 04:07:29
0.0,0.0,26-07 04:07:30
0.0,0.0,26-07 04:07:31
0.0,0.0,26-07 04:07:32
0.0,0.0,26-07 04:07:33
0.0,0.0,26-07 04:07:34
0.0,0.0,26-07 04:07:35
0.0,0.0,26-07 04:07:36
0.0,0.0,26-07 04:07:37
0.0,0.0,26-07 04:07:38
0.0,0.0,26-07 04:07:39
0.0,0.0,26-07 04:07:40
0.0,0.0,26-07 04:07:41
0.0,0.0,26-07 04:07:42
0.0,0.0,26-07 04:07:43
0.0,0.0,26-07 04:07:44
0.0,0.0,26-07 04:07:45
0.0,0.0,26-07 04:07:46
0.0,0.0,26-07 04:07:47
0.0,0.0,26-07 04:07:48
0.0,0.0,26-07 04:07:49
0.0,0.0,26-07 04:07:50
0.0,0.0,26-07 04:07:51
0.0,0.0,26-07 04:07:52
0.0,0.0,26-07 04:07:53
0.0,0.0,26-07 04:07:54
0.0,0.0,26-07 04:07:55
0.0,0.0,26-07 04:07:56
0.0,0.0,26-07 04:07:57
0.0,0.0,26-07 04:07:58
0.0,0.0,26-07 04:07:59
0.0,0.0,26-07 04:08:00
0.0,0.0,26-07 04:08:01
0.0,0.0,26-07 04:08:02
0.0,0.0,26-07 04:08:03
0.0,0.0,26-07 04:08:04
0.0,0.0,26-07 04:08:05
0.0,0.0,26-07 04:08:06
0.0,0.0,26-07 04:08:07
0.0,0.0,26-07 04:08:08
0.0,0.0,26-07 04:08:09
0.0,0.0,26-07 04:08:10
0.0,0.0,26-07 04:08:11
0.0,0.0,26-07 04:08:12
0.0,0.0,26-07 04:08:13
0.0,0.0,26-07 04:08:14
0.0,0.0,26-07 04:08:15
0.0,0.0,26-07 04:08:16
0.0,0.0,26-07 04:08:17
0.0,0.0,26-07 04:08:18
0.0,0.0,26-07 04:08:19
0.0,0.0,26-07 04:08:20
0.0,0.0,26-07 04:08:21
0.0,0.0,26-07 04:08:22
0.0,0.0,26-07 04:08:23
0.0,0.0,26-07 04:08:24
0.0,0.0,26-07 04:08:25
0.0,0.0,26-07 04:08:26
0.0,0.0,26-07 04:08:27
0.0,0.0,26-07 04:08:28
0.0,0.0,26-07 04:08:29
0.0,0.0,26-07 04:08:30
0.0,0.0,26-07 04:08:31
0.0,0.0,26-07 04:08:32
0.0,0.0,26-07 04:08:33
0.0,0.0,26-07 04:08:34
0.0,0.0,26-07 04:08:35
0.0,0.0,26-07 04:08:36
0.0,0.0,26-07 04:08:37
0.0,0.0,26-07 04:08:38
0.0,0.0,26-07 04:08:39
0.0,0.0,26-07 04:08:40
0.0,0.0,26-07 04:08:41
0.0,0.0,26-07 04:08:42
0.0,0.0,26-07 04:08:43
0.0,0.0,26-07 04:08:44
0.0,0.0,26-07 04:08:45
0.0,0.0,26-07 04:08:46
0.0,0.0,26-07 04:08:47
0.0,0.0,26-07 04:08:48
0.0,0.0,26-07 04:08:49
0.0,0.0,26-07 04:08:50
0.0,0.0,26-07 04:08:51
0.0,0.0,26-07 04:08:52
0.0,0.0,26-07 04:08:53
0.0,0.0,26-07 04:08:54
