"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 22:24:18 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 22:24:18
0.0,5788276.0,27-07 22:24:19
0.0,11602167.0,27-07 22:24:20
0.0,11731453.0,27-07 22:24:21
0.0,10707136.0,27-07 22:24:22
0.0,11673944.0,27-07 22:24:23
42.0,9632038.0,27-07 22:24:24
0.0,11525520.0,27-07 22:24:25
0.0,11717980.0,27-07 22:24:26
0.0,11062334.0,27-07 22:24:27
0.0,11789015.0,27-07 22:24:28
0.0,11682122.0,27-07 22:24:29
0.0,9809732.0,27-07 22:24:30
0.0,11700062.0,27-07 22:24:31
0.0,11514180.0,27-07 22:24:32
0.0,11262009.0,27-07 22:24:33
0.0,11788945.0,27-07 22:24:34
0.0,9978070.0,27-07 22:24:35
0.0,11526499.0,27-07 22:24:36
0.0,11841459.0,27-07 22:24:37
0.0,11024836.0,27-07 22:24:38
0.0,11848120.0,27-07 22:24:39
0.0,10016331.0,27-07 22:24:40
0.0,11412301.0,27-07 22:24:41
0.0,11669834.0,27-07 22:24:42
0.0,11072913.0,27-07 22:24:43
0.0,11735808.0,27-07 22:24:44
0.0,12085017.0,27-07 22:24:45
0.0,9583709.0,27-07 22:24:46
0.0,11746733.0,27-07 22:24:47
0.0,11752451.0,27-07 22:24:48
0.0,11174792.0,27-07 22:24:49
0.0,11686861.0,27-07 22:24:50
0.0,10052760.0,27-07 22:24:51
0.0,11515858.0,27-07 22:24:52
0.0,11795867.0,27-07 22:24:53
0.0,11034966.0,27-07 22:24:54
0.0,11857867.0,27-07 22:24:55
0.0,10353354.0,27-07 22:24:56
0.0,11016555.0,27-07 22:24:57
0.0,11697155.0,27-07 22:24:58
0.0,11046414.0,27-07 22:24:59
0.0,11816971.0,27-07 22:25:00
0.0,11917539.0,27-07 22:25:01
0.0,9554158.0,27-07 22:25:02
0.0,11675007.0,27-07 22:25:03
0.0,11874172.0,27-07 22:25:04
0.0,10929225.0,27-07 22:25:05
0.0,11687420.0,27-07 22:25:06
0.0,10179831.0,27-07 22:25:07
0.0,11466226.0,27-07 22:25:08
0.0,11769578.0,27-07 22:25:09
0.0,11051193.0,27-07 22:25:10
42.0,11781670.0,27-07 22:25:11
0.0,10812945.0,27-07 22:25:12
0.0,10615463.0,27-07 22:25:13
0.0,11698609.0,27-07 22:25:14
0.0,11435383.0,27-07 22:25:15
0.0,11331056.0,27-07 22:25:16
0.0,11929353.0,27-07 22:25:17
0.0,9677373.0,27-07 22:25:18
0.0,11679733.0,27-07 22:25:19
0.0,11822215.0,27-07 22:25:20
0.0,10931956.0,27-07 22:25:21
0.0,11763718.0,27-07 22:25:22
