"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 02:05:28 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 02:05:28
0.0,17405474.0,27-07 02:05:29
0.0,36469698.0,27-07 02:05:30
0.0,32168339.0,27-07 02:05:31
0.0,31177950.0,27-07 02:05:32
0.0,41811368.0,27-07 02:05:33
42.0,35379880.0,27-07 02:05:34
0.0,35428229.0,27-07 02:05:35
0.0,43616328.0,27-07 02:05:36
0.0,35769017.0,27-07 02:05:37
0.0,35168507.0,27-07 02:05:38
0.0,41482136.0,27-07 02:05:39
0.0,36337939.0,27-07 02:05:40
0.0,37328052.0,27-07 02:05:41
0.0,42660170.0,27-07 02:05:42
0.0,36199466.0,27-07 02:05:43
0.0,36205997.0,27-07 02:05:44
0.0,42217012.0,27-07 02:05:45
0.0,35017581.0,27-07 02:05:46
0.0,37361264.0,27-07 02:05:47
0.0,41020211.0,27-07 02:05:48
0.0,36004922.0,27-07 02:05:49
0.0,37894818.0,27-07 02:05:50
0.0,42035428.0,27-07 02:05:51
0.0,36723381.0,27-07 02:05:52
0.0,36267552.0,27-07 02:05:53
0.0,41201178.0,27-07 02:05:54
0.0,35701297.0,27-07 02:05:55
0.0,37782056.0,27-07 02:05:56
0.0,40382346.0,27-07 02:05:57
42.0,35662281.0,27-07 02:05:58
0.0,38660101.0,27-07 02:05:59
0.0,40860696.0,27-07 02:06:00
0.0,34159366.0,27-07 02:06:01
0.0,39510886.0,27-07 02:06:02
0.0,36475769.0,27-07 02:06:03
0.0,34442941.0,27-07 02:06:04
0.0,43742690.0,27-07 02:06:05
0.0,33899003.0,27-07 02:06:06
0.0,35843757.0,27-07 02:06:07
0.0,44312919.0,27-07 02:06:08
0.0,34135258.0,27-07 02:06:09
0.0,33994319.0,27-07 02:06:10
0.0,44031211.0,27-07 02:06:11
0.0,35740649.0,27-07 02:06:12
0.0,35299594.0,27-07 02:06:13
0.0,43140189.0,27-07 02:06:14
0.0,35932416.0,27-07 02:06:15
0.0,35286151.0,27-07 02:06:16
0.0,42850314.0,27-07 02:06:17
0.0,35989537.0,27-07 02:06:18
0.0,33760962.0,27-07 02:06:19
0.0,43551885.0,27-07 02:06:20
0.0,36691540.0,27-07 02:06:21
0.0,33737076.0,27-07 02:06:22
42.0,43707229.0,27-07 02:06:23
0.0,36849482.0,27-07 02:06:24
0.0,34190212.0,27-07 02:06:25
0.0,43907002.0,27-07 02:06:26
0.0,36964202.0,27-07 02:06:27
0.0,34224871.0,27-07 02:06:28
0.0,43038217.0,27-07 02:06:29
0.0,37391072.0,27-07 02:06:30
0.0,34331015.0,27-07 02:06:31
0.0,43941147.0,27-07 02:06:32
0.0,36102368.0,27-07 02:06:33
0.0,32956003.0,27-07 02:06:34
0.0,43396819.0,27-07 02:06:35
0.0,34221756.0,27-07 02:06:36
0.0,34827627.0,27-07 02:06:37
