"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 01:22:48 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 01:22:48
0.0,19046534.0,27-07 01:22:49
0.0,36348372.0,27-07 01:22:50
0.0,31505920.0,27-07 01:22:51
0.0,31987801.0,27-07 01:22:52
0.0,43325357.0,27-07 01:22:53
42.0,35780612.0,27-07 01:22:54
0.0,34336405.0,27-07 01:22:55
0.0,44557453.0,27-07 01:22:56
0.0,36143180.0,27-07 01:22:57
0.0,32147208.0,27-07 01:22:58
0.0,43024262.0,27-07 01:22:59
0.0,33379134.0,27-07 01:23:00
0.0,37550663.0,27-07 01:23:01
0.0,38164973.0,27-07 01:23:02
0.0,35721548.0,27-07 01:23:03
0.0,40471596.0,27-07 01:23:04
0.0,38450104.0,27-07 01:23:05
0.0,37134912.0,27-07 01:23:06
0.0,39592288.0,27-07 01:23:07
0.0,37437972.0,27-07 01:23:08
0.0,36399264.0,27-07 01:23:09
0.0,41020600.0,27-07 01:23:10
0.0,38666152.0,27-07 01:23:11
0.0,36671000.0,27-07 01:23:12
0.0,39774389.0,27-07 01:23:13
0.0,40316682.0,27-07 01:23:14
0.0,35904296.0,27-07 01:23:15
0.0,38623887.0,27-07 01:23:16
0.0,39049764.0,27-07 01:23:17
0.0,36537194.0,27-07 01:23:18
0.0,39434028.0,27-07 01:23:19
0.0,39982238.0,27-07 01:23:20
42.0,37078041.0,27-07 01:23:21
0.0,38227148.0,27-07 01:23:22
0.0,41725555.0,27-07 01:23:23
0.0,36556666.0,27-07 01:23:24
0.0,37016037.0,27-07 01:23:25
0.0,42809944.0,27-07 01:23:26
0.0,36688054.0,27-07 01:23:27
0.0,35695247.0,27-07 01:23:28
0.0,43503425.0,27-07 01:23:29
0.0,36585425.0,27-07 01:23:30
0.0,34782700.0,27-07 01:23:31
0.0,42156370.0,27-07 01:23:32
0.0,36317129.0,27-07 01:23:33
0.0,36337834.0,27-07 01:23:34
0.0,43034757.0,27-07 01:23:35
0.0,36632812.0,27-07 01:23:36
0.0,35544881.0,27-07 01:23:37
0.0,43997545.0,27-07 01:23:38
0.0,37946228.0,27-07 01:23:39
0.0,35192063.0,27-07 01:23:40
0.0,45080572.0,27-07 01:23:41
0.0,37740813.0,27-07 01:23:42
0.0,34227004.0,27-07 01:23:43
0.0,44156384.0,27-07 01:23:44
0.0,37154306.0,27-07 01:23:45
0.0,34615949.0,27-07 01:23:46
42.0,43916016.0,27-07 01:23:47
0.0,37194904.0,27-07 01:23:48
0.0,33954577.0,27-07 01:23:49
0.0,44201268.0,27-07 01:23:50
0.0,37486988.0,27-07 01:23:51
0.0,35713709.0,27-07 01:23:52
0.0,43534187.0,27-07 01:23:53
0.0,36104776.0,27-07 01:23:54
0.0,36079661.0,27-07 01:23:55
0.0,45454849.0,27-07 01:23:56
0.0,34951633.0,27-07 01:23:57
0.0,37095602.0,27-07 01:23:58
0.0,44622290.0,27-07 01:23:59
0.0,35498052.0,27-07 01:24:00
0.0,36446774.0,27-07 01:24:01
0.0,43138868.0,27-07 01:24:02
0.0,36296557.0,27-07 01:24:03
0.0,34767025.0,27-07 01:24:04
0.0,43703802.0,27-07 01:24:05
0.0,35485874.0,27-07 01:24:06
0.0,36268958.0,27-07 01:24:07
0.0,43342639.0,27-07 01:24:08
0.0,36241922.0,27-07 01:24:09
0.0,36156571.0,27-07 01:24:10
0.0,42578093.0,27-07 01:24:11
0.0,36391282.0,27-07 01:24:12
0.0,36476353.0,27-07 01:24:13
42.0,42163156.0,27-07 01:24:14
0.0,38002728.0,27-07 01:24:15
0.0,36554712.0,27-07 01:24:16
0.0,40625769.0,27-07 01:24:17
0.0,38310095.0,27-07 01:24:18
0.0,36406616.0,27-07 01:24:19
0.0,40223347.0,27-07 01:24:20
0.0,39759629.0,27-07 01:24:21
0.0,36855069.0,27-07 01:24:22
0.0,38697993.0,27-07 01:24:23
0.0,41192072.0,27-07 01:24:24
0.0,37034790.0,27-07 01:24:25
0.0,37160173.0,27-07 01:24:26
0.0,43393246.0,27-07 01:24:27
0.0,36880371.0,27-07 01:24:28
0.0,35344025.0,27-07 01:24:29
0.0,44203334.0,27-07 01:24:30
0.0,37448949.0,27-07 01:24:31
0.0,35085371.0,27-07 01:24:32
0.0,43932329.0,27-07 01:24:33
0.0,37058414.0,27-07 01:24:34
0.0,34976846.0,27-07 01:24:35
0.0,44590425.0,27-07 01:24:36
0.0,37739366.0,27-07 01:24:37
0.0,34303816.0,27-07 01:24:38
0.0,44318060.0,27-07 01:24:39
0.0,37432358.0,27-07 01:24:40
42.0,34594602.0,27-07 01:24:41
0.0,44352655.0,27-07 01:24:42
0.0,36638170.0,27-07 01:24:43
0.0,34873631.0,27-07 01:24:44
0.0,43989443.0,27-07 01:24:45
0.0,36329236.0,27-07 01:24:46
0.0,35692045.0,27-07 01:24:47
0.0,45210079.0,27-07 01:24:48
0.0,35527535.0,27-07 01:24:49
0.0,36339008.0,27-07 01:24:50
0.0,45301293.0,27-07 01:24:51
0.0,33295983.0,27-07 01:24:52
0.0,36204586.0,27-07 01:24:53
0.0,45038253.0,27-07 01:24:54
0.0,34748704.0,27-07 01:24:55
0.0,36698421.0,27-07 01:24:56
0.0,44078916.0,27-07 01:24:57
0.0,36100755.0,27-07 01:24:58
0.0,36520807.0,27-07 01:24:59
0.0,42495863.0,27-07 01:25:00
0.0,37842363.0,27-07 01:25:01
0.0,36683468.0,27-07 01:25:02
0.0,40607768.0,27-07 01:25:03
0.0,37362018.0,27-07 01:25:04
0.0,35284790.0,27-07 01:25:05
0.0,42100724.0,27-07 01:25:06
0.0,36325165.0,27-07 01:25:07
42.0,36199633.0,27-07 01:25:08
0.0,42384614.0,27-07 01:25:09
0.0,37425282.0,27-07 01:25:10
0.0,36273962.0,27-07 01:25:11
0.0,41424620.0,27-07 01:25:12
0.0,39246316.0,27-07 01:25:13
0.0,36467306.0,27-07 01:25:14
0.0,39341757.0,27-07 01:25:15
0.0,39565231.0,27-07 01:25:16
0.0,36788279.0,27-07 01:25:17
0.0,38608427.0,27-07 01:25:18
0.0,5881217.0,27-07 01:25:19
0.0,0.0,27-07 01:25:20
0.0,0.0,27-07 01:25:21
0.0,0.0,27-07 01:25:22
0.0,0.0,27-07 01:25:23
0.0,0.0,27-07 01:25:24
0.0,0.0,27-07 01:25:25
0.0,0.0,27-07 01:25:26
0.0,0.0,27-07 01:25:27
0.0,0.0,27-07 01:25:28
0.0,0.0,27-07 01:25:29
0.0,0.0,27-07 01:25:30
0.0,0.0,27-07 01:25:31
0.0,0.0,27-07 01:25:32
0.0,0.0,27-07 01:25:33
0.0,0.0,27-07 01:25:34
0.0,0.0,27-07 01:25:35
0.0,0.0,27-07 01:25:36
0.0,0.0,27-07 01:25:37
0.0,0.0,27-07 01:25:38
0.0,0.0,27-07 01:25:39
0.0,0.0,27-07 01:25:40
0.0,0.0,27-07 01:25:41
0.0,0.0,27-07 01:25:42
0.0,0.0,27-07 01:25:43
0.0,0.0,27-07 01:25:44
0.0,0.0,27-07 01:25:45
0.0,0.0,27-07 01:25:46
0.0,0.0,27-07 01:25:47
0.0,0.0,27-07 01:25:48
0.0,0.0,27-07 01:25:49
0.0,0.0,27-07 01:25:50
0.0,0.0,27-07 01:25:51
0.0,0.0,27-07 01:25:52
0.0,0.0,27-07 01:25:53
0.0,0.0,27-07 01:25:54
0.0,0.0,27-07 01:25:55
0.0,0.0,27-07 01:25:56
0.0,0.0,27-07 01:25:57
0.0,0.0,27-07 01:25:58
0.0,0.0,27-07 01:25:59
0.0,0.0,27-07 01:26:00
0.0,0.0,27-07 01:26:01
0.0,0.0,27-07 01:26:02
0.0,0.0,27-07 01:26:03
0.0,0.0,27-07 01:26:04
0.0,0.0,27-07 01:26:05
0.0,0.0,27-07 01:26:06
0.0,0.0,27-07 01:26:07
0.0,0.0,27-07 01:26:08
0.0,0.0,27-07 01:26:09
0.0,0.0,27-07 01:26:10
0.0,0.0,27-07 01:26:11
0.0,0.0,27-07 01:26:12
0.0,0.0,27-07 01:26:13
0.0,0.0,27-07 01:26:14
0.0,0.0,27-07 01:26:15
0.0,0.0,27-07 01:26:16
0.0,0.0,27-07 01:26:17
0.0,0.0,27-07 01:26:18
0.0,0.0,27-07 01:26:19
0.0,0.0,27-07 01:26:20
0.0,0.0,27-07 01:26:21
0.0,0.0,27-07 01:26:22
0.0,0.0,27-07 01:26:23
0.0,0.0,27-07 01:26:24
0.0,0.0,27-07 01:26:25
0.0,0.0,27-07 01:26:26
0.0,0.0,27-07 01:26:27
0.0,0.0,27-07 01:26:28
0.0,0.0,27-07 01:26:29
0.0,0.0,27-07 01:26:30
0.0,0.0,27-07 01:26:31
0.0,0.0,27-07 01:26:32
0.0,0.0,27-07 01:26:33
0.0,0.0,27-07 01:26:34
0.0,0.0,27-07 01:26:35
0.0,0.0,27-07 01:26:36
0.0,0.0,27-07 01:26:37
0.0,0.0,27-07 01:26:38
0.0,0.0,27-07 01:26:39
0.0,0.0,27-07 01:26:40
0.0,0.0,27-07 01:26:41
0.0,0.0,27-07 01:26:42
0.0,0.0,27-07 01:26:43
0.0,0.0,27-07 01:26:44
0.0,0.0,27-07 01:26:45
0.0,0.0,27-07 01:26:46
0.0,0.0,27-07 01:26:47
0.0,0.0,27-07 01:26:48
0.0,0.0,27-07 01:26:49
0.0,0.0,27-07 01:26:50
0.0,0.0,27-07 01:26:51
0.0,0.0,27-07 01:26:52
0.0,0.0,27-07 01:26:53
0.0,0.0,27-07 01:26:54
0.0,0.0,27-07 01:26:55
0.0,0.0,27-07 01:26:56
0.0,0.0,27-07 01:26:57
0.0,0.0,27-07 01:26:58
0.0,0.0,27-07 01:26:59
0.0,0.0,27-07 01:27:00
0.0,0.0,27-07 01:27:01
0.0,0.0,27-07 01:27:02
0.0,0.0,27-07 01:27:03
0.0,0.0,27-07 01:27:04
0.0,0.0,27-07 01:27:05
0.0,0.0,27-07 01:27:06
0.0,0.0,27-07 01:27:07
0.0,0.0,27-07 01:27:08
0.0,0.0,27-07 01:27:09
0.0,0.0,27-07 01:27:10
0.0,0.0,27-07 01:27:11
0.0,0.0,27-07 01:27:12
0.0,0.0,27-07 01:27:13
0.0,0.0,27-07 01:27:14
0.0,0.0,27-07 01:27:15
0.0,0.0,27-07 01:27:16
0.0,0.0,27-07 01:27:17
0.0,0.0,27-07 01:27:18
0.0,0.0,27-07 01:27:19
0.0,0.0,27-07 01:27:20
0.0,0.0,27-07 01:27:21
0.0,0.0,27-07 01:27:22
0.0,0.0,27-07 01:27:23
0.0,0.0,27-07 01:27:24
0.0,0.0,27-07 01:27:25
0.0,0.0,27-07 01:27:26
0.0,0.0,27-07 01:27:27
0.0,0.0,27-07 01:27:28
0.0,0.0,27-07 01:27:29
0.0,0.0,27-07 01:27:30
0.0,0.0,27-07 01:27:31
0.0,0.0,27-07 01:27:32
0.0,0.0,27-07 01:27:33
0.0,0.0,27-07 01:27:34
0.0,0.0,27-07 01:27:35
0.0,0.0,27-07 01:27:36
0.0,0.0,27-07 01:27:37
0.0,0.0,27-07 01:27:38
0.0,0.0,27-07 01:27:39
0.0,0.0,27-07 01:27:40
0.0,0.0,27-07 01:27:41
0.0,0.0,27-07 01:27:42
0.0,0.0,27-07 01:27:43
0.0,0.0,27-07 01:27:44
0.0,0.0,27-07 01:27:45
0.0,0.0,27-07 01:27:46
