"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","28 Jul 2017 20:25:23 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,28-07 20:25:23
0.0,5562558.0,28-07 20:25:24
0.0,11682763.0,28-07 20:25:25
0.0,11718073.0,28-07 20:25:26
0.0,10825050.0,28-07 20:25:27
0.0,11712645.0,28-07 20:25:28
42.0,10218769.0,28-07 20:25:29
0.0,11623488.0,28-07 20:25:30
0.0,11948856.0,28-07 20:25:31
0.0,11219592.0,28-07 20:25:32
0.0,11958174.0,28-07 20:25:33
0.0,11163804.0,28-07 20:25:34
0.0,11041255.0,28-07 20:25:35
0.0,11757322.0,28-07 20:25:36
0.0,11351135.0,28-07 20:25:37
0.0,11834688.0,28-07 20:25:38
0.0,12066292.0,28-07 20:25:39
0.0,10331184.0,28-07 20:25:40
0.0,11745788.0,28-07 20:25:41
0.0,11957180.0,28-07 20:25:42
0.0,11344052.0,28-07 20:25:43
0.0,11911165.0,28-07 20:25:44
0.0,10255080.0,28-07 20:25:45
0.0,11708350.0,28-07 20:25:46
0.0,11928505.0,28-07 20:25:47
0.0,11144940.0,28-07 20:25:48
0.0,11894571.0,28-07 20:25:49
0.0,10609673.0,28-07 20:25:50
0.0,11668600.0,28-07 20:25:51
0.0,11892160.0,28-07 20:25:52
0.0,11241080.0,28-07 20:25:53
0.0,11924557.0,28-07 20:25:54
0.0,11419191.0,28-07 20:25:55
0.0,10806679.0,28-07 20:25:56
0.0,11896557.0,28-07 20:25:57
0.0,11647502.0,28-07 20:25:58
0.0,11530458.0,28-07 20:25:59
0.0,12076976.0,28-07 20:26:00
0.0,10229126.0,28-07 20:26:01
0.0,11845143.0,28-07 20:26:02
0.0,11989431.0,28-07 20:26:03
0.0,11150022.0,28-07 20:26:04
0.0,11965965.0,28-07 20:26:05
0.0,10678471.0,28-07 20:26:06
0.0,11689783.0,28-07 20:26:07
0.0,12000553.0,28-07 20:26:08
0.0,11092396.0,28-07 20:26:09
0.0,12037842.0,28-07 20:26:10
0.0,10403756.0,28-07 20:26:11
0.0,11596650.0,28-07 20:26:12
0.0,11925496.0,28-07 20:26:13
0.0,11105720.0,28-07 20:26:14
0.0,11827409.0,28-07 20:26:15
0.0,11582649.0,28-07 20:26:16
0.0,10584773.0,28-07 20:26:17
0.0,11866993.0,28-07 20:26:18
42.0,11744575.0,28-07 20:26:19
0.0,11415497.0,28-07 20:26:20
0.0,12012488.0,28-07 20:26:21
0.0,10283638.0,28-07 20:26:22
0.0,11903743.0,28-07 20:26:23
0.0,12006603.0,28-07 20:26:24
0.0,11157825.0,28-07 20:26:25
0.0,11709070.0,28-07 20:26:26
0.0,10724288.0,28-07 20:26:27
0.0,11665516.0,28-07 20:26:28
0.0,11874959.0,28-07 20:26:29
0.0,11205594.0,28-07 20:26:30
0.0,12017834.0,28-07 20:26:31
0.0,10238663.0,28-07 20:26:32
0.0,11541805.0,28-07 20:26:33
0.0,11843524.0,28-07 20:26:34
0.0,11146034.0,28-07 20:26:35
0.0,11904928.0,28-07 20:26:36
0.0,11964103.0,28-07 20:26:37
0.0,10230628.0,28-07 20:26:38
0.0,11664410.0,28-07 20:26:39
0.0,11771796.0,28-07 20:26:40
0.0,11218952.0,28-07 20:26:41
0.0,12060018.0,28-07 20:26:42
0.0,10479656.0,28-07 20:26:43
0.0,11833297.0,28-07 20:26:44
0.0,11916481.0,28-07 20:26:45
0.0,11076236.0,28-07 20:26:46
0.0,11826282.0,28-07 20:26:47
0.0,10599763.0,28-07 20:26:48
0.0,11557453.0,28-07 20:26:49
0.0,11864846.0,28-07 20:26:50
0.0,11150373.0,28-07 20:26:51
0.0,11924002.0,28-07 20:26:52
0.0,10976555.0,28-07 20:26:53
0.0,11385575.0,28-07 20:26:54
0.0,11868139.0,28-07 20:26:55
0.0,11044180.0,28-07 20:26:56
0.0,11767407.0,28-07 20:26:57
0.0,12113124.0,28-07 20:26:58
0.0,9726383.0,28-07 20:26:59
0.0,11809178.0,28-07 20:27:00
0.0,11772503.0,28-07 20:27:01
0.0,11199065.0,28-07 20:27:02
0.0,11887685.0,28-07 20:27:03
0.0,10416357.0,28-07 20:27:04
0.0,11600529.0,28-07 20:27:05
0.0,11852991.0,28-07 20:27:06
0.0,11059814.0,28-07 20:27:07
42.0,11995739.0,28-07 20:27:08
0.0,10262417.0,28-07 20:27:09
0.0,11371156.0,28-07 20:27:10
0.0,11649028.0,28-07 20:27:11
0.0,11174216.0,28-07 20:27:12
0.0,11842087.0,28-07 20:27:13
0.0,12000286.0,28-07 20:27:14
0.0,9778822.0,28-07 20:27:15
0.0,11706398.0,28-07 20:27:16
0.0,11615284.0,28-07 20:27:17
0.0,11210259.0,28-07 20:27:18
0.0,11830083.0,28-07 20:27:19
0.0,10414908.0,28-07 20:27:20
0.0,11522411.0,28-07 20:27:21
0.0,11975287.0,28-07 20:27:22
0.0,11283900.0,28-07 20:27:23
0.0,11988862.0,28-07 20:27:24
0.0,10500167.0,28-07 20:27:25
0.0,11704827.0,28-07 20:27:26
0.0,11838964.0,28-07 20:27:27
0.0,11255882.0,28-07 20:27:28
0.0,12045949.0,28-07 20:27:29
0.0,11207094.0,28-07 20:27:30
0.0,11132322.0,28-07 20:27:31
0.0,11880147.0,28-07 20:27:32
0.0,11152347.0,28-07 20:27:33
0.0,11877270.0,28-07 20:27:34
0.0,12065427.0,28-07 20:27:35
42.0,10098766.0,28-07 20:27:36
0.0,11751890.0,28-07 20:27:37
0.0,11868252.0,28-07 20:27:38
0.0,11205399.0,28-07 20:27:39
0.0,11942404.0,28-07 20:27:40
0.0,10509849.0,28-07 20:27:41
0.0,11733317.0,28-07 20:27:42
0.0,11967291.0,28-07 20:27:43
0.0,11163144.0,28-07 20:27:44
0.0,11879105.0,28-07 20:27:45
0.0,10531759.0,28-07 20:27:46
0.0,11564818.0,28-07 20:27:47
0.0,11954032.0,28-07 20:27:48
0.0,11250986.0,28-07 20:27:49
0.0,11821915.0,28-07 20:27:50
0.0,11560273.0,28-07 20:27:51
0.0,10570031.0,28-07 20:27:52
0.0,11833633.0,28-07 20:27:53
0.0,3115753.0,28-07 20:27:54
0.0,0.0,28-07 20:27:55
0.0,0.0,28-07 20:27:56
0.0,0.0,28-07 20:27:57
0.0,0.0,28-07 20:27:58
0.0,0.0,28-07 20:27:59
0.0,0.0,28-07 20:28:00
0.0,0.0,28-07 20:28:01
0.0,0.0,28-07 20:28:02
0.0,0.0,28-07 20:28:03
0.0,0.0,28-07 20:28:04
