"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 04:30:16 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,26-07 04:30:16
0.0,5632646.0,26-07 04:30:17
0.0,12199310.0,26-07 04:30:18
0.0,11753257.0,26-07 04:30:19
0.0,11115430.0,26-07 04:30:20
0.0,11715227.0,26-07 04:30:21
0.0,10268794.0,26-07 04:30:22
0.0,12128460.0,26-07 04:30:23
0.0,12139605.0,26-07 04:30:24
0.0,12027638.0,26-07 04:30:25
0.0,11935916.0,26-07 04:30:26
0.0,10310411.0,26-07 04:30:27
0.0,12214516.0,26-07 04:30:28
0.0,12070037.0,26-07 04:30:29
0.0,11571306.0,26-07 04:30:30
0.0,12008717.0,26-07 04:30:31
0.0,2174306.0,26-07 04:30:32
42.0,114.0,26-07 04:30:33
1480.0,11021401.0,26-07 04:30:34
1110.0,11481774.0,26-07 04:30:35
0.0,11954742.0,26-07 04:30:36
370.0,9895494.0,26-07 04:30:37
0.0,11345566.0,26-07 04:30:38
1152.0,10925314.0,26-07 04:30:39
412.0,11688608.0,26-07 04:30:40
370.0,10959626.0,26-07 04:30:41
0.0,10338221.0,26-07 04:30:42
0.0,11957069.0,26-07 04:30:43
740.0,11318837.0,26-07 04:30:44
740.0,12112169.0,26-07 04:30:45
370.0,10258228.0,26-07 04:30:46
0.0,2836343.0,26-07 04:30:47
0.0,0.0,26-07 04:30:48
0.0,0.0,26-07 04:30:49
0.0,0.0,26-07 04:30:50
0.0,0.0,26-07 04:30:51
0.0,0.0,26-07 04:30:52
0.0,0.0,26-07 04:30:53
0.0,0.0,26-07 04:30:54
0.0,0.0,26-07 04:30:55
0.0,0.0,26-07 04:30:56
0.0,0.0,26-07 04:30:57
0.0,0.0,26-07 04:30:58
0.0,0.0,26-07 04:30:59
0.0,0.0,26-07 04:31:00
0.0,0.0,26-07 04:31:01
0.0,0.0,26-07 04:31:02
0.0,0.0,26-07 04:31:03
0.0,0.0,26-07 04:31:04
0.0,0.0,26-07 04:31:05
0.0,0.0,26-07 04:31:06
0.0,0.0,26-07 04:31:07
0.0,0.0,26-07 04:31:08
0.0,0.0,26-07 04:31:09
0.0,0.0,26-07 04:31:10
0.0,0.0,26-07 04:31:11
0.0,0.0,26-07 04:31:12
0.0,0.0,26-07 04:31:13
0.0,0.0,26-07 04:31:14
0.0,0.0,26-07 04:31:15
