"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 02:35:50 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 02:35:50
0.0,26895941.0,27-07 02:35:51
0.0,38627035.0,27-07 02:35:52
0.0,48201579.0,27-07 02:35:53
0.0,47079497.0,27-07 02:35:54
0.0,44085494.0,27-07 02:35:55
42.0,53209849.0,27-07 02:35:56
0.0,53825765.0,27-07 02:35:57
0.0,42125857.0,27-07 02:35:58
0.0,47968117.0,27-07 02:35:59
0.0,51196663.0,27-07 02:36:00
0.0,52785956.0,27-07 02:36:01
0.0,43639015.0,27-07 02:36:02
0.0,50685189.0,27-07 02:36:03
0.0,52148042.0,27-07 02:36:04
0.0,52352432.0,27-07 02:36:05
0.0,48020701.0,27-07 02:36:06
0.0,50746103.0,27-07 02:36:07
0.0,56917224.0,27-07 02:36:08
0.0,50879239.0,27-07 02:36:09
0.0,54087237.0,27-07 02:36:10
0.0,47720534.0,27-07 02:36:11
0.0,49107858.0,27-07 02:36:12
0.0,50264564.0,27-07 02:36:13
0.0,51260360.0,27-07 02:36:14
0.0,49598101.0,27-07 02:36:15
0.0,50903122.0,27-07 02:36:16
0.0,56509009.0,27-07 02:36:17
0.0,50186845.0,27-07 02:36:18
0.0,42567802.0,27-07 02:36:19
0.0,43421854.0,27-07 02:36:20
0.0,50037237.0,27-07 02:36:21
0.0,46939081.0,27-07 02:36:22
0.0,55029820.0,27-07 02:36:23
0.0,57344326.0,27-07 02:36:24
0.0,57304382.0,27-07 02:36:25
0.0,57270656.0,27-07 02:36:26
0.0,57138026.0,27-07 02:36:27
0.0,55436022.0,27-07 02:36:28
0.0,49569250.0,27-07 02:36:29
0.0,48882592.0,27-07 02:36:30
42.0,52443361.0,27-07 02:36:31
0.0,54100913.0,27-07 02:36:32
0.0,57072929.0,27-07 02:36:33
0.0,56484026.0,27-07 02:36:34
0.0,56074043.0,27-07 02:36:35
0.0,50312670.0,27-07 02:36:36
0.0,44351562.0,27-07 02:36:37
0.0,50676528.0,27-07 02:36:38
0.0,55233994.0,27-07 02:36:39
0.0,51206946.0,27-07 02:36:40
0.0,54802205.0,27-07 02:36:41
0.0,54681369.0,27-07 02:36:42
0.0,47249078.0,27-07 02:36:43
0.0,50161082.0,27-07 02:36:44
0.0,48464711.0,27-07 02:36:45
0.0,53126177.0,27-07 02:36:46
0.0,48300173.0,27-07 02:36:47
0.0,56023281.0,27-07 02:36:48
0.0,55268191.0,27-07 02:36:49
0.0,56628880.0,27-07 02:36:50
0.0,57250845.0,27-07 02:36:51
0.0,51091809.0,27-07 02:36:52
0.0,55315104.0,27-07 02:36:53
0.0,50604668.0,27-07 02:36:54
0.0,47949846.0,27-07 02:36:55
