"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 05:17:57 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 05:17:57
42.0,7011901.0,27-07 05:17:58
0.0,48915099.0,27-07 05:17:59
0.0,53243420.0,27-07 05:18:00
0.0,47475573.0,27-07 05:18:01
0.0,52744319.0,27-07 05:18:02
0.0,58177063.0,27-07 05:18:03
0.0,52297936.0,27-07 05:18:04
0.0,51793824.0,27-07 05:18:05
0.0,47602207.0,27-07 05:18:06
0.0,50432957.0,27-07 05:18:07
0.0,53051328.0,27-07 05:18:08
0.0,52582427.0,27-07 05:18:09
0.0,55878403.0,27-07 05:18:10
0.0,50792747.0,27-07 05:18:11
0.0,51912353.0,27-07 05:18:12
0.0,53130405.0,27-07 05:18:13
0.0,55992231.0,27-07 05:18:14
0.0,52969957.0,27-07 05:18:15
0.0,53867966.0,27-07 05:18:16
0.0,53818395.0,27-07 05:18:17
0.0,55212902.0,27-07 05:18:18
0.0,55742656.0,27-07 05:18:19
0.0,58672995.0,27-07 05:18:20
0.0,53109323.0,27-07 05:18:21
0.0,52705539.0,27-07 05:18:22
0.0,54854899.0,27-07 05:18:23
0.0,51414862.0,27-07 05:18:24
0.0,52336195.0,27-07 05:18:25
0.0,51984021.0,27-07 05:18:26
0.0,53439945.0,27-07 05:18:27
42.0,53782312.0,27-07 05:18:28
0.0,58912126.0,27-07 05:18:29
0.0,54630637.0,27-07 05:18:30
0.0,53739248.0,27-07 05:18:31
0.0,53539832.0,27-07 05:18:32
0.0,52565772.0,27-07 05:18:33
0.0,54412161.0,27-07 05:18:34
0.0,53730063.0,27-07 05:18:35
0.0,52525043.0,27-07 05:18:36
0.0,50022623.0,27-07 05:18:37
0.0,57767846.0,27-07 05:18:38
0.0,59320596.0,27-07 05:18:39
0.0,53164755.0,27-07 05:18:40
0.0,54655557.0,27-07 05:18:41
0.0,53098581.0,27-07 05:18:42
0.0,52144288.0,27-07 05:18:43
0.0,45795757.0,27-07 05:18:44
0.0,48575214.0,27-07 05:18:45
0.0,54726135.0,27-07 05:18:46
0.0,47513982.0,27-07 05:18:47
0.0,47674318.0,27-07 05:18:48
0.0,47855512.0,27-07 05:18:49
0.0,46796738.0,27-07 05:18:50
0.0,51717971.0,27-07 05:18:51
0.0,46765526.0,27-07 05:18:52
0.0,46234196.0,27-07 05:18:53
0.0,47542023.0,27-07 05:18:54
0.0,46730069.0,27-07 05:18:55
0.0,53388109.0,27-07 05:18:56
42.0,45895586.0,27-07 05:18:57
0.0,47007693.0,27-07 05:18:58
0.0,47430710.0,27-07 05:18:59
0.0,47588035.0,27-07 05:19:00
0.0,52805804.0,27-07 05:19:01
0.0,42959632.0,27-07 05:19:02
0.0,48053739.0,27-07 05:19:03
0.0,45408478.0,27-07 05:19:04
0.0,48262847.0,27-07 05:19:05
0.0,50225517.0,27-07 05:19:06
0.0,51554109.0,27-07 05:19:07
0.0,54062637.0,27-07 05:19:08
0.0,54529505.0,27-07 05:19:09
0.0,53936962.0,27-07 05:19:10
0.0,52620475.0,27-07 05:19:11
0.0,52678707.0,27-07 05:19:12
0.0,53226258.0,27-07 05:19:13
0.0,57091247.0,27-07 05:19:14
0.0,50439964.0,27-07 05:19:15
0.0,45866054.0,27-07 05:19:16
0.0,48025440.0,27-07 05:19:17
0.0,42493668.0,27-07 05:19:18
0.0,55271632.0,27-07 05:19:19
0.0,58642791.0,27-07 05:19:20
0.0,45425345.0,27-07 05:19:21
0.0,51734815.0,27-07 05:19:22
0.0,50383685.0,27-07 05:19:23
0.0,45440287.0,27-07 05:19:24
0.0,49922462.0,27-07 05:19:25
42.0,53268088.0,27-07 05:19:26
0.0,48107547.0,27-07 05:19:27
0.0,49800953.0,27-07 05:19:28
0.0,49803975.0,27-07 05:19:29
0.0,53210700.0,27-07 05:19:30
0.0,47748812.0,27-07 05:19:31
0.0,58918970.0,27-07 05:19:32
0.0,56985841.0,27-07 05:19:33
0.0,50945979.0,27-07 05:19:34
0.0,53735189.0,27-07 05:19:35
0.0,53256146.0,27-07 05:19:36
0.0,54120812.0,27-07 05:19:37
0.0,53730375.0,27-07 05:19:38
0.0,54016634.0,27-07 05:19:39
0.0,48892895.0,27-07 05:19:40
0.0,53834651.0,27-07 05:19:41
0.0,46360744.0,27-07 05:19:42
0.0,49527111.0,27-07 05:19:43
0.0,55354908.0,27-07 05:19:44
