"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","27 Jul 2017 05:17:57 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 05:17:57
42.0,6264344.0,27-07 05:17:58
0.0,48442975.0,27-07 05:17:59
0.0,53482817.0,27-07 05:18:00
0.0,47581319.0,27-07 05:18:01
0.0,53217062.0,27-07 05:18:02
0.0,57145546.0,27-07 05:18:03
0.0,52479275.0,27-07 05:18:04
0.0,52135065.0,27-07 05:18:05
0.0,47639711.0,27-07 05:18:06
0.0,50412394.0,27-07 05:18:07
0.0,52876015.0,27-07 05:18:08
0.0,52631549.0,27-07 05:18:09
0.0,56740397.0,27-07 05:18:10
0.0,49492144.0,27-07 05:18:11
0.0,52280866.0,27-07 05:18:12
0.0,53129970.0,27-07 05:18:13
0.0,56094192.0,27-07 05:18:14
0.0,53077011.0,27-07 05:18:15
0.0,53675842.0,27-07 05:18:16
0.0,53819057.0,27-07 05:18:17
0.0,55179237.0,27-07 05:18:18
0.0,56584969.0,27-07 05:18:19
0.0,58801217.0,27-07 05:18:20
0.0,52539559.0,27-07 05:18:21
0.0,52604918.0,27-07 05:18:22
0.0,54698859.0,27-07 05:18:23
0.0,51451992.0,27-07 05:18:24
0.0,52079185.0,27-07 05:18:25
0.0,52203422.0,27-07 05:18:26
0.0,53691496.0,27-07 05:18:27
42.0,54330754.0,27-07 05:18:28
0.0,58933503.0,27-07 05:18:29
0.0,53617991.0,27-07 05:18:30
0.0,53897824.0,27-07 05:18:31
0.0,53556664.0,27-07 05:18:32
0.0,52719032.0,27-07 05:18:33
0.0,53991751.0,27-07 05:18:34
0.0,53975931.0,27-07 05:18:35
0.0,52691981.0,27-07 05:18:36
0.0,49762061.0,27-07 05:18:37
0.0,58725382.0,27-07 05:18:38
0.0,58342292.0,27-07 05:18:39
0.0,53450357.0,27-07 05:18:40
0.0,54206843.0,27-07 05:18:41
0.0,53415013.0,27-07 05:18:42
0.0,52317521.0,27-07 05:18:43
0.0,45639576.0,27-07 05:18:44
0.0,48514353.0,27-07 05:18:45
0.0,55505541.0,27-07 05:18:46
0.0,47361130.0,27-07 05:18:47
0.0,47560639.0,27-07 05:18:48
0.0,47470722.0,27-07 05:18:49
0.0,46749264.0,27-07 05:18:50
0.0,52439842.0,27-07 05:18:51
0.0,45624235.0,27-07 05:18:52
0.0,47164420.0,27-07 05:18:53
0.0,47185754.0,27-07 05:18:54
0.0,46984482.0,27-07 05:18:55
0.0,53638521.0,27-07 05:18:56
42.0,45638667.0,27-07 05:18:57
0.0,47201147.0,27-07 05:18:58
0.0,46824129.0,27-07 05:18:59
0.0,48042320.0,27-07 05:19:00
0.0,52052602.0,27-07 05:19:01
0.0,43368093.0,27-07 05:19:02
0.0,47953537.0,27-07 05:19:03
0.0,45412582.0,27-07 05:19:04
0.0,48269950.0,27-07 05:19:05
0.0,50696172.0,27-07 05:19:06
0.0,51153552.0,27-07 05:19:07
0.0,53693165.0,27-07 05:19:08
0.0,55367319.0,27-07 05:19:09
0.0,53152037.0,27-07 05:19:10
0.0,52762421.0,27-07 05:19:11
0.0,52668599.0,27-07 05:19:12
0.0,53068507.0,27-07 05:19:13
0.0,58157185.0,27-07 05:19:14
0.0,49623187.0,27-07 05:19:15
0.0,45841257.0,27-07 05:19:16
0.0,48183649.0,27-07 05:19:17
0.0,42496459.0,27-07 05:19:18
0.0,55830077.0,27-07 05:19:19
0.0,58025016.0,27-07 05:19:20
0.0,45246375.0,27-07 05:19:21
0.0,51611037.0,27-07 05:19:22
0.0,50513432.0,27-07 05:19:23
0.0,45597333.0,27-07 05:19:24
0.0,50617806.0,27-07 05:19:25
42.0,52618119.0,27-07 05:19:26
0.0,48101282.0,27-07 05:19:27
0.0,49742206.0,27-07 05:19:28
0.0,49742277.0,27-07 05:19:29
0.0,53251823.0,27-07 05:19:30
0.0,48367433.0,27-07 05:19:31
0.0,58986951.0,27-07 05:19:32
0.0,55755552.0,27-07 05:19:33
0.0,51613441.0,27-07 05:19:34
0.0,53542206.0,27-07 05:19:35
0.0,53531229.0,27-07 05:19:36
0.0,53627762.0,27-07 05:19:37
0.0,54074052.0,27-07 05:19:38
0.0,53846258.0,27-07 05:19:39
0.0,48930500.0,27-07 05:19:40
0.0,53611197.0,27-07 05:19:41
0.0,46300751.0,27-07 05:19:42
0.0,50372934.0,27-07 05:19:43
0.0,54582882.0,27-07 05:19:44
