"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","27 Jul 2017 22:24:18 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 22:24:18
0.0,5661660.0,27-07 22:24:19
0.0,11560069.0,27-07 22:24:20
0.0,11719693.0,27-07 22:24:21
0.0,10728594.0,27-07 22:24:22
0.0,11707669.0,27-07 22:24:23
42.0,9589919.0,27-07 22:24:24
0.0,11518480.0,27-07 22:24:25
0.0,11709088.0,27-07 22:24:26
0.0,11066108.0,27-07 22:24:27
0.0,11784218.0,27-07 22:24:28
0.0,11785872.0,27-07 22:24:29
0.0,9724171.0,27-07 22:24:30
0.0,11694926.0,27-07 22:24:31
0.0,11558063.0,27-07 22:24:32
0.0,11221057.0,27-07 22:24:33
0.0,11778568.0,27-07 22:24:34
0.0,9991458.0,27-07 22:24:35
0.0,11516201.0,27-07 22:24:36
0.0,11850583.0,27-07 22:24:37
0.0,11028102.0,27-07 22:24:38
0.0,11907083.0,27-07 22:24:39
0.0,9988329.0,27-07 22:24:40
0.0,11377824.0,27-07 22:24:41
0.0,11665923.0,27-07 22:24:42
0.0,11063984.0,27-07 22:24:43
0.0,11747773.0,27-07 22:24:44
0.0,12073250.0,27-07 22:24:45
0.0,9596135.0,27-07 22:24:46
0.0,11744624.0,27-07 22:24:47
0.0,11807117.0,27-07 22:24:48
0.0,11103166.0,27-07 22:24:49
0.0,11683824.0,27-07 22:24:50
0.0,10060214.0,27-07 22:24:51
0.0,11528400.0,27-07 22:24:52
0.0,11782031.0,27-07 22:24:53
0.0,11047034.0,27-07 22:24:54
0.0,11841190.0,27-07 22:24:55
0.0,10417125.0,27-07 22:24:56
0.0,10965953.0,27-07 22:24:57
0.0,11691923.0,27-07 22:24:58
0.0,11059748.0,27-07 22:24:59
0.0,11801666.0,27-07 22:25:00
0.0,11909124.0,27-07 22:25:01
0.0,9578560.0,27-07 22:25:02
0.0,11687953.0,27-07 22:25:03
0.0,11853944.0,27-07 22:25:04
0.0,10941492.0,27-07 22:25:05
0.0,11672265.0,27-07 22:25:06
0.0,10184950.0,27-07 22:25:07
0.0,11471313.0,27-07 22:25:08
0.0,11762246.0,27-07 22:25:09
0.0,11053071.0,27-07 22:25:10
42.0,11805027.0,27-07 22:25:11
0.0,10903497.0,27-07 22:25:12
0.0,10504578.0,27-07 22:25:13
0.0,11693913.0,27-07 22:25:14
0.0,11428370.0,27-07 22:25:15
0.0,11368541.0,27-07 22:25:16
0.0,11884545.0,27-07 22:25:17
0.0,9688797.0,27-07 22:25:18
0.0,11679571.0,27-07 22:25:19
0.0,11817451.0,27-07 22:25:20
0.0,10941314.0,27-07 22:25:21
0.0,11878258.0,27-07 22:25:22
