"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","27 Jul 2017 01:22:48 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 01:22:48
0.0,18733786.0,27-07 01:22:49
0.0,36140822.0,27-07 01:22:50
0.0,31822668.0,27-07 01:22:51
0.0,31668950.0,27-07 01:22:52
0.0,43127409.0,27-07 01:22:53
42.0,35945143.0,27-07 01:22:54
0.0,34748723.0,27-07 01:22:55
0.0,44022749.0,27-07 01:22:56
0.0,36273570.0,27-07 01:22:57
0.0,32468883.0,27-07 01:22:58
0.0,42517682.0,27-07 01:22:59
0.0,33757571.0,27-07 01:23:00
0.0,37709069.0,27-07 01:23:01
0.0,37865613.0,27-07 01:23:02
0.0,35671864.0,27-07 01:23:03
0.0,40959226.0,27-07 01:23:04
0.0,37944872.0,27-07 01:23:05
0.0,37133872.0,27-07 01:23:06
0.0,40102106.0,27-07 01:23:07
0.0,36979288.0,27-07 01:23:08
0.0,36303676.0,27-07 01:23:09
0.0,41574763.0,27-07 01:23:10
0.0,38163219.0,27-07 01:23:11
0.0,36667092.0,27-07 01:23:12
0.0,40277588.0,27-07 01:23:13
0.0,39801683.0,27-07 01:23:14
0.0,35927061.0,27-07 01:23:15
0.0,39118100.0,27-07 01:23:16
0.0,38565604.0,27-07 01:23:17
0.0,36560422.0,27-07 01:23:18
0.0,39894968.0,27-07 01:23:19
0.0,39645062.0,27-07 01:23:20
42.0,36929519.0,27-07 01:23:21
0.0,38593694.0,27-07 01:23:22
0.0,41316205.0,27-07 01:23:23
0.0,36515101.0,27-07 01:23:24
0.0,37584135.0,27-07 01:23:25
0.0,42292291.0,27-07 01:23:26
0.0,36696376.0,27-07 01:23:27
0.0,36124194.0,27-07 01:23:28
0.0,42986355.0,27-07 01:23:29
0.0,36622774.0,27-07 01:23:30
0.0,35319143.0,27-07 01:23:31
0.0,42105464.0,27-07 01:23:32
0.0,36132826.0,27-07 01:23:33
0.0,36598715.0,27-07 01:23:34
0.0,42324388.0,27-07 01:23:35
0.0,36793655.0,27-07 01:23:36
0.0,35989292.0,27-07 01:23:37
0.0,43645058.0,27-07 01:23:38
0.0,37831365.0,27-07 01:23:39
0.0,35632067.0,27-07 01:23:40
0.0,44542333.0,27-07 01:23:41
0.0,37804472.0,27-07 01:23:42
0.0,34513464.0,27-07 01:23:43
0.0,44227579.0,27-07 01:23:44
0.0,37088997.0,27-07 01:23:45
0.0,34402339.0,27-07 01:23:46
42.0,44303083.0,27-07 01:23:47
0.0,36786524.0,27-07 01:23:48
0.0,34257379.0,27-07 01:23:49
0.0,44274153.0,27-07 01:23:50
0.0,37529839.0,27-07 01:23:51
0.0,35290806.0,27-07 01:23:52
0.0,43720261.0,27-07 01:23:53
0.0,36275445.0,27-07 01:23:54
0.0,35746860.0,27-07 01:23:55
0.0,45267439.0,27-07 01:23:56
0.0,35690637.0,27-07 01:23:57
0.0,36520066.0,27-07 01:23:58
0.0,45181198.0,27-07 01:23:59
0.0,34914766.0,27-07 01:24:00
0.0,36492662.0,27-07 01:24:01
0.0,43670892.0,27-07 01:24:02
0.0,35746790.0,27-07 01:24:03
0.0,34819184.0,27-07 01:24:04
0.0,44212236.0,27-07 01:24:05
0.0,34930118.0,27-07 01:24:06
0.0,36289034.0,27-07 01:24:07
0.0,43866820.0,27-07 01:24:08
0.0,35681356.0,27-07 01:24:09
0.0,36180050.0,27-07 01:24:10
0.0,43117291.0,27-07 01:24:11
0.0,35792755.0,27-07 01:24:12
0.0,36525644.0,27-07 01:24:13
42.0,42707930.0,27-07 01:24:14
0.0,37512036.0,27-07 01:24:15
0.0,36502064.0,27-07 01:24:16
0.0,41172978.0,27-07 01:24:17
0.0,37842732.0,27-07 01:24:18
0.0,36409942.0,27-07 01:24:19
0.0,40686852.0,27-07 01:24:20
0.0,39292802.0,27-07 01:24:21
0.0,36833562.0,27-07 01:24:22
0.0,39041927.0,27-07 01:24:23
0.0,40926333.0,27-07 01:24:24
0.0,36846807.0,27-07 01:24:25
0.0,37759822.0,27-07 01:24:26
0.0,42693838.0,27-07 01:24:27
0.0,37037312.0,27-07 01:24:28
0.0,35612949.0,27-07 01:24:29
0.0,43790283.0,27-07 01:24:30
0.0,37545753.0,27-07 01:24:31
0.0,35301899.0,27-07 01:24:32
0.0,43808434.0,27-07 01:24:33
0.0,36992249.0,27-07 01:24:34
0.0,34984176.0,27-07 01:24:35
0.0,44498860.0,27-07 01:24:36
0.0,37842010.0,27-07 01:24:37
0.0,34502179.0,27-07 01:24:38
0.0,44634197.0,27-07 01:24:39
0.0,37400828.0,27-07 01:24:40
42.0,34106907.0,27-07 01:24:41
0.0,44274653.0,27-07 01:24:42
0.0,37127589.0,27-07 01:24:43
0.0,34466516.0,27-07 01:24:44
0.0,43842642.0,27-07 01:24:45
0.0,36809326.0,27-07 01:24:46
0.0,35353020.0,27-07 01:24:47
0.0,45101159.0,27-07 01:24:48
0.0,35971575.0,27-07 01:24:49
0.0,36005322.0,27-07 01:24:50
0.0,45207735.0,27-07 01:24:51
0.0,33488836.0,27-07 01:24:52
0.0,36096687.0,27-07 01:24:53
0.0,44946157.0,27-07 01:24:54
0.0,34809252.0,27-07 01:24:55
0.0,36737139.0,27-07 01:24:56
0.0,44596331.0,27-07 01:24:57
0.0,35541219.0,27-07 01:24:58
0.0,36583004.0,27-07 01:24:59
0.0,43024222.0,27-07 01:25:00
0.0,37362318.0,27-07 01:25:01
0.0,36642324.0,27-07 01:25:02
0.0,41129144.0,27-07 01:25:03
0.0,36935377.0,27-07 01:25:04
0.0,35174281.0,27-07 01:25:05
0.0,42637405.0,27-07 01:25:06
0.0,35754967.0,27-07 01:25:07
42.0,36231716.0,27-07 01:25:08
0.0,42921592.0,27-07 01:25:09
0.0,36929693.0,27-07 01:25:10
0.0,36223969.0,27-07 01:25:11
0.0,41973036.0,27-07 01:25:12
0.0,38780548.0,27-07 01:25:13
0.0,36590760.0,27-07 01:25:14
0.0,39682246.0,27-07 01:25:15
0.0,39073074.0,27-07 01:25:16
0.0,36758754.0,27-07 01:25:17
0.0,39133859.0,27-07 01:25:18
0.0,5934590.0,27-07 01:25:19
0.0,0.0,27-07 01:25:20
0.0,0.0,27-07 01:25:21
0.0,0.0,27-07 01:25:22
0.0,0.0,27-07 01:25:23
0.0,0.0,27-07 01:25:24
0.0,0.0,27-07 01:25:25
0.0,0.0,27-07 01:25:26
0.0,0.0,27-07 01:25:27
0.0,0.0,27-07 01:25:28
0.0,0.0,27-07 01:25:29
0.0,0.0,27-07 01:25:30
0.0,0.0,27-07 01:25:31
0.0,0.0,27-07 01:25:32
0.0,0.0,27-07 01:25:33
0.0,0.0,27-07 01:25:34
0.0,0.0,27-07 01:25:35
0.0,0.0,27-07 01:25:36
0.0,0.0,27-07 01:25:37
0.0,0.0,27-07 01:25:38
0.0,0.0,27-07 01:25:39
0.0,0.0,27-07 01:25:40
0.0,0.0,27-07 01:25:41
0.0,0.0,27-07 01:25:42
0.0,0.0,27-07 01:25:43
0.0,0.0,27-07 01:25:44
0.0,0.0,27-07 01:25:45
0.0,0.0,27-07 01:25:46
0.0,0.0,27-07 01:25:47
0.0,0.0,27-07 01:25:48
0.0,0.0,27-07 01:25:49
0.0,0.0,27-07 01:25:50
0.0,0.0,27-07 01:25:51
0.0,0.0,27-07 01:25:52
0.0,0.0,27-07 01:25:53
0.0,0.0,27-07 01:25:54
0.0,0.0,27-07 01:25:55
0.0,0.0,27-07 01:25:56
0.0,0.0,27-07 01:25:57
0.0,0.0,27-07 01:25:58
0.0,0.0,27-07 01:25:59
0.0,0.0,27-07 01:26:00
0.0,0.0,27-07 01:26:01
0.0,0.0,27-07 01:26:02
0.0,0.0,27-07 01:26:03
0.0,0.0,27-07 01:26:04
0.0,0.0,27-07 01:26:05
0.0,0.0,27-07 01:26:06
0.0,0.0,27-07 01:26:07
0.0,0.0,27-07 01:26:08
0.0,0.0,27-07 01:26:09
0.0,0.0,27-07 01:26:10
0.0,0.0,27-07 01:26:11
0.0,0.0,27-07 01:26:12
0.0,0.0,27-07 01:26:13
0.0,0.0,27-07 01:26:14
0.0,0.0,27-07 01:26:15
0.0,0.0,27-07 01:26:16
0.0,0.0,27-07 01:26:17
0.0,0.0,27-07 01:26:18
0.0,0.0,27-07 01:26:19
0.0,0.0,27-07 01:26:20
0.0,0.0,27-07 01:26:21
0.0,0.0,27-07 01:26:22
0.0,0.0,27-07 01:26:23
0.0,0.0,27-07 01:26:24
0.0,0.0,27-07 01:26:25
0.0,0.0,27-07 01:26:26
0.0,0.0,27-07 01:26:27
0.0,0.0,27-07 01:26:28
0.0,0.0,27-07 01:26:29
0.0,0.0,27-07 01:26:30
0.0,0.0,27-07 01:26:31
0.0,0.0,27-07 01:26:32
0.0,0.0,27-07 01:26:33
0.0,0.0,27-07 01:26:34
0.0,0.0,27-07 01:26:35
0.0,0.0,27-07 01:26:36
0.0,0.0,27-07 01:26:37
0.0,0.0,27-07 01:26:38
0.0,0.0,27-07 01:26:39
0.0,0.0,27-07 01:26:40
0.0,0.0,27-07 01:26:41
0.0,0.0,27-07 01:26:42
0.0,0.0,27-07 01:26:43
0.0,0.0,27-07 01:26:44
0.0,0.0,27-07 01:26:45
0.0,0.0,27-07 01:26:46
0.0,0.0,27-07 01:26:47
0.0,0.0,27-07 01:26:48
0.0,0.0,27-07 01:26:49
0.0,0.0,27-07 01:26:50
0.0,0.0,27-07 01:26:51
0.0,0.0,27-07 01:26:52
0.0,0.0,27-07 01:26:53
0.0,0.0,27-07 01:26:54
0.0,0.0,27-07 01:26:55
0.0,0.0,27-07 01:26:56
0.0,0.0,27-07 01:26:57
0.0,0.0,27-07 01:26:58
0.0,0.0,27-07 01:26:59
0.0,0.0,27-07 01:27:00
0.0,0.0,27-07 01:27:01
0.0,0.0,27-07 01:27:02
0.0,0.0,27-07 01:27:03
0.0,0.0,27-07 01:27:04
0.0,0.0,27-07 01:27:05
0.0,0.0,27-07 01:27:06
0.0,0.0,27-07 01:27:07
0.0,0.0,27-07 01:27:08
0.0,0.0,27-07 01:27:09
0.0,0.0,27-07 01:27:10
0.0,0.0,27-07 01:27:11
0.0,0.0,27-07 01:27:12
0.0,0.0,27-07 01:27:13
0.0,0.0,27-07 01:27:14
0.0,0.0,27-07 01:27:15
0.0,0.0,27-07 01:27:16
0.0,0.0,27-07 01:27:17
0.0,0.0,27-07 01:27:18
0.0,0.0,27-07 01:27:19
0.0,0.0,27-07 01:27:20
0.0,0.0,27-07 01:27:21
0.0,0.0,27-07 01:27:22
0.0,0.0,27-07 01:27:23
0.0,0.0,27-07 01:27:24
0.0,0.0,27-07 01:27:25
0.0,0.0,27-07 01:27:26
0.0,0.0,27-07 01:27:27
0.0,0.0,27-07 01:27:28
0.0,0.0,27-07 01:27:29
0.0,0.0,27-07 01:27:30
0.0,0.0,27-07 01:27:31
0.0,0.0,27-07 01:27:32
0.0,0.0,27-07 01:27:33
0.0,0.0,27-07 01:27:34
0.0,0.0,27-07 01:27:35
0.0,0.0,27-07 01:27:36
0.0,0.0,27-07 01:27:37
0.0,0.0,27-07 01:27:38
0.0,0.0,27-07 01:27:39
0.0,0.0,27-07 01:27:40
0.0,0.0,27-07 01:27:41
0.0,0.0,27-07 01:27:42
0.0,0.0,27-07 01:27:43
0.0,0.0,27-07 01:27:44
0.0,0.0,27-07 01:27:45
0.0,0.0,27-07 01:27:46
0.0,0.0,27-07 01:27:47
