"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","26 Jul 2017 18:38:21 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,26-07 18:38:21
0.0,5353382.0,26-07 18:38:22
0.0,11423942.0,26-07 18:38:23
0.0,10881988.0,26-07 18:38:24
0.0,10470303.0,26-07 18:38:25
0.0,11457646.0,26-07 18:38:26
0.0,9261849.0,26-07 18:38:27
0.0,11394558.0,26-07 18:38:28
0.0,10970047.0,26-07 18:38:29
0.0,4690780.0,26-07 18:38:30
1152.0,5979900.0,26-07 18:38:31
1110.0,8676311.0,26-07 18:38:32
0.0,10717947.0,26-07 18:38:33
1110.0,9912149.0,26-07 18:38:34
370.0,10725619.0,26-07 18:38:35
412.0,9783127.0,26-07 18:38:36
0.0,9892606.0,26-07 18:38:37
0.0,10675172.0,26-07 18:38:38
1110.0,9935182.0,26-07 18:38:39
370.0,10634740.0,26-07 18:38:40
370.0,9053395.0,26-07 18:38:41
0.0,10583565.0,26-07 18:38:42
0.0,10779266.0,26-07 18:38:43
1110.0,9957675.0,26-07 18:38:44
370.0,10613905.0,26-07 18:38:45
370.0,9133965.0,26-07 18:38:46
0.0,10709189.0,26-07 18:38:47
0.0,10789103.0,26-07 18:38:48
740.0,9864292.0,26-07 18:38:49
740.0,10502364.0,26-07 18:38:50
370.0,9153269.0,26-07 18:38:51
0.0,10757179.0,26-07 18:38:52
0.0,10754013.0,26-07 18:38:53
1110.0,9728460.0,26-07 18:38:54
370.0,10661781.0,26-07 18:38:55
0.0,8809781.0,26-07 18:38:56
0.0,10928020.0,26-07 18:38:57
1110.0,10365267.0,26-07 18:38:58
412.0,10175840.0,26-07 18:38:59
370.0,10872133.0,26-07 18:39:00
0.0,8788704.0,26-07 18:39:01
0.0,10892502.0,26-07 18:39:02
1110.0,9930197.0,26-07 18:39:03
370.0,10792061.0,26-07 18:39:04
370.0,10430204.0,26-07 18:39:05
0.0,9109169.0,26-07 18:39:06
0.0,10752985.0,26-07 18:39:07
1110.0,9915192.0,26-07 18:39:08
370.0,10764320.0,26-07 18:39:09
370.0,9234115.0,26-07 18:39:10
0.0,10348137.0,26-07 18:39:11
0.0,10701504.0,26-07 18:39:12
1152.0,10032091.0,26-07 18:39:13
370.0,10696133.0,26-07 18:39:14
370.0,9152600.0,26-07 18:39:15
0.0,10522182.0,26-07 18:39:16
0.0,10743946.0,26-07 18:39:17
1110.0,9953856.0,26-07 18:39:18
370.0,10174144.0,26-07 18:39:19
370.0,9251986.0,26-07 18:39:20
0.0,10661925.0,26-07 18:39:21
0.0,10849192.0,26-07 18:39:22
740.0,9841983.0,26-07 18:39:23
740.0,10464485.0,26-07 18:39:24
370.0,9043471.0,26-07 18:39:25
42.0,10737426.0,26-07 18:39:26
0.0,10500088.0,26-07 18:39:27
1110.0,10097087.0,26-07 18:39:28
370.0,10744314.0,26-07 18:39:29
0.0,8791847.0,26-07 18:39:30
0.0,10767838.0,26-07 18:39:31
1110.0,10304676.0,26-07 18:39:32
370.0,10470514.0,26-07 18:39:33
370.0,10950812.0,26-07 18:39:34
0.0,8661472.0,26-07 18:39:35
0.0,10683874.0,26-07 18:39:36
1110.0,9945731.0,26-07 18:39:37
370.0,10755006.0,26-07 18:39:38
370.0,10041435.0,26-07 18:39:39
0.0,9561445.0,26-07 18:39:40
0.0,10724960.0,26-07 18:39:41
1110.0,9976175.0,26-07 18:39:42
370.0,10546977.0,26-07 18:39:43
370.0,9114957.0,26-07 18:39:44
0.0,10523148.0,26-07 18:39:45
0.0,10743540.0,26-07 18:39:46
1110.0,9967571.0,26-07 18:39:47
370.0,10630601.0,26-07 18:39:48
370.0,9113456.0,26-07 18:39:49
0.0,10637395.0,26-07 18:39:50
0.0,10692913.0,26-07 18:39:51
782.0,9849041.0,26-07 18:39:52
740.0,10367731.0,26-07 18:39:53
370.0,9335836.0,26-07 18:39:54
0.0,10589409.0,26-07 18:39:55
0.0,10741748.0,26-07 18:39:56
1110.0,9964234.0,26-07 18:39:57
370.0,10446894.0,26-07 18:39:58
0.0,8899879.0,26-07 18:39:59
0.0,10860484.0,26-07 18:40:00
1110.0,10331313.0,26-07 18:40:01
370.0,10144617.0,26-07 18:40:02
370.0,10933267.0,26-07 18:40:03
0.0,8836493.0,26-07 18:40:04
0.0,10796921.0,26-07 18:40:05
1110.0,9953992.0,26-07 18:40:06
370.0,10766050.0,26-07 18:40:07
370.0,10648022.0,26-07 18:40:08
42.0,4314137.0,26-07 18:40:09
0.0,10679691.0,26-07 18:40:10
1110.0,10025649.0,26-07 18:40:11
370.0,10742981.0,26-07 18:40:12
370.0,9427649.0,26-07 18:40:13
0.0,10180562.0,26-07 18:40:14
0.0,10828418.0,26-07 18:40:15
1110.0,9898960.0,26-07 18:40:16
370.0,10685404.0,26-07 18:40:17
370.0,8992322.0,26-07 18:40:18
0.0,10532780.0,26-07 18:40:19
0.0,10863349.0,26-07 18:40:20
1110.0,9829511.0,26-07 18:40:21
370.0,10314241.0,26-07 18:40:22
370.0,9352728.0,26-07 18:40:23
0.0,10628811.0,26-07 18:40:24
0.0,10903305.0,26-07 18:40:25
1110.0,9809282.0,26-07 18:40:26
370.0,10467039.0,26-07 18:40:27
370.0,9038648.0,26-07 18:40:28
0.0,10845541.0,26-07 18:40:29
0.0,10532165.0,26-07 18:40:30
1152.0,10126329.0,26-07 18:40:31
370.0,10721085.0,26-07 18:40:32
0.0,8809266.0,26-07 18:40:33
0.0,10752591.0,26-07 18:40:34
1110.0,10200170.0,26-07 18:40:35
370.0,10307937.0,26-07 18:40:36
370.0,10859134.0,26-07 18:40:37
0.0,8705444.0,26-07 18:40:38
0.0,10722120.0,26-07 18:40:39
1110.0,9895998.0,26-07 18:40:40
370.0,10715126.0,26-07 18:40:41
370.0,9982988.0,26-07 18:40:42
0.0,9653708.0,26-07 18:40:43
0.0,10765445.0,26-07 18:40:44
1110.0,9961511.0,26-07 18:40:45
370.0,10713141.0,26-07 18:40:46
370.0,9048697.0,26-07 18:40:47
0.0,10519337.0,26-07 18:40:48
42.0,10722759.0,26-07 18:40:49
1110.0,9914738.0,26-07 18:40:50
370.0,10589586.0,26-07 18:40:51
0.0,3046748.0,26-07 18:40:52
0.0,0.0,26-07 18:40:53
0.0,0.0,26-07 18:40:54
0.0,0.0,26-07 18:40:55
0.0,0.0,26-07 18:40:56
0.0,0.0,26-07 18:40:57
0.0,0.0,26-07 18:40:58
0.0,0.0,26-07 18:40:59
0.0,0.0,26-07 18:41:00
0.0,0.0,26-07 18:41:01
0.0,0.0,26-07 18:41:02
0.0,0.0,26-07 18:41:03
0.0,0.0,26-07 18:41:04
0.0,0.0,26-07 18:41:05
0.0,0.0,26-07 18:41:06
0.0,0.0,26-07 18:41:07
0.0,0.0,26-07 18:41:08
0.0,0.0,26-07 18:41:09
0.0,0.0,26-07 18:41:10
0.0,0.0,26-07 18:41:11
0.0,0.0,26-07 18:41:12
0.0,0.0,26-07 18:41:13
