"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","28 Jul 2017 20:25:23 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,28-07 20:25:23
0.0,5479716.0,28-07 20:25:24
0.0,11682925.0,28-07 20:25:25
0.0,11676025.0,28-07 20:25:26
0.0,10870284.0,28-07 20:25:27
0.0,11746372.0,28-07 20:25:28
42.0,10175658.0,28-07 20:25:29
0.0,11628876.0,28-07 20:25:30
0.0,11943376.0,28-07 20:25:31
0.0,11220476.0,28-07 20:25:32
0.0,11956583.0,28-07 20:25:33
0.0,11206367.0,28-07 20:25:34
0.0,11004147.0,28-07 20:25:35
0.0,11780082.0,28-07 20:25:36
0.0,11412435.0,28-07 20:25:37
0.0,11743332.0,28-07 20:25:38
0.0,12066334.0,28-07 20:25:39
0.0,10338168.0,28-07 20:25:40
0.0,11746918.0,28-07 20:25:41
0.0,11955703.0,28-07 20:25:42
0.0,11338809.0,28-07 20:25:43
0.0,11906929.0,28-07 20:25:44
0.0,10264695.0,28-07 20:25:45
0.0,11707397.0,28-07 20:25:46
0.0,11932589.0,28-07 20:25:47
0.0,11145590.0,28-07 20:25:48
0.0,11883733.0,28-07 20:25:49
0.0,10615723.0,28-07 20:25:50
0.0,11670088.0,28-07 20:25:51
0.0,11888758.0,28-07 20:25:52
0.0,11242118.0,28-07 20:25:53
0.0,11922599.0,28-07 20:25:54
0.0,11471033.0,28-07 20:25:55
0.0,10757563.0,28-07 20:25:56
0.0,11891746.0,28-07 20:25:57
0.0,11681875.0,28-07 20:25:58
0.0,11494674.0,28-07 20:25:59
0.0,12076824.0,28-07 20:26:00
0.0,10235770.0,28-07 20:26:01
0.0,11849067.0,28-07 20:26:02
0.0,12006179.0,28-07 20:26:03
0.0,11131015.0,28-07 20:26:04
0.0,11958754.0,28-07 20:26:05
0.0,10686705.0,28-07 20:26:06
0.0,11688637.0,28-07 20:26:07
0.0,11998945.0,28-07 20:26:08
0.0,11095618.0,28-07 20:26:09
0.0,12028734.0,28-07 20:26:10
0.0,10410454.0,28-07 20:26:11
0.0,11597284.0,28-07 20:26:12
0.0,11923078.0,28-07 20:26:13
0.0,11104352.0,28-07 20:26:14
0.0,11822957.0,28-07 20:26:15
0.0,11638610.0,28-07 20:26:16
0.0,10536888.0,28-07 20:26:17
0.0,11860595.0,28-07 20:26:18
42.0,11745207.0,28-07 20:26:19
0.0,11414119.0,28-07 20:26:20
0.0,12012918.0,28-07 20:26:21
0.0,10289458.0,28-07 20:26:22
0.0,11903415.0,28-07 20:26:23
0.0,12001637.0,28-07 20:26:24
0.0,11157470.0,28-07 20:26:25
0.0,11708899.0,28-07 20:26:26
0.0,10725986.0,28-07 20:26:27
0.0,11672236.0,28-07 20:26:28
0.0,11869481.0,28-07 20:26:29
0.0,11209842.0,28-07 20:26:30
0.0,12012331.0,28-07 20:26:31
0.0,10242243.0,28-07 20:26:32
0.0,11542252.0,28-07 20:26:33
0.0,11852104.0,28-07 20:26:34
0.0,11135606.0,28-07 20:26:35
0.0,11899464.0,28-07 20:26:36
0.0,12001646.0,28-07 20:26:37
0.0,10201615.0,28-07 20:26:38
0.0,11665454.0,28-07 20:26:39
0.0,11761484.0,28-07 20:26:40
0.0,11220950.0,28-07 20:26:41
0.0,12058654.0,28-07 20:26:42
0.0,10492970.0,28-07 20:26:43
0.0,11828671.0,28-07 20:26:44
0.0,11916823.0,28-07 20:26:45
0.0,11081974.0,28-07 20:26:46
0.0,11828331.0,28-07 20:26:47
0.0,10593600.0,28-07 20:26:48
0.0,11555217.0,28-07 20:26:49
0.0,11862656.0,28-07 20:26:50
0.0,11150109.0,28-07 20:26:51
0.0,11919912.0,28-07 20:26:52
0.0,11022763.0,28-07 20:26:53
0.0,11344639.0,28-07 20:26:54
0.0,11869951.0,28-07 20:26:55
0.0,11041384.0,28-07 20:26:56
0.0,11804873.0,28-07 20:26:57
0.0,12104004.0,28-07 20:26:58
0.0,9700185.0,28-07 20:26:59
0.0,11809610.0,28-07 20:27:00
0.0,11790438.0,28-07 20:27:01
0.0,11174933.0,28-07 20:27:02
0.0,11890658.0,28-07 20:27:03
0.0,10413884.0,28-07 20:27:04
0.0,11606172.0,28-07 20:27:05
0.0,11847941.0,28-07 20:27:06
0.0,11069568.0,28-07 20:27:07
42.0,11991906.0,28-07 20:27:08
0.0,10256471.0,28-07 20:27:09
0.0,11375013.0,28-07 20:27:10
0.0,11644408.0,28-07 20:27:11
0.0,11178368.0,28-07 20:27:12
0.0,11835544.0,28-07 20:27:13
0.0,12054068.0,28-07 20:27:14
0.0,9733215.0,28-07 20:27:15
0.0,11706396.0,28-07 20:27:16
0.0,11648602.0,28-07 20:27:17
0.0,11174481.0,28-07 20:27:18
0.0,11829107.0,28-07 20:27:19
0.0,10415569.0,28-07 20:27:20
0.0,11525188.0,28-07 20:27:21
0.0,11974033.0,28-07 20:27:22
0.0,11286846.0,28-07 20:27:23
0.0,11982578.0,28-07 20:27:24
0.0,10507327.0,28-07 20:27:25
0.0,11705289.0,28-07 20:27:26
0.0,11832160.0,28-07 20:27:27
0.0,11258552.0,28-07 20:27:28
0.0,12039623.0,28-07 20:27:29
0.0,11248632.0,28-07 20:27:30
0.0,11096726.0,28-07 20:27:31
0.0,11876389.0,28-07 20:27:32
0.0,11234774.0,28-07 20:27:33
0.0,11791658.0,28-07 20:27:34
0.0,12066384.0,28-07 20:27:35
42.0,10111292.0,28-07 20:27:36
0.0,11750246.0,28-07 20:27:37
0.0,11873497.0,28-07 20:27:38
0.0,11196117.0,28-07 20:27:39
0.0,11937151.0,28-07 20:27:40
0.0,10509496.0,28-07 20:27:41
0.0,11737902.0,28-07 20:27:42
0.0,11975739.0,28-07 20:27:43
0.0,11156604.0,28-07 20:27:44
0.0,11873841.0,28-07 20:27:45
0.0,10535425.0,28-07 20:27:46
0.0,11564562.0,28-07 20:27:47
0.0,11951524.0,28-07 20:27:48
0.0,11251250.0,28-07 20:27:49
0.0,11817737.0,28-07 20:27:50
0.0,11610132.0,28-07 20:27:51
0.0,10528028.0,28-07 20:27:52
0.0,11836298.0,28-07 20:27:53
0.0,3197364.0,28-07 20:27:54
0.0,0.0,28-07 20:27:55
0.0,0.0,28-07 20:27:56
0.0,0.0,28-07 20:27:57
0.0,0.0,28-07 20:27:58
0.0,0.0,28-07 20:27:59
0.0,0.0,28-07 20:28:00
0.0,0.0,28-07 20:28:01
0.0,0.0,28-07 20:28:02
0.0,0.0,28-07 20:28:03
0.0,0.0,28-07 20:28:04
0.0,0.0,28-07 20:28:05
