"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","27 Jul 2017 02:05:28 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 02:05:28
0.0,17715778.0,27-07 02:05:29
0.0,36518676.0,27-07 02:05:30
0.0,32148889.0,27-07 02:05:31
0.0,30886312.0,27-07 02:05:32
0.0,42151149.0,27-07 02:05:33
42.0,35337402.0,27-07 02:05:34
0.0,35121735.0,27-07 02:05:35
0.0,43605353.0,27-07 02:05:36
0.0,36069038.0,27-07 02:05:37
0.0,34977660.0,27-07 02:05:38
0.0,41846746.0,27-07 02:05:39
0.0,36209039.0,27-07 02:05:40
0.0,36991528.0,27-07 02:05:41
0.0,43045787.0,27-07 02:05:42
0.0,36196839.0,27-07 02:05:43
0.0,35847625.0,27-07 02:05:44
0.0,42605155.0,27-07 02:05:45
0.0,34964040.0,27-07 02:05:46
0.0,37106296.0,27-07 02:05:47
0.0,41028493.0,27-07 02:05:48
0.0,36249787.0,27-07 02:05:49
0.0,37535725.0,27-07 02:05:50
0.0,42341861.0,27-07 02:05:51
0.0,36496930.0,27-07 02:05:52
0.0,36249858.0,27-07 02:05:53
0.0,41510175.0,27-07 02:05:54
0.0,35694747.0,27-07 02:05:55
0.0,37530491.0,27-07 02:05:56
0.0,40647262.0,27-07 02:05:57
42.0,35618784.0,27-07 02:05:58
0.0,38324825.0,27-07 02:05:59
0.0,41217942.0,27-07 02:06:00
0.0,34057781.0,27-07 02:06:01
0.0,39257855.0,27-07 02:06:02
0.0,36852124.0,27-07 02:06:03
0.0,34338259.0,27-07 02:06:04
0.0,43460099.0,27-07 02:06:05
0.0,34119932.0,27-07 02:06:06
0.0,35964213.0,27-07 02:06:07
0.0,44347065.0,27-07 02:06:08
0.0,33754683.0,27-07 02:06:09
0.0,34350786.0,27-07 02:06:10
0.0,44139623.0,27-07 02:06:11
0.0,35616819.0,27-07 02:06:12
0.0,35266331.0,27-07 02:06:13
0.0,43278288.0,27-07 02:06:14
0.0,35766367.0,27-07 02:06:15
0.0,35328366.0,27-07 02:06:16
0.0,42901447.0,27-07 02:06:17
0.0,35665812.0,27-07 02:06:18
0.0,33808347.0,27-07 02:06:19
0.0,43756566.0,27-07 02:06:20
0.0,36670067.0,27-07 02:06:21
0.0,33660615.0,27-07 02:06:22
42.0,43630914.0,27-07 02:06:23
0.0,37118825.0,27-07 02:06:24
0.0,33928999.0,27-07 02:06:25
0.0,43878689.0,27-07 02:06:26
0.0,37199236.0,27-07 02:06:27
0.0,34056205.0,27-07 02:06:28
0.0,43317688.0,27-07 02:06:29
0.0,37281701.0,27-07 02:06:30
0.0,34143857.0,27-07 02:06:31
0.0,43880891.0,27-07 02:06:32
0.0,36302460.0,27-07 02:06:33
0.0,32875690.0,27-07 02:06:34
0.0,43600608.0,27-07 02:06:35
0.0,34085720.0,27-07 02:06:36
0.0,34558299.0,27-07 02:06:37
