"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","26 Jul 2017 04:30:16 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,26-07 04:30:16
0.0,5538089.0,26-07 04:30:17
0.0,12196060.0,26-07 04:30:18
0.0,11833794.0,26-07 04:30:19
0.0,11127447.0,26-07 04:30:20
0.0,11664609.0,26-07 04:30:21
0.0,10295753.0,26-07 04:30:22
0.0,12126268.0,26-07 04:30:23
0.0,12199220.0,26-07 04:30:24
0.0,12001401.0,26-07 04:30:25
0.0,11928955.0,26-07 04:30:26
0.0,10324825.0,26-07 04:30:27
0.0,12274845.0,26-07 04:30:28
0.0,12088057.0,26-07 04:30:29
0.0,11490463.0,26-07 04:30:30
0.0,12078037.0,26-07 04:30:31
0.0,2333517.0,26-07 04:30:32
0.0,60.0,26-07 04:30:33
1522.0,11000393.0,26-07 04:30:34
1110.0,11383353.0,26-07 04:30:35
0.0,11937568.0,26-07 04:30:36
370.0,9930380.0,26-07 04:30:37
0.0,11375098.0,26-07 04:30:38
1152.0,10922576.0,26-07 04:30:39
412.0,11687530.0,26-07 04:30:40
370.0,11079209.0,26-07 04:30:41
0.0,10243745.0,26-07 04:30:42
0.0,12007132.0,26-07 04:30:43
740.0,11311433.0,26-07 04:30:44
740.0,12136514.0,26-07 04:30:45
370.0,10328516.0,26-07 04:30:46
0.0,2901461.0,26-07 04:30:47
0.0,0.0,26-07 04:30:48
0.0,0.0,26-07 04:30:49
0.0,0.0,26-07 04:30:50
0.0,0.0,26-07 04:30:51
0.0,0.0,26-07 04:30:52
0.0,0.0,26-07 04:30:53
0.0,0.0,26-07 04:30:54
0.0,0.0,26-07 04:30:55
0.0,0.0,26-07 04:30:56
0.0,0.0,26-07 04:30:57
0.0,0.0,26-07 04:30:58
0.0,0.0,26-07 04:30:59
0.0,0.0,26-07 04:31:00
0.0,0.0,26-07 04:31:01
0.0,0.0,26-07 04:31:02
0.0,0.0,26-07 04:31:03
0.0,0.0,26-07 04:31:04
0.0,0.0,26-07 04:31:05
0.0,0.0,26-07 04:31:06
0.0,0.0,26-07 04:31:07
0.0,0.0,26-07 04:31:08
0.0,0.0,26-07 04:31:09
0.0,0.0,26-07 04:31:10
0.0,0.0,26-07 04:31:11
0.0,0.0,26-07 04:31:12
0.0,0.0,26-07 04:31:13
0.0,0.0,26-07 04:31:14
0.0,0.0,26-07 04:31:15
