"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","ids1",,,,"User:","root"
"Cmdline:","dstat --net --time -N input --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 18:51:05 UTC"
"net/input",,"system"
"recv","send","time"
0,0,25-07 18:51:05
0,0,25-07 18:51:06
0,0,25-07 18:51:07
0,0,25-07 18:51:08
0,0,25-07 18:51:09
0,0,25-07 18:51:10
0,0,25-07 18:51:11
0,0,25-07 18:51:12
0,0,25-07 18:51:13
0,0,25-07 18:51:14
0,0,25-07 18:51:15
0,0,25-07 18:51:16
0,0,25-07 18:51:17
0,0,25-07 18:51:18
0,0,25-07 18:51:19
0,0,25-07 18:51:20
0,0,25-07 18:51:21
0,0,25-07 18:51:22
0,0,25-07 18:51:23
0,0,25-07 18:51:24
0,0,25-07 18:51:25
0,0,25-07 18:51:26
0,0,25-07 18:51:27
0,0,25-07 18:51:28
0,0,25-07 18:51:29
0,0,25-07 18:51:30
0,0,25-07 18:51:31
0,0,25-07 18:51:32
0,0,25-07 18:51:33
0,0,25-07 18:51:34
0,0,25-07 18:51:35
0,0,25-07 18:51:36
0,0,25-07 18:51:37
0,0,25-07 18:51:38
0,0,25-07 18:51:39
0,0,25-07 18:51:40
0,0,25-07 18:51:41
0,0,25-07 18:51:42
0,0,25-07 18:51:43
0,0,25-07 18:51:44
0,0,25-07 18:51:45
0,0,25-07 18:51:46
0,0,25-07 18:51:47
0,0,25-07 18:51:48
0,0,25-07 18:51:49
0,0,25-07 18:51:50
0,0,25-07 18:51:51
0,0,25-07 18:51:52
0,0,25-07 18:51:53
0,0,25-07 18:51:54
0,0,25-07 18:51:55
0,0,25-07 18:51:56
0,0,25-07 18:51:57
0,0,25-07 18:51:58
0,0,25-07 18:51:59
0,0,25-07 18:52:00
0,0,25-07 18:52:01
0,0,25-07 18:52:02
0,0,25-07 18:52:03
0,0,25-07 18:52:04
0,0,25-07 18:52:05
0,0,25-07 18:52:06
0,0,25-07 18:52:07
0,0,25-07 18:52:08
0,0,25-07 18:52:09
0,0,25-07 18:52:10
0,0,25-07 18:52:11
0,0,25-07 18:52:12
0,0,25-07 18:52:13
0,0,25-07 18:52:14
0,0,25-07 18:52:15
0,0,25-07 18:52:16
0,0,25-07 18:52:17
0,0,25-07 18:52:18
0,0,25-07 18:52:19
0,0,25-07 18:52:20
0,0,25-07 18:52:21
