"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","27 Jul 2017 02:35:50 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 02:35:50
0.0,26566121.0,27-07 02:35:51
0.0,38615563.0,27-07 02:35:52
0.0,48517937.0,27-07 02:35:53
0.0,46668355.0,27-07 02:35:54
0.0,44132956.0,27-07 02:35:55
42.0,53421303.0,27-07 02:35:56
0.0,53641557.0,27-07 02:35:57
0.0,42198991.0,27-07 02:35:58
0.0,48229960.0,27-07 02:35:59
0.0,50738853.0,27-07 02:36:00
0.0,52928360.0,27-07 02:36:01
0.0,43618010.0,27-07 02:36:02
0.0,50645693.0,27-07 02:36:03
0.0,52164522.0,27-07 02:36:04
0.0,52405562.0,27-07 02:36:05
0.0,48139994.0,27-07 02:36:06
0.0,50922877.0,27-07 02:36:07
0.0,56790724.0,27-07 02:36:08
0.0,51019457.0,27-07 02:36:09
0.0,53638989.0,27-07 02:36:10
0.0,47881808.0,27-07 02:36:11
0.0,49004743.0,27-07 02:36:12
0.0,50324713.0,27-07 02:36:13
0.0,51241797.0,27-07 02:36:14
0.0,49567987.0,27-07 02:36:15
0.0,51274427.0,27-07 02:36:16
0.0,56516949.0,27-07 02:36:17
0.0,49829861.0,27-07 02:36:18
0.0,42591429.0,27-07 02:36:19
0.0,43423931.0,27-07 02:36:20
0.0,50046632.0,27-07 02:36:21
0.0,46945210.0,27-07 02:36:22
0.0,55329947.0,27-07 02:36:23
0.0,57345056.0,27-07 02:36:24
0.0,57301671.0,27-07 02:36:25
0.0,57126792.0,27-07 02:36:26
0.0,57284881.0,27-07 02:36:27
0.0,55017476.0,27-07 02:36:28
0.0,49740939.0,27-07 02:36:29
0.0,48845653.0,27-07 02:36:30
42.0,52356098.0,27-07 02:36:31
0.0,54355675.0,27-07 02:36:32
0.0,56895524.0,27-07 02:36:33
0.0,56600518.0,27-07 02:36:34
0.0,55893797.0,27-07 02:36:35
0.0,50327991.0,27-07 02:36:36
0.0,44438055.0,27-07 02:36:37
0.0,50933381.0,27-07 02:36:38
0.0,54920379.0,27-07 02:36:39
0.0,51220583.0,27-07 02:36:40
0.0,54660120.0,27-07 02:36:41
0.0,54635522.0,27-07 02:36:42
0.0,47430682.0,27-07 02:36:43
0.0,50152061.0,27-07 02:36:44
0.0,48472995.0,27-07 02:36:45
0.0,53097497.0,27-07 02:36:46
0.0,48461254.0,27-07 02:36:47
0.0,55879782.0,27-07 02:36:48
0.0,55587630.0,27-07 02:36:49
0.0,56629611.0,27-07 02:36:50
0.0,57249049.0,27-07 02:36:51
0.0,51051625.0,27-07 02:36:52
0.0,54896588.0,27-07 02:36:53
0.0,50893098.0,27-07 02:36:54
0.0,47990343.0,27-07 02:36:55
0.0,44775066.0,27-07 02:36:56
