"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth8 --nocolor --output ./results/upgrade/1000-from-ids1.csv",,,,"Date:","27 Jul 2017 00:10:09 UTC"

"net/dc2.s1-eth8",,"system"
"recv","send","time"
0.0,0.0,27-07 00:10:09
0.0,5330607.0,27-07 00:10:10
0.0,11418718.0,27-07 00:10:11
0.0,10960995.0,27-07 00:10:12
0.0,11060550.0,27-07 00:10:13
0.0,11450093.0,27-07 00:10:14
0.0,9300196.0,27-07 00:10:15
0.0,11388580.0,27-07 00:10:16
0.0,11118308.0,27-07 00:10:17
0.0,11149395.0,27-07 00:10:18
0.0,10928445.0,27-07 00:10:19
0.0,9296034.0,27-07 00:10:20
0.0,10982390.0,27-07 00:10:21
0.0,10625545.0,27-07 00:10:22
0.0,11541557.0,27-07 00:10:23
0.0,10788726.0,27-07 00:10:24
0.0,9446192.0,27-07 00:10:25
0.0,11389576.0,27-07 00:10:26
0.0,10046187.0,27-07 00:10:27
0.0,11446482.0,27-07 00:10:28
0.0,9824995.0,27-07 00:10:29
0.0,10888139.0,27-07 00:10:30
0.0,11100311.0,27-07 00:10:31
0.0,10713561.0,27-07 00:10:32
0.0,11135662.0,27-07 00:10:33
0.0,9961984.0,27-07 00:10:34
0.0,10912851.0,27-07 00:10:35
0.0,11173988.0,27-07 00:10:36
0.0,10202455.0,27-07 00:10:37
0.0,11167599.0,27-07 00:10:38
0.0,9956003.0,27-07 00:10:39
0.0,10490781.0,27-07 00:10:40
42.0,10569881.0,27-07 00:10:41
2220.0,10026302.0,27-07 00:10:42
370.0,10665596.0,27-07 00:10:43
370.0,8971520.0,27-07 00:10:44
0.0,11026035.0,27-07 00:10:45
740.0,10385265.0,27-07 00:10:46
412.0,10385199.0,27-07 00:10:47
370.0,10803315.0,27-07 00:10:48
370.0,8859210.0,27-07 00:10:49
0.0,10937861.0,27-07 00:10:50
740.0,10284209.0,27-07 00:10:51
370.0,10449146.0,27-07 00:10:52
370.0,10939562.0,27-07 00:10:53
370.0,8846987.0,27-07 00:10:54
0.0,10771530.0,27-07 00:10:55
740.0,10031325.0,27-07 00:10:56
370.0,10812817.0,27-07 00:10:57
370.0,9728345.0,27-07 00:10:58
