"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 22:18:59 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 22:18:59
0.0,664875.0,27-07 22:19:00
0.0,1306227.0,27-07 22:19:01
0.0,1285675.0,27-07 22:19:02
0.0,1304701.0,27-07 22:19:03
0.0,1183740.0,27-07 22:19:04
42.0,1285803.0,27-07 22:19:05
0.0,1304358.0,27-07 22:19:06
0.0,1304246.0,27-07 22:19:07
0.0,1304660.0,27-07 22:19:08
0.0,1304206.0,27-07 22:19:09
0.0,1304022.0,27-07 22:19:10
0.0,1304860.0,27-07 22:19:11
0.0,1305186.0,27-07 22:19:12
0.0,1304492.0,27-07 22:19:13
0.0,1301926.0,27-07 22:19:14
0.0,1301208.0,27-07 22:19:15
0.0,1306684.0,27-07 22:19:16
0.0,1300955.0,27-07 22:19:17
0.0,1308483.0,27-07 22:19:18
0.0,1308754.0,27-07 22:19:19
0.0,1309437.0,27-07 22:19:20
0.0,1308600.0,27-07 22:19:21
0.0,1308596.0,27-07 22:19:22
0.0,1276167.0,27-07 22:19:23
2220.0,1179985.0,27-07 22:19:24
0.0,1268786.0,27-07 22:19:25
412.0,877284.0,27-07 22:19:26
0.0,1308485.0,27-07 22:19:27
0.0,1309727.0,27-07 22:19:28
0.0,1307482.0,27-07 22:19:29
0.0,1305674.0,27-07 22:19:30
42.0,1306738.0,27-07 22:19:31
1110.0,1299475.0,27-07 22:19:32
1480.0,1268965.0,27-07 22:19:33
370.0,1289146.0,27-07 22:19:34
370.0,1300860.0,27-07 22:19:35
0.0,1295870.0,27-07 22:19:36
370.0,1308558.0,27-07 22:19:37
370.0,1288294.0,27-07 22:19:38
740.0,1251247.0,27-07 22:19:39
370.0,1204087.0,27-07 22:19:40
0.0,1305910.0,27-07 22:19:41
0.0,1308593.0,27-07 22:19:42
0.0,1308149.0,27-07 22:19:43
0.0,1309372.0,27-07 22:19:44
1850.0,1260388.0,27-07 22:19:45
412.0,945984.0,27-07 22:19:46
370.0,1016408.0,27-07 22:19:47
0.0,1288988.0,27-07 22:19:48
0.0,1284664.0,27-07 22:19:49
0.0,1307639.0,27-07 22:19:50
0.0,1183407.0,27-07 22:19:51
0.0,1285904.0,27-07 22:19:52
0.0,1303062.0,27-07 22:19:53
0.0,1304784.0,27-07 22:19:54
0.0,1305154.0,27-07 22:19:55
0.0,1304746.0,27-07 22:19:56
0.0,1303428.0,27-07 22:19:57
0.0,1305672.0,27-07 22:19:58
0.0,1302940.0,27-07 22:19:59
0.0,1304384.0,27-07 22:20:00
0.0,1303777.0,27-07 22:20:01
0.0,1303631.0,27-07 22:20:02
0.0,1303189.0,27-07 22:20:03
0.0,1299326.0,27-07 22:20:04
0.0,1308115.0,27-07 22:20:05
0.0,1308726.0,27-07 22:20:06
42.0,1309900.0,27-07 22:20:07
0.0,1307823.0,27-07 22:20:08
0.0,1308614.0,27-07 22:20:09
0.0,1296018.0,27-07 22:20:10
0.0,1211922.0,27-07 22:20:11
2220.0,1253622.0,27-07 22:20:12
0.0,869049.0,27-07 22:20:13
370.0,1281518.0,27-07 22:20:14
0.0,1308372.0,27-07 22:20:15
0.0,1308359.0,27-07 22:20:16
42.0,1307462.0,27-07 22:20:17
0.0,1306738.0,27-07 22:20:18
1110.0,1297891.0,27-07 22:20:19
0.0,1306733.0,27-07 22:20:20
1480.0,1270812.0,27-07 22:20:21
370.0,1289184.0,27-07 22:20:22
370.0,1288387.0,27-07 22:20:23
370.0,1307683.0,27-07 22:20:24
370.0,1288222.0,27-07 22:20:25
0.0,1309293.0,27-07 22:20:26
782.0,1251658.0,27-07 22:20:27
370.0,1200838.0,27-07 22:20:28
0.0,1308107.0,27-07 22:20:29
0.0,1309423.0,27-07 22:20:30
0.0,1308039.0,27-07 22:20:31
0.0,1309881.0,27-07 22:20:32
2220.0,1092290.0,27-07 22:20:33
370.0,969500.0,27-07 22:20:34
0.0,1142225.0,27-07 22:20:35
0.0,1306191.0,27-07 22:20:36
0.0,1285517.0,27-07 22:20:37
0.0,1306577.0,27-07 22:20:38
0.0,1183472.0,27-07 22:20:39
0.0,1285313.0,27-07 22:20:40
0.0,1304304.0,27-07 22:20:41
0.0,1303676.0,27-07 22:20:42
0.0,1305446.0,27-07 22:20:43
0.0,1304206.0,27-07 22:20:44
0.0,1304076.0,27-07 22:20:45
0.0,1304048.0,27-07 22:20:46
0.0,1304456.0,27-07 22:20:47
42.0,1305806.0,27-07 22:20:48
0.0,1302524.0,27-07 22:20:49
0.0,1301468.0,27-07 22:20:50
0.0,1304934.0,27-07 22:20:51
0.0,1301687.0,27-07 22:20:52
0.0,1309045.0,27-07 22:20:53
0.0,1308754.0,27-07 22:20:54
0.0,1309107.0,27-07 22:20:55
0.0,1307760.0,27-07 22:20:56
0.0,1309634.0,27-07 22:20:57
0.0,1276149.0,27-07 22:20:58
2220.0,1180773.0,27-07 22:20:59
0.0,1267982.0,27-07 22:21:00
370.0,877408.0,27-07 22:21:01
0.0,1308419.0,27-07 22:21:02
0.0,1309529.0,27-07 22:21:03
42.0,1307110.0,27-07 22:21:04
0.0,1307306.0,27-07 22:21:05
0.0,1306542.0,27-07 22:21:06
1110.0,1299338.0,27-07 22:21:07
1522.0,1269050.0,27-07 22:21:08
370.0,1289102.0,27-07 22:21:09
370.0,1304226.0,27-07 22:21:10
0.0,1292568.0,27-07 22:21:11
370.0,1307136.0,27-07 22:21:12
370.0,1288877.0,27-07 22:21:13
740.0,1252056.0,27-07 22:21:14
370.0,1203810.0,27-07 22:21:15
0.0,1305737.0,27-07 22:21:16
0.0,1308865.0,27-07 22:21:17
0.0,1309149.0,27-07 22:21:18
0.0,1308452.0,27-07 22:21:19
1850.0,1271392.0,27-07 22:21:20
370.0,938036.0,27-07 22:21:21
370.0,1015962.0,27-07 22:21:22
0.0,1287155.0,27-07 22:21:23
0.0,1284843.0,27-07 22:21:24
0.0,1306073.0,27-07 22:21:25
0.0,1184892.0,27-07 22:21:26
0.0,1284095.0,27-07 22:21:27
0.0,1304604.0,27-07 22:21:28
42.0,1304826.0,27-07 22:21:29
0.0,313138.0,27-07 22:21:30
0.0,0.0,27-07 22:21:31
0.0,0.0,27-07 22:21:32
0.0,0.0,27-07 22:21:33
0.0,0.0,27-07 22:21:34
0.0,0.0,27-07 22:21:35
0.0,0.0,27-07 22:21:36
0.0,0.0,27-07 22:21:37
0.0,0.0,27-07 22:21:38
0.0,0.0,27-07 22:21:39
0.0,0.0,27-07 22:21:40
0.0,0.0,27-07 22:21:41
