"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 05:12:38 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 05:12:38
0.0,5677650.0,27-07 05:12:39
0.0,11705515.0,27-07 05:12:40
0.0,12005346.0,27-07 05:12:41
0.0,10967373.0,27-07 05:12:42
0.0,11444306.0,27-07 05:12:43
42.0,10773123.0,27-07 05:12:44
0.0,11781051.0,27-07 05:12:45
0.0,12032498.0,27-07 05:12:46
0.0,11246175.0,27-07 05:12:47
0.0,11869945.0,27-07 05:12:48
0.0,10895390.0,27-07 05:12:49
0.0,11524727.0,27-07 05:12:50
0.0,12044648.0,27-07 05:12:51
0.0,11385812.0,27-07 05:12:52
0.0,11896142.0,27-07 05:12:53
0.0,11981262.0,27-07 05:12:54
0.0,10700107.0,27-07 05:12:55
0.0,11956386.0,27-07 05:12:56
0.0,11869902.0,27-07 05:12:57
0.0,11470055.0,27-07 05:12:58
0.0,12093998.0,27-07 05:12:59
0.0,10453438.0,27-07 05:13:00
0.0,11970543.0,27-07 05:13:01
0.0,12037768.0,27-07 05:13:02
0.0,11295393.0,27-07 05:13:03
0.0,11976405.0,27-07 05:13:04
0.0,10790741.0,27-07 05:13:05
0.0,10866653.0,27-07 05:13:06
0.0,12087127.0,27-07 05:13:07
0.0,11221746.0,27-07 05:13:08
0.0,12027788.0,27-07 05:13:09
0.0,10841242.0,27-07 05:13:10
0.0,11674146.0,27-07 05:13:11
0.0,12013642.0,27-07 05:13:12
0.0,11316062.0,27-07 05:13:13
0.0,11983577.0,27-07 05:13:14
0.0,11242677.0,27-07 05:13:15
0.0,11293391.0,27-07 05:13:16
0.0,11984227.0,27-07 05:13:17
0.0,11422252.0,27-07 05:13:18
0.0,11845830.0,27-07 05:13:19
0.0,12139023.0,27-07 05:13:20
42.0,10394393.0,27-07 05:13:21
0.0,11977057.0,27-07 05:13:22
0.0,11845753.0,27-07 05:13:23
0.0,11494720.0,27-07 05:13:24
0.0,12082842.0,27-07 05:13:25
0.0,10763628.0,27-07 05:13:26
0.0,11932993.0,27-07 05:13:27
0.0,12110393.0,27-07 05:13:28
0.0,11313887.0,27-07 05:13:29
0.0,11895449.0,27-07 05:13:30
0.0,10905140.0,27-07 05:13:31
0.0,11792422.0,27-07 05:13:32
0.0,12057027.0,27-07 05:13:33
0.0,11305086.0,27-07 05:13:34
0.0,12069949.0,27-07 05:13:35
0.0,10756425.0,27-07 05:13:36
0.0,11799378.0,27-07 05:13:37
0.0,11980276.0,27-07 05:13:38
0.0,11374945.0,27-07 05:13:39
0.0,12002549.0,27-07 05:13:40
0.0,11277155.0,27-07 05:13:41
0.0,11375698.0,27-07 05:13:42
0.0,11949501.0,27-07 05:13:43
0.0,11348348.0,27-07 05:13:44
0.0,11994657.0,27-07 05:13:45
0.0,12200166.0,27-07 05:13:46
0.0,10450367.0,27-07 05:13:47
0.0,11950119.0,27-07 05:13:48
0.0,11841615.0,27-07 05:13:49
0.0,11512608.0,27-07 05:13:50
0.0,12018387.0,27-07 05:13:51
0.0,10609976.0,27-07 05:13:52
0.0,11922494.0,27-07 05:13:53
0.0,12071434.0,27-07 05:13:54
0.0,11241523.0,27-07 05:13:55
0.0,11820502.0,27-07 05:13:56
42.0,10882738.0,27-07 05:13:57
0.0,11652776.0,27-07 05:13:58
0.0,12079863.0,27-07 05:13:59
0.0,11230328.0,27-07 05:14:00
0.0,11954489.0,27-07 05:14:01
0.0,10651313.0,27-07 05:14:02
0.0,11720374.0,27-07 05:14:03
0.0,11916622.0,27-07 05:14:04
0.0,11232278.0,27-07 05:14:05
0.0,10645999.0,27-07 05:14:06
0.0,12032264.0,27-07 05:14:07
0.0,10333230.0,27-07 05:14:08
0.0,11844411.0,27-07 05:14:09
0.0,11548228.0,27-07 05:14:10
0.0,10982298.0,27-07 05:14:11
0.0,11994539.0,27-07 05:14:12
0.0,10495423.0,27-07 05:14:13
0.0,11786598.0,27-07 05:14:14
0.0,12060595.0,27-07 05:14:15
0.0,10909068.0,27-07 05:14:16
0.0,11877718.0,27-07 05:14:17
0.0,10702733.0,27-07 05:14:18
0.0,11674087.0,27-07 05:14:19
0.0,11953316.0,27-07 05:14:20
0.0,11221893.0,27-07 05:14:21
0.0,11769450.0,27-07 05:14:22
0.0,11077994.0,27-07 05:14:23
0.0,11231460.0,27-07 05:14:24
0.0,11877189.0,27-07 05:14:25
0.0,11329142.0,27-07 05:14:26
0.0,11878027.0,27-07 05:14:27
0.0,12166214.0,27-07 05:14:28
0.0,10269323.0,27-07 05:14:29
0.0,11842538.0,27-07 05:14:30
0.0,11810780.0,27-07 05:14:31
0.0,11490819.0,27-07 05:14:32
0.0,12106373.0,27-07 05:14:33
42.0,10691220.0,27-07 05:14:34
0.0,11877289.0,27-07 05:14:35
0.0,12004117.0,27-07 05:14:36
0.0,11140458.0,27-07 05:14:37
0.0,11919519.0,27-07 05:14:38
0.0,10794487.0,27-07 05:14:39
0.0,11835402.0,27-07 05:14:40
0.0,11930427.0,27-07 05:14:41
0.0,11229378.0,27-07 05:14:42
0.0,12040226.0,27-07 05:14:43
0.0,10728927.0,27-07 05:14:44
0.0,11698995.0,27-07 05:14:45
0.0,11922808.0,27-07 05:14:46
0.0,11354252.0,27-07 05:14:47
0.0,11828620.0,27-07 05:14:48
0.0,11703737.0,27-07 05:14:49
0.0,10818820.0,27-07 05:14:50
0.0,11878593.0,27-07 05:14:51
0.0,11572145.0,27-07 05:14:52
0.0,11337023.0,27-07 05:14:53
0.0,12009682.0,27-07 05:14:54
0.0,10488086.0,27-07 05:14:55
0.0,11853437.0,27-07 05:14:56
0.0,11914593.0,27-07 05:14:57
0.0,11131604.0,27-07 05:14:58
0.0,11949883.0,27-07 05:14:59
0.0,10928052.0,27-07 05:15:00
0.0,11756760.0,27-07 05:15:01
0.0,12104101.0,27-07 05:15:02
0.0,11201962.0,27-07 05:15:03
0.0,11925004.0,27-07 05:15:04
0.0,10747033.0,27-07 05:15:05
0.0,10888959.0,27-07 05:15:06
0.0,11969140.0,27-07 05:15:07
0.0,11303468.0,27-07 05:15:08
0.0,2997131.0,27-07 05:15:09
0.0,0.0,27-07 05:15:10
0.0,42.0,27-07 05:15:11
0.0,42.0,27-07 05:15:12
0.0,42.0,27-07 05:15:13
0.0,0.0,27-07 05:15:14
0.0,0.0,27-07 05:15:15
0.0,0.0,27-07 05:15:16
0.0,0.0,27-07 05:15:17
0.0,0.0,27-07 05:15:18
0.0,0.0,27-07 05:15:19
0.0,0.0,27-07 05:15:20
0.0,0.0,27-07 05:15:21
0.0,0.0,27-07 05:15:22
0.0,0.0,27-07 05:15:23
0.0,0.0,27-07 05:15:24
0.0,0.0,27-07 05:15:25
0.0,0.0,27-07 05:15:26
0.0,0.0,27-07 05:15:27
0.0,0.0,27-07 05:15:28
0.0,0.0,27-07 05:15:29
0.0,0.0,27-07 05:15:30
0.0,0.0,27-07 05:15:31
0.0,0.0,27-07 05:15:32
0.0,0.0,27-07 05:15:33
0.0,0.0,27-07 05:15:34
0.0,0.0,27-07 05:15:35
0.0,0.0,27-07 05:15:36
