"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 18:33:02 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,26-07 18:33:02
42.0,4606.0,26-07 18:33:03
0.0,1318895.0,26-07 18:33:04
0.0,1285795.0,26-07 18:33:05
0.0,1305901.0,26-07 18:33:06
0.0,1174797.0,26-07 18:33:07
0.0,1293870.0,26-07 18:33:08
0.0,1303980.0,26-07 18:33:09
0.0,1305518.0,26-07 18:33:10
0.0,1305092.0,26-07 18:33:11
0.0,1304368.0,26-07 18:33:12
0.0,1304076.0,26-07 18:33:13
0.0,1304320.0,26-07 18:33:14
0.0,1303968.0,26-07 18:33:15
0.0,1304546.0,26-07 18:33:16
0.0,1303646.0,26-07 18:33:17
0.0,1301674.0,26-07 18:33:18
0.0,1304864.0,26-07 18:33:19
0.0,1301359.0,26-07 18:33:20
0.0,1309141.0,26-07 18:33:21
0.0,1308358.0,26-07 18:33:22
0.0,1309117.0,26-07 18:33:23
0.0,1308232.0,26-07 18:33:24
0.0,1309548.0,26-07 18:33:25
0.0,1273734.0,26-07 18:33:26
2220.0,1182682.0,26-07 18:33:27
42.0,1269190.0,26-07 18:33:28
370.0,876634.0,26-07 18:33:29
0.0,1308485.0,26-07 18:33:30
0.0,1309727.0,26-07 18:33:31
0.0,1307896.0,26-07 18:33:32
0.0,1307356.0,26-07 18:33:33
42.0,1305422.0,26-07 18:33:34
1110.0,1298497.0,26-07 18:33:35
1480.0,1270701.0,26-07 18:33:36
370.0,1288192.0,26-07 18:33:37
370.0,1296166.0,26-07 18:33:38
0.0,1299356.0,26-07 18:33:39
370.0,1309401.0,26-07 18:33:40
370.0,1288493.0,26-07 18:33:41
740.0,1253005.0,26-07 18:33:42
370.0,1201317.0,26-07 18:33:43
0.0,1307446.0,26-07 18:33:44
0.0,1308403.0,26-07 18:33:45
0.0,1306905.0,26-07 18:33:46
0.0,1310508.0,26-07 18:33:47
1850.0,1249458.0,26-07 18:33:48
370.0,949615.0,26-07 18:33:49
370.0,1023793.0,26-07 18:33:50
0.0,1289144.0,26-07 18:33:51
42.0,1285996.0,26-07 18:33:52
0.0,1306445.0,26-07 18:33:53
0.0,1182841.0,26-07 18:33:54
0.0,1287054.0,26-07 18:33:55
0.0,1304496.0,26-07 18:33:56
0.0,1303512.0,26-07 18:33:57
0.0,1304938.0,26-07 18:33:58
0.0,1304584.0,26-07 18:33:59
0.0,1305078.0,26-07 18:34:00
0.0,1304292.0,26-07 18:34:01
0.0,1304482.0,26-07 18:34:02
0.0,1304222.0,26-07 18:34:03
0.0,1303203.0,26-07 18:34:04
0.0,1304485.0,26-07 18:34:05
0.0,1302585.0,26-07 18:34:06
0.0,1299218.0,26-07 18:34:07
0.0,1309447.0,26-07 18:34:08
0.0,1307688.0,26-07 18:34:09
0.0,1309726.0,26-07 18:34:10
0.0,1307973.0,26-07 18:34:11
0.0,1308662.0,26-07 18:34:12
0.0,1296213.0,26-07 18:34:13
0.0,1200269.0,26-07 18:34:14
