"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 02:30:31 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 02:30:31
0.0,4853827.0,27-07 02:30:32
0.0,11733556.0,27-07 02:30:33
0.0,11752698.0,27-07 02:30:34
42.0,10583245.0,27-07 02:30:35
42.0,11369317.0,27-07 02:30:36
3044.0,10330353.0,27-07 02:30:37
0.0,11581464.0,27-07 02:30:38
0.0,11771238.0,27-07 02:30:39
1110.0,10588693.0,27-07 02:30:40
370.0,11537964.0,27-07 02:30:41
412.0,9956429.0,27-07 02:30:42
42.0,11450099.0,27-07 02:30:43
42.0,11796190.0,27-07 02:30:44
1110.0,10820508.0,27-07 02:30:45
42.0,11546690.0,27-07 02:30:46
42.0,10507266.0,27-07 02:30:47
42.0,11059667.0,27-07 02:30:48
0.0,11777122.0,27-07 02:30:49
42.0,10975271.0,27-07 02:30:50
42.0,11272141.0,27-07 02:30:51
42.0,11365865.0,27-07 02:30:52
0.0,10202258.0,27-07 02:30:53
0.0,11796628.0,27-07 02:30:54
42.0,10969070.0,27-07 02:30:55
42.0,11486526.0,27-07 02:30:56
42.0,11766425.0,27-07 02:30:57
0.0,9749954.0,27-07 02:30:58
0.0,11790497.0,27-07 02:30:59
42.0,11492456.0,27-07 02:31:00
42.0,11133804.0,27-07 02:31:01
42.0,11673798.0,27-07 02:31:02
0.0,9669927.0,27-07 02:31:03
0.0,11800685.0,27-07 02:31:04
0.0,11842613.0,27-07 02:31:05
42.0,10229563.0,27-07 02:31:06
42.0,11430489.0,27-07 02:31:07
42.0,10035013.0,27-07 02:31:08
0.0,11573245.0,27-07 02:31:09
0.0,11731086.0,27-07 02:31:10
42.0,10741459.0,27-07 02:31:11
42.0,11545058.0,27-07 02:31:12
42.0,9885290.0,27-07 02:31:13
0.0,11537760.0,27-07 02:31:14
0.0,11849248.0,27-07 02:31:15
42.0,10903680.0,27-07 02:31:16
1522.0,11630872.0,27-07 02:31:17
370.0,10097375.0,27-07 02:31:18
0.0,11339530.0,27-07 02:31:19
0.0,11777468.0,27-07 02:31:20
1110.0,10828657.0,27-07 02:31:21
412.0,11581750.0,27-07 02:31:22
412.0,10961023.0,27-07 02:31:23
42.0,10489647.0,27-07 02:31:24
0.0,11572515.0,27-07 02:31:25
42.0,10916759.0,27-07 02:31:26
42.0,11635625.0,27-07 02:31:27
42.0,11836850.0,27-07 02:31:28
0.0,9693568.0,27-07 02:31:29
0.0,11794604.0,27-07 02:31:30
42.0,11470515.0,27-07 02:31:31
42.0,11145279.0,27-07 02:31:32
42.0,11777583.0,27-07 02:31:33
0.0,9897972.0,27-07 02:31:34
0.0,11823505.0,27-07 02:31:35
0.0,11495482.0,27-07 02:31:36
42.0,10991159.0,27-07 02:31:37
42.0,11571981.0,27-07 02:31:38
42.0,10029902.0,27-07 02:31:39
0.0,11657832.0,27-07 02:31:40
0.0,11842479.0,27-07 02:31:41
42.0,10632740.0,27-07 02:31:42
42.0,11442273.0,27-07 02:31:43
42.0,10310235.0,27-07 02:31:44
0.0,11600106.0,27-07 02:31:45
0.0,11887392.0,27-07 02:31:46
42.0,10847543.0,27-07 02:31:47
42.0,11672938.0,27-07 02:31:48
42.0,10127332.0,27-07 02:31:49
0.0,11497690.0,27-07 02:31:50
0.0,11611204.0,27-07 02:31:51
1152.0,10933836.0,27-07 02:31:52
370.0,11561018.0,27-07 02:31:53
370.0,10091787.0,27-07 02:31:54
0.0,11467988.0,27-07 02:31:55
0.0,11837696.0,27-07 02:31:56
1152.0,11032285.0,27-07 02:31:57
412.0,11646779.0,27-07 02:31:58
412.0,10647768.0,27-07 02:31:59
0.0,10753647.0,27-07 02:32:00
0.0,11701889.0,27-07 02:32:01
42.0,10915011.0,27-07 02:32:02
42.0,11534176.0,27-07 02:32:03
42.0,11864593.0,27-07 02:32:04
0.0,9557910.0,27-07 02:32:05
0.0,11623929.0,27-07 02:32:06
42.0,11396856.0,27-07 02:32:07
42.0,11095860.0,27-07 02:32:08
42.0,11774876.0,27-07 02:32:09
0.0,9741288.0,27-07 02:32:10
0.0,11773623.0,27-07 02:32:11
0.0,11623804.0,27-07 02:32:12
42.0,11020451.0,27-07 02:32:13
42.0,11689061.0,27-07 02:32:14
42.0,10132320.0,27-07 02:32:15
0.0,11749330.0,27-07 02:32:16
0.0,11809628.0,27-07 02:32:17
42.0,10704336.0,27-07 02:32:18
42.0,11492436.0,27-07 02:32:19
42.0,10401032.0,27-07 02:32:20
0.0,11355871.0,27-07 02:32:21
0.0,11914638.0,27-07 02:32:22
42.0,10781115.0,27-07 02:32:23
42.0,11579334.0,27-07 02:32:24
42.0,10049646.0,27-07 02:32:25
0.0,11554724.0,27-07 02:32:26
42.0,11822078.0,27-07 02:32:27
1110.0,10835171.0,27-07 02:32:28
370.0,11555679.0,27-07 02:32:29
370.0,9728529.0,27-07 02:32:30
0.0,11167984.0,27-07 02:32:31
0.0,11761694.0,27-07 02:32:32
1152.0,10797109.0,27-07 02:32:33
412.0,11493870.0,27-07 02:32:34
412.0,11211789.0,27-07 02:32:35
370.0,10130303.0,27-07 02:32:36
0.0,11710825.0,27-07 02:32:37
42.0,11003131.0,27-07 02:32:38
42.0,11518192.0,27-07 02:32:39
42.0,11587685.0,27-07 02:32:40
0.0,9412454.0,27-07 02:32:41
0.0,11705656.0,27-07 02:32:42
0.0,11430105.0,27-07 02:32:43
42.0,10904511.0,27-07 02:32:44
42.0,11602781.0,27-07 02:32:45
42.0,9989624.0,27-07 02:32:46
0.0,11795218.0,27-07 02:32:47
0.0,11868689.0,27-07 02:32:48
42.0,10771245.0,27-07 02:32:49
42.0,11522281.0,27-07 02:32:50
42.0,9854495.0,27-07 02:32:51
0.0,11616099.0,27-07 02:32:52
0.0,11832900.0,27-07 02:32:53
42.0,10791553.0,27-07 02:32:54
42.0,11488952.0,27-07 02:32:55
42.0,10047171.0,27-07 02:32:56
0.0,11553971.0,27-07 02:32:57
0.0,11711584.0,27-07 02:32:58
42.0,10842018.0,27-07 02:32:59
42.0,11573639.0,27-07 02:33:00
42.0,10184680.0,27-07 02:33:01
1892.0,3351141.0,27-07 02:33:02
0.0,0.0,27-07 02:33:03
0.0,0.0,27-07 02:33:04
0.0,0.0,27-07 02:33:05
0.0,0.0,27-07 02:33:06
42.0,0.0,27-07 02:33:07
42.0,0.0,27-07 02:33:08
42.0,0.0,27-07 02:33:09
0.0,0.0,27-07 02:33:10
0.0,0.0,27-07 02:33:11
0.0,0.0,27-07 02:33:12
0.0,0.0,27-07 02:33:13
0.0,0.0,27-07 02:33:14
0.0,0.0,27-07 02:33:15
0.0,0.0,27-07 02:33:16
0.0,0.0,27-07 02:33:17
0.0,0.0,27-07 02:33:18
0.0,0.0,27-07 02:33:19
0.0,0.0,27-07 02:33:20
0.0,0.0,27-07 02:33:21
0.0,0.0,27-07 02:33:22
0.0,0.0,27-07 02:33:23
0.0,0.0,27-07 02:33:24
0.0,0.0,27-07 02:33:25
0.0,0.0,27-07 02:33:26
0.0,0.0,27-07 02:33:27
0.0,0.0,27-07 02:33:28
0.0,0.0,27-07 02:33:29
0.0,0.0,27-07 02:33:30
0.0,0.0,27-07 02:33:31
0.0,0.0,27-07 02:33:32
0.0,0.0,27-07 02:33:33
0.0,0.0,27-07 02:33:34
0.0,0.0,27-07 02:33:35
0.0,0.0,27-07 02:33:36
0.0,0.0,27-07 02:33:37
0.0,0.0,27-07 02:33:38
0.0,0.0,27-07 02:33:39
0.0,0.0,27-07 02:33:40
0.0,0.0,27-07 02:33:41
0.0,0.0,27-07 02:33:42
0.0,0.0,27-07 02:33:43
0.0,0.0,27-07 02:33:44
0.0,0.0,27-07 02:33:45
0.0,0.0,27-07 02:33:46
0.0,0.0,27-07 02:33:47
0.0,0.0,27-07 02:33:48
0.0,0.0,27-07 02:33:49
0.0,0.0,27-07 02:33:50
0.0,0.0,27-07 02:33:51
0.0,0.0,27-07 02:33:52
0.0,0.0,27-07 02:33:53
0.0,0.0,27-07 02:33:54
0.0,0.0,27-07 02:33:55
0.0,0.0,27-07 02:33:56
0.0,0.0,27-07 02:33:57
0.0,0.0,27-07 02:33:58
0.0,0.0,27-07 02:33:59
0.0,0.0,27-07 02:34:00
0.0,0.0,27-07 02:34:01
0.0,0.0,27-07 02:34:02
0.0,0.0,27-07 02:34:03
0.0,0.0,27-07 02:34:04
0.0,0.0,27-07 02:34:05
0.0,0.0,27-07 02:34:06
0.0,0.0,27-07 02:34:07
0.0,0.0,27-07 02:34:08
0.0,0.0,27-07 02:34:09
0.0,0.0,27-07 02:34:10
0.0,0.0,27-07 02:34:11
0.0,0.0,27-07 02:34:12
0.0,0.0,27-07 02:34:13
0.0,0.0,27-07 02:34:14
0.0,0.0,27-07 02:34:15
0.0,0.0,27-07 02:34:16
0.0,0.0,27-07 02:34:17
0.0,0.0,27-07 02:34:18
0.0,0.0,27-07 02:34:19
0.0,0.0,27-07 02:34:20
0.0,0.0,27-07 02:34:21
0.0,0.0,27-07 02:34:22
0.0,0.0,27-07 02:34:23
0.0,0.0,27-07 02:34:24
0.0,0.0,27-07 02:34:25
0.0,0.0,27-07 02:34:26
0.0,0.0,27-07 02:34:27
0.0,0.0,27-07 02:34:28
0.0,0.0,27-07 02:34:29
0.0,0.0,27-07 02:34:30
0.0,0.0,27-07 02:34:31
0.0,0.0,27-07 02:34:32
0.0,0.0,27-07 02:34:33
0.0,0.0,27-07 02:34:34
0.0,0.0,27-07 02:34:35
0.0,0.0,27-07 02:34:36
0.0,0.0,27-07 02:34:37
0.0,0.0,27-07 02:34:38
0.0,0.0,27-07 02:34:39
0.0,0.0,27-07 02:34:40
0.0,0.0,27-07 02:34:41
0.0,0.0,27-07 02:34:42
0.0,0.0,27-07 02:34:43
0.0,0.0,27-07 02:34:44
0.0,0.0,27-07 02:34:45
0.0,0.0,27-07 02:34:46
0.0,0.0,27-07 02:34:47
0.0,0.0,27-07 02:34:48
0.0,0.0,27-07 02:34:49
0.0,0.0,27-07 02:34:50
0.0,0.0,27-07 02:34:51
0.0,0.0,27-07 02:34:52
0.0,0.0,27-07 02:34:53
0.0,0.0,27-07 02:34:54
0.0,0.0,27-07 02:34:55
0.0,0.0,27-07 02:34:56
