"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 06:16:26 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,26-07 06:16:26
0.0,1410797.0,26-07 06:16:27
0.0,2616281.0,26-07 06:16:28
0.0,2597183.0,26-07 06:16:29
0.0,2616209.0,26-07 06:16:30
0.0,2493794.0,26-07 06:16:31
0.0,2597053.0,26-07 06:16:32
0.0,2614412.0,26-07 06:16:33
0.0,2615970.0,26-07 06:16:34
0.0,2616168.0,26-07 06:16:35
0.0,2615694.0,26-07 06:16:36
0.0,2615530.0,26-07 06:16:37
0.0,2614934.0,26-07 06:16:38
0.0,2615240.0,26-07 06:16:39
0.0,2615838.0,26-07 06:16:40
0.0,2615030.0,26-07 06:16:41
0.0,2611262.0,26-07 06:16:42
0.0,2616758.0,26-07 06:16:43
0.0,2613897.0,26-07 06:16:44
0.0,2618537.0,26-07 06:16:45
0.0,2620262.0,26-07 06:16:46
0.0,2619511.0,26-07 06:16:47
0.0,2618654.0,26-07 06:16:48
0.0,2621538.0,26-07 06:16:49
0.0,2587675.0,26-07 06:16:50
0.0,2490039.0,26-07 06:16:51
0.0,2580294.0,26-07 06:16:52
0.0,2188750.0,26-07 06:16:53
0.0,2618539.0,26-07 06:16:54
0.0,2619801.0,26-07 06:16:55
0.0,2620424.0,26-07 06:16:56
0.0,2614294.0,26-07 06:16:57
0.0,2618204.0,26-07 06:16:58
0.0,2611027.0,26-07 06:16:59
0.0,2578975.0,26-07 06:17:00
0.0,2600654.0,26-07 06:17:01
0.0,2612517.0,26-07 06:17:02
0.0,2605939.0,26-07 06:17:03
0.0,2619446.0,26-07 06:17:04
0.0,2470864.0,26-07 06:17:05
48340.0,2580780.0,26-07 06:17:06
49818.0,2515257.0,26-07 06:17:07
48546.0,2617580.0,26-07 06:17:08
48708.0,2618647.0,26-07 06:17:09
48708.0,2619657.0,26-07 06:17:10
48696.0,2620940.0,26-07 06:17:11
50504.0,2570975.0,26-07 06:17:12
49078.0,2257122.0,26-07 06:17:13
49024.0,2327829.0,26-07 06:17:14
48708.0,2598924.0,26-07 06:17:15
48600.0,2597606.0,26-07 06:17:16
48600.0,2617713.0,26-07 06:17:17
48708.0,2494895.0,26-07 06:17:18
48654.0,2595870.0,26-07 06:17:19
48654.0,2614658.0,26-07 06:17:20
48708.0,2616292.0,26-07 06:17:21
48708.0,2616662.0,26-07 06:17:22
48546.0,2614800.0,26-07 06:17:23
48708.0,2614936.0,26-07 06:17:24
48708.0,2615746.0,26-07 06:17:25
48492.0,2614428.0,26-07 06:17:26
48708.0,2617326.0,26-07 06:17:27
48600.0,2613797.0,26-07 06:17:28
48708.0,2615173.0,26-07 06:17:29
48708.0,2613263.0,26-07 06:17:30
48750.0,2610894.0,26-07 06:17:31
48654.0,2619603.0,26-07 06:17:32
48708.0,2620234.0,26-07 06:17:33
48708.0,2619932.0,26-07 06:17:34
48654.0,2619311.0,26-07 06:17:35
