"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 04:28:57 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,26-07 04:28:57
0.0,533552.0,26-07 04:28:58
0.0,1301739.0,26-07 04:28:59
0.0,1282502.0,26-07 04:29:00
0.0,1295741.0,26-07 04:29:01
0.0,1176918.0,26-07 04:29:02
0.0,1281851.0,26-07 04:29:03
0.0,1295916.0,26-07 04:29:04
0.0,1303838.0,26-07 04:29:05
0.0,1297952.0,26-07 04:29:06
0.0,1299688.0,26-07 04:29:07
0.0,1301262.0,26-07 04:29:08
0.0,1298232.0,26-07 04:29:09
0.0,1288222.0,26-07 04:29:10
0.0,1296944.0,26-07 04:29:11
0.0,1298479.0,26-07 04:29:12
0.0,1298143.0,26-07 04:29:13
0.0,1299043.0,26-07 04:29:14
0.0,1298088.0,26-07 04:29:15
0.0,1306817.0,26-07 04:29:16
0.0,1135580.0,26-07 04:29:17
42.0,868275.0,26-07 04:29:18
0.0,1304502.0,26-07 04:29:19
0.0,1304822.0,26-07 04:29:20
0.0,1283726.0,26-07 04:29:21
2220.0,1150133.0,26-07 04:29:22
0.0,1263360.0,26-07 04:29:23
370.0,869093.0,26-07 04:29:24
0.0,1305155.0,26-07 04:29:25
0.0,1306656.0,26-07 04:29:26
42.0,1306343.0,26-07 04:29:27
0.0,482968.0,26-07 04:29:28
0.0,0.0,26-07 04:29:29
0.0,0.0,26-07 04:29:30
0.0,0.0,26-07 04:29:31
0.0,0.0,26-07 04:29:32
0.0,0.0,26-07 04:29:33
0.0,0.0,26-07 04:29:34
0.0,0.0,26-07 04:29:35
0.0,0.0,26-07 04:29:36
0.0,0.0,26-07 04:29:37
0.0,0.0,26-07 04:29:38
0.0,0.0,26-07 04:29:39
0.0,0.0,26-07 04:29:40
0.0,0.0,26-07 04:29:41
0.0,0.0,26-07 04:29:42
0.0,0.0,26-07 04:29:43
0.0,0.0,26-07 04:29:44
0.0,0.0,26-07 04:29:45
0.0,0.0,26-07 04:29:46
0.0,0.0,26-07 04:29:47
0.0,0.0,26-07 04:29:48
0.0,0.0,26-07 04:29:49
0.0,0.0,26-07 04:29:50
0.0,0.0,26-07 04:29:51
0.0,0.0,26-07 04:29:52
0.0,0.0,26-07 04:29:53
0.0,0.0,26-07 04:29:54
0.0,0.0,26-07 04:29:55
0.0,0.0,26-07 04:29:56
