"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 01:17:29 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 01:17:29
0.0,42.0,27-07 01:17:30
42.0,10261879.0,27-07 01:17:31
0.0,11481525.0,27-07 01:17:32
0.0,10775928.0,27-07 01:17:33
0.0,11281957.0,27-07 01:17:34
0.0,9437375.0,27-07 01:17:35
0.0,11534897.0,27-07 01:17:36
0.0,11841504.0,27-07 01:17:37
0.0,10732359.0,27-07 01:17:38
0.0,11610851.0,27-07 01:17:39
0.0,9633573.0,27-07 01:17:40
0.0,11493306.0,27-07 01:17:41
0.0,11817700.0,27-07 01:17:42
0.0,10854924.0,27-07 01:17:43
0.0,11598017.0,27-07 01:17:44
0.0,10018801.0,27-07 01:17:45
0.0,11037925.0,27-07 01:17:46
0.0,11764216.0,27-07 01:17:47
0.0,10896401.0,27-07 01:17:48
0.0,11605722.0,27-07 01:17:49
0.0,11168311.0,27-07 01:17:50
0.0,9895315.0,27-07 01:17:51
0.0,11786951.0,27-07 01:17:52
0.0,11210768.0,27-07 01:17:53
0.0,11331829.0,27-07 01:17:54
0.0,11768751.0,27-07 01:17:55
0.0,9291998.0,27-07 01:17:56
0.0,11850314.0,27-07 01:17:57
0.0,11417331.0,27-07 01:17:58
0.0,11063494.0,27-07 01:17:59
0.0,11597008.0,27-07 01:18:00
0.0,9530781.0,27-07 01:18:01
0.0,11712281.0,27-07 01:18:02
0.0,11871913.0,27-07 01:18:03
42.0,10675975.0,27-07 01:18:04
0.0,11442780.0,27-07 01:18:05
0.0,9880236.0,27-07 01:18:06
0.0,11579829.0,27-07 01:18:07
0.0,11854410.0,27-07 01:18:08
0.0,10763945.0,27-07 01:18:09
0.0,11565702.0,27-07 01:18:10
0.0,9632450.0,27-07 01:18:11
0.0,11519464.0,27-07 01:18:12
0.0,11830622.0,27-07 01:18:13
0.0,10912268.0,27-07 01:18:14
0.0,11597536.0,27-07 01:18:15
0.0,10429121.0,27-07 01:18:16
0.0,10737070.0,27-07 01:18:17
0.0,11782955.0,27-07 01:18:18
0.0,10933588.0,27-07 01:18:19
0.0,11570124.0,27-07 01:18:20
0.0,11576309.0,27-07 01:18:21
0.0,9504107.0,27-07 01:18:22
0.0,11778555.0,27-07 01:18:23
0.0,11327157.0,27-07 01:18:24
0.0,11204278.0,27-07 01:18:25
0.0,11788079.0,27-07 01:18:26
0.0,9332546.0,27-07 01:18:27
0.0,11861467.0,27-07 01:18:28
0.0,11654361.0,27-07 01:18:29
0.0,10992536.0,27-07 01:18:30
0.0,11523279.0,27-07 01:18:31
0.0,9775038.0,27-07 01:18:32
0.0,11588232.0,27-07 01:18:33
0.0,11891694.0,27-07 01:18:34
0.0,10703179.0,27-07 01:18:35
0.0,11388960.0,27-07 01:18:36
0.0,9834068.0,27-07 01:18:37
42.0,11586944.0,27-07 01:18:38
0.0,11837202.0,27-07 01:18:39
0.0,10801901.0,27-07 01:18:40
0.0,11620918.0,27-07 01:18:41
0.0,9625089.0,27-07 01:18:42
0.0,11519693.0,27-07 01:18:43
0.0,11817620.0,27-07 01:18:44
0.0,10916131.0,27-07 01:18:45
0.0,11653756.0,27-07 01:18:46
0.0,10472670.0,27-07 01:18:47
0.0,10642138.0,27-07 01:18:48
0.0,11783531.0,27-07 01:18:49
0.0,10938051.0,27-07 01:18:50
0.0,11595203.0,27-07 01:18:51
0.0,11770945.0,27-07 01:18:52
0.0,9411281.0,27-07 01:18:53
0.0,11807393.0,27-07 01:18:54
0.0,11355647.0,27-07 01:18:55
0.0,11214781.0,27-07 01:18:56
0.0,11777582.0,27-07 01:18:57
0.0,9296722.0,27-07 01:18:58
0.0,11833641.0,27-07 01:18:59
0.0,11690283.0,27-07 01:19:00
0.0,10885420.0,27-07 01:19:01
0.0,11472461.0,27-07 01:19:02
0.0,9796033.0,27-07 01:19:03
0.0,11556467.0,27-07 01:19:04
0.0,11880222.0,27-07 01:19:05
0.0,10724265.0,27-07 01:19:06
0.0,11404920.0,27-07 01:19:07
0.0,9956186.0,27-07 01:19:08
0.0,11519514.0,27-07 01:19:09
0.0,11860466.0,27-07 01:19:10
0.0,10857811.0,27-07 01:19:11
42.0,11700613.0,27-07 01:19:12
0.0,9597076.0,27-07 01:19:13
0.0,11487825.0,27-07 01:19:14
0.0,11814752.0,27-07 01:19:15
0.0,10916131.0,27-07 01:19:16
0.0,11683141.0,27-07 01:19:17
0.0,10498429.0,27-07 01:19:18
0.0,10599900.0,27-07 01:19:19
0.0,11795243.0,27-07 01:19:20
0.0,10936377.0,27-07 01:19:21
0.0,11591536.0,27-07 01:19:22
0.0,11857702.0,27-07 01:19:23
0.0,9321021.0,27-07 01:19:24
0.0,11782935.0,27-07 01:19:25
0.0,11361124.0,27-07 01:19:26
0.0,11138259.0,27-07 01:19:27
0.0,11719595.0,27-07 01:19:28
0.0,9263792.0,27-07 01:19:29
0.0,11838685.0,27-07 01:19:30
0.0,11791041.0,27-07 01:19:31
0.0,10821413.0,27-07 01:19:32
0.0,11490734.0,27-07 01:19:33
0.0,9828596.0,27-07 01:19:34
0.0,11575688.0,27-07 01:19:35
0.0,11880222.0,27-07 01:19:36
0.0,10741759.0,27-07 01:19:37
0.0,11459418.0,27-07 01:19:38
0.0,9902425.0,27-07 01:19:39
0.0,11511321.0,27-07 01:19:40
0.0,11849106.0,27-07 01:19:41
0.0,10866655.0,27-07 01:19:42
0.0,11686433.0,27-07 01:19:43
0.0,9632836.0,27-07 01:19:44
42.0,11430043.0,27-07 01:19:45
0.0,11810450.0,27-07 01:19:46
0.0,10918999.0,27-07 01:19:47
0.0,11682848.0,27-07 01:19:48
0.0,10655487.0,27-07 01:19:49
0.0,10438833.0,27-07 01:19:50
0.0,11781383.0,27-07 01:19:51
0.0,10933029.0,27-07 01:19:52
0.0,11582067.0,27-07 01:19:53
