"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 00:04:50 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 00:04:50
0.0,719217.0,27-07 00:04:51
0.0,1305969.0,27-07 00:04:52
0.0,1285849.0,27-07 00:04:53
0.0,1300977.0,27-07 00:04:54
0.0,1173396.0,27-07 00:04:55
0.0,1300411.0,27-07 00:04:56
0.0,1304088.0,27-07 00:04:57
0.0,1305898.0,27-07 00:04:58
0.0,1303062.0,27-07 00:04:59
0.0,1304260.0,27-07 00:05:00
0.0,1305564.0,27-07 00:05:01
0.0,1304374.0,27-07 00:05:02
0.0,1303968.0,27-07 00:05:03
0.0,1304546.0,27-07 00:05:04
0.0,1302918.0,27-07 00:05:05
0.0,1301596.0,27-07 00:05:06
0.0,1305258.0,27-07 00:05:07
0.0,1291293.0,27-07 00:05:08
42.0,866796.0,27-07 00:05:09
0.0,1308688.0,27-07 00:05:10
0.0,1308655.0,27-07 00:05:11
0.0,1308254.0,27-07 00:05:12
0.0,1309790.0,27-07 00:05:13
0.0,1260931.0,27-07 00:05:14
2220.0,1195353.0,27-07 00:05:15
0.0,1268706.0,27-07 00:05:16
370.0,877256.0,27-07 00:05:17
0.0,1308353.0,27-07 00:05:18
0.0,1308359.0,27-07 00:05:19
42.0,1308502.0,27-07 00:05:20
0.0,1307174.0,27-07 00:05:21
0.0,1305570.0,27-07 00:05:22
1110.0,1298504.0,27-07 00:05:23
1480.0,1270445.0,27-07 00:05:24
370.0,1288695.0,27-07 00:05:25
370.0,1293065.0,27-07 00:05:26
0.0,1303959.0,27-07 00:05:27
370.0,1307693.0,27-07 00:05:28
370.0,1289991.0,27-07 00:05:29
740.0,1251625.0,27-07 00:05:30
370.0,1202891.0,27-07 00:05:31
0.0,1306190.0,27-07 00:05:32
0.0,1308321.0,27-07 00:05:33
0.0,1309855.0,27-07 00:05:34
0.0,1308014.0,27-07 00:05:35
1850.0,1238578.0,27-07 00:05:36
370.0,954098.0,27-07 00:05:37
370.0,1030216.0,27-07 00:05:38
0.0,1289014.0,27-07 00:05:39
0.0,1285422.0,27-07 00:05:40
0.0,1306851.0,27-07 00:05:41
0.0,1183748.0,27-07 00:05:42
0.0,1284875.0,27-07 00:05:43
0.0,1304604.0,27-07 00:05:44
0.0,1305000.0,27-07 00:05:45
0.0,1304884.0,27-07 00:05:46
0.0,1304422.0,27-07 00:05:47
0.0,1303860.0,27-07 00:05:48
0.0,1304238.0,27-07 00:05:49
0.0,1304590.0,27-07 00:05:50
0.0,1305710.0,27-07 00:05:51
0.0,1302129.0,27-07 00:05:52
0.0,1305571.0,27-07 00:05:53
0.0,1301312.0,27-07 00:05:54
42.0,1299945.0,27-07 00:05:55
0.0,1308775.0,27-07 00:05:56
0.0,1308606.0,27-07 00:05:57
0.0,1308358.0,27-07 00:05:58
0.0,1309067.0,27-07 00:05:59
0.0,1307568.0,27-07 00:06:00
0.0,1297156.0,27-07 00:06:01
0.0,1192654.0,27-07 00:06:02
2220.0,1252085.0,27-07 00:06:03
370.0,862116.0,27-07 00:06:04
0.0,1308514.0,27-07 00:06:05
0.0,1307976.0,27-07 00:06:06
0.0,1309481.0,27-07 00:06:07
42.0,1307516.0,27-07 00:06:08
0.0,1305346.0,27-07 00:06:09
1110.0,1299240.0,27-07 00:06:10
0.0,1307514.0,27-07 00:06:11
1480.0,1270128.0,27-07 00:06:12
370.0,1288802.0,27-07 00:06:13
370.0,1288211.0,27-07 00:06:14
370.0,1308779.0,27-07 00:06:15
370.0,1288640.0,27-07 00:06:16
0.0,1307324.0,27-07 00:06:17
740.0,1252241.0,27-07 00:06:18
370.0,1200397.0,27-07 00:06:19
0.0,1309000.0,27-07 00:06:20
0.0,1308017.0,27-07 00:06:21
0.0,1309445.0,27-07 00:06:22
0.0,1308935.0,27-07 00:06:23
2220.0,1091803.0,27-07 00:06:24
370.0,970581.0,27-07 00:06:25
0.0,1142717.0,27-07 00:06:26
0.0,1305807.0,27-07 00:06:27
0.0,1285957.0,27-07 00:06:28
0.0,1305695.0,27-07 00:06:29
0.0,1174548.0,27-07 00:06:30
0.0,1294163.0,27-07 00:06:31
0.0,1304196.0,27-07 00:06:32
0.0,1305496.0,27-07 00:06:33
0.0,1305114.0,27-07 00:06:34
0.0,1304152.0,27-07 00:06:35
0.0,1304076.0,27-07 00:06:36
0.0,1304482.0,27-07 00:06:37
0.0,1303860.0,27-07 00:06:38
0.0,1304492.0,27-07 00:06:39
0.0,1303974.0,27-07 00:06:40
0.0,1301554.0,27-07 00:06:41
42.0,1304448.0,27-07 00:06:42
0.0,1301627.0,27-07 00:06:43
0.0,1309273.0,27-07 00:06:44
0.0,1308556.0,27-07 00:06:45
0.0,1308787.0,27-07 00:06:46
0.0,1308608.0,27-07 00:06:47
0.0,1309172.0,27-07 00:06:48
0.0,1271092.0,27-07 00:06:49
2220.0,1185390.0,27-07 00:06:50
0.0,1268092.0,27-07 00:06:51
370.0,877672.0,27-07 00:06:52
0.0,1308419.0,27-07 00:06:53
0.0,1308425.0,27-07 00:06:54
42.0,1309506.0,27-07 00:06:55
0.0,1305872.0,27-07 00:06:56
0.0,1306730.0,27-07 00:06:57
1110.0,1298419.0,27-07 00:06:58
1480.0,1270350.0,27-07 00:06:59
370.0,1288445.0,27-07 00:07:00
370.0,1296069.0,27-07 00:07:01
0.0,1300931.0,27-07 00:07:02
370.0,1307923.0,27-07 00:07:03
370.0,1288493.0,27-07 00:07:04
740.0,1251615.0,27-07 00:07:05
370.0,1202913.0,27-07 00:07:06
0.0,1305850.0,27-07 00:07:07
0.0,1308403.0,27-07 00:07:08
0.0,1309773.0,27-07 00:07:09
0.0,1309074.0,27-07 00:07:10
1850.0,1247386.0,27-07 00:07:11
370.0,948986.0,27-07 00:07:12
370.0,1025696.0,27-07 00:07:13
0.0,1289942.0,27-07 00:07:14
0.0,1285936.0,27-07 00:07:15
0.0,1305011.0,27-07 00:07:16
0.0,1184275.0,27-07 00:07:17
0.0,1285782.0,27-07 00:07:18
0.0,1304442.0,27-07 00:07:19
0.0,1304838.0,27-07 00:07:20
0.0,421088.0,27-07 00:07:21
0.0,0.0,27-07 00:07:22
0.0,0.0,27-07 00:07:23
0.0,0.0,27-07 00:07:24
0.0,0.0,27-07 00:07:25
0.0,0.0,27-07 00:07:26
0.0,0.0,27-07 00:07:27
0.0,0.0,27-07 00:07:28
0.0,0.0,27-07 00:07:29
0.0,0.0,27-07 00:07:30
0.0,0.0,27-07 00:07:31
0.0,0.0,27-07 00:07:32
0.0,0.0,27-07 00:07:33
0.0,0.0,27-07 00:07:34
0.0,0.0,27-07 00:07:35
0.0,0.0,27-07 00:07:36
0.0,0.0,27-07 00:07:37
0.0,0.0,27-07 00:07:38
0.0,0.0,27-07 00:07:39
0.0,0.0,27-07 00:07:40
0.0,0.0,27-07 00:07:41
0.0,0.0,27-07 00:07:42
0.0,0.0,27-07 00:07:43
0.0,0.0,27-07 00:07:44
0.0,0.0,27-07 00:07:45
0.0,0.0,27-07 00:07:46
0.0,0.0,27-07 00:07:47
