"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 02:00:10 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 02:00:10
0.0,5757379.0,27-07 02:00:11
0.0,11697933.0,27-07 02:00:12
0.0,11705523.0,27-07 02:00:13
0.0,10487364.0,27-07 02:00:14
0.0,11253403.0,27-07 02:00:15
42.0,9503785.0,27-07 02:00:16
0.0,11550991.0,27-07 02:00:17
0.0,11837202.0,27-07 02:00:18
0.0,10725003.0,27-07 02:00:19
0.0,11559526.0,27-07 02:00:20
0.0,9585281.0,27-07 02:00:21
0.0,11492729.0,27-07 02:00:22
0.0,11779142.0,27-07 02:00:23
0.0,10836122.0,27-07 02:00:24
0.0,11506352.0,27-07 02:00:25
0.0,10450327.0,27-07 02:00:26
0.0,10550362.0,27-07 02:00:27
0.0,11734951.0,27-07 02:00:28
0.0,10856137.0,27-07 02:00:29
0.0,11506816.0,27-07 02:00:30
0.0,11947433.0,27-07 02:00:31
0.0,9142496.0,27-07 02:00:32
0.0,11767798.0,27-07 02:00:33
0.0,11428420.0,27-07 02:00:34
0.0,11159318.0,27-07 02:00:35
0.0,11588751.0,27-07 02:00:36
0.0,9354064.0,27-07 02:00:37
0.0,11721247.0,27-07 02:00:38
0.0,11834672.0,27-07 02:00:39
0.0,10695171.0,27-07 02:00:40
0.0,11462767.0,27-07 02:00:41
0.0,9795535.0,27-07 02:00:42
0.0,11567509.0,27-07 02:00:43
0.0,11851542.0,27-07 02:00:44
0.0,10713973.0,27-07 02:00:45
0.0,11625817.0,27-07 02:00:46
0.0,9570188.0,27-07 02:00:47
0.0,11481241.0,27-07 02:00:48
0.0,11820568.0,27-07 02:00:49
42.0,10859268.0,27-07 02:00:50
0.0,11589033.0,27-07 02:00:51
0.0,9987377.0,27-07 02:00:52
0.0,10843157.0,27-07 02:00:53
0.0,11761348.0,27-07 02:00:54
0.0,10857683.0,27-07 02:00:55
0.0,11539029.0,27-07 02:00:56
0.0,11506929.0,27-07 02:00:57
0.0,9482692.0,27-07 02:00:58
0.0,11771697.0,27-07 02:00:59
0.0,11338389.0,27-07 02:01:00
0.0,11161582.0,27-07 02:01:01
0.0,11752889.0,27-07 02:01:02
0.0,9013142.0,27-07 02:01:03
0.0,11833256.0,27-07 02:01:04
0.0,11768681.0,27-07 02:01:05
0.0,10784684.0,27-07 02:01:06
0.0,11445186.0,27-07 02:01:07
0.0,9757891.0,27-07 02:01:08
0.0,11538491.0,27-07 02:01:09
0.0,11841504.0,27-07 02:01:10
0.0,10730655.0,27-07 02:01:11
0.0,11466520.0,27-07 02:01:12
0.0,9741007.0,27-07 02:01:13
0.0,11500359.0,27-07 02:01:14
0.0,11827738.0,27-07 02:01:15
0.0,10854924.0,27-07 02:01:16
0.0,11619891.0,27-07 02:01:17
0.0,9885212.0,27-07 02:01:18
0.0,11130998.0,27-07 02:01:19
0.0,11786072.0,27-07 02:01:20
0.0,10908961.0,27-07 02:01:21
0.0,11633367.0,27-07 02:01:22
42.0,11037529.0,27-07 02:01:23
0.0,10008802.0,27-07 02:01:24
0.0,11792563.0,27-07 02:01:25
