"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/100-from-vpn-ids1.csv",,,,"Date:","28 Jul 2017 20:20:04 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,28-07 20:20:04
0.0,667773.0,28-07 20:20:05
0.0,1306197.0,28-07 20:20:06
0.0,1282807.0,28-07 20:20:07
0.0,1303267.0,28-07 20:20:08
0.0,1177788.0,28-07 20:20:09
42.0,1281231.0,28-07 20:20:10
0.0,1301544.0,28-07 20:20:11
0.0,1301810.0,28-07 20:20:12
0.0,1302632.0,28-07 20:20:13
0.0,1301284.0,28-07 20:20:14
0.0,1301208.0,28-07 20:20:15
0.0,1302244.0,28-07 20:20:16
0.0,1300308.0,28-07 20:20:17
0.0,1302788.0,28-07 20:20:18
0.0,1300112.0,28-07 20:20:19
0.0,1294342.0,28-07 20:20:20
0.0,1303544.0,28-07 20:20:21
0.0,1297285.0,28-07 20:20:22
0.0,1308331.0,28-07 20:20:23
0.0,1305688.0,28-07 20:20:24
0.0,1307277.0,28-07 20:20:25
0.0,1295712.0,28-07 20:20:26
0.0,1306040.0,28-07 20:20:27
0.0,1275956.0,28-07 20:20:28
2220.0,1173201.0,28-07 20:20:29
0.0,1266598.0,28-07 20:20:30
370.0,873321.0,28-07 20:20:31
0.0,1306985.0,28-07 20:20:32
0.0,1306331.0,28-07 20:20:33
42.0,1301550.0,28-07 20:20:34
0.0,1302872.0,28-07 20:20:35
0.0,1303224.0,28-07 20:20:36
1110.0,1299378.0,28-07 20:20:37
1480.0,1264706.0,28-07 20:20:38
370.0,1286992.0,28-07 20:20:39
0.0,1303041.0,28-07 20:20:40
412.0,1276852.0,28-07 20:20:41
370.0,1302437.0,28-07 20:20:42
370.0,1286898.0,28-07 20:20:43
740.0,1250629.0,28-07 20:20:44
370.0,1204519.0,28-07 20:20:45
0.0,1292148.0,28-07 20:20:46
0.0,1305235.0,28-07 20:20:47
0.0,1303737.0,28-07 20:20:48
0.0,1301256.0,28-07 20:20:49
0.0,1304601.0,28-07 20:20:50
2220.0,958138.0,28-07 20:20:51
370.0,946712.0,28-07 20:20:52
0.0,1270909.0,28-07 20:20:53
0.0,1304227.0,28-07 20:20:54
0.0,1282117.0,28-07 20:20:55
0.0,1173030.0,28-07 20:20:56
0.0,1281116.0,28-07 20:20:57
0.0,1302774.0,28-07 20:20:58
0.0,1303350.0,28-07 20:20:59
0.0,1303504.0,28-07 20:21:00
0.0,1299774.0,28-07 20:21:01
0.0,1302556.0,28-07 20:21:02
0.0,1301370.0,28-07 20:21:03
0.0,1302886.0,28-07 20:21:04
0.0,1302950.0,28-07 20:21:05
0.0,1297955.0,28-07 20:21:06
0.0,1302336.0,28-07 20:21:07
0.0,1300306.0,28-07 20:21:08
0.0,1301610.0,28-07 20:21:09
0.0,1302181.0,28-07 20:21:10
42.0,1306362.0,28-07 20:21:11
0.0,1305424.0,28-07 20:21:12
0.0,1306993.0,28-07 20:21:13
0.0,1306510.0,28-07 20:21:14
0.0,1294780.0,28-07 20:21:15
0.0,1251292.0,28-07 20:21:16
2220.0,1211329.0,28-07 20:21:17
0.0,1110289.0,28-07 20:21:18
370.0,1027052.0,28-07 20:21:19
0.0,1306787.0,28-07 20:21:20
0.0,1306001.0,28-07 20:21:21
42.0,1305810.0,28-07 20:21:22
0.0,1299886.0,28-07 20:21:23
1110.0,1299076.0,28-07 20:21:24
0.0,1298143.0,28-07 20:21:25
1480.0,1268858.0,28-07 20:21:26
370.0,1286587.0,28-07 20:21:27
370.0,1283823.0,28-07 20:21:28
370.0,1306716.0,28-07 20:21:29
370.0,1286737.0,28-07 20:21:30
0.0,1308097.0,28-07 20:21:31
740.0,1250147.0,28-07 20:21:32
370.0,1198176.0,28-07 20:21:33
0.0,1306944.0,28-07 20:21:34
0.0,1307155.0,28-07 20:21:35
0.0,1308363.0,28-07 20:21:36
0.0,1307338.0,28-07 20:21:37
2220.0,1180039.0,28-07 20:21:38
370.0,948591.0,28-07 20:21:39
0.0,1051847.0,28-07 20:21:40
0.0,1276191.0,28-07 20:21:41
42.0,1282470.0,28-07 20:21:42
0.0,1304205.0,28-07 20:21:43
0.0,1181258.0,28-07 20:21:44
0.0,1279517.0,28-07 20:21:45
0.0,1298760.0,28-07 20:21:46
0.0,1303426.0,28-07 20:21:47
0.0,1303482.0,28-07 20:21:48
0.0,1302772.0,28-07 20:21:49
0.0,1302642.0,28-07 20:21:50
0.0,1296744.0,28-07 20:21:51
0.0,1303048.0,28-07 20:21:52
0.0,1299812.0,28-07 20:21:53
0.0,1300409.0,28-07 20:21:54
0.0,1301719.0,28-07 20:21:55
0.0,1300258.0,28-07 20:21:56
0.0,1297677.0,28-07 20:21:57
0.0,1306779.0,28-07 20:21:58
0.0,1306620.0,28-07 20:21:59
0.0,1307560.0,28-07 20:22:00
0.0,1302229.0,28-07 20:22:01
