"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 22:29:36 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 22:29:36
0.0,52170974.0,27-07 22:29:37
0.0,98277314.0,27-07 22:29:38
0.0,96442366.0,27-07 22:29:39
0.0,97825120.0,27-07 22:29:40
0.0,97185360.0,27-07 22:29:41
0.0,98949062.0,27-07 22:29:42
0.0,94127598.0,27-07 22:29:43
0.0,95439106.0,27-07 22:29:44
0.0,96691000.0,27-07 22:29:45
0.0,96597944.0,27-07 22:29:46
42.0,98107238.0,27-07 22:29:47
0.0,96576134.0,27-07 22:29:48
0.0,97823666.0,27-07 22:29:49
0.0,96528152.0,27-07 22:29:50
0.0,97846930.0,27-07 22:29:51
0.0,98059214.0,27-07 22:29:52
0.0,97274054.0,27-07 22:29:53
0.0,98416898.0,27-07 22:29:54
0.0,98587016.0,27-07 22:29:55
0.0,97172274.0,27-07 22:29:56
0.0,98240964.0,27-07 22:29:57
0.0,98035950.0,27-07 22:29:58
0.0,97913814.0,27-07 22:29:59
0.0,97931262.0,27-07 22:30:00
0.0,97377288.0,27-07 22:30:01
0.0,98472150.0,27-07 22:30:02
0.0,97921084.0,27-07 22:30:03
0.0,99113364.0,27-07 22:30:04
0.0,98200252.0,27-07 22:30:05
0.0,96926548.0,27-07 22:30:06
0.0,98062122.0,27-07 22:30:07
0.0,98533218.0,27-07 22:30:08
0.0,98120282.0,27-07 22:30:09
0.0,97935624.0,27-07 22:30:10
0.0,98139184.0,27-07 22:30:11
0.0,97742242.0,27-07 22:30:12
0.0,97857108.0,27-07 22:30:13
0.0,97080672.0,27-07 22:30:14
0.0,97987968.0,27-07 22:30:15
0.0,97734972.0,27-07 22:30:16
0.0,98107196.0,27-07 22:30:17
0.0,97753874.0,27-07 22:30:18
0.0,98081024.0,27-07 22:30:19
0.0,97201354.0,27-07 22:30:20
42.0,97666676.0,27-07 22:30:21
0.0,98175534.0,27-07 22:30:22
0.0,98034496.0,27-07 22:30:23
0.0,97106844.0,27-07 22:30:24
0.0,97794586.0,27-07 22:30:25
0.0,97420908.0,27-07 22:30:26
0.0,97391828.0,27-07 22:30:27
0.0,97445626.0,27-07 22:30:28
0.0,97253698.0,27-07 22:30:29
0.0,97298772.0,27-07 22:30:30
0.0,98099926.0,27-07 22:30:31
0.0,96798596.0,27-07 22:30:32
0.0,98066484.0,27-07 22:30:33
0.0,96894560.0,27-07 22:30:34
0.0,96580496.0,27-07 22:30:35
0.0,97432540.0,27-07 22:30:36
0.0,97118476.0,27-07 22:30:37
0.0,98440162.0,27-07 22:30:38
0.0,97057408.0,27-07 22:30:39
0.0,98306394.0,27-07 22:30:40
0.0,97135924.0,27-07 22:30:41
0.0,97422362.0,27-07 22:30:42
0.0,97954526.0,27-07 22:30:43
0.0,97000702.0,27-07 22:30:44
0.0,98171172.0,27-07 22:30:45
0.0,97591026.0,27-07 22:30:46
0.0,97323490.0,27-07 22:30:47
0.0,97890550.0,27-07 22:30:48
0.0,97276962.0,27-07 22:30:49
0.0,97195538.0,27-07 22:30:50
0.0,97608474.0,27-07 22:30:51
0.0,98197344.0,27-07 22:30:52
0.0,96654650.0,27-07 22:30:53
0.0,97500878.0,27-07 22:30:54
42.0,97668130.0,27-07 22:30:55
0.0,97605566.0,27-07 22:30:56
0.0,97803310.0,27-07 22:30:57
0.0,97179544.0,27-07 22:30:58
0.0,97954526.0,27-07 22:30:59
0.0,99130812.0,27-07 22:31:00
0.0,99029032.0,27-07 22:31:01
0.0,98582654.0,27-07 22:31:02
0.0,99091554.0,27-07 22:31:03
0.0,97186814.0,27-07 22:31:04
0.0,98464880.0,27-07 22:31:05
0.0,97543044.0,27-07 22:31:06
0.0,98099926.0,27-07 22:31:07
0.0,97205716.0,27-07 22:31:08
0.0,98284584.0,27-07 22:31:09
0.0,97951618.0,27-07 22:31:10
0.0,98178442.0,27-07 22:31:11
0.0,98021410.0,27-07 22:31:12
0.0,97496516.0,27-07 22:31:13
0.0,97835298.0,27-07 22:31:14
0.0,98083932.0,27-07 22:31:15
0.0,98169718.0,27-07 22:31:16
0.0,98124644.0,27-07 22:31:17
0.0,98206068.0,27-07 22:31:18
0.0,97915268.0,27-07 22:31:19
0.0,98949062.0,27-07 22:31:20
0.0,98792030.0,27-07 22:31:21
0.0,98838558.0,27-07 22:31:22
0.0,98960694.0,27-07 22:31:23
0.0,96881474.0,27-07 22:31:24
0.0,98192982.0,27-07 22:31:25
0.0,97938532.0,27-07 22:31:26
0.0,98338382.0,27-07 22:31:27
42.0,97860058.0,27-07 22:31:28
0.0,99238408.0,27-07 22:31:29
0.0,98858914.0,27-07 22:31:30
0.0,98744048.0,27-07 22:31:31
0.0,97628830.0,27-07 22:31:32
0.0,98339836.0,27-07 22:31:33
0.0,98792030.0,27-07 22:31:34
0.0,98123190.0,27-07 22:31:35
0.0,99130812.0,27-07 22:31:36
0.0,95599046.0,27-07 22:31:37
0.0,97884734.0,27-07 22:31:38
0.0,98754226.0,27-07 22:31:39
0.0,95010176.0,27-07 22:31:40
0.0,98076662.0,27-07 22:31:41
0.0,97839660.0,27-07 22:31:42
0.0,99152622.0,27-07 22:31:43
0.0,98037404.0,27-07 22:31:44
0.0,98637906.0,27-07 22:31:45
0.0,97258060.0,27-07 22:31:46
0.0,94528902.0,27-07 22:31:47
0.0,97304588.0,27-07 22:31:48
0.0,97993784.0,27-07 22:31:49
0.0,97838206.0,27-07 22:31:50
0.0,98421260.0,27-07 22:31:51
0.0,98764404.0,27-07 22:31:52
0.0,98524494.0,27-07 22:31:53
0.0,98105742.0,27-07 22:31:54
0.0,98363100.0,27-07 22:31:55
0.0,97208624.0,27-07 22:31:56
0.0,97650640.0,27-07 22:31:57
0.0,98178442.0,27-07 22:31:58
0.0,97791678.0,27-07 22:31:59
0.0,97775684.0,27-07 22:32:00
0.0,97332214.0,27-07 22:32:01
42.0,96071638.0,27-07 22:32:02
0.0,98815294.0,27-07 22:32:03
0.0,98162448.0,27-07 22:32:04
0.0,98491052.0,27-07 22:32:05
0.0,98328204.0,27-07 22:32:06
0.0,96693908.0,27-07 22:32:07
0.0,96840762.0,27-07 22:32:08
0.0,98195890.0,27-07 22:32:09
0.0,98477966.0,27-07 22:32:10
0.0,97681174.0,27-07 22:32:11
0.0,97582302.0,27-07 22:32:12
0.0,98046128.0,27-07 22:32:13
0.0,98222062.0,27-07 22:32:14
0.0,98626274.0,27-07 22:32:15
0.0,98031588.0,27-07 22:32:16
0.0,98310756.0,27-07 22:32:17
0.0,97812034.0,27-07 22:32:18
0.0,98265682.0,27-07 22:32:19
0.0,97445626.0,27-07 22:32:20
0.0,98216246.0,27-07 22:32:21
0.0,98018502.0,27-07 22:32:22
0.0,97704438.0,27-07 22:32:23
0.0,98091202.0,27-07 22:32:24
0.0,97983606.0,27-07 22:32:25
0.0,98270044.0,27-07 22:32:26
0.0,97615744.0,27-07 22:32:27
0.0,97550314.0,27-07 22:32:28
0.0,97037052.0,27-07 22:32:29
0.0,97144648.0,27-07 22:32:30
0.0,95111956.0,27-07 22:32:31
0.0,97967612.0,27-07 22:32:32
0.0,97937078.0,27-07 22:32:33
0.0,98008324.0,27-07 22:32:34
0.0,97388920.0,27-07 22:32:35
0.0,97372926.0,27-07 22:32:36
0.0,97242066.0,27-07 22:32:37
0.0,97374380.0,27-07 22:32:38
0.0,97260968.0,27-07 22:32:39
42.0,95750304.0,27-07 22:32:40
0.0,98338382.0,27-07 22:32:41
0.0,98313664.0,27-07 22:32:42
0.0,97764052.0,27-07 22:32:43
0.0,97974882.0,27-07 22:32:44
0.0,97989422.0,27-07 22:32:45
0.0,97941440.0,27-07 22:32:46
0.0,98408174.0,27-07 22:32:47
0.0,97836752.0,27-07 22:32:48
0.0,97564854.0,27-07 22:32:49
0.0,98050490.0,27-07 22:32:50
0.0,97772776.0,27-07 22:32:51
0.0,98367462.0,27-07 22:32:52
0.0,95004360.0,27-07 22:32:53
0.0,98461972.0,27-07 22:32:54
0.0,97675358.0,27-07 22:32:55
0.0,97921084.0,27-07 22:32:56
0.0,98127552.0,27-07 22:32:57
0.0,97814942.0,27-07 22:32:58
0.0,97692806.0,27-07 22:32:59
0.0,98021410.0,27-07 22:33:00
0.0,97784408.0,27-07 22:33:01
0.0,97857108.0,27-07 22:33:02
0.0,97788770.0,27-07 22:33:03
0.0,97881826.0,27-07 22:33:04
0.0,97801856.0,27-07 22:33:05
0.0,97819304.0,27-07 22:33:06
0.0,98030134.0,27-07 22:33:07
0.0,97556130.0,27-07 22:33:08
0.0,97701530.0,27-07 22:33:09
0.0,97327852.0,27-07 22:33:10
0.0,97157734.0,27-07 22:33:11
0.0,97239158.0,27-07 22:33:12
0.0,97015242.0,27-07 22:33:13
0.0,97287140.0,27-07 22:33:14
0.0,97019604.0,27-07 22:33:15
0.0,97012334.0,27-07 22:33:16
0.0,97212986.0,27-07 22:33:17
42.0,95186152.0,27-07 22:33:18
0.0,97663726.0,27-07 22:33:19
0.0,97481976.0,27-07 22:33:20
0.0,97887642.0,27-07 22:33:21
0.0,97527050.0,27-07 22:33:22
0.0,97950164.0,27-07 22:33:23
0.0,97242066.0,27-07 22:33:24
0.0,97063224.0,27-07 22:33:25
0.0,97038506.0,27-07 22:33:26
0.0,97502332.0,27-07 22:33:27
0.0,97637554.0,27-07 22:33:28
0.0,97519780.0,27-07 22:33:29
0.0,97771322.0,27-07 22:33:30
0.0,97604112.0,27-07 22:33:31
0.0,96845124.0,27-07 22:33:32
0.0,97291502.0,27-07 22:33:33
0.0,97666634.0,27-07 22:33:34
0.0,97630284.0,27-07 22:33:35
0.0,97782954.0,27-07 22:33:36
0.0,98021410.0,27-07 22:33:37
0.0,97634646.0,27-07 22:33:38
0.0,97521234.0,27-07 22:33:39
0.0,97505240.0,27-07 22:33:40
0.0,98021410.0,27-07 22:33:41
0.0,98134822.0,27-07 22:33:42
0.0,98235148.0,27-07 22:33:43
0.0,98227878.0,27-07 22:33:44
0.0,97797494.0,27-07 22:33:45
0.0,97963250.0,27-07 22:33:46
0.0,97445626.0,27-07 22:33:47
0.0,97800402.0,27-07 22:33:48
0.0,97214440.0,27-07 22:33:49
0.0,97118476.0,27-07 22:33:50
0.0,97064678.0,27-07 22:33:51
0.0,96961444.0,27-07 22:33:52
0.0,96817498.0,27-07 22:33:53
0.0,96634294.0,27-07 22:33:54
0.0,97066132.0,27-07 22:33:55
42.0,97540178.0,27-07 22:33:56
0.0,97438356.0,27-07 22:33:57
0.0,97810580.0,27-07 22:33:58
0.0,98150816.0,27-07 22:33:59
0.0,97598296.0,27-07 22:34:00
0.0,97791678.0,27-07 22:34:01
0.0,97969066.0,27-07 22:34:02
0.0,97881826.0,27-07 22:34:03
0.0,97746604.0,27-07 22:34:04
0.0,97797494.0,27-07 22:34:05
0.0,97644824.0,27-07 22:34:06
0.0,97800402.0,27-07 22:34:07
0.0,97985060.0,27-07 22:34:08
0.0,97836752.0,27-07 22:34:09
0.0,98056306.0,27-07 22:34:10
0.0,97505240.0,27-07 22:34:11
0.0,97928354.0,27-07 22:34:12
0.0,97624468.0,27-07 22:34:13
0.0,97356932.0,27-07 22:34:14
0.0,97611382.0,27-07 22:34:15
0.0,97442718.0,27-07 22:34:16
0.0,97473252.0,27-07 22:34:17
0.0,97375834.0,27-07 22:34:18
0.0,97609928.0,27-07 22:34:19
0.0,97458712.0,27-07 22:34:20
0.0,97585210.0,27-07 22:34:21
0.0,97263876.0,27-07 22:34:22
0.0,97740788.0,27-07 22:34:23
0.0,97012334.0,27-07 22:34:24
0.0,97682628.0,27-07 22:34:25
0.0,97809126.0,27-07 22:34:26
0.0,98011232.0,27-07 22:34:27
0.0,97570670.0,27-07 22:34:28
0.0,97278416.0,27-07 22:34:29
0.0,97496516.0,27-07 22:34:30
0.0,97016696.0,27-07 22:34:31
0.0,96996340.0,27-07 22:34:32
