"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 02:41:08 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 02:41:08
0.0,74076938.0,27-07 02:41:09
0.0,158888758.0,27-07 02:41:10
0.0,145574480.0,27-07 02:41:11
0.0,160543410.0,27-07 02:41:12
0.0,155892064.0,27-07 02:41:13
0.0,165558256.0,27-07 02:41:14
0.0,162090466.0,27-07 02:41:15
0.0,163487760.0,27-07 02:41:16
0.0,160614656.0,27-07 02:41:17
0.0,162683698.0,27-07 02:41:18
0.0,162881442.0,27-07 02:41:19
0.0,161719696.0,27-07 02:41:20
0.0,160825486.0,27-07 02:41:21
0.0,159073416.0,27-07 02:41:22
0.0,162797110.0,27-07 02:41:23
0.0,160408188.0,27-07 02:41:24
42.0,160047638.0,27-07 02:41:25
0.0,152146560.0,27-07 02:41:26
0.0,158041076.0,27-07 02:41:27
0.0,162321652.0,27-07 02:41:28
0.0,161854918.0,27-07 02:41:29
0.0,158813150.0,27-07 02:41:30
0.0,160283144.0,27-07 02:41:31
0.0,162288210.0,27-07 02:41:32
0.0,156880784.0,27-07 02:41:33
0.0,161098838.0,27-07 02:41:34
0.0,162321652.0,27-07 02:41:35
0.0,160837118.0,27-07 02:41:36
0.0,160719344.0,27-07 02:41:37
0.0,160515784.0,27-07 02:41:38
0.0,163909420.0,27-07 02:41:39
0.0,158525258.0,27-07 02:41:40
0.0,161828746.0,27-07 02:41:41
0.0,162323106.0,27-07 02:41:42
0.0,159125760.0,27-07 02:41:43
0.0,162734588.0,27-07 02:41:44
0.0,157905854.0,27-07 02:41:45
0.0,168594208.0,27-07 02:41:46
0.0,166785432.0,27-07 02:41:47
0.0,161881090.0,27-07 02:41:48
0.0,158954188.0,27-07 02:41:49
0.0,164791998.0,27-07 02:41:50
0.0,163146070.0,27-07 02:41:51
42.0,161975642.0,27-07 02:41:52
0.0,163583724.0,27-07 02:41:53
0.0,162698238.0,27-07 02:41:54
0.0,161633910.0,27-07 02:41:55
0.0,161993048.0,27-07 02:41:56
0.0,158904752.0,27-07 02:41:57
0.0,163996660.0,27-07 02:41:58
0.0,162513580.0,27-07 02:41:59
0.0,156928766.0,27-07 02:42:00
0.0,159425284.0,27-07 02:42:01
0.0,162628446.0,27-07 02:42:02
0.0,164246748.0,27-07 02:42:03
0.0,166792702.0,27-07 02:42:04
0.0,166951188.0,27-07 02:42:05
0.0,152575490.0,27-07 02:42:06
0.0,160677178.0,27-07 02:42:07
0.0,163156248.0,27-07 02:42:08
0.0,163713130.0,27-07 02:42:09
0.0,159388934.0,27-07 02:42:10
0.0,160867652.0,27-07 02:42:11
0.0,155490760.0,27-07 02:42:12
0.0,160206082.0,27-07 02:42:13
0.0,155729216.0,27-07 02:42:14
0.0,156739746.0,27-07 02:42:15
0.0,165261640.0,27-07 02:42:16
0.0,165103154.0,27-07 02:42:17
0.0,160629196.0,27-07 02:42:18
0.0,168595662.0,27-07 02:42:19
42.0,165642630.0,27-07 02:42:20
0.0,150124046.0,27-07 02:42:21
0.0,156402418.0,27-07 02:42:22
0.0,146073202.0,27-07 02:42:23
0.0,153772132.0,27-07 02:42:24
0.0,159311872.0,27-07 02:42:25
0.0,153869550.0,27-07 02:42:26
0.0,158773892.0,27-07 02:42:27
0.0,159644838.0,27-07 02:42:28
0.0,161074120.0,27-07 02:42:29
0.0,158233004.0,27-07 02:42:30
0.0,156227938.0,27-07 02:42:31
0.0,154320290.0,27-07 02:42:32
0.0,159260982.0,27-07 02:42:33
0.0,160754240.0,27-07 02:42:34
0.0,165357604.0,27-07 02:42:35
0.0,161075574.0,27-07 02:42:36
0.0,158734634.0,27-07 02:42:37
0.0,161664444.0,27-07 02:42:38
0.0,159572138.0,27-07 02:42:39
0.0,161667352.0,27-07 02:42:40
0.0,155416606.0,27-07 02:42:41
0.0,152792136.0,27-07 02:42:42
0.0,160805130.0,27-07 02:42:43
0.0,160355844.0,27-07 02:42:44
0.0,158289710.0,27-07 02:42:45
0.0,162234412.0,27-07 02:42:46
0.0,157036362.0,27-07 02:42:47
0.0,154766668.0,27-07 02:42:48
42.0,161136684.0,27-07 02:42:49
0.0,164347074.0,27-07 02:42:50
0.0,162129724.0,27-07 02:42:51
0.0,160309316.0,27-07 02:42:52
0.0,159627390.0,27-07 02:42:53
0.0,159073416.0,27-07 02:42:54
0.0,161162814.0,27-07 02:42:55
0.0,161446344.0,27-07 02:42:56
0.0,159428192.0,27-07 02:42:57
0.0,136377930.0,27-07 02:42:58
0.0,157759000.0,27-07 02:42:59
0.0,156523100.0,27-07 02:43:00
0.0,159003624.0,27-07 02:43:01
0.0,153412994.0,27-07 02:43:02
0.0,158467098.0,27-07 02:43:03
0.0,161289312.0,27-07 02:43:04
0.0,159926914.0,27-07 02:43:05
0.0,150257814.0,27-07 02:43:06
0.0,161929072.0,27-07 02:43:07
0.0,159919644.0,27-07 02:43:08
0.0,159966172.0,27-07 02:43:09
0.0,160528870.0,27-07 02:43:10
0.0,158691014.0,27-07 02:43:11
0.0,158616860.0,27-07 02:43:12
0.0,157993094.0,27-07 02:43:13
0.0,154512218.0,27-07 02:43:14
0.0,161982870.0,27-07 02:43:15
0.0,162435064.0,27-07 02:43:16
0.0,162013404.0,27-07 02:43:17
0.0,149597698.0,27-07 02:43:18
42.0,146423658.0,27-07 02:43:19
0.0,145069942.0,27-07 02:43:20
0.0,153034954.0,27-07 02:43:21
0.0,149180400.0,27-07 02:43:22
0.0,164354344.0,27-07 02:43:23
0.0,164160962.0,27-07 02:43:24
0.0,161599014.0,27-07 02:43:25
0.0,158312974.0,27-07 02:43:26
0.0,159655016.0,27-07 02:43:27
0.0,161514682.0,27-07 02:43:28
0.0,163310372.0,27-07 02:43:29
0.0,160325310.0,27-07 02:43:30
0.0,160883646.0,27-07 02:43:31
0.0,158304250.0,27-07 02:43:32
0.0,159471812.0,27-07 02:43:33
0.0,152572582.0,27-07 02:43:34
0.0,162624084.0,27-07 02:43:35
0.0,150596596.0,27-07 02:43:36
0.0,160861836.0,27-07 02:43:37
0.0,152140744.0,27-07 02:43:38
0.0,159623028.0,27-07 02:43:39
0.0,163846898.0,27-07 02:43:40
0.0,159429646.0,27-07 02:43:41
0.0,159191190.0,27-07 02:43:42
0.0,152084038.0,27-07 02:43:43
0.0,151883386.0,27-07 02:43:44
0.0,160043234.0,27-07 02:43:45
0.0,161625186.0,27-07 02:43:46
0.0,156696126.0,27-07 02:43:47
0.0,159354038.0,27-07 02:43:48
42.0,162757894.0,27-07 02:43:49
0.0,160762964.0,27-07 02:43:50
0.0,158169028.0,27-07 02:43:51
0.0,162436518.0,27-07 02:43:52
0.0,159007986.0,27-07 02:43:53
0.0,161103200.0,27-07 02:43:54
0.0,152307954.0,27-07 02:43:55
0.0,159730624.0,27-07 02:43:56
0.0,159688458.0,27-07 02:43:57
0.0,156815354.0,27-07 02:43:58
0.0,155503846.0,27-07 02:43:59
0.0,140710850.0,27-07 02:44:00
0.0,141715564.0,27-07 02:44:01
0.0,151154932.0,27-07 02:44:02
0.0,151703090.0,27-07 02:44:03
0.0,150503540.0,27-07 02:44:04
0.0,146147356.0,27-07 02:44:05
0.0,145000150.0,27-07 02:44:06
0.0,160352936.0,27-07 02:44:07
0.0,156675770.0,27-07 02:44:08
0.0,156038918.0,27-07 02:44:09
0.0,155944408.0,27-07 02:44:10
0.0,153741598.0,27-07 02:44:11
0.0,151391934.0,27-07 02:44:12
0.0,156520192.0,27-07 02:44:13
0.0,155074916.0,27-07 02:44:14
0.0,154734680.0,27-07 02:44:15
0.0,144784958.0,27-07 02:44:16
0.0,161998864.0,27-07 02:44:17
42.0,160617606.0,27-07 02:44:18
0.0,155890610.0,27-07 02:44:19
0.0,162296934.0,27-07 02:44:20
0.0,152182910.0,27-07 02:44:21
0.0,161309668.0,27-07 02:44:22
0.0,161889814.0,27-07 02:44:23
0.0,162081742.0,27-07 02:44:24
0.0,159492168.0,27-07 02:44:25
0.0,160632104.0,27-07 02:44:26
0.0,156280282.0,27-07 02:44:27
0.0,157913124.0,27-07 02:44:28
0.0,162964320.0,27-07 02:44:29
0.0,165424488.0,27-07 02:44:30
0.0,160178456.0,27-07 02:44:31
0.0,166481546.0,27-07 02:44:32
0.0,161519044.0,27-07 02:44:33
0.0,158923654.0,27-07 02:44:34
0.0,159729170.0,27-07 02:44:35
0.0,155781560.0,27-07 02:44:36
0.0,154551476.0,27-07 02:44:37
0.0,162205332.0,27-07 02:44:38
0.0,145433442.0,27-07 02:44:39
0.0,163297286.0,27-07 02:44:40
0.0,167285608.0,27-07 02:44:41
0.0,163742210.0,27-07 02:44:42
0.0,161460884.0,27-07 02:44:43
0.0,158471460.0,27-07 02:44:44
0.0,161037770.0,27-07 02:44:45
0.0,163509570.0,27-07 02:44:46
0.0,166475730.0,27-07 02:44:47
42.0,171372844.0,27-07 02:44:48
0.0,167026796.0,27-07 02:44:49
0.0,159688458.0,27-07 02:44:50
0.0,158596504.0,27-07 02:44:51
0.0,162352186.0,27-07 02:44:52
0.0,164232208.0,27-07 02:44:53
0.0,163300194.0,27-07 02:44:54
0.0,163624436.0,27-07 02:44:55
0.0,151056060.0,27-07 02:44:56
0.0,154570378.0,27-07 02:44:57
0.0,161299490.0,27-07 02:44:58
0.0,162618268.0,27-07 02:44:59
0.0,163172242.0,27-07 02:45:00
0.0,163012302.0,27-07 02:45:01
0.0,161990140.0,27-07 02:45:02
0.0,159764066.0,27-07 02:45:03
0.0,159935638.0,27-07 02:45:04
0.0,157651404.0,27-07 02:45:05
0.0,146939786.0,27-07 02:45:06
0.0,162621176.0,27-07 02:45:07
0.0,166439380.0,27-07 02:45:08
0.0,157501642.0,27-07 02:45:09
0.0,160133382.0,27-07 02:45:10
0.0,148044826.0,27-07 02:45:11
0.0,161122102.0,27-07 02:45:12
0.0,159598310.0,27-07 02:45:13
0.0,161741506.0,27-07 02:45:14
0.0,163224586.0,27-07 02:45:15
0.0,154023674.0,27-07 02:45:16
42.0,161043628.0,27-07 02:45:17
0.0,160639374.0,27-07 02:45:18
0.0,164896686.0,27-07 02:45:19
0.0,157687754.0,27-07 02:45:20
0.0,161156998.0,27-07 02:45:21
