"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 02:10:47 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 02:10:47
0.0,51204064.0,27-07 02:10:48
0.0,99299476.0,27-07 02:10:49
0.0,99434698.0,27-07 02:10:50
0.0,100357988.0,27-07 02:10:51
0.0,100106446.0,27-07 02:10:52
42.0,101249332.0,27-07 02:10:53
0.0,101390328.0,27-07 02:10:54
0.0,101771276.0,27-07 02:10:55
0.0,101601158.0,27-07 02:10:56
0.0,101002110.0,27-07 02:10:57
0.0,102208930.0,27-07 02:10:58
0.0,101348162.0,27-07 02:10:59
0.0,100962852.0,27-07 02:11:00
0.0,101990830.0,27-07 02:11:01
0.0,101375788.0,27-07 02:11:02
0.0,101711662.0,27-07 02:11:03
0.0,101538636.0,27-07 02:11:04
0.0,101534274.0,27-07 02:11:05
0.0,101253652.0,27-07 02:11:06
0.0,102035904.0,27-07 02:11:07
0.0,101375788.0,27-07 02:11:08
0.0,101992284.0,27-07 02:11:09
0.0,100554278.0,27-07 02:11:10
0.0,101303088.0,27-07 02:11:11
0.0,102094064.0,27-07 02:11:12
0.0,101492108.0,27-07 02:11:13
0.0,101288548.0,27-07 02:11:14
0.0,102572430.0,27-07 02:11:15
0.0,101413592.0,27-07 02:11:16
0.0,101673858.0,27-07 02:11:17
0.0,102300532.0,27-07 02:11:18
0.0,101983560.0,27-07 02:11:19
0.0,99956684.0,27-07 02:11:20
0.0,102322342.0,27-07 02:11:21
0.0,100487394.0,27-07 02:11:22
0.0,101599704.0,27-07 02:11:23
0.0,100154428.0,27-07 02:11:24
0.0,99953776.0,27-07 02:11:25
0.0,100264932.0,27-07 02:11:26
0.0,100371074.0,27-07 02:11:27
0.0,100394338.0,27-07 02:11:28
0.0,101272554.0,27-07 02:11:29
0.0,99580098.0,27-07 02:11:30
0.0,97575032.0,27-07 02:11:31
0.0,100590628.0,27-07 02:11:32
0.0,100954128.0,27-07 02:11:33
0.0,100529560.0,27-07 02:11:34
0.0,100648788.0,27-07 02:11:35
0.0,101961750.0,27-07 02:11:36
0.0,100147158.0,27-07 02:11:37
0.0,100104992.0,27-07 02:11:38
0.0,95767710.0,27-07 02:11:39
0.0,100307098.0,27-07 02:11:40
0.0,100702586.0,27-07 02:11:41
42.0,98681568.0,27-07 02:11:42
0.0,100343448.0,27-07 02:11:43
0.0,100847986.0,27-07 02:11:44
0.0,102268544.0,27-07 02:11:45
0.0,100263478.0,27-07 02:11:46
0.0,102472104.0,27-07 02:11:47
0.0,102172580.0,27-07 02:11:48
0.0,101358340.0,27-07 02:11:49
0.0,100919232.0,27-07 02:11:50
0.0,101132970.0,27-07 02:11:51
0.0,99630988.0,27-07 02:11:52
0.0,100068642.0,27-07 02:11:53
0.0,101513918.0,27-07 02:11:54
0.0,99562650.0,27-07 02:11:55
0.0,101403414.0,27-07 02:11:56
0.0,100904692.0,27-07 02:11:57
0.0,100670598.0,27-07 02:11:58
0.0,100779648.0,27-07 02:11:59
0.0,101098074.0,27-07 02:12:00
0.0,101445580.0,27-07 02:12:01
0.0,101516826.0,27-07 02:12:02
0.0,101166412.0,27-07 02:12:03
0.0,101138786.0,27-07 02:12:04
0.0,100689500.0,27-07 02:12:05
0.0,102015548.0,27-07 02:12:06
0.0,101423770.0,27-07 02:12:07
0.0,102120236.0,27-07 02:12:08
0.0,97560492.0,27-07 02:12:09
0.0,101321990.0,27-07 02:12:10
0.0,101905044.0,27-07 02:12:11
0.0,100817452.0,27-07 02:12:12
0.0,98860368.0,27-07 02:12:13
0.0,101409230.0,27-07 02:12:14
0.0,100814544.0,27-07 02:12:15
0.0,101243474.0,27-07 02:12:16
0.0,99876714.0,27-07 02:12:17
0.0,99838910.0,27-07 02:12:18
0.0,101005018.0,27-07 02:12:19
0.0,101087896.0,27-07 02:12:20
0.0,97266784.0,27-07 02:12:21
0.0,97524142.0,27-07 02:12:22
0.0,97701530.0,27-07 02:12:23
0.0,99662976.0,27-07 02:12:24
0.0,100006120.0,27-07 02:12:25
0.0,100052648.0,27-07 02:12:26
0.0,100152974.0,27-07 02:12:27
0.0,99271850.0,27-07 02:12:28
0.0,99471048.0,27-07 02:12:29
0.0,101098074.0,27-07 02:12:30
42.0,100480166.0,27-07 02:12:31
0.0,99875260.0,27-07 02:12:32
0.0,100663328.0,27-07 02:12:33
0.0,100885790.0,27-07 02:12:34
0.0,100939588.0,27-07 02:12:35
0.0,102031542.0,27-07 02:12:36
0.0,100884336.0,27-07 02:12:37
0.0,100868342.0,27-07 02:12:38
0.0,100206772.0,27-07 02:12:39
0.0,99945052.0,27-07 02:12:40
0.0,100945404.0,27-07 02:12:41
0.0,101196946.0,27-07 02:12:42
0.0,99485588.0,27-07 02:12:43
0.0,101371426.0,27-07 02:12:44
0.0,99796744.0,27-07 02:12:45
0.0,100923594.0,27-07 02:12:46
0.0,101170774.0,27-07 02:12:47
0.0,100074458.0,27-07 02:12:48
0.0,99503036.0,27-07 02:12:49
0.0,97415092.0,27-07 02:12:50
0.0,101707300.0,27-07 02:12:51
0.0,99475410.0,27-07 02:12:52
0.0,101022466.0,27-07 02:12:53
0.0,100704040.0,27-07 02:12:54
0.0,100445228.0,27-07 02:12:55
0.0,100955582.0,27-07 02:12:56
42.0,101092300.0,27-07 02:12:57
0.0,100610984.0,27-07 02:12:58
0.0,101804718.0,27-07 02:12:59
0.0,101926854.0,27-07 02:13:00
0.0,101169320.0,27-07 02:13:01
0.0,100948312.0,27-07 02:13:02
0.0,100929410.0,27-07 02:13:03
0.0,98793484.0,27-07 02:13:04
0.0,100863980.0,27-07 02:13:05
0.0,100139888.0,27-07 02:13:06
0.0,99373630.0,27-07 02:13:07
0.0,100913416.0,27-07 02:13:08
0.0,101355432.0,27-07 02:13:09
