"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","29 Jul 2017 00:35:46 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,29-07 00:35:46
0.0,60737942.0,29-07 00:35:47
0.0,115470864.0,29-07 00:35:48
0.0,111052158.0,29-07 00:35:49
0.0,114281492.0,29-07 00:35:50
0.0,116347626.0,29-07 00:35:51
0.0,116128072.0,29-07 00:35:52
0.0,115923058.0,29-07 00:35:53
0.0,116197864.0,29-07 00:35:54
0.0,115726768.0,29-07 00:35:55
0.0,113971790.0,29-07 00:35:56
0.0,115909972.0,29-07 00:35:57
0.0,115533386.0,29-07 00:35:58
42.0,115767522.0,29-07 00:35:59
0.0,118128776.0,29-07 00:36:00
0.0,117513734.0,29-07 00:36:01
0.0,116708218.0,29-07 00:36:02
0.0,115340004.0,29-07 00:36:03
0.0,116853618.0,29-07 00:36:04
0.0,117611152.0,29-07 00:36:05
0.0,116360712.0,29-07 00:36:06
0.0,116330178.0,29-07 00:36:07
0.0,116823084.0,29-07 00:36:08
0.0,118149132.0,29-07 00:36:09
0.0,119207644.0,29-07 00:36:10
0.0,116427596.0,29-07 00:36:11
0.0,116873974.0,29-07 00:36:12
0.0,117483200.0,29-07 00:36:13
0.0,119180018.0,29-07 00:36:14
0.0,117044092.0,29-07 00:36:15
0.0,116139704.0,29-07 00:36:16
0.0,114253866.0,29-07 00:36:17
0.0,116304006.0,29-07 00:36:18
0.0,118032812.0,29-07 00:36:19
0.0,112849302.0,29-07 00:36:20
0.0,115968132.0,29-07 00:36:21
0.0,117150234.0,29-07 00:36:22
0.0,117670766.0,29-07 00:36:23
0.0,117374150.0,29-07 00:36:24
0.0,117407592.0,29-07 00:36:25
0.0,115280390.0,29-07 00:36:26
0.0,117489016.0,29-07 00:36:27
0.0,119307970.0,29-07 00:36:28
0.0,118711830.0,29-07 00:36:29
0.0,117836522.0,29-07 00:36:30
0.0,115238224.0,29-07 00:36:31
0.0,115627896.0,29-07 00:36:32
0.0,116171692.0,29-07 00:36:33
0.0,115113180.0,29-07 00:36:34
0.0,116965576.0,29-07 00:36:35
0.0,115072468.0,29-07 00:36:36
0.0,117715840.0,29-07 00:36:37
0.0,118316342.0,29-07 00:36:38
0.0,118959010.0,29-07 00:36:39
0.0,118598418.0,29-07 00:36:40
0.0,115757302.0,29-07 00:36:41
0.0,117397414.0,29-07 00:36:42
42.0,117137190.0,29-07 00:36:43
0.0,115645344.0,29-07 00:36:44
0.0,117993554.0,29-07 00:36:45
0.0,116471216.0,29-07 00:36:46
0.0,114669710.0,29-07 00:36:47
0.0,115613356.0,29-07 00:36:48
0.0,117016466.0,29-07 00:36:49
0.0,116306914.0,29-07 00:36:50
0.0,116894330.0,29-07 00:36:51
0.0,118284354.0,29-07 00:36:52
0.0,114868908.0,29-07 00:36:53
0.0,118002278.0,29-07 00:36:54
0.0,118362870.0,29-07 00:36:55
0.0,116823084.0,29-07 00:36:56
0.0,118758358.0,29-07 00:36:57
0.0,118095334.0,29-07 00:36:58
0.0,118658032.0,29-07 00:36:59
0.0,118511178.0,29-07 00:37:00
0.0,118636222.0,29-07 00:37:01
0.0,116213858.0,29-07 00:37:02
0.0,116557002.0,29-07 00:37:03
0.0,116961214.0,29-07 00:37:04
0.0,115832910.0,29-07 00:37:05
0.0,116887060.0,29-07 00:37:06
0.0,119220730.0,29-07 00:37:07
0.0,117967382.0,29-07 00:37:08
0.0,117824890.0,29-07 00:37:09
0.0,119088416.0,29-07 00:37:10
0.0,117409046.0,29-07 00:37:11
0.0,117525366.0,29-07 00:37:12
0.0,118217470.0,29-07 00:37:13
0.0,117755098.0,29-07 00:37:14
0.0,117097890.0,29-07 00:37:15
0.0,114860184.0,29-07 00:37:16
0.0,115995758.0,29-07 00:37:17
0.0,116538100.0,29-07 00:37:18
42.0,115367672.0,29-07 00:37:19
0.0,113939802.0,29-07 00:37:20
0.0,114780214.0,29-07 00:37:21
0.0,116766378.0,29-07 00:37:22
0.0,118224740.0,29-07 00:37:23
0.0,114107012.0,29-07 00:37:24
0.0,117603882.0,29-07 00:37:25
0.0,115563920.0,29-07 00:37:26
0.0,119328326.0,29-07 00:37:27
0.0,116507566.0,29-07 00:37:28
0.0,116302552.0,29-07 00:37:29
0.0,117349432.0,29-07 00:37:30
0.0,117196762.0,29-07 00:37:31
0.0,119353044.0,29-07 00:37:32
0.0,119018624.0,29-07 00:37:33
0.0,116305460.0,29-07 00:37:34
0.0,118009548.0,29-07 00:37:35
0.0,117710024.0,29-07 00:37:36
0.0,119738354.0,29-07 00:37:37
0.0,114514132.0,29-07 00:37:38
0.0,117525366.0,29-07 00:37:39
0.0,117792902.0,29-07 00:37:40
0.0,113263692.0,29-07 00:37:41
0.0,116551186.0,29-07 00:37:42
0.0,115697688.0,29-07 00:37:43
0.0,117193854.0,29-07 00:37:44
0.0,119537702.0,29-07 00:37:45
0.0,118787438.0,29-07 00:37:46
0.0,118740910.0,29-07 00:37:47
0.0,116623886.0,29-07 00:37:48
0.0,118396312.0,29-07 00:37:49
0.0,116894330.0,29-07 00:37:50
0.0,115175702.0,29-07 00:37:51
0.0,115652614.0,29-07 00:37:52
0.0,118541712.0,29-07 00:37:53
42.0,118848548.0,29-07 00:37:54
0.0,117007742.0,29-07 00:37:55
0.0,113366926.0,29-07 00:37:56
0.0,117173498.0,29-07 00:37:57
0.0,116564272.0,29-07 00:37:58
0.0,117377058.0,29-07 00:37:59
0.0,117016466.0,29-07 00:38:00
0.0,117414862.0,29-07 00:38:01
0.0,117054270.0,29-07 00:38:02
0.0,116999018.0,29-07 00:38:03
0.0,116256024.0,29-07 00:38:04
0.0,116929226.0,29-07 00:38:05
0.0,117039730.0,29-07 00:38:06
0.0,118653670.0,29-07 00:38:07
0.0,115624988.0,29-07 00:38:08
0.0,118063346.0,29-07 00:38:09
0.0,118277084.0,29-07 00:38:10
0.0,114700244.0,29-07 00:38:11
0.0,114204430.0,29-07 00:38:12
0.0,118833966.0,29-07 00:38:13
0.0,112924910.0,29-07 00:38:14
0.0,117147326.0,29-07 00:38:15
0.0,119622034.0,29-07 00:38:16
0.0,115185880.0,29-07 00:38:17
0.0,117185130.0,29-07 00:38:18
0.0,116465400.0,29-07 00:38:19
0.0,116043740.0,29-07 00:38:20
0.0,116221128.0,29-07 00:38:21
0.0,117212756.0,29-07 00:38:22
0.0,118041536.0,29-07 00:38:23
0.0,117632962.0,29-07 00:38:24
0.0,117679490.0,29-07 00:38:25
0.0,116181870.0,29-07 00:38:26
0.0,116721304.0,29-07 00:38:27
0.0,115591546.0,29-07 00:38:28
0.0,114714784.0,29-07 00:38:29
42.0,115815504.0,29-07 00:38:30
0.0,116455222.0,29-07 00:38:31
0.0,118048806.0,29-07 00:38:32
0.0,118530080.0,29-07 00:38:33
0.0,118189844.0,29-07 00:38:34
0.0,118983728.0,29-07 00:38:35
0.0,116788188.0,29-07 00:38:36
0.0,116101900.0,29-07 00:38:37
0.0,116613708.0,29-07 00:38:38
0.0,119380670.0,29-07 00:38:39
0.0,118820880.0,29-07 00:38:40
0.0,115297838.0,29-07 00:38:41
0.0,117349432.0,29-07 00:38:42
0.0,117977560.0,29-07 00:38:43
0.0,118348330.0,29-07 00:38:44
0.0,118806340.0,29-07 00:38:45
0.0,116290920.0,29-07 00:38:46
0.0,116545370.0,29-07 00:38:47
0.0,117192400.0,29-07 00:38:48
0.0,119129128.0,29-07 00:38:49
0.0,119252718.0,29-07 00:38:50
0.0,116591898.0,29-07 00:38:51
0.0,117596612.0,29-07 00:38:52
0.0,118740910.0,29-07 00:38:53
0.0,118611504.0,29-07 00:38:54
0.0,118570792.0,29-07 00:38:55
0.0,113541406.0,29-07 00:38:56
0.0,117726018.0,29-07 00:38:57
0.0,118089518.0,29-07 00:38:58
0.0,119014262.0,29-07 00:38:59
0.0,118602780.0,29-07 00:39:00
0.0,113589388.0,29-07 00:39:01
0.0,114501046.0,29-07 00:39:02
0.0,117334892.0,29-07 00:39:03
0.0,118463196.0,29-07 00:39:04
0.0,117872872.0,29-07 00:39:05
42.0,116895826.0,29-07 00:39:06
0.0,115534840.0,29-07 00:39:07
0.0,116205134.0,29-07 00:39:08
0.0,116257478.0,29-07 00:39:09
0.0,115367630.0,29-07 00:39:10
0.0,116449406.0,29-07 00:39:11
0.0,116779464.0,29-07 00:39:12
0.0,115985580.0,29-07 00:39:13
0.0,117039730.0,29-07 00:39:14
0.0,117789994.0,29-07 00:39:15
0.0,118628952.0,29-07 00:39:16
0.0,118852868.0,29-07 00:39:17
0.0,116074274.0,29-07 00:39:18
0.0,118013910.0,29-07 00:39:19
0.0,116684954.0,29-07 00:39:20
0.0,116570088.0,29-07 00:39:21
0.0,117938302.0,29-07 00:39:22
0.0,117893228.0,29-07 00:39:23
0.0,116181870.0,29-07 00:39:24
0.0,117028098.0,29-07 00:39:25
0.0,112924910.0,29-07 00:39:26
0.0,116878336.0,29-07 00:39:27
0.0,115084100.0,29-07 00:39:28
0.0,114595556.0,29-07 00:39:29
0.0,115341458.0,29-07 00:39:30
0.0,115039026.0,29-07 00:39:31
0.0,116202226.0,29-07 00:39:32
0.0,115867806.0,29-07 00:39:33
0.0,116187686.0,29-07 00:39:34
0.0,115713682.0,29-07 00:39:35
0.0,116272018.0,29-07 00:39:36
0.0,117119700.0,29-07 00:39:37
0.0,116514836.0,29-07 00:39:38
0.0,116783826.0,29-07 00:39:39
0.0,118061892.0,29-07 00:39:40
42.0,114802066.0,29-07 00:39:41
0.0,117433764.0,29-07 00:39:42
0.0,116939404.0,29-07 00:39:43
0.0,116695132.0,29-07 00:39:44
0.0,116059734.0,29-07 00:39:45
0.0,116594806.0,29-07 00:39:46
0.0,117153142.0,29-07 00:39:47
0.0,117129878.0,29-07 00:39:48
0.0,117334892.0,29-07 00:39:49
0.0,119228000.0,29-07 00:39:50
0.0,118583878.0,29-07 00:39:51
0.0,116344718.0,29-07 00:39:52
0.0,116225490.0,29-07 00:39:53
0.0,114822380.0,29-07 00:39:54
0.0,119451916.0,29-07 00:39:55
0.0,117061540.0,29-07 00:39:56
0.0,117657680.0,29-07 00:39:57
0.0,116831808.0,29-07 00:39:58
0.0,117996462.0,29-07 00:39:59
0.0,117552992.0,29-07 00:40:00
0.0,117973198.0,29-07 00:40:01
0.0,117823436.0,29-07 00:40:02
0.0,119152392.0,29-07 00:40:03
0.0,115518846.0,29-07 00:40:04
0.0,119052066.0,29-07 00:40:05
0.0,118253820.0,29-07 00:40:06
0.0,118134592.0,29-07 00:40:07
0.0,117480292.0,29-07 00:40:08
0.0,117570440.0,29-07 00:40:09
0.0,117803080.0,29-07 00:40:10
0.0,112863842.0,29-07 00:40:11
0.0,115476680.0,29-07 00:40:12
0.0,115415612.0,29-07 00:40:13
0.0,115702050.0,29-07 00:40:14
0.0,116962668.0,29-07 00:40:15
0.0,116990294.0,29-07 00:40:16
42.0,116584670.0,29-07 00:40:17
0.0,115539202.0,29-07 00:40:18
0.0,117365426.0,29-07 00:40:19
0.0,112945266.0,29-07 00:40:20
0.0,115494128.0,29-07 00:40:21
0.0,115646798.0,29-07 00:40:22
0.0,114463242.0,29-07 00:40:23
0.0,115313832.0,29-07 00:40:24
0.0,114733686.0,29-07 00:40:25
0.0,114711876.0,29-07 00:40:26
0.0,116993202.0,29-07 00:40:27
0.0,119108772.0,29-07 00:40:28
0.0,118852868.0,29-07 00:40:29
0.0,117426494.0,29-07 00:40:30
0.0,116703856.0,29-07 00:40:31
0.0,117426494.0,29-07 00:40:32
0.0,116357804.0,29-07 00:40:33
0.0,116376706.0,29-07 00:40:34
0.0,117615514.0,29-07 00:40:35
0.0,116580266.0,29-07 00:40:36
0.0,117288364.0,29-07 00:40:37
0.0,117353794.0,29-07 00:40:38
0.0,116831808.0,29-07 00:40:39
0.0,117923762.0,29-07 00:40:40
0.0,115313832.0,29-07 00:40:41
0.0,117695484.0,29-07 00:40:42
0.0,117640232.0,29-07 00:40:43
0.0,115005584.0,29-07 00:40:44
0.0,115729676.0,29-07 00:40:45
