"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 00:15:27 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 00:15:27
0.0,9200912.0,27-07 00:15:28
0.0,14794450.0,27-07 00:15:29
0.0,14646142.0,27-07 00:15:30
0.0,15232104.0,27-07 00:15:31
0.0,13695226.0,27-07 00:15:32
0.0,14441128.0,27-07 00:15:33
0.0,14768278.0,27-07 00:15:34
0.0,15316436.0,27-07 00:15:35
0.0,13442230.0,27-07 00:15:36
0.0,14324808.0,27-07 00:15:37
0.0,13469856.0,27-07 00:15:38
0.0,14548724.0,27-07 00:15:39
0.0,13945314.0,27-07 00:15:40
0.0,14285550.0,27-07 00:15:41
0.0,14601068.0,27-07 00:15:42
0.0,14382968.0,27-07 00:15:43
0.0,14214304.0,27-07 00:15:44
0.0,13801368.0,27-07 00:15:45
0.0,14505104.0,27-07 00:15:46
0.0,15121600.0,27-07 00:15:47
0.0,15014004.0,27-07 00:15:48
0.0,14218666.0,27-07 00:15:49
0.0,14015106.0,27-07 00:15:50
0.0,10003520.0,27-07 00:15:51
0.0,0.0,27-07 00:15:52
0.0,8681834.0,27-07 00:15:53
0.0,13517838.0,27-07 00:15:54
0.0,13439322.0,27-07 00:15:55
0.0,13603624.0,27-07 00:15:56
0.0,13139798.0,27-07 00:15:57
0.0,13430598.0,27-07 00:15:58
0.0,13401518.0,27-07 00:15:59
0.0,13890062.0,27-07 00:16:00
0.0,13446592.0,27-07 00:16:01
0.0,13453862.0,27-07 00:16:02
0.0,13308462.0,27-07 00:16:03
0.0,13622526.0,27-07 00:16:04
0.0,13292468.0,27-07 00:16:05
0.0,13549826.0,27-07 00:16:06
0.0,13427690.0,27-07 00:16:07
0.0,13834810.0,27-07 00:16:08
0.0,13120896.0,27-07 00:16:09
0.0,13234308.0,27-07 00:16:10
0.0,13458224.0,27-07 00:16:11
0.0,13751932.0,27-07 00:16:12
0.0,13333180.0,27-07 00:16:13
0.0,13465494.0,27-07 00:16:14
0.0,13448046.0,27-07 00:16:15
0.0,13654514.0,27-07 00:16:16
0.0,13234308.0,27-07 00:16:17
0.0,13309916.0,27-07 00:16:18
0.0,13325910.0,27-07 00:16:19
0.0,13555642.0,27-07 00:16:20
0.0,13504752.0,27-07 00:16:21
0.0,13099086.0,27-07 00:16:22
0.0,13584722.0,27-07 00:16:23
0.0,13480034.0,27-07 00:16:24
0.0,13528016.0,27-07 00:16:25
0.0,13122350.0,27-07 00:16:26
0.0,13389886.0,27-07 00:16:27
0.0,13680686.0,27-07 00:16:28
0.0,13368076.0,27-07 00:16:29
0.0,13176148.0,27-07 00:16:30
0.0,13542556.0,27-07 00:16:31
0.0,13293922.0,27-07 00:16:32
0.0,13898786.0,27-07 00:16:33
0.0,13228492.0,27-07 00:16:34
0.0,13334634.0,27-07 00:16:35
0.0,13474218.0,27-07 00:16:36
0.0,13797006.0,27-07 00:16:37
0.0,13184872.0,27-07 00:16:38
0.0,13539648.0,27-07 00:16:39
0.0,13338996.0,27-07 00:16:40
0.0,13869706.0,27-07 00:16:41
0.0,5948314.0,27-07 00:16:42
0.0,264628.0,27-07 00:16:43
0.0,13536740.0,27-07 00:16:44
0.0,13802822.0,27-07 00:16:45
0.0,13613802.0,27-07 00:16:46
0.0,13302646.0,27-07 00:16:47
0.0,13554188.0,27-07 00:16:48
0.0,13469856.0,27-07 00:16:49
0.0,13575998.0,27-07 00:16:50
0.0,13197958.0,27-07 00:16:51
0.0,13583268.0,27-07 00:16:52
0.0,13352082.0,27-07 00:16:53
0.0,13661784.0,27-07 00:16:54
0.0,13123804.0,27-07 00:16:55
0.0,13558550.0,27-07 00:16:56
0.0,13363714.0,27-07 00:16:57
0.0,13968578.0,27-07 00:16:58
0.0,13253210.0,27-07 00:16:59
0.0,13440776.0,27-07 00:17:00
0.0,13368076.0,27-07 00:17:01
0.0,13920596.0,27-07 00:17:02
0.0,13472764.0,27-07 00:17:03
0.0,13772288.0,27-07 00:17:04
