"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 01:28:06 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 01:28:06
0.0,53508654.0,27-07 01:28:07
0.0,103421566.0,27-07 01:28:08
0.0,100308552.0,27-07 01:28:09
0.0,103092962.0,27-07 01:28:10
0.0,101874510.0,27-07 01:28:11
0.0,98885086.0,27-07 01:28:12
0.0,101228934.0,27-07 01:28:13
0.0,101774184.0,27-07 01:28:14
0.0,103026078.0,27-07 01:28:15
0.0,97521234.0,27-07 01:28:16
0.0,101842522.0,27-07 01:28:17
0.0,101426678.0,27-07 01:28:18
0.0,102144954.0,27-07 01:28:19
0.0,102211838.0,27-07 01:28:20
42.0,101877460.0,27-07 01:28:21
0.0,101218756.0,27-07 01:28:22
0.0,103236908.0,27-07 01:28:23
0.0,99311108.0,27-07 01:28:24
0.0,102585516.0,27-07 01:28:25
0.0,102502638.0,27-07 01:28:26
0.0,102906850.0,27-07 01:28:27
0.0,102073708.0,27-07 01:28:28
0.0,100166060.0,27-07 01:28:29
0.0,100794188.0,27-07 01:28:30
0.0,102508454.0,27-07 01:28:31
0.0,101314720.0,27-07 01:28:32
0.0,101823620.0,27-07 01:28:33
0.0,102320888.0,27-07 01:28:34
0.0,102355784.0,27-07 01:28:35
0.0,102428484.0,27-07 01:28:36
0.0,102767266.0,27-07 01:28:37
0.0,103012992.0,27-07 01:28:38
0.0,103296522.0,27-07 01:28:39
0.0,100705494.0,27-07 01:28:40
0.0,101035552.0,27-07 01:28:41
0.0,103235454.0,27-07 01:28:42
0.0,102742548.0,27-07 01:28:43
0.0,102586970.0,27-07 01:28:44
0.0,103210736.0,27-07 01:28:45
0.0,98460518.0,27-07 01:28:46
0.0,102634952.0,27-07 01:28:47
0.0,102371778.0,27-07 01:28:48
0.0,103161300.0,27-07 01:28:49
0.0,100893060.0,27-07 01:28:50
0.0,103104594.0,27-07 01:28:51
0.0,99661522.0,27-07 01:28:52
0.0,102854506.0,27-07 01:28:53
0.0,103245632.0,27-07 01:28:54
0.0,99524846.0,27-07 01:28:55
0.0,102560798.0,27-07 01:28:56
0.0,102742548.0,27-07 01:28:57
0.0,97823666.0,27-07 01:28:58
0.0,101436856.0,27-07 01:28:59
0.0,103036256.0,27-07 01:29:00
0.0,102482282.0,27-07 01:29:01
0.0,103223822.0,27-07 01:29:02
0.0,101941394.0,27-07 01:29:03
0.0,98834196.0,27-07 01:29:04
0.0,102060622.0,27-07 01:29:05
0.0,102470650.0,27-07 01:29:06
0.0,101660772.0,27-07 01:29:07
42.0,101798944.0,27-07 01:29:08
0.0,102831242.0,27-07 01:29:09
0.0,99843272.0,27-07 01:29:10
0.0,102285992.0,27-07 01:29:11
0.0,102553528.0,27-07 01:29:12
0.0,102658216.0,27-07 01:29:13
0.0,103068244.0,27-07 01:29:14
0.0,103942098.0,27-07 01:29:15
0.0,103283436.0,27-07 01:29:16
0.0,102735278.0,27-07 01:29:17
0.0,103411388.0,27-07 01:29:18
0.0,102463380.0,27-07 01:29:19
0.0,103518984.0,27-07 01:29:20
0.0,103462278.0,27-07 01:29:21
0.0,103055158.0,27-07 01:29:22
0.0,103613494.0,27-07 01:29:23
0.0,103340142.0,27-07 01:29:24
0.0,102928660.0,27-07 01:29:25
0.0,101464482.0,27-07 01:29:26
0.0,102451748.0,27-07 01:29:27
0.0,100589174.0,27-07 01:29:28
0.0,103350320.0,27-07 01:29:29
0.0,102775990.0,27-07 01:29:30
0.0,102637860.0,27-07 01:29:31
0.0,102444478.0,27-07 01:29:32
0.0,102466288.0,27-07 01:29:33
0.0,102866138.0,27-07 01:29:34
0.0,102818156.0,27-07 01:29:35
0.0,101563354.0,27-07 01:29:36
0.0,103017354.0,27-07 01:29:37
0.0,103393940.0,27-07 01:29:38
0.0,103290706.0,27-07 01:29:39
0.0,102048990.0,27-07 01:29:40
0.0,101861424.0,27-07 01:29:41
0.0,102248188.0,27-07 01:29:42
0.0,101964658.0,27-07 01:29:43
0.0,101147510.0,27-07 01:29:44
0.0,102770174.0,27-07 01:29:45
0.0,103316878.0,27-07 01:29:46
0.0,103133674.0,27-07 01:29:47
0.0,102736732.0,27-07 01:29:48
0.0,102985366.0,27-07 01:29:49
0.0,101985014.0,27-07 01:29:50
0.0,102275814.0,27-07 01:29:51
0.0,102819610.0,27-07 01:29:52
0.0,102803616.0,27-07 01:29:53
42.0,101252240.0,27-07 01:29:54
0.0,103306700.0,27-07 01:29:55
0.0,102944654.0,27-07 01:29:56
0.0,102108604.0,27-07 01:29:57
0.0,102520086.0,27-07 01:29:58
0.0,99777842.0,27-07 01:29:59
0.0,102896672.0,27-07 01:30:00
0.0,100346356.0,27-07 01:30:01
0.0,103606224.0,27-07 01:30:02
0.0,102914120.0,27-07 01:30:03
0.0,102741094.0,27-07 01:30:04
0.0,103123496.0,27-07 01:30:05
0.0,103513168.0,27-07 01:30:06
0.0,104039516.0,27-07 01:30:07
0.0,103633850.0,27-07 01:30:08
0.0,103834502.0,27-07 01:30:09
0.0,102607326.0,27-07 01:30:10
0.0,100443774.0,27-07 01:30:11
0.0,102031542.0,27-07 01:30:12
0.0,102456110.0,27-07 01:30:13
0.0,102873408.0,27-07 01:30:14
0.0,103657114.0,27-07 01:30:15
0.0,100267840.0,27-07 01:30:16
0.0,101797448.0,27-07 01:30:17
0.0,101169320.0,27-07 01:30:18
0.0,100984662.0,27-07 01:30:19
0.0,101765460.0,27-07 01:30:20
0.0,102931568.0,27-07 01:30:21
0.0,103412842.0,27-07 01:30:22
0.0,103072606.0,27-07 01:30:23
0.0,103638212.0,27-07 01:30:24
0.0,103430290.0,27-07 01:30:25
0.0,102819610.0,27-07 01:30:26
0.0,104006074.0,27-07 01:30:27
0.0,103437560.0,27-07 01:30:28
0.0,103452100.0,27-07 01:30:29
0.0,101124246.0,27-07 01:30:30
0.0,102793438.0,27-07 01:30:31
0.0,103193288.0,27-07 01:30:32
0.0,104081682.0,27-07 01:30:33
0.0,103466640.0,27-07 01:30:34
0.0,103263080.0,27-07 01:30:35
0.0,103705096.0,27-07 01:30:36
0.0,100743298.0,27-07 01:30:37
0.0,101580802.0,27-07 01:30:38
0.0,101951572.0,27-07 01:30:39
0.0,101682582.0,27-07 01:30:40
42.0,102636448.0,27-07 01:30:41
0.0,102543350.0,27-07 01:30:42
0.0,103712366.0,27-07 01:30:43
0.0,103357590.0,27-07 01:30:44
0.0,102710560.0,27-07 01:30:45
0.0,102871954.0,27-07 01:30:46
0.0,102738186.0,27-07 01:30:47
0.0,102563706.0,27-07 01:30:48
0.0,102989728.0,27-07 01:30:49
0.0,103220914.0,27-07 01:30:50
0.0,102576792.0,27-07 01:30:51
0.0,103344504.0,27-07 01:30:52
0.0,102988274.0,27-07 01:30:53
0.0,102064984.0,27-07 01:30:54
0.0,103255810.0,27-07 01:30:55
0.0,102838512.0,27-07 01:30:56
0.0,100879974.0,27-07 01:30:57
0.0,103238362.0,27-07 01:30:58
0.0,103002814.0,27-07 01:30:59
0.0,103207828.0,27-07 01:31:00
0.0,103106048.0,27-07 01:31:01
0.0,102521540.0,27-07 01:31:02
0.0,103015900.0,27-07 01:31:03
0.0,102694566.0,27-07 01:31:04
0.0,103456462.0,27-07 01:31:05
0.0,102336882.0,27-07 01:31:06
0.0,103069698.0,27-07 01:31:07
0.0,103424474.0,27-07 01:31:08
0.0,103518984.0,27-07 01:31:09
0.0,101801810.0,27-07 01:31:10
0.0,103056612.0,27-07 01:31:11
0.0,102842874.0,27-07 01:31:12
0.0,102482282.0,27-07 01:31:13
0.0,102620412.0,27-07 01:31:14
0.0,102873408.0,27-07 01:31:15
0.0,102818156.0,27-07 01:31:16
0.0,103079876.0,27-07 01:31:17
0.0,103690556.0,27-07 01:31:18
0.0,103415750.0,27-07 01:31:19
0.0,102773082.0,27-07 01:31:20
0.0,102712014.0,27-07 01:31:21
0.0,102733824.0,27-07 01:31:22
0.0,103010084.0,27-07 01:31:23
0.0,101811988.0,27-07 01:31:24
0.0,102066438.0,27-07 01:31:25
0.0,102826880.0,27-07 01:31:26
0.0,102370324.0,27-07 01:31:27
42.0,102796388.0,27-07 01:31:28
0.0,103200558.0,27-07 01:31:29
0.0,102434300.0,27-07 01:31:30
0.0,102610234.0,27-07 01:31:31
0.0,102459018.0,27-07 01:31:32
0.0,101871602.0,27-07 01:31:33
0.0,103010084.0,27-07 01:31:34
0.0,102738186.0,27-07 01:31:35
0.0,102101334.0,27-07 01:31:36
0.0,102681480.0,27-07 01:31:37
0.0,101516826.0,27-07 01:31:38
0.0,100094814.0,27-07 01:31:39
0.0,103399756.0,27-07 01:31:40
0.0,102975188.0,27-07 01:31:41
0.0,103034802.0,27-07 01:31:42
0.0,102966464.0,27-07 01:31:43
0.0,103878122.0,27-07 01:31:44
0.0,102498276.0,27-07 01:31:45
0.0,102355784.0,27-07 01:31:46
0.0,103360498.0,27-07 01:31:47
0.0,102527356.0,27-07 01:31:48
0.0,99533570.0,27-07 01:31:49
0.0,102509908.0,27-07 01:31:50
42.0,99081418.0,27-07 01:31:51
0.0,102246734.0,27-07 01:31:52
0.0,102482282.0,27-07 01:31:53
0.0,102578246.0,27-07 01:31:54
0.0,102992636.0,27-07 01:31:55
0.0,103223822.0,27-07 01:31:56
0.0,102477920.0,27-07 01:31:57
0.0,102389226.0,27-07 01:31:58
0.0,102844328.0,27-07 01:31:59
0.0,101298726.0,27-07 01:32:00
0.0,101605520.0,27-07 01:32:01
0.0,99354728.0,27-07 01:32:02
0.0,101896320.0,27-07 01:32:03
0.0,102075162.0,27-07 01:32:04
0.0,102873408.0,27-07 01:32:05
0.0,102303440.0,27-07 01:32:06
0.0,102211838.0,27-07 01:32:07
0.0,101662226.0,27-07 01:32:08
0.0,101672404.0,27-07 01:32:09
0.0,102056260.0,27-07 01:32:10
0.0,102128960.0,27-07 01:32:11
0.0,101535728.0,27-07 01:32:12
42.0,102094106.0,27-07 01:32:13
0.0,102336882.0,27-07 01:32:14
0.0,102040266.0,27-07 01:32:15
0.0,102171126.0,27-07 01:32:16
0.0,102099880.0,27-07 01:32:17
0.0,102336882.0,27-07 01:32:18
0.0,102011186.0,27-07 01:32:19
0.0,99172978.0,27-07 01:32:20
0.0,102147862.0,27-07 01:32:21
0.0,102158040.0,27-07 01:32:22
0.0,103276166.0,27-07 01:32:23
0.0,102269998.0,27-07 01:32:24
0.0,102171126.0,27-07 01:32:25
0.0,102066438.0,27-07 01:32:26
0.0,102502638.0,27-07 01:32:27
0.0,101480476.0,27-07 01:32:28
0.0,99737130.0,27-07 01:32:29
0.0,101778546.0,27-07 01:32:30
0.0,101509556.0,27-07 01:32:31
0.0,99962500.0,27-07 01:32:32
0.0,101708754.0,27-07 01:32:33
0.0,101540090.0,27-07 01:32:34
0.0,102223470.0,27-07 01:32:35
42.0,101665176.0,27-07 01:32:36
0.0,102470650.0,27-07 01:32:37
0.0,101580802.0,27-07 01:32:38
0.0,102617504.0,27-07 01:32:39
0.0,102268544.0,27-07 01:32:40
0.0,102834150.0,27-07 01:32:41
0.0,102028634.0,27-07 01:32:42
0.0,101970474.0,27-07 01:32:43
0.0,102466288.0,27-07 01:32:44
0.0,102364508.0,27-07 01:32:45
0.0,100942496.0,27-07 01:32:46
0.0,102706198.0,27-07 01:32:47
0.0,101947210.0,27-07 01:32:48
0.0,102648038.0,27-07 01:32:49
0.0,100020660.0,27-07 01:32:50
0.0,102741094.0,27-07 01:32:51
0.0,102159494.0,27-07 01:32:52
0.0,102608780.0,27-07 01:32:53
0.0,99508852.0,27-07 01:32:54
0.0,101955934.0,27-07 01:32:55
0.0,101833798.0,27-07 01:32:56
0.0,101707300.0,27-07 01:32:57
0.0,101692760.0,27-07 01:32:58
42.0,101740784.0,27-07 01:32:59
0.0,102467742.0,27-07 01:33:00
0.0,102540442.0,27-07 01:33:01
0.0,102351422.0,27-07 01:33:02
0.0,101380150.0,27-07 01:33:03
0.0,102003916.0,27-07 01:33:04
0.0,101509556.0,27-07 01:33:05
