"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","28 Jul 2017 20:30:41 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,28-07 20:30:41
0.0,67355096.0,28-07 20:30:42
0.0,117025190.0,28-07 20:30:43
0.0,118018272.0,28-07 20:30:44
0.0,116532284.0,28-07 20:30:45
0.0,111116134.0,28-07 20:30:46
0.0,115585730.0,28-07 20:30:47
0.0,116397062.0,28-07 20:30:48
0.0,116312730.0,28-07 20:30:49
0.0,117193854.0,28-07 20:30:50
0.0,116792550.0,28-07 20:30:51
0.0,117249106.0,28-07 20:30:52
0.0,116334540.0,28-07 20:30:53
0.0,116942312.0,28-07 20:30:54
0.0,115671516.0,28-07 20:30:55
0.0,114931430.0,28-07 20:30:56
0.0,115348728.0,28-07 20:30:57
0.0,115514484.0,28-07 20:30:58
0.0,117033914.0,28-07 20:30:59
0.0,117153142.0,28-07 20:31:00
0.0,117410500.0,28-07 20:31:01
0.0,116527922.0,28-07 20:31:02
0.0,116225490.0,28-07 20:31:03
42.0,115872210.0,28-07 20:31:04
0.0,117952842.0,28-07 20:31:05
0.0,118881948.0,28-07 20:31:06
0.0,119025894.0,28-07 20:31:07
0.0,118863046.0,28-07 20:31:08
0.0,119169840.0,28-07 20:31:09
0.0,110975096.0,28-07 20:31:10
0.0,115371992.0,28-07 20:31:11
0.0,115252764.0,28-07 20:31:12
0.0,114505408.0,28-07 20:31:13
0.0,116650058.0,28-07 20:31:14
0.0,115630804.0,28-07 20:31:15
0.0,116543916.0,28-07 20:31:16
0.0,113839476.0,28-07 20:31:17
0.0,116679138.0,28-07 20:31:18
0.0,116802728.0,28-07 20:31:19
0.0,116501750.0,28-07 20:31:20
0.0,117363972.0,28-07 20:31:21
0.0,117922308.0,28-07 20:31:22
0.0,116855072.0,28-07 20:31:23
0.0,119670016.0,28-07 20:31:24
0.0,116716942.0,28-07 20:31:25
0.0,116069912.0,28-07 20:31:26
0.0,116085906.0,28-07 20:31:27
0.0,116488664.0,28-07 20:31:28
0.0,115508668.0,28-07 20:31:29
0.0,114937246.0,28-07 20:31:30
0.0,115201874.0,28-07 20:31:31
0.0,116468308.0,28-07 20:31:32
0.0,116450860.0,28-07 20:31:33
0.0,116972846.0,28-07 20:31:34
0.0,118162218.0,28-07 20:31:35
0.0,116699494.0,28-07 20:31:36
0.0,116309822.0,28-07 20:31:37
0.0,116756200.0,28-07 20:31:38
0.0,117563170.0,28-07 20:31:39
0.0,115100094.0,28-07 20:31:40
0.0,115989942.0,28-07 20:31:41
0.0,117523912.0,28-07 20:31:42
0.0,116260386.0,28-07 20:31:43
0.0,113593750.0,28-07 20:31:44
0.0,117522458.0,28-07 20:31:45
0.0,115511576.0,28-07 20:31:46
0.0,117692576.0,28-07 20:31:47
0.0,117891774.0,28-07 20:31:48
0.0,116836170.0,28-07 20:31:49
0.0,116466854.0,28-07 20:31:50
0.0,116494480.0,28-07 20:31:51
0.0,116225490.0,28-07 20:31:52
42.0,117039772.0,28-07 20:31:53
0.0,117526820.0,28-07 20:31:54
0.0,117558808.0,28-07 20:31:55
0.0,117001926.0,28-07 20:31:56
0.0,115704958.0,28-07 20:31:57
0.0,116196410.0,28-07 20:31:58
0.0,116491572.0,28-07 20:31:59
0.0,115734038.0,28-07 20:32:00
0.0,115873622.0,28-07 20:32:01
0.0,115930328.0,28-07 20:32:02
0.0,116331632.0,28-07 20:32:03
0.0,115763118.0,28-07 20:32:04
0.0,116439228.0,28-07 20:32:05
0.0,116570088.0,28-07 20:32:06
0.0,117394506.0,28-07 20:32:07
0.0,118079340.0,28-07 20:32:08
0.0,117067356.0,28-07 20:32:09
0.0,114815110.0,28-07 20:32:10
0.0,116176054.0,28-07 20:32:11
0.0,114665348.0,28-07 20:32:12
0.0,118671118.0,28-07 20:32:13
0.0,118799070.0,28-07 20:32:14
0.0,116181870.0,28-07 20:32:15
0.0,116671868.0,28-07 20:32:16
0.0,117473022.0,28-07 20:32:17
0.0,116493026.0,28-07 20:32:18
0.0,115651160.0,28-07 20:32:19
0.0,115150984.0,28-07 20:32:20
0.0,116317092.0,28-07 20:32:21
0.0,116309822.0,28-07 20:32:22
0.0,115718044.0,28-07 20:32:23
0.0,118250912.0,28-07 20:32:24
0.0,114066300.0,28-07 20:32:25
0.0,115579914.0,28-07 20:32:26
0.0,115944868.0,28-07 20:32:27
0.0,115885254.0,28-07 20:32:28
0.0,117432310.0,28-07 20:32:29
0.0,117473022.0,28-07 20:32:30
0.0,116898692.0,28-07 20:32:31
0.0,117784178.0,28-07 20:32:32
0.0,117823436.0,28-07 20:32:33
0.0,116603530.0,28-07 20:32:34
0.0,117381420.0,28-07 20:32:35
0.0,116388338.0,28-07 20:32:36
0.0,116248754.0,28-07 20:32:37
0.0,115893978.0,28-07 20:32:38
0.0,117007742.0,28-07 20:32:39
0.0,115085554.0,28-07 20:32:40
42.0,113984918.0,28-07 20:32:41
0.0,115262942.0,28-07 20:32:42
0.0,115443238.0,28-07 20:32:43
0.0,118245096.0,28-07 20:32:44
0.0,119406842.0,28-07 20:32:45
0.0,118032812.0,28-07 20:32:46
0.0,116367982.0,28-07 20:32:47
0.0,117004834.0,28-07 20:32:48
0.0,116655874.0,28-07 20:32:49
0.0,116401424.0,28-07 20:32:50
0.0,116526468.0,28-07 20:32:51
0.0,116778010.0,28-07 20:32:52
0.0,111460732.0,28-07 20:32:53
0.0,115177156.0,28-07 20:32:54
0.0,115153892.0,28-07 20:32:55
0.0,117807442.0,28-07 20:32:56
0.0,116748930.0,28-07 20:32:57
0.0,115940506.0,28-07 20:32:58
0.0,116873974.0,28-07 20:32:59
0.0,117118246.0,28-07 20:33:00
0.0,115988488.0,28-07 20:33:01
0.0,116703856.0,28-07 20:33:02
42.0,115940548.0,28-07 20:33:03
0.0,117744920.0,28-07 20:33:04
0.0,117489016.0,28-07 20:33:05
0.0,118057530.0,28-07 20:33:06
0.0,117058632.0,28-07 20:33:07
0.0,116859434.0,28-07 20:33:08
0.0,118085156.0,28-07 20:33:09
0.0,116219674.0,28-07 20:33:10
0.0,117221480.0,28-07 20:33:11
0.0,113105206.0,28-07 20:33:12
0.0,117003380.0,28-07 20:33:13
0.0,115063744.0,28-07 20:33:14
0.0,115941960.0,28-07 20:33:15
0.0,116578812.0,28-07 20:33:16
0.0,117052816.0,28-07 20:33:17
0.0,116109170.0,28-07 20:33:18
0.0,115028848.0,28-07 20:33:19
0.0,115097186.0,28-07 20:33:20
0.0,115784928.0,28-07 20:33:21
0.0,116261840.0,28-07 20:33:22
0.0,115584276.0,28-07 20:33:23
0.0,115761664.0,28-07 20:33:24
0.0,113846746.0,28-07 20:33:25
42.0,115142302.0,28-07 20:33:26
0.0,115595908.0,28-07 20:33:27
0.0,116905962.0,28-07 20:33:28
0.0,118282900.0,28-07 20:33:29
0.0,115498490.0,28-07 20:33:30
0.0,116561364.0,28-07 20:33:31
0.0,117048454.0,28-07 20:33:32
0.0,116267656.0,28-07 20:33:33
0.0,116424688.0,28-07 20:33:34
0.0,116517744.0,28-07 20:33:35
0.0,116488664.0,28-07 20:33:36
0.0,118169488.0,28-07 20:33:37
0.0,117949934.0,28-07 20:33:38
0.0,118746726.0,28-07 20:33:39
0.0,115946322.0,28-07 20:33:40
0.0,116346172.0,28-07 20:33:41
0.0,117299996.0,28-07 20:33:42
0.0,117682398.0,28-07 20:33:43
0.0,115867806.0,28-07 20:33:44
0.0,115719498.0,28-07 20:33:45
0.0,114770036.0,28-07 20:33:46
0.0,116990294.0,28-07 20:33:47
42.0,116495976.0,28-07 20:33:48
0.0,116007390.0,28-07 20:33:49
0.0,116087360.0,28-07 20:33:50
0.0,116446498.0,28-07 20:33:51
0.0,115905610.0,28-07 20:33:52
0.0,116110624.0,28-07 20:33:53
0.0,116445044.0,28-07 20:33:54
0.0,115409796.0,28-07 20:33:55
0.0,115379262.0,28-07 20:33:56
0.0,117124062.0,28-07 20:33:57
0.0,116052464.0,28-07 20:33:58
0.0,116173146.0,28-07 20:33:59
0.0,114393450.0,28-07 20:34:00
0.0,112568680.0,28-07 20:34:01
0.0,117208394.0,28-07 20:34:02
0.0,115630804.0,28-07 20:34:03
0.0,115726768.0,28-07 20:34:04
0.0,116538100.0,28-07 20:34:05
0.0,116328724.0,28-07 20:34:06
0.0,114855822.0,28-07 20:34:07
0.0,115889616.0,28-07 20:34:08
0.0,113794402.0,28-07 20:34:09
0.0,110357146.0,28-07 20:34:10
42.0,113318986.0,28-07 20:34:11
0.0,110947470.0,28-07 20:34:12
0.0,116116440.0,28-07 20:34:13
0.0,113443988.0,28-07 20:34:14
0.0,115382170.0,28-07 20:34:15
0.0,117667858.0,28-07 20:34:16
0.0,117491924.0,28-07 20:34:17
0.0,118175304.0,28-07 20:34:18
0.0,115370538.0,28-07 20:34:19
0.0,115622080.0,28-07 20:34:20
0.0,114883448.0,28-07 20:34:21
0.0,115617718.0,28-07 20:34:22
0.0,113128470.0,28-07 20:34:23
0.0,115841634.0,28-07 20:34:24
0.0,114168080.0,28-07 20:34:25
0.0,114634814.0,28-07 20:34:26
0.0,114207338.0,28-07 20:34:27
0.0,114714784.0,28-07 20:34:28
0.0,116535192.0,28-07 20:34:29
0.0,115479588.0,28-07 20:34:30
0.0,117103706.0,28-07 20:34:31
0.0,116969938.0,28-07 20:34:32
42.0,117111018.0,28-07 20:34:33
0.0,117048454.0,28-07 20:34:34
0.0,115827094.0,28-07 20:34:35
0.0,116711126.0,28-07 20:34:36
0.0,114630452.0,28-07 20:34:37
0.0,116418872.0,28-07 20:34:38
0.0,115632258.0,28-07 20:34:39
0.0,113497786.0,28-07 20:34:40
0.0,116107716.0,28-07 20:34:41
0.0,114703152.0,28-07 20:34:42
0.0,118234918.0,28-07 20:34:43
0.0,116696586.0,28-07 20:34:44
0.0,118739456.0,28-07 20:34:45
0.0,116447952.0,28-07 20:34:46
0.0,115537748.0,28-07 20:34:47
0.0,116370890.0,28-07 20:34:48
0.0,115822732.0,28-07 20:34:49
0.0,115924512.0,28-07 20:34:50
0.0,116381068.0,28-07 20:34:51
0.0,116856526.0,28-07 20:34:52
0.0,117721656.0,28-07 20:34:53
0.0,115982672.0,28-07 20:34:54
42.0,115220818.0,28-07 20:34:55
0.0,116603530.0,28-07 20:34:56
0.0,116597714.0,28-07 20:34:57
0.0,117310174.0,28-07 20:34:58
0.0,116410148.0,28-07 20:34:59
0.0,116945220.0,28-07 20:35:00
0.0,117077534.0,28-07 20:35:01
0.0,117220026.0,28-07 20:35:02
0.0,116366528.0,28-07 20:35:03
0.0,115633712.0,28-07 20:35:04
0.0,117936848.0,28-07 20:35:05
0.0,115681694.0,28-07 20:35:06
0.0,118364324.0,28-07 20:35:07
0.0,118176758.0,28-07 20:35:08
0.0,117529728.0,28-07 20:35:09
