"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 18:43:39 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,26-07 18:43:39
0.0,0.0,26-07 18:43:40
0.0,12706506.0,26-07 18:43:41
0.0,13879884.0,26-07 18:43:42
0.0,13685048.0,26-07 18:43:43
0.0,13375346.0,26-07 18:43:44
0.0,13354990.0,26-07 18:43:45
0.0,13459678.0,26-07 18:43:46
0.0,13884246.0,26-07 18:43:47
0.0,13378254.0,26-07 18:43:48
0.0,13763564.0,26-07 18:43:49
0.0,13039472.0,26-07 18:43:50
0.0,13671962.0,26-07 18:43:51
0.0,13231400.0,26-07 18:43:52
0.0,13411696.0,26-07 18:43:53
0.0,13248848.0,26-07 18:43:54
0.0,13613802.0,26-07 18:43:55
0.0,13658876.0,26-07 18:43:56
0.0,13344812.0,26-07 18:43:57
0.0,13372438.0,26-07 18:43:58
0.0,13429144.0,26-07 18:43:59
0.0,13410242.0,26-07 18:44:00
0.0,13091816.0,26-07 18:44:01
0.0,13359352.0,26-07 18:44:02
0.0,13341904.0,26-07 18:44:03
0.0,13381162.0,26-07 18:44:04
0.0,13200866.0,26-07 18:44:05
0.0,13320094.0,26-07 18:44:06
0.0,13413150.0,26-07 18:44:07
0.0,13606532.0,26-07 18:44:08
0.0,12703598.0,26-07 18:44:09
0.0,13286652.0,26-07 18:44:10
0.0,13189234.0,26-07 18:44:11
0.0,13696680.0,26-07 18:44:12
0.0,12959502.0,26-07 18:44:13
0.0,13372438.0,26-07 18:44:14
0.0,13381162.0,26-07 18:44:15
0.0,13702496.0,26-07 18:44:16
0.0,12944962.0,26-07 18:44:17
0.0,13305554.0,26-07 18:44:18
0.0,13267750.0,26-07 18:44:19
0.0,13782466.0,26-07 18:44:20
0.0,13106356.0,26-07 18:44:21
0.0,13395702.0,26-07 18:44:22
0.0,12482590.0,26-07 18:44:23
0.0,789522.0,26-07 18:44:24
0.0,13221222.0,26-07 18:44:25
0.0,13152884.0,26-07 18:44:26
0.0,13382616.0,26-07 18:44:27
0.0,13605078.0,26-07 18:44:28
0.0,13541102.0,26-07 18:44:29
0.0,13096178.0,26-07 18:44:30
0.0,13408788.0,26-07 18:44:31
0.0,13468402.0,26-07 18:44:32
0.0,13530924.0,26-07 18:44:33
0.0,13219768.0,26-07 18:44:34
0.0,13394248.0,26-07 18:44:35
0.0,13498936.0,26-07 18:44:36
0.0,13448046.0,26-07 18:44:37
0.0,13010392.0,26-07 18:44:38
0.0,13466948.0,26-07 18:44:39
0.0,13266296.0,26-07 18:44:40
0.0,13670508.0,26-07 18:44:41
0.0,13213952.0,26-07 18:44:42
0.0,13500390.0,26-07 18:44:43
0.0,13420420.0,26-07 18:44:44
0.0,13712674.0,26-07 18:44:45
0.0,13167424.0,26-07 18:44:46
0.0,13251756.0,26-07 18:44:47
0.0,13259026.0,26-07 18:44:48
0.0,13926412.0,26-07 18:44:49
0.0,13117988.0,26-07 18:44:50
0.0,13350628.0,26-07 18:44:51
0.0,13321548.0,26-07 18:44:52
0.0,13571636.0,26-07 18:44:53
0.0,13375346.0,26-07 18:44:54
0.0,13596354.0,26-07 18:44:55
0.0,13100540.0,26-07 18:44:56
0.0,13544010.0,26-07 18:44:57
0.0,13099086.0,26-07 18:44:58
0.0,13375346.0,26-07 18:44:59
0.0,13401518.0,26-07 18:45:00
0.0,13727214.0,26-07 18:45:01
0.0,13519292.0,26-07 18:45:02
0.0,13388432.0,26-07 18:45:03
0.0,13243032.0,26-07 18:45:04
0.0,13846442.0,26-07 18:45:05
0.0,13350628.0,26-07 18:45:06
0.0,11301942.0,26-07 18:45:07
0.0,0.0,26-07 18:45:08
0.0,7191484.0,26-07 18:45:09
0.0,13679232.0,26-07 18:45:10
0.0,13179056.0,26-07 18:45:11
0.0,13525108.0,26-07 18:45:12
0.0,13448046.0,26-07 18:45:13
0.0,13913326.0,26-07 18:45:14
0.0,13240124.0,26-07 18:45:15
0.0,13301192.0,26-07 18:45:16
0.0,13237216.0,26-07 18:45:17
0.0,13718490.0,26-07 18:45:18
0.0,13119442.0,26-07 18:45:19
0.0,13535286.0,26-07 18:45:20
0.0,13228492.0,26-07 18:45:21
0.0,13805730.0,26-07 18:45:22
0.0,13369530.0,26-07 18:45:23
0.0,13261934.0,26-07 18:45:24
0.0,13362260.0,26-07 18:45:25
0.0,13586176.0,26-07 18:45:26
0.0,13106356.0,26-07 18:45:27
0.0,13407334.0,26-07 18:45:28
0.0,13234308.0,26-07 18:45:29
0.0,13826086.0,26-07 18:45:30
0.0,13232854.0,26-07 18:45:31
0.0,13070006.0,26-07 18:45:32
0.0,13404426.0,26-07 18:45:33
0.0,13935136.0,26-07 18:45:34
0.0,13234308.0,26-07 18:45:35
0.0,13231400.0,26-07 18:45:36
0.0,13365168.0,26-07 18:45:37
