"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 04:09:13 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,26-07 04:09:13
0.0,8274714.0,26-07 04:09:14
0.0,12725408.0,26-07 04:09:15
0.0,13788282.0,26-07 04:09:16
0.0,14348072.0,26-07 04:09:17
0.0,14918040.0,26-07 04:09:18
0.0,15031452.0,26-07 04:09:19
0.0,14651958.0,26-07 04:09:20
0.0,15235012.0,26-07 04:09:21
0.0,15057624.0,26-07 04:09:22
0.0,15093974.0,26-07 04:09:23
0.0,15139048.0,26-07 04:09:24
0.0,15229196.0,26-07 04:09:25
0.0,15572340.0,26-07 04:09:26
0.0,15406584.0,26-07 04:09:27
0.0,14936942.0,26-07 04:09:28
0.0,15021274.0,26-07 04:09:29
0.0,15857324.0,26-07 04:09:30
0.0,15608690.0,26-07 04:09:31
0.0,15698838.0,26-07 04:09:32
0.0,14717388.0,26-07 04:09:33
0.0,5381254.0,26-07 04:09:34
0.0,373678.0,26-07 04:09:35
0.0,14663590.0,26-07 04:09:36
0.0,14432404.0,26-07 04:09:37
0.0,15221926.0,26-07 04:09:38
0.0,14060180.0,26-07 04:09:39
0.0,15330976.0,26-07 04:09:40
0.0,12614904.0,26-07 04:09:41
0.0,14646142.0,26-07 04:09:42
0.0,14673768.0,26-07 04:09:43
0.0,14870058.0,26-07 04:09:44
0.0,15240828.0,26-07 04:09:45
0.0,14951482.0,26-07 04:09:46
0.0,14916586.0,26-07 04:09:47
0.0,14794450.0,26-07 04:09:48
0.0,15615960.0,26-07 04:09:49
0.0,14713026.0,26-07 04:09:50
0.0,15736642.0,26-07 04:09:51
0.0,15874772.0,26-07 04:09:52
0.0,16629398.0,26-07 04:09:53
0.0,17661738.0,26-07 04:09:54
0.0,15115784.0,26-07 04:09:55
0.0,15043084.0,26-07 04:09:56
0.0,15431302.0,26-07 04:09:57
0.0,14916586.0,26-07 04:09:58
0.0,15338246.0,26-07 04:09:59
0.0,16921652.0,26-07 04:10:00
0.0,16197560.0,26-07 04:10:01
0.0,16095780.0,26-07 04:10:02
0.0,15861686.0,26-07 04:10:03
0.0,16049252.0,26-07 04:10:04
0.0,15205932.0,26-07 04:10:05
0.0,15957650.0,26-07 04:10:06
0.0,15232104.0,26-07 04:10:07
0.0,15518542.0,26-07 04:10:08
0.0,14900592.0,26-07 04:10:09
0.0,14689762.0,26-07 04:10:10
0.0,16193198.0,26-07 04:10:11
0.0,14734836.0,26-07 04:10:12
0.0,15870410.0,26-07 04:10:13
0.0,2442720.0,26-07 04:10:14
0.0,1057058.0,26-07 04:10:15
0.0,15117238.0,26-07 04:10:16
0.0,16002724.0,26-07 04:10:17
0.0,15410946.0,26-07 04:10:18
0.0,15629046.0,26-07 04:10:19
0.0,15646494.0,26-07 04:10:20
