"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10000-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 05:23:15 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 05:23:15
0.0,83510490.0,27-07 05:23:16
0.0,159865846.0,27-07 05:23:17
0.0,158702646.0,27-07 05:23:18
0.0,153245784.0,27-07 05:23:19
0.0,139882070.0,27-07 05:23:20
42.0,159954582.0,27-07 05:23:21
0.0,162081742.0,27-07 05:23:22
0.0,164216214.0,27-07 05:23:23
0.0,155429692.0,27-07 05:23:24
0.0,153078574.0,27-07 05:23:25
0.0,159298786.0,27-07 05:23:26
0.0,163404882.0,27-07 05:23:27
0.0,161222428.0,27-07 05:23:28
0.0,157330070.0,27-07 05:23:29
0.0,158187930.0,27-07 05:23:30
0.0,155042928.0,27-07 05:23:31
0.0,156299184.0,27-07 05:23:32
0.0,147644976.0,27-07 05:23:33
0.0,149391230.0,27-07 05:23:34
0.0,153053856.0,27-07 05:23:35
0.0,163132984.0,27-07 05:23:36
0.0,158499086.0,27-07 05:23:37
0.0,160008338.0,27-07 05:23:38
0.0,162280940.0,27-07 05:23:39
0.0,161238422.0,27-07 05:23:40
0.0,160690264.0,27-07 05:23:41
0.0,166295434.0,27-07 05:23:42
0.0,162986130.0,27-07 05:23:43
0.0,161116286.0,27-07 05:23:44
0.0,163371440.0,27-07 05:23:45
0.0,151546058.0,27-07 05:23:46
0.0,141897314.0,27-07 05:23:47
42.0,163465992.0,27-07 05:23:48
0.0,160762964.0,27-07 05:23:49
0.0,159656470.0,27-07 05:23:50
0.0,154967320.0,27-07 05:23:51
0.0,160925812.0,27-07 05:23:52
0.0,163431054.0,27-07 05:23:53
0.0,159292970.0,27-07 05:23:54
0.0,159492168.0,27-07 05:23:55
0.0,155101088.0,27-07 05:23:56
0.0,157837516.0,27-07 05:23:57
0.0,163617166.0,27-07 05:23:58
0.0,162616814.0,27-07 05:23:59
0.0,149263278.0,27-07 05:24:00
0.0,151089502.0,27-07 05:24:01
0.0,157399862.0,27-07 05:24:02
0.0,160057774.0,27-07 05:24:03
0.0,160556496.0,27-07 05:24:04
0.0,165434666.0,27-07 05:24:05
0.0,137078758.0,27-07 05:24:06
0.0,152182910.0,27-07 05:24:07
0.0,160636466.0,27-07 05:24:08
0.0,165367782.0,27-07 05:24:09
