"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10000-from-ids2.csv",,,,"Date:","26 Jul 2017 04:09:12 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 04:09:12
370.0,2699075.0,26-07 04:09:13
1110.0,8622775.0,26-07 04:09:14
370.0,9243364.0,26-07 04:09:15
0.0,10093727.0,26-07 04:09:16
740.0,10512749.0,26-07 04:09:17
740.0,9953795.0,26-07 04:09:18
370.0,10370041.0,26-07 04:09:19
740.0,10960746.0,26-07 04:09:20
370.0,10119251.0,26-07 04:09:21
370.0,10923963.0,26-07 04:09:22
370.0,11015090.0,26-07 04:09:23
0.0,10378459.0,26-07 04:09:24
740.0,10535561.0,26-07 04:09:25
370.0,10439207.0,26-07 04:09:26
370.0,10322945.0,26-07 04:09:27
370.0,10665779.0,26-07 04:09:28
370.0,10063519.0,26-07 04:09:29
412.0,10459705.0,26-07 04:09:30
412.0,9841255.0,26-07 04:09:31
412.0,8757162.0,26-07 04:09:32
42.0,3802409.0,26-07 04:09:33
824.0,90090.0,26-07 04:09:34
370.0,8775335.0,26-07 04:09:35
370.0,10525560.0,26-07 04:09:36
370.0,10319953.0,26-07 04:09:37
370.0,8812380.0,26-07 04:09:38
370.0,9855202.0,26-07 04:09:39
370.0,8206920.0,26-07 04:09:40
370.0,9520084.0,26-07 04:09:41
370.0,9820260.0,26-07 04:09:42
370.0,9726841.0,26-07 04:09:43
0.0,10084857.0,26-07 04:09:44
740.0,9425088.0,26-07 04:09:45
370.0,9975086.0,26-07 04:09:46
370.0,11163215.0,26-07 04:09:47
370.0,11369650.0,26-07 04:09:48
370.0,9240941.0,26-07 04:09:49
370.0,10552235.0,26-07 04:09:50
370.0,10720407.0,26-07 04:09:51
370.0,9631315.0,26-07 04:09:52
370.0,10031019.0,26-07 04:09:53
370.0,10187650.0,26-07 04:09:54
370.0,10563155.0,26-07 04:09:55
370.0,11460971.0,26-07 04:09:56
370.0,11144508.0,26-07 04:09:57
370.0,10471100.0,26-07 04:09:58
370.0,9987038.0,26-07 04:09:59
370.0,10402620.0,26-07 04:10:00
0.0,11433861.0,26-07 04:10:01
740.0,11446577.0,26-07 04:10:02
370.0,10701507.0,26-07 04:10:03
42.0,10495481.0,26-07 04:10:04
782.0,10028563.0,26-07 04:10:05
412.0,9789142.0,26-07 04:10:06
370.0,11128252.0,26-07 04:10:07
42.0,10379527.0,26-07 04:10:08
42.0,11296595.0,26-07 04:10:09
42.0,10469361.0,26-07 04:10:10
0.0,10328431.0,26-07 04:10:11
42.0,10656803.0,26-07 04:10:12
782.0,1858181.0,26-07 04:10:13
42.0,777932.0,26-07 04:10:14
740.0,10223422.0,26-07 04:10:15
370.0,10210563.0,26-07 04:10:16
370.0,11487472.0,26-07 04:10:17
370.0,11509074.0,26-07 04:10:18
0.0,10308023.0,26-07 04:10:19
1110.0,10123693.0,26-07 04:10:20
0.0,10751388.0,26-07 04:10:21
370.0,9677283.0,26-07 04:10:22
370.0,10599666.0,26-07 04:10:23
370.0,10385983.0,26-07 04:10:24
370.0,10536908.0,26-07 04:10:25
370.0,10942918.0,26-07 04:10:26
370.0,10143413.0,26-07 04:10:27
370.0,10755296.0,26-07 04:10:28
370.0,10073304.0,26-07 04:10:29
370.0,10034248.0,26-07 04:10:30
370.0,10361653.0,26-07 04:10:31
370.0,9751232.0,26-07 04:10:32
370.0,10115394.0,26-07 04:10:33
370.0,10086354.0,26-07 04:10:34
370.0,9556607.0,26-07 04:10:35
370.0,11507506.0,26-07 04:10:36
370.0,11099403.0,26-07 04:10:37
370.0,10240144.0,26-07 04:10:38
370.0,11182278.0,26-07 04:10:39
370.0,10195355.0,26-07 04:10:40
370.0,11078386.0,26-07 04:10:41
370.0,10939135.0,26-07 04:10:42
370.0,10515652.0,26-07 04:10:43
740.0,10872001.0,26-07 04:10:44
0.0,11132624.0,26-07 04:10:45
412.0,10151002.0,26-07 04:10:46
782.0,10663449.0,26-07 04:10:47
42.0,9963222.0,26-07 04:10:48
42.0,10062730.0,26-07 04:10:49
782.0,10688528.0,26-07 04:10:50
370.0,10584637.0,26-07 04:10:51
0.0,11080625.0,26-07 04:10:52
740.0,11461517.0,26-07 04:10:53
370.0,10066184.0,26-07 04:10:54
412.0,10879460.0,26-07 04:10:55
412.0,9928929.0,26-07 04:10:56
412.0,9625214.0,26-07 04:10:57
42.0,9796841.0,26-07 04:10:58
42.0,10619470.0,26-07 04:10:59
42.0,9951267.0,26-07 04:11:00
0.0,11311394.0,26-07 04:11:01
42.0,10491596.0,26-07 04:11:02
42.0,11369141.0,26-07 04:11:03
42.0,10767587.0,26-07 04:11:04
42.0,10560761.0,26-07 04:11:05
42.0,11147796.0,26-07 04:11:06
42.0,10529103.0,26-07 04:11:07
42.0,8749760.0,26-07 04:11:08
42.0,10700089.0,26-07 04:11:09
42.0,10804780.0,26-07 04:11:10
42.0,11093764.0,26-07 04:11:11
42.0,11388636.0,26-07 04:11:12
42.0,10943399.0,26-07 04:11:13
0.0,7181305.0,26-07 04:11:14
0.0,60.0,26-07 04:11:15
42.0,8717771.0,26-07 04:11:16
370.0,11894971.0,26-07 04:11:17
1480.0,10788900.0,26-07 04:11:18
370.0,8934992.0,26-07 04:11:19
370.0,10777060.0,26-07 04:11:20
370.0,10374313.0,26-07 04:11:21
412.0,9369935.0,26-07 04:11:22
412.0,11023846.0,26-07 04:11:23
412.0,11006494.0,26-07 04:11:24
370.0,10548665.0,26-07 04:11:25
42.0,11394328.0,26-07 04:11:26
42.0,11023062.0,26-07 04:11:27
42.0,10946303.0,26-07 04:11:28
0.0,11357226.0,26-07 04:11:29
42.0,11227525.0,26-07 04:11:30
42.0,12103355.0,26-07 04:11:31
42.0,10605545.0,26-07 04:11:32
42.0,10018516.0,26-07 04:11:33
42.0,10491654.0,26-07 04:11:34
42.0,10881286.0,26-07 04:11:35
0.0,10336067.0,26-07 04:11:36
0.0,10825693.0,26-07 04:11:37
42.0,10960083.0,26-07 04:11:38
42.0,10606903.0,26-07 04:11:39
42.0,6355682.0,26-07 04:11:40
412.0,1122921.0,26-07 04:11:41
370.0,10630850.0,26-07 04:11:42
370.0,10251671.0,26-07 04:11:43
370.0,9949394.0,26-07 04:11:44
370.0,11177252.0,26-07 04:11:45
412.0,10720261.0,26-07 04:11:46
412.0,9886015.0,26-07 04:11:47
412.0,10771482.0,26-07 04:11:48
370.0,9325672.0,26-07 04:11:49
0.0,10889101.0,26-07 04:11:50
42.0,11050429.0,26-07 04:11:51
42.0,10825927.0,26-07 04:11:52
42.0,11152582.0,26-07 04:11:53
0.0,10826077.0,26-07 04:11:54
42.0,10619295.0,26-07 04:11:55
42.0,10438723.0,26-07 04:11:56
42.0,8390179.0,26-07 04:11:57
42.0,10927023.0,26-07 04:11:58
42.0,10186002.0,26-07 04:11:59
42.0,9499158.0,26-07 04:12:00
0.0,10401394.0,26-07 04:12:01
0.0,10029498.0,26-07 04:12:02
42.0,8966245.0,26-07 04:12:03
42.0,9534914.0,26-07 04:12:04
42.0,10638202.0,26-07 04:12:05
0.0,2875987.0,26-07 04:12:06
0.0,60.0,26-07 04:12:07
1152.0,9491535.0,26-07 04:12:08
370.0,9479623.0,26-07 04:12:09
370.0,10517412.0,26-07 04:12:10
370.0,10176755.0,26-07 04:12:11
370.0,9961855.0,26-07 04:12:12
412.0,9022300.0,26-07 04:12:13
412.0,10556505.0,26-07 04:12:14
412.0,10630647.0,26-07 04:12:15
42.0,10907366.0,26-07 04:12:16
42.0,10172631.0,26-07 04:12:17
42.0,11238866.0,26-07 04:12:18
42.0,10394839.0,26-07 04:12:19
42.0,10070338.0,26-07 04:12:20
42.0,10472406.0,26-07 04:12:21
0.0,10638932.0,26-07 04:12:22
42.0,9807051.0,26-07 04:12:23
42.0,10070712.0,26-07 04:12:24
42.0,9924496.0,26-07 04:12:25
42.0,9664482.0,26-07 04:12:26
42.0,10113517.0,26-07 04:12:27
42.0,10658117.0,26-07 04:12:28
0.0,9647539.0,26-07 04:12:29
42.0,10564715.0,26-07 04:12:30
42.0,10271920.0,26-07 04:12:31
42.0,4832600.0,26-07 04:12:32
0.0,60.0,26-07 04:12:33
412.0,6698938.0,26-07 04:12:34
740.0,10328095.0,26-07 04:12:35
370.0,11011130.0,26-07 04:12:36
370.0,10480522.0,26-07 04:12:37
370.0,11336985.0,26-07 04:12:38
782.0,10640489.0,26-07 04:12:39
42.0,9640690.0,26-07 04:12:40
412.0,10775521.0,26-07 04:12:41
370.0,10792620.0,26-07 04:12:42
42.0,10367235.0,26-07 04:12:43
42.0,11139346.0,26-07 04:12:44
42.0,10857994.0,26-07 04:12:45
0.0,10368904.0,26-07 04:12:46
42.0,10871125.0,26-07 04:12:47
42.0,10605629.0,26-07 04:12:48
42.0,9321023.0,26-07 04:12:49
0.0,10912518.0,26-07 04:12:50
84.0,10138624.0,26-07 04:12:51
42.0,11104790.0,26-07 04:12:52
0.0,11105629.0,26-07 04:12:53
42.0,10300026.0,26-07 04:12:54
42.0,11003150.0,26-07 04:12:55
42.0,10801467.0,26-07 04:12:56
0.0,10022610.0,26-07 04:12:57
0.0,7815615.0,26-07 04:12:58
0.0,60.0,26-07 04:12:59
42.0,6175931.0,26-07 04:13:00
1850.0,10738376.0,26-07 04:13:01
370.0,10108304.0,26-07 04:13:02
370.0,10477721.0,26-07 04:13:03
370.0,10242849.0,26-07 04:13:04
370.0,10296867.0,26-07 04:13:05
412.0,11029376.0,26-07 04:13:06
412.0,10682235.0,26-07 04:13:07
412.0,10544617.0,26-07 04:13:08
42.0,10866335.0,26-07 04:13:09
42.0,10287613.0,26-07 04:13:10
42.0,10917518.0,26-07 04:13:11
0.0,10503691.0,26-07 04:13:12
42.0,10186862.0,26-07 04:13:13
42.0,10660301.0,26-07 04:13:14
42.0,10948795.0,26-07 04:13:15
42.0,9895153.0,26-07 04:13:16
42.0,10678115.0,26-07 04:13:17
42.0,9999353.0,26-07 04:13:18
0.0,10570682.0,26-07 04:13:19
42.0,11027250.0,26-07 04:13:20
42.0,9797534.0,26-07 04:13:21
1564.0,10919294.0,26-07 04:13:22
370.0,10958903.0,26-07 04:13:23
370.0,10014204.0,26-07 04:13:24
370.0,10374513.0,26-07 04:13:25
370.0,10496105.0,26-07 04:13:26
412.0,10036565.0,26-07 04:13:27
412.0,10796694.0,26-07 04:13:28
412.0,10015121.0,26-07 04:13:29
370.0,10401698.0,26-07 04:13:30
42.0,9813682.0,26-07 04:13:31
42.0,9537519.0,26-07 04:13:32
42.0,10680754.0,26-07 04:13:33
42.0,9783911.0,26-07 04:13:34
42.0,8779281.0,26-07 04:13:35
42.0,10369007.0,26-07 04:13:36
0.0,10196412.0,26-07 04:13:37
42.0,10081393.0,26-07 04:13:38
42.0,10648980.0,26-07 04:13:39
42.0,10866971.0,26-07 04:13:40
42.0,10904702.0,26-07 04:13:41
42.0,10821546.0,26-07 04:13:42
42.0,10557283.0,26-07 04:13:43
0.0,11325027.0,26-07 04:13:44
42.0,11115029.0,26-07 04:13:45
42.0,10732026.0,26-07 04:13:46
