"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","ids2",,,,"User:","root"
"Cmdline:","dstat --net --time -N input --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 18:52:26 UTC"
"net/input",,"system"
"recv","send","time"
0,0,25-07 18:52:26
0,0,25-07 18:52:27
0,0,25-07 18:52:28
0,0,25-07 18:52:29
4092113,1480,25-07 18:52:30
7127547,740,25-07 18:52:31
9102860,740,25-07 18:52:32
7576521,0,25-07 18:52:33
9033155,740,25-07 18:52:34
7364850,0,25-07 18:52:35
7526845,740,25-07 18:52:36
7976946,0,25-07 18:52:37
7554788,740,25-07 18:52:38
9473809,0,25-07 18:52:39
7821884,740,25-07 18:52:40
8488639,370,25-07 18:52:41
7572707,0,25-07 18:52:42
5059936,370,25-07 18:52:43
6030188,782,25-07 18:52:44
8178736,0,25-07 18:52:45
8777486,370,25-07 18:52:46
8264617,370,25-07 18:52:47
9128963,740,25-07 18:52:48
8429348,0,25-07 18:52:49
7495002,370,25-07 18:52:50
9596574,740,25-07 18:52:51
7129102,370,25-07 18:52:52
9174923,370,25-07 18:52:53
7384709,0,25-07 18:52:54
9221140,740,25-07 18:52:55
9268416,0,25-07 18:52:56
8939362,740,25-07 18:52:57
9288831,0,25-07 18:52:58
7277380,370,25-07 18:52:59
9465355,740,25-07 18:53:00
8029329,0,25-07 18:53:01
7976147,740,25-07 18:53:02
8884622,370,25-07 18:53:03
7835521,0,25-07 18:53:04
8762949,412,25-07 18:53:05
8571217,412,25-07 18:53:06
7929701,782,25-07 18:53:07
10204113,370,25-07 18:53:08
8457240,412,25-07 18:53:09
7966592,0,25-07 18:53:10
8588958,370,25-07 18:53:11
7970768,370,25-07 18:53:12
9491433,740,25-07 18:53:13
7686432,0,25-07 18:53:14
9422183,370,25-07 18:53:15
8429739,370,25-07 18:53:16
9528792,740,25-07 18:53:17
8407988,0,25-07 18:53:18
8359921,740,25-07 18:53:19
7570903,0,25-07 18:53:20
8888748,370,25-07 18:53:21
8898235,370,25-07 18:53:22
9336731,782,25-07 18:53:23
7235890,0,25-07 18:53:24
8306396,740,25-07 18:53:25
8263771,0,25-07 18:53:26
7368495,370,25-07 18:53:27
9346868,740,25-07 18:53:28
8310876,0,25-07 18:53:29
8278619,740,25-07 18:53:30
7811537,370,25-07 18:53:31
7811634,0,25-07 18:53:32
8528052,740,25-07 18:53:33
8462307,0,25-07 18:53:34
8269451,370,25-07 18:53:35
8325872,370,25-07 18:53:36
7469572,370,25-07 18:53:37
8433013,740,25-07 18:53:38
7952988,0,25-07 18:53:39
8163917,740,25-07 18:53:40
8471760,370,25-07 18:53:41
7640848,0,25-07 18:53:42
