"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10000-from-ids2.csv",,,,"Date:","28 Jul 2017 20:30:41 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,28-07 20:30:41
0.0,0.0,28-07 20:30:42
0.0,0.0,28-07 20:30:43
0.0,0.0,28-07 20:30:44
0.0,0.0,28-07 20:30:45
0.0,0.0,28-07 20:30:46
0.0,0.0,28-07 20:30:47
0.0,0.0,28-07 20:30:48
0.0,0.0,28-07 20:30:49
0.0,0.0,28-07 20:30:50
0.0,0.0,28-07 20:30:51
0.0,0.0,28-07 20:30:52
0.0,0.0,28-07 20:30:53
0.0,0.0,28-07 20:30:54
0.0,0.0,28-07 20:30:55
0.0,0.0,28-07 20:30:56
0.0,0.0,28-07 20:30:57
0.0,0.0,28-07 20:30:58
0.0,0.0,28-07 20:30:59
0.0,0.0,28-07 20:31:00
0.0,0.0,28-07 20:31:01
0.0,0.0,28-07 20:31:02
0.0,0.0,28-07 20:31:03
0.0,0.0,28-07 20:31:04
0.0,0.0,28-07 20:31:05
0.0,0.0,28-07 20:31:06
0.0,0.0,28-07 20:31:07
0.0,0.0,28-07 20:31:08
0.0,0.0,28-07 20:31:09
0.0,0.0,28-07 20:31:10
0.0,0.0,28-07 20:31:11
0.0,0.0,28-07 20:31:12
0.0,0.0,28-07 20:31:13
0.0,0.0,28-07 20:31:14
0.0,0.0,28-07 20:31:15
0.0,0.0,28-07 20:31:16
0.0,0.0,28-07 20:31:17
0.0,0.0,28-07 20:31:18
0.0,0.0,28-07 20:31:19
0.0,0.0,28-07 20:31:20
0.0,0.0,28-07 20:31:21
0.0,0.0,28-07 20:31:22
0.0,0.0,28-07 20:31:23
0.0,0.0,28-07 20:31:24
0.0,0.0,28-07 20:31:25
0.0,0.0,28-07 20:31:26
0.0,0.0,28-07 20:31:27
0.0,0.0,28-07 20:31:28
0.0,0.0,28-07 20:31:29
0.0,0.0,28-07 20:31:30
0.0,0.0,28-07 20:31:31
0.0,0.0,28-07 20:31:32
0.0,0.0,28-07 20:31:33
0.0,0.0,28-07 20:31:34
0.0,0.0,28-07 20:31:35
0.0,0.0,28-07 20:31:36
0.0,0.0,28-07 20:31:37
0.0,0.0,28-07 20:31:38
0.0,0.0,28-07 20:31:39
0.0,0.0,28-07 20:31:40
0.0,0.0,28-07 20:31:41
0.0,0.0,28-07 20:31:42
0.0,0.0,28-07 20:31:43
0.0,0.0,28-07 20:31:44
0.0,0.0,28-07 20:31:45
0.0,0.0,28-07 20:31:46
0.0,0.0,28-07 20:31:47
0.0,0.0,28-07 20:31:48
0.0,0.0,28-07 20:31:49
0.0,0.0,28-07 20:31:50
0.0,0.0,28-07 20:31:51
0.0,0.0,28-07 20:31:52
0.0,0.0,28-07 20:31:53
0.0,0.0,28-07 20:31:54
0.0,0.0,28-07 20:31:55
0.0,0.0,28-07 20:31:56
0.0,0.0,28-07 20:31:57
0.0,0.0,28-07 20:31:58
0.0,0.0,28-07 20:31:59
0.0,0.0,28-07 20:32:00
0.0,0.0,28-07 20:32:01
0.0,0.0,28-07 20:32:02
0.0,0.0,28-07 20:32:03
0.0,0.0,28-07 20:32:04
0.0,0.0,28-07 20:32:05
0.0,0.0,28-07 20:32:06
0.0,0.0,28-07 20:32:07
0.0,0.0,28-07 20:32:08
0.0,0.0,28-07 20:32:09
0.0,0.0,28-07 20:32:10
0.0,0.0,28-07 20:32:11
0.0,0.0,28-07 20:32:12
0.0,0.0,28-07 20:32:13
0.0,0.0,28-07 20:32:14
0.0,0.0,28-07 20:32:15
0.0,0.0,28-07 20:32:16
0.0,0.0,28-07 20:32:17
0.0,0.0,28-07 20:32:18
0.0,0.0,28-07 20:32:19
0.0,0.0,28-07 20:32:20
0.0,0.0,28-07 20:32:21
0.0,0.0,28-07 20:32:22
0.0,0.0,28-07 20:32:23
0.0,0.0,28-07 20:32:24
0.0,0.0,28-07 20:32:25
0.0,0.0,28-07 20:32:26
0.0,0.0,28-07 20:32:27
0.0,0.0,28-07 20:32:28
0.0,0.0,28-07 20:32:29
0.0,0.0,28-07 20:32:30
0.0,0.0,28-07 20:32:31
0.0,0.0,28-07 20:32:32
0.0,0.0,28-07 20:32:33
0.0,0.0,28-07 20:32:34
0.0,0.0,28-07 20:32:35
0.0,0.0,28-07 20:32:36
0.0,0.0,28-07 20:32:37
0.0,0.0,28-07 20:32:38
0.0,0.0,28-07 20:32:39
0.0,0.0,28-07 20:32:40
0.0,0.0,28-07 20:32:41
0.0,0.0,28-07 20:32:42
0.0,0.0,28-07 20:32:43
0.0,0.0,28-07 20:32:44
0.0,0.0,28-07 20:32:45
0.0,0.0,28-07 20:32:46
0.0,0.0,28-07 20:32:47
0.0,0.0,28-07 20:32:48
0.0,0.0,28-07 20:32:49
0.0,0.0,28-07 20:32:50
0.0,0.0,28-07 20:32:51
0.0,0.0,28-07 20:32:52
0.0,0.0,28-07 20:32:53
0.0,0.0,28-07 20:32:54
0.0,0.0,28-07 20:32:55
0.0,0.0,28-07 20:32:56
0.0,0.0,28-07 20:32:57
0.0,0.0,28-07 20:32:58
0.0,0.0,28-07 20:32:59
0.0,0.0,28-07 20:33:00
0.0,0.0,28-07 20:33:01
0.0,0.0,28-07 20:33:02
0.0,0.0,28-07 20:33:03
0.0,0.0,28-07 20:33:04
0.0,0.0,28-07 20:33:05
0.0,0.0,28-07 20:33:06
0.0,0.0,28-07 20:33:07
0.0,0.0,28-07 20:33:08
0.0,0.0,28-07 20:33:09
0.0,0.0,28-07 20:33:10
0.0,0.0,28-07 20:33:11
0.0,39279302.0,28-07 20:33:12
0.0,48940526.0,28-07 20:33:13
0.0,48724831.0,28-07 20:33:14
0.0,44723054.0,28-07 20:33:15
0.0,47418990.0,28-07 20:33:16
42.0,41237410.0,28-07 20:33:17
0.0,48907069.0,28-07 20:33:18
0.0,45598042.0,28-07 20:33:19
0.0,47303113.0,28-07 20:33:20
0.0,53541282.0,28-07 20:33:21
0.0,46547799.0,28-07 20:33:22
0.0,49867493.0,28-07 20:33:23
0.0,48308206.0,28-07 20:33:24
0.0,47715913.0,28-07 20:33:25
0.0,53166303.0,28-07 20:33:26
0.0,49616310.0,28-07 20:33:27
0.0,44323312.0,28-07 20:33:28
0.0,43035209.0,28-07 20:33:29
0.0,47745844.0,28-07 20:33:30
0.0,54846480.0,28-07 20:33:31
0.0,46050042.0,28-07 20:33:32
0.0,47785020.0,28-07 20:33:33
0.0,40570316.0,28-07 20:33:34
0.0,48144039.0,28-07 20:33:35
0.0,47184550.0,28-07 20:33:36
0.0,48278936.0,28-07 20:33:37
0.0,49096243.0,28-07 20:33:38
0.0,48485824.0,28-07 20:33:39
0.0,47969060.0,28-07 20:33:40
0.0,47656023.0,28-07 20:33:41
0.0,41531494.0,28-07 20:33:42
0.0,40930112.0,28-07 20:33:43
0.0,49473607.0,28-07 20:33:44
0.0,48015968.0,28-07 20:33:45
0.0,47521724.0,28-07 20:33:46
0.0,40910394.0,28-07 20:33:47
0.0,47365758.0,28-07 20:33:48
0.0,55785894.0,28-07 20:33:49
0.0,46501270.0,28-07 20:33:50
0.0,44272147.0,28-07 20:33:51
0.0,45718391.0,28-07 20:33:52
0.0,48669639.0,28-07 20:33:53
0.0,46115990.0,28-07 20:33:54
0.0,41229972.0,28-07 20:33:55
0.0,41169996.0,28-07 20:33:56
0.0,51710658.0,28-07 20:33:57
0.0,52476304.0,28-07 20:33:58
0.0,43223606.0,28-07 20:33:59
0.0,48536688.0,28-07 20:34:00
0.0,47422776.0,28-07 20:34:01
0.0,50369441.0,28-07 20:34:02
0.0,56090249.0,28-07 20:34:03
0.0,48301411.0,28-07 20:34:04
0.0,49578971.0,28-07 20:34:05
0.0,50384634.0,28-07 20:34:06
42.0,48344541.0,28-07 20:34:07
0.0,49384228.0,28-07 20:34:08
0.0,53948019.0,28-07 20:34:09
0.0,46183832.0,28-07 20:34:10
0.0,47746395.0,28-07 20:34:11
0.0,40307002.0,28-07 20:34:12
0.0,44179544.0,28-07 20:34:13
0.0,39043158.0,28-07 20:34:14
0.0,38682722.0,28-07 20:34:15
0.0,45399516.0,28-07 20:34:16
0.0,37358675.0,28-07 20:34:17
0.0,45404311.0,28-07 20:34:18
0.0,48200020.0,28-07 20:34:19
0.0,54042012.0,28-07 20:34:20
0.0,45787463.0,28-07 20:34:21
0.0,47546527.0,28-07 20:34:22
0.0,43187920.0,28-07 20:34:23
0.0,44789713.0,28-07 20:34:24
0.0,39020573.0,28-07 20:34:25
0.0,49037476.0,28-07 20:34:26
0.0,47445557.0,28-07 20:34:27
0.0,49169474.0,28-07 20:34:28
0.0,56177243.0,28-07 20:34:29
0.0,47995363.0,28-07 20:34:30
0.0,48517508.0,28-07 20:34:31
0.0,49435568.0,28-07 20:34:32
0.0,48130725.0,28-07 20:34:33
0.0,49229582.0,28-07 20:34:34
0.0,56758766.0,28-07 20:34:35
0.0,48145471.0,28-07 20:34:36
0.0,48336894.0,28-07 20:34:37
0.0,45239995.0,28-07 20:34:38
0.0,47591511.0,28-07 20:34:39
0.0,53671499.0,28-07 20:34:40
0.0,46996056.0,28-07 20:34:41
0.0,39596207.0,28-07 20:34:42
0.0,38119983.0,28-07 20:34:43
0.0,55809073.0,28-07 20:34:44
0.0,45958894.0,28-07 20:34:45
0.0,46765763.0,28-07 20:34:46
0.0,46932369.0,28-07 20:34:47
0.0,46428503.0,28-07 20:34:48
0.0,55437022.0,28-07 20:34:49
0.0,47005173.0,28-07 20:34:50
0.0,43857724.0,28-07 20:34:51
0.0,37226952.0,28-07 20:34:52
0.0,45966941.0,28-07 20:34:53
0.0,43788784.0,28-07 20:34:54
0.0,47303536.0,28-07 20:34:55
42.0,47237230.0,28-07 20:34:56
0.0,50433627.0,28-07 20:34:57
0.0,52249780.0,28-07 20:34:58
0.0,47312766.0,28-07 20:34:59
0.0,48723625.0,28-07 20:35:00
0.0,46370918.0,28-07 20:35:01
0.0,47634996.0,28-07 20:35:02
0.0,55278054.0,28-07 20:35:03
0.0,46492963.0,28-07 20:35:04
0.0,39592809.0,28-07 20:35:05
0.0,43636606.0,28-07 20:35:06
0.0,47143125.0,28-07 20:35:07
0.0,39913772.0,28-07 20:35:08
0.0,38730611.0,28-07 20:35:09
0.0,44594296.0,28-07 20:35:10
0.0,37466217.0,28-07 20:35:11
0.0,41783757.0,28-07 20:35:12
0.0,47173846.0,28-07 20:35:13
0.0,52289356.0,28-07 20:35:14
0.0,47357573.0,28-07 20:35:15
0.0,48618799.0,28-07 20:35:16
0.0,44843298.0,28-07 20:35:17
0.0,48227099.0,28-07 20:35:18
0.0,48601004.0,28-07 20:35:19
0.0,44166463.0,28-07 20:35:20
0.0,46871329.0,28-07 20:35:21
0.0,46977616.0,28-07 20:35:22
0.0,53328345.0,28-07 20:35:23
0.0,47177817.0,28-07 20:35:24
