"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10000-from-ids2.csv",,,,"Date:","27 Jul 2017 05:23:15 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 05:23:15
0.0,0.0,27-07 05:23:16
0.0,0.0,27-07 05:23:17
0.0,0.0,27-07 05:23:18
0.0,0.0,27-07 05:23:19
0.0,0.0,27-07 05:23:20
0.0,0.0,27-07 05:23:21
0.0,0.0,27-07 05:23:22
0.0,0.0,27-07 05:23:23
0.0,0.0,27-07 05:23:24
0.0,0.0,27-07 05:23:25
0.0,0.0,27-07 05:23:26
0.0,0.0,27-07 05:23:27
0.0,0.0,27-07 05:23:28
0.0,0.0,27-07 05:23:29
0.0,0.0,27-07 05:23:30
0.0,0.0,27-07 05:23:31
0.0,0.0,27-07 05:23:32
0.0,0.0,27-07 05:23:33
0.0,0.0,27-07 05:23:34
0.0,0.0,27-07 05:23:35
0.0,0.0,27-07 05:23:36
0.0,0.0,27-07 05:23:37
0.0,0.0,27-07 05:23:38
0.0,0.0,27-07 05:23:39
0.0,0.0,27-07 05:23:40
0.0,0.0,27-07 05:23:41
0.0,0.0,27-07 05:23:42
0.0,0.0,27-07 05:23:43
0.0,0.0,27-07 05:23:44
0.0,0.0,27-07 05:23:45
0.0,0.0,27-07 05:23:46
0.0,0.0,27-07 05:23:47
0.0,0.0,27-07 05:23:48
0.0,0.0,27-07 05:23:49
0.0,0.0,27-07 05:23:50
0.0,0.0,27-07 05:23:51
0.0,0.0,27-07 05:23:52
0.0,0.0,27-07 05:23:53
0.0,0.0,27-07 05:23:54
0.0,0.0,27-07 05:23:55
0.0,0.0,27-07 05:23:56
0.0,0.0,27-07 05:23:57
0.0,0.0,27-07 05:23:58
0.0,0.0,27-07 05:23:59
0.0,0.0,27-07 05:24:00
0.0,0.0,27-07 05:24:01
0.0,0.0,27-07 05:24:02
0.0,0.0,27-07 05:24:03
0.0,0.0,27-07 05:24:04
0.0,0.0,27-07 05:24:05
0.0,0.0,27-07 05:24:06
0.0,0.0,27-07 05:24:07
0.0,0.0,27-07 05:24:08
0.0,0.0,27-07 05:24:09
0.0,0.0,27-07 05:24:10
0.0,0.0,27-07 05:24:11
0.0,0.0,27-07 05:24:12
0.0,0.0,27-07 05:24:13
0.0,0.0,27-07 05:24:14
0.0,0.0,27-07 05:24:15
0.0,0.0,27-07 05:24:16
