"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10000-from-ids2.csv",,,,"Date:","27 Jul 2017 22:29:36 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 22:29:36
0.0,0.0,27-07 22:29:37
0.0,0.0,27-07 22:29:38
0.0,0.0,27-07 22:29:39
0.0,0.0,27-07 22:29:40
0.0,0.0,27-07 22:29:41
0.0,0.0,27-07 22:29:42
0.0,0.0,27-07 22:29:43
0.0,0.0,27-07 22:29:44
0.0,0.0,27-07 22:29:45
0.0,0.0,27-07 22:29:46
0.0,0.0,27-07 22:29:47
0.0,0.0,27-07 22:29:48
0.0,0.0,27-07 22:29:49
0.0,0.0,27-07 22:29:50
0.0,0.0,27-07 22:29:51
0.0,0.0,27-07 22:29:52
0.0,0.0,27-07 22:29:53
0.0,0.0,27-07 22:29:54
0.0,0.0,27-07 22:29:55
0.0,0.0,27-07 22:29:56
0.0,0.0,27-07 22:29:57
0.0,0.0,27-07 22:29:58
0.0,0.0,27-07 22:29:59
0.0,0.0,27-07 22:30:00
0.0,0.0,27-07 22:30:01
0.0,0.0,27-07 22:30:02
0.0,0.0,27-07 22:30:03
0.0,0.0,27-07 22:30:04
0.0,0.0,27-07 22:30:05
0.0,0.0,27-07 22:30:06
0.0,0.0,27-07 22:30:07
0.0,0.0,27-07 22:30:08
0.0,0.0,27-07 22:30:09
0.0,0.0,27-07 22:30:10
0.0,0.0,27-07 22:30:11
0.0,0.0,27-07 22:30:12
0.0,0.0,27-07 22:30:13
0.0,0.0,27-07 22:30:14
0.0,0.0,27-07 22:30:15
0.0,0.0,27-07 22:30:16
0.0,0.0,27-07 22:30:17
0.0,0.0,27-07 22:30:18
0.0,0.0,27-07 22:30:19
0.0,0.0,27-07 22:30:20
0.0,0.0,27-07 22:30:21
0.0,0.0,27-07 22:30:22
0.0,0.0,27-07 22:30:23
0.0,0.0,27-07 22:30:24
0.0,0.0,27-07 22:30:25
0.0,0.0,27-07 22:30:26
0.0,0.0,27-07 22:30:27
0.0,0.0,27-07 22:30:28
0.0,0.0,27-07 22:30:29
0.0,0.0,27-07 22:30:30
0.0,0.0,27-07 22:30:31
0.0,0.0,27-07 22:30:32
0.0,0.0,27-07 22:30:33
0.0,0.0,27-07 22:30:34
0.0,0.0,27-07 22:30:35
0.0,0.0,27-07 22:30:36
0.0,0.0,27-07 22:30:37
0.0,0.0,27-07 22:30:38
0.0,0.0,27-07 22:30:39
0.0,0.0,27-07 22:30:40
0.0,0.0,27-07 22:30:41
0.0,0.0,27-07 22:30:42
0.0,0.0,27-07 22:30:43
0.0,0.0,27-07 22:30:44
0.0,0.0,27-07 22:30:45
0.0,0.0,27-07 22:30:46
0.0,0.0,27-07 22:30:47
0.0,0.0,27-07 22:30:48
0.0,0.0,27-07 22:30:49
0.0,0.0,27-07 22:30:50
0.0,0.0,27-07 22:30:51
0.0,0.0,27-07 22:30:52
0.0,0.0,27-07 22:30:53
0.0,0.0,27-07 22:30:54
0.0,0.0,27-07 22:30:55
0.0,0.0,27-07 22:30:56
0.0,0.0,27-07 22:30:57
0.0,0.0,27-07 22:30:58
0.0,0.0,27-07 22:30:59
0.0,0.0,27-07 22:31:00
0.0,0.0,27-07 22:31:01
0.0,0.0,27-07 22:31:02
0.0,0.0,27-07 22:31:03
0.0,0.0,27-07 22:31:04
0.0,0.0,27-07 22:31:05
0.0,0.0,27-07 22:31:06
0.0,0.0,27-07 22:31:07
0.0,0.0,27-07 22:31:08
0.0,0.0,27-07 22:31:09
0.0,0.0,27-07 22:31:10
0.0,0.0,27-07 22:31:11
0.0,0.0,27-07 22:31:12
0.0,0.0,27-07 22:31:13
0.0,0.0,27-07 22:31:14
0.0,0.0,27-07 22:31:15
0.0,0.0,27-07 22:31:16
0.0,0.0,27-07 22:31:17
0.0,0.0,27-07 22:31:18
0.0,0.0,27-07 22:31:19
0.0,0.0,27-07 22:31:20
0.0,0.0,27-07 22:31:21
0.0,0.0,27-07 22:31:22
0.0,0.0,27-07 22:31:23
0.0,0.0,27-07 22:31:24
0.0,0.0,27-07 22:31:25
0.0,0.0,27-07 22:31:26
0.0,0.0,27-07 22:31:27
0.0,0.0,27-07 22:31:28
0.0,0.0,27-07 22:31:29
0.0,0.0,27-07 22:31:30
0.0,0.0,27-07 22:31:31
0.0,0.0,27-07 22:31:32
0.0,0.0,27-07 22:31:33
0.0,0.0,27-07 22:31:34
0.0,0.0,27-07 22:31:35
0.0,0.0,27-07 22:31:36
0.0,0.0,27-07 22:31:37
0.0,0.0,27-07 22:31:38
0.0,0.0,27-07 22:31:39
0.0,0.0,27-07 22:31:40
0.0,0.0,27-07 22:31:41
0.0,0.0,27-07 22:31:42
0.0,0.0,27-07 22:31:43
0.0,0.0,27-07 22:31:44
0.0,0.0,27-07 22:31:45
0.0,0.0,27-07 22:31:46
0.0,0.0,27-07 22:31:47
0.0,0.0,27-07 22:31:48
0.0,0.0,27-07 22:31:49
0.0,0.0,27-07 22:31:50
0.0,0.0,27-07 22:31:51
0.0,0.0,27-07 22:31:52
0.0,0.0,27-07 22:31:53
0.0,0.0,27-07 22:31:54
0.0,0.0,27-07 22:31:55
0.0,0.0,27-07 22:31:56
0.0,0.0,27-07 22:31:57
0.0,0.0,27-07 22:31:58
0.0,0.0,27-07 22:31:59
0.0,0.0,27-07 22:32:00
0.0,0.0,27-07 22:32:01
0.0,0.0,27-07 22:32:02
0.0,0.0,27-07 22:32:03
0.0,0.0,27-07 22:32:04
0.0,0.0,27-07 22:32:05
0.0,0.0,27-07 22:32:06
0.0,42.0,27-07 22:32:07
42.0,17835728.0,27-07 22:32:08
0.0,31138259.0,27-07 22:32:09
0.0,32008783.0,27-07 22:32:10
0.0,35808457.0,27-07 22:32:11
0.0,31219269.0,27-07 22:32:12
0.0,38727520.0,27-07 22:32:13
0.0,28568883.0,27-07 22:32:14
0.0,38100687.0,27-07 22:32:15
0.0,30983487.0,27-07 22:32:16
0.0,36778459.0,27-07 22:32:17
0.0,32675080.0,27-07 22:32:18
0.0,30617686.0,27-07 22:32:19
0.0,37769287.0,27-07 22:32:20
0.0,29796356.0,27-07 22:32:21
0.0,38791625.0,27-07 22:32:22
0.0,30939187.0,27-07 22:32:23
0.0,39248256.0,27-07 22:32:24
0.0,30927175.0,27-07 22:32:25
0.0,31544461.0,27-07 22:32:26
0.0,34607062.0,27-07 22:32:27
0.0,31800795.0,27-07 22:32:28
0.0,38198287.0,27-07 22:32:29
0.0,30651131.0,27-07 22:32:30
0.0,37671758.0,27-07 22:32:31
42.0,30793186.0,27-07 22:32:32
0.0,36737480.0,27-07 22:32:33
0.0,32020249.0,27-07 22:32:34
0.0,30915207.0,27-07 22:32:35
0.0,36706994.0,27-07 22:32:36
0.0,31167154.0,27-07 22:32:37
0.0,38740135.0,27-07 22:32:38
0.0,31142027.0,27-07 22:32:39
0.0,39470819.0,27-07 22:32:40
0.0,30819248.0,27-07 22:32:41
0.0,31688127.0,27-07 22:32:42
0.0,36875682.0,27-07 22:32:43
0.0,30992176.0,27-07 22:32:44
0.0,38226183.0,27-07 22:32:45
0.0,31572070.0,27-07 22:32:46
0.0,38589254.0,27-07 22:32:47
0.0,31310040.0,27-07 22:32:48
0.0,33134607.0,27-07 22:32:49
0.0,34539864.0,27-07 22:32:50
0.0,31618314.0,27-07 22:32:51
0.0,38208297.0,27-07 22:32:52
0.0,30991506.0,27-07 22:32:53
0.0,37856687.0,27-07 22:32:54
42.0,31778128.0,27-07 22:32:55
0.0,35748945.0,27-07 22:32:56
0.0,32544194.0,27-07 22:32:57
0.0,31455651.0,27-07 22:32:58
0.0,36905345.0,27-07 22:32:59
0.0,29969738.0,27-07 22:33:00
0.0,36781839.0,27-07 22:33:01
0.0,30033698.0,27-07 22:33:02
0.0,36782310.0,27-07 22:33:03
0.0,30716930.0,27-07 22:33:04
0.0,36014431.0,27-07 22:33:05
0.0,31968360.0,27-07 22:33:06
0.0,29880025.0,27-07 22:33:07
0.0,36189097.0,27-07 22:33:08
0.0,31091181.0,27-07 22:33:09
0.0,38535935.0,27-07 22:33:10
0.0,30278406.0,27-07 22:33:11
0.0,36639008.0,27-07 22:33:12
0.0,30823990.0,27-07 22:33:13
0.0,36111415.0,27-07 22:33:14
0.0,31979428.0,27-07 22:33:15
0.0,29738727.0,27-07 22:33:16
0.0,37299662.0,27-07 22:33:17
0.0,31073356.0,27-07 22:33:18
42.0,37644568.0,27-07 22:33:19
0.0,30409699.0,27-07 22:33:20
0.0,38035323.0,27-07 22:33:21
0.0,31734558.0,27-07 22:33:22
0.0,34195577.0,27-07 22:33:23
0.0,34198142.0,27-07 22:33:24
0.0,31581184.0,27-07 22:33:25
0.0,37914530.0,27-07 22:33:26
0.0,30519522.0,27-07 22:33:27
0.0,37466305.0,27-07 22:33:28
0.0,29463165.0,27-07 22:33:29
0.0,37249996.0,27-07 22:33:30
0.0,30062296.0,27-07 22:33:31
0.0,33023537.0,27-07 22:33:32
0.0,33011908.0,27-07 22:33:33
0.0,30476422.0,27-07 22:33:34
0.0,36691498.0,27-07 22:33:35
0.0,30046680.0,27-07 22:33:36
0.0,37068564.0,27-07 22:33:37
0.0,30308525.0,27-07 22:33:38
0.0,37578161.0,27-07 22:33:39
0.0,31719360.0,27-07 22:33:40
0.0,34540680.0,27-07 22:33:41
42.0,32555463.0,27-07 22:33:42
0.0,31116354.0,27-07 22:33:43
0.0,35025302.0,27-07 22:33:44
0.0,29893504.0,27-07 22:33:45
0.0,37080165.0,27-07 22:33:46
0.0,30555940.0,27-07 22:33:47
0.0,37359776.0,27-07 22:33:48
0.0,30230569.0,27-07 22:33:49
0.0,37156068.0,27-07 22:33:50
0.0,31196617.0,27-07 22:33:51
0.0,30494862.0,27-07 22:33:52
0.0,34662635.0,27-07 22:33:53
0.0,30690097.0,27-07 22:33:54
0.0,36890537.0,27-07 22:33:55
0.0,29973600.0,27-07 22:33:56
0.0,37749097.0,27-07 22:33:57
0.0,30186967.0,27-07 22:33:58
0.0,38465718.0,27-07 22:33:59
0.0,30122727.0,27-07 22:34:00
0.0,32395444.0,27-07 22:34:01
0.0,33902685.0,27-07 22:34:02
0.0,30403230.0,27-07 22:34:03
0.0,36249707.0,27-07 22:34:04
0.0,30101762.0,27-07 22:34:05
42.0,36953312.0,27-07 22:34:06
0.0,30338729.0,27-07 22:34:07
0.0,36722057.0,27-07 22:34:08
0.0,30833802.0,27-07 22:34:09
0.0,35275968.0,27-07 22:34:10
0.0,32111276.0,27-07 22:34:11
0.0,29858684.0,27-07 22:34:12
0.0,36417325.0,27-07 22:34:13
0.0,29797556.0,27-07 22:34:14
0.0,37849287.0,27-07 22:34:15
0.0,31489366.0,27-07 22:34:16
0.0,37010993.0,27-07 22:34:17
0.0,30394719.0,27-07 22:34:18
0.0,36476650.0,27-07 22:34:19
0.0,31786840.0,27-07 22:34:20
0.0,29967187.0,27-07 22:34:21
0.0,35220768.0,27-07 22:34:22
0.0,30244747.0,27-07 22:34:23
0.0,36855462.0,27-07 22:34:24
0.0,29990087.0,27-07 22:34:25
0.0,36861275.0,27-07 22:34:26
0.0,30021977.0,27-07 22:34:27
0.0,36961019.0,27-07 22:34:28
42.0,30401821.0,27-07 22:34:29
0.0,33981413.0,27-07 22:34:30
0.0,32675060.0,27-07 22:34:31
0.0,30647935.0,27-07 22:34:32
0.0,36713641.0,27-07 22:34:33
0.0,29708456.0,27-07 22:34:34
0.0,37589643.0,27-07 22:34:35
