"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10000-from-ids2.csv",,,,"Date:","27 Jul 2017 01:28:06 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 01:28:06
0.0,0.0,27-07 01:28:07
0.0,0.0,27-07 01:28:08
0.0,0.0,27-07 01:28:09
0.0,0.0,27-07 01:28:10
0.0,0.0,27-07 01:28:11
0.0,0.0,27-07 01:28:12
0.0,0.0,27-07 01:28:13
0.0,0.0,27-07 01:28:14
0.0,0.0,27-07 01:28:15
0.0,0.0,27-07 01:28:16
0.0,0.0,27-07 01:28:17
0.0,0.0,27-07 01:28:18
0.0,0.0,27-07 01:28:19
0.0,0.0,27-07 01:28:20
0.0,0.0,27-07 01:28:21
0.0,0.0,27-07 01:28:22
0.0,0.0,27-07 01:28:23
0.0,0.0,27-07 01:28:24
0.0,0.0,27-07 01:28:25
0.0,0.0,27-07 01:28:26
0.0,0.0,27-07 01:28:27
0.0,0.0,27-07 01:28:28
0.0,0.0,27-07 01:28:29
0.0,0.0,27-07 01:28:30
0.0,0.0,27-07 01:28:31
0.0,0.0,27-07 01:28:32
0.0,0.0,27-07 01:28:33
0.0,0.0,27-07 01:28:34
0.0,0.0,27-07 01:28:35
0.0,0.0,27-07 01:28:36
0.0,0.0,27-07 01:28:37
0.0,0.0,27-07 01:28:38
0.0,0.0,27-07 01:28:39
0.0,0.0,27-07 01:28:40
0.0,0.0,27-07 01:28:41
0.0,0.0,27-07 01:28:42
0.0,0.0,27-07 01:28:43
0.0,0.0,27-07 01:28:44
0.0,0.0,27-07 01:28:45
0.0,0.0,27-07 01:28:46
0.0,0.0,27-07 01:28:47
0.0,0.0,27-07 01:28:48
0.0,0.0,27-07 01:28:49
0.0,0.0,27-07 01:28:50
0.0,0.0,27-07 01:28:51
0.0,0.0,27-07 01:28:52
0.0,0.0,27-07 01:28:53
0.0,0.0,27-07 01:28:54
0.0,0.0,27-07 01:28:55
0.0,0.0,27-07 01:28:56
0.0,0.0,27-07 01:28:57
0.0,0.0,27-07 01:28:58
0.0,0.0,27-07 01:28:59
0.0,0.0,27-07 01:29:00
0.0,0.0,27-07 01:29:01
0.0,0.0,27-07 01:29:02
0.0,0.0,27-07 01:29:03
0.0,0.0,27-07 01:29:04
0.0,0.0,27-07 01:29:05
0.0,0.0,27-07 01:29:06
0.0,0.0,27-07 01:29:07
0.0,0.0,27-07 01:29:08
0.0,0.0,27-07 01:29:09
0.0,0.0,27-07 01:29:10
0.0,0.0,27-07 01:29:11
0.0,0.0,27-07 01:29:12
0.0,0.0,27-07 01:29:13
0.0,0.0,27-07 01:29:14
0.0,0.0,27-07 01:29:15
0.0,0.0,27-07 01:29:16
0.0,0.0,27-07 01:29:17
0.0,0.0,27-07 01:29:18
0.0,0.0,27-07 01:29:19
0.0,0.0,27-07 01:29:20
0.0,0.0,27-07 01:29:21
0.0,0.0,27-07 01:29:22
0.0,0.0,27-07 01:29:23
0.0,0.0,27-07 01:29:24
0.0,0.0,27-07 01:29:25
0.0,0.0,27-07 01:29:26
0.0,0.0,27-07 01:29:27
0.0,0.0,27-07 01:29:28
0.0,0.0,27-07 01:29:29
0.0,0.0,27-07 01:29:30
0.0,0.0,27-07 01:29:31
0.0,0.0,27-07 01:29:32
0.0,0.0,27-07 01:29:33
0.0,0.0,27-07 01:29:34
0.0,0.0,27-07 01:29:35
0.0,0.0,27-07 01:29:36
0.0,0.0,27-07 01:29:37
0.0,0.0,27-07 01:29:38
0.0,0.0,27-07 01:29:39
0.0,0.0,27-07 01:29:40
0.0,0.0,27-07 01:29:41
0.0,0.0,27-07 01:29:42
0.0,0.0,27-07 01:29:43
0.0,0.0,27-07 01:29:44
0.0,0.0,27-07 01:29:45
0.0,0.0,27-07 01:29:46
0.0,0.0,27-07 01:29:47
0.0,0.0,27-07 01:29:48
0.0,0.0,27-07 01:29:49
0.0,0.0,27-07 01:29:50
0.0,0.0,27-07 01:29:51
0.0,0.0,27-07 01:29:52
0.0,0.0,27-07 01:29:53
0.0,0.0,27-07 01:29:54
0.0,0.0,27-07 01:29:55
0.0,0.0,27-07 01:29:56
0.0,0.0,27-07 01:29:57
0.0,0.0,27-07 01:29:58
0.0,0.0,27-07 01:29:59
0.0,0.0,27-07 01:30:00
0.0,0.0,27-07 01:30:01
0.0,0.0,27-07 01:30:02
0.0,0.0,27-07 01:30:03
0.0,0.0,27-07 01:30:04
0.0,0.0,27-07 01:30:05
0.0,0.0,27-07 01:30:06
0.0,0.0,27-07 01:30:07
0.0,0.0,27-07 01:30:08
0.0,0.0,27-07 01:30:09
0.0,0.0,27-07 01:30:10
0.0,0.0,27-07 01:30:11
0.0,0.0,27-07 01:30:12
0.0,0.0,27-07 01:30:13
0.0,0.0,27-07 01:30:14
0.0,0.0,27-07 01:30:15
0.0,0.0,27-07 01:30:16
0.0,0.0,27-07 01:30:17
0.0,0.0,27-07 01:30:18
0.0,0.0,27-07 01:30:19
0.0,0.0,27-07 01:30:20
0.0,0.0,27-07 01:30:21
0.0,0.0,27-07 01:30:22
0.0,0.0,27-07 01:30:23
0.0,0.0,27-07 01:30:24
0.0,0.0,27-07 01:30:25
0.0,0.0,27-07 01:30:26
0.0,0.0,27-07 01:30:27
0.0,0.0,27-07 01:30:28
0.0,0.0,27-07 01:30:29
0.0,0.0,27-07 01:30:30
0.0,0.0,27-07 01:30:31
0.0,0.0,27-07 01:30:32
0.0,0.0,27-07 01:30:33
0.0,0.0,27-07 01:30:34
0.0,0.0,27-07 01:30:35
0.0,0.0,27-07 01:30:36
0.0,42.0,27-07 01:30:37
42.0,20800389.0,27-07 01:30:38
0.0,35147942.0,27-07 01:30:39
0.0,41814161.0,27-07 01:30:40
0.0,37450703.0,27-07 01:30:41
0.0,35848176.0,27-07 01:30:42
0.0,41655473.0,27-07 01:30:43
0.0,37587593.0,27-07 01:30:44
0.0,36079338.0,27-07 01:30:45
0.0,41297517.0,27-07 01:30:46
0.0,38329871.0,27-07 01:30:47
0.0,36433526.0,27-07 01:30:48
0.0,40315076.0,27-07 01:30:49
0.0,38859354.0,27-07 01:30:50
0.0,36205334.0,27-07 01:30:51
0.0,39938919.0,27-07 01:30:52
0.0,39356477.0,27-07 01:30:53
0.0,35213930.0,27-07 01:30:54
0.0,40114810.0,27-07 01:30:55
0.0,37150200.0,27-07 01:30:56
0.0,36079908.0,27-07 01:30:57
0.0,41701465.0,27-07 01:30:58
0.0,37521717.0,27-07 01:30:59
0.0,36423306.0,27-07 01:31:00
0.0,41145120.0,27-07 01:31:01
0.0,38312912.0,27-07 01:31:02
0.0,36463784.0,27-07 01:31:03
0.0,40246493.0,27-07 01:31:04
0.0,39218435.0,27-07 01:31:05
0.0,36326394.0,27-07 01:31:06
0.0,39459122.0,27-07 01:31:07
0.0,39766382.0,27-07 01:31:08
0.0,36610407.0,27-07 01:31:09
0.0,38657949.0,27-07 01:31:10
0.0,40698090.0,27-07 01:31:11
0.0,36390399.0,27-07 01:31:12
0.0,38222255.0,27-07 01:31:13
0.0,41057858.0,27-07 01:31:14
0.0,36163556.0,27-07 01:31:15
0.0,37797471.0,27-07 01:31:16
0.0,41726873.0,27-07 01:31:17
0.0,36181171.0,27-07 01:31:18
0.0,37176123.0,27-07 01:31:19
42.0,42259675.0,27-07 01:31:20
0.0,36056730.0,27-07 01:31:21
0.0,36685907.0,27-07 01:31:22
0.0,42261643.0,27-07 01:31:23
0.0,36307229.0,27-07 01:31:24
0.0,36387165.0,27-07 01:31:25
0.0,41906077.0,27-07 01:31:26
0.0,34456315.0,27-07 01:31:27
0.0,38110012.0,27-07 01:31:28
0.0,40542315.0,27-07 01:31:29
0.0,35881294.0,27-07 01:31:30
0.0,38331859.0,27-07 01:31:31
0.0,40486242.0,27-07 01:31:32
0.0,35925458.0,27-07 01:31:33
0.0,38529189.0,27-07 01:31:34
0.0,41031576.0,27-07 01:31:35
0.0,36147129.0,27-07 01:31:36
0.0,37989738.0,27-07 01:31:37
0.0,40529719.0,27-07 01:31:38
0.0,36069486.0,27-07 01:31:39
0.0,38234493.0,27-07 01:31:40
0.0,40987090.0,27-07 01:31:41
0.0,35867402.0,27-07 01:31:42
0.0,38149608.0,27-07 01:31:43
0.0,41207852.0,27-07 01:31:44
0.0,35916036.0,27-07 01:31:45
0.0,37822640.0,27-07 01:31:46
0.0,41081555.0,27-07 01:31:47
0.0,35998184.0,27-07 01:31:48
0.0,38041412.0,27-07 01:31:49
0.0,41529042.0,27-07 01:31:50
0.0,36010141.0,27-07 01:31:51
0.0,37555819.0,27-07 01:31:52
0.0,41851352.0,27-07 01:31:53
0.0,35922167.0,27-07 01:31:54
0.0,37188061.0,27-07 01:31:55
0.0,42040764.0,27-07 01:31:56
0.0,36074129.0,27-07 01:31:57
0.0,36844651.0,27-07 01:31:58
0.0,42241865.0,27-07 01:31:59
0.0,35234792.0,27-07 01:32:00
0.0,37268270.0,27-07 01:32:01
0.0,41138475.0,27-07 01:32:02
42.0,35815729.0,27-07 01:32:03
0.0,37901006.0,27-07 01:32:04
0.0,41133935.0,27-07 01:32:05
0.0,35940946.0,27-07 01:32:06
0.0,37954741.0,27-07 01:32:07
0.0,41202693.0,27-07 01:32:08
0.0,35899316.0,27-07 01:32:09
0.0,37837247.0,27-07 01:32:10
0.0,41326470.0,27-07 01:32:11
0.0,36112292.0,27-07 01:32:12
0.0,37499671.0,27-07 01:32:13
0.0,41306053.0,27-07 01:32:14
0.0,35943761.0,27-07 01:32:15
0.0,37689353.0,27-07 01:32:16
0.0,41232592.0,27-07 01:32:17
0.0,36040305.0,27-07 01:32:18
0.0,37651008.0,27-07 01:32:19
0.0,41309391.0,27-07 01:32:20
0.0,36133538.0,27-07 01:32:21
0.0,37666778.0,27-07 01:32:22
0.0,41819491.0,27-07 01:32:23
0.0,35950847.0,27-07 01:32:24
0.0,37130482.0,27-07 01:32:25
0.0,40991084.0,27-07 01:32:26
0.0,34819390.0,27-07 01:32:27
0.0,38534820.0,27-07 01:32:28
0.0,39721871.0,27-07 01:32:29
0.0,36079961.0,27-07 01:32:30
0.0,39103908.0,27-07 01:32:31
0.0,39330509.0,27-07 01:32:32
0.0,35939534.0,27-07 01:32:33
0.0,39604390.0,27-07 01:32:34
0.0,38827228.0,27-07 01:32:35
0.0,35897024.0,27-07 01:32:36
0.0,40208876.0,27-07 01:32:37
0.0,39128552.0,27-07 01:32:38
0.0,36306192.0,27-07 01:32:39
0.0,39574090.0,27-07 01:32:40
0.0,39534068.0,27-07 01:32:41
0.0,36030587.0,27-07 01:32:42
0.0,39354817.0,27-07 01:32:43
0.0,39369922.0,27-07 01:32:44
0.0,35972548.0,27-07 01:32:45
42.0,39604704.0,27-07 01:32:46
0.0,39602694.0,27-07 01:32:47
0.0,35950267.0,27-07 01:32:48
0.0,39426583.0,27-07 01:32:49
0.0,39838439.0,27-07 01:32:50
0.0,36178595.0,27-07 01:32:51
0.0,38954198.0,27-07 01:32:52
0.0,39878785.0,27-07 01:32:53
0.0,35961709.0,27-07 01:32:54
0.0,39090694.0,27-07 01:32:55
0.0,39880526.0,27-07 01:32:56
0.0,36183791.0,27-07 01:32:57
0.0,38910067.0,27-07 01:32:58
0.0,40410147.0,27-07 01:32:59
0.0,35897718.0,27-07 01:33:00
0.0,38614214.0,27-07 01:33:01
0.0,39892239.0,27-07 01:33:02
0.0,35602467.0,27-07 01:33:03
0.0,39383649.0,27-07 01:33:04
0.0,39284008.0,27-07 01:33:05
