"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/10000-from-ids2.csv",,,,"Date:","29 Jul 2017 00:35:46 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,29-07 00:35:46
0.0,0.0,29-07 00:35:47
0.0,0.0,29-07 00:35:48
0.0,0.0,29-07 00:35:49
0.0,0.0,29-07 00:35:50
0.0,0.0,29-07 00:35:51
0.0,0.0,29-07 00:35:52
0.0,0.0,29-07 00:35:53
0.0,0.0,29-07 00:35:54
0.0,0.0,29-07 00:35:55
0.0,0.0,29-07 00:35:56
0.0,0.0,29-07 00:35:57
0.0,0.0,29-07 00:35:58
0.0,0.0,29-07 00:35:59
0.0,0.0,29-07 00:36:00
0.0,0.0,29-07 00:36:01
0.0,0.0,29-07 00:36:02
0.0,0.0,29-07 00:36:03
0.0,0.0,29-07 00:36:04
0.0,0.0,29-07 00:36:05
0.0,0.0,29-07 00:36:06
0.0,0.0,29-07 00:36:07
0.0,0.0,29-07 00:36:08
0.0,0.0,29-07 00:36:09
0.0,0.0,29-07 00:36:10
0.0,0.0,29-07 00:36:11
0.0,0.0,29-07 00:36:12
0.0,0.0,29-07 00:36:13
0.0,0.0,29-07 00:36:14
0.0,0.0,29-07 00:36:15
0.0,0.0,29-07 00:36:16
0.0,0.0,29-07 00:36:17
0.0,0.0,29-07 00:36:18
0.0,0.0,29-07 00:36:19
0.0,0.0,29-07 00:36:20
0.0,0.0,29-07 00:36:21
0.0,0.0,29-07 00:36:22
0.0,0.0,29-07 00:36:23
0.0,0.0,29-07 00:36:24
0.0,0.0,29-07 00:36:25
0.0,0.0,29-07 00:36:26
0.0,0.0,29-07 00:36:27
0.0,0.0,29-07 00:36:28
0.0,0.0,29-07 00:36:29
0.0,0.0,29-07 00:36:30
0.0,0.0,29-07 00:36:31
0.0,0.0,29-07 00:36:32
0.0,0.0,29-07 00:36:33
0.0,0.0,29-07 00:36:34
0.0,0.0,29-07 00:36:35
0.0,0.0,29-07 00:36:36
0.0,0.0,29-07 00:36:37
0.0,0.0,29-07 00:36:38
0.0,0.0,29-07 00:36:39
0.0,0.0,29-07 00:36:40
0.0,0.0,29-07 00:36:41
0.0,0.0,29-07 00:36:42
0.0,0.0,29-07 00:36:43
0.0,0.0,29-07 00:36:44
0.0,0.0,29-07 00:36:45
0.0,0.0,29-07 00:36:46
0.0,0.0,29-07 00:36:47
0.0,0.0,29-07 00:36:48
0.0,0.0,29-07 00:36:49
0.0,0.0,29-07 00:36:50
0.0,0.0,29-07 00:36:51
0.0,0.0,29-07 00:36:52
0.0,0.0,29-07 00:36:53
0.0,0.0,29-07 00:36:54
0.0,0.0,29-07 00:36:55
0.0,0.0,29-07 00:36:56
0.0,0.0,29-07 00:36:57
0.0,0.0,29-07 00:36:58
0.0,0.0,29-07 00:36:59
0.0,0.0,29-07 00:37:00
0.0,0.0,29-07 00:37:01
0.0,0.0,29-07 00:37:02
0.0,0.0,29-07 00:37:03
0.0,0.0,29-07 00:37:04
0.0,0.0,29-07 00:37:05
0.0,0.0,29-07 00:37:06
0.0,0.0,29-07 00:37:07
0.0,0.0,29-07 00:37:08
0.0,0.0,29-07 00:37:09
0.0,0.0,29-07 00:37:10
0.0,0.0,29-07 00:37:11
0.0,0.0,29-07 00:37:12
0.0,0.0,29-07 00:37:13
0.0,0.0,29-07 00:37:14
0.0,0.0,29-07 00:37:15
0.0,0.0,29-07 00:37:16
0.0,0.0,29-07 00:37:17
0.0,0.0,29-07 00:37:18
0.0,0.0,29-07 00:37:19
0.0,0.0,29-07 00:37:20
0.0,0.0,29-07 00:37:21
0.0,0.0,29-07 00:37:22
0.0,0.0,29-07 00:37:23
0.0,0.0,29-07 00:37:24
0.0,0.0,29-07 00:37:25
0.0,0.0,29-07 00:37:26
0.0,0.0,29-07 00:37:27
0.0,0.0,29-07 00:37:28
0.0,0.0,29-07 00:37:29
0.0,0.0,29-07 00:37:30
0.0,0.0,29-07 00:37:31
0.0,0.0,29-07 00:37:32
0.0,0.0,29-07 00:37:33
0.0,0.0,29-07 00:37:34
0.0,0.0,29-07 00:37:35
0.0,0.0,29-07 00:37:36
0.0,0.0,29-07 00:37:37
0.0,0.0,29-07 00:37:38
0.0,0.0,29-07 00:37:39
0.0,0.0,29-07 00:37:40
0.0,0.0,29-07 00:37:41
0.0,0.0,29-07 00:37:42
0.0,0.0,29-07 00:37:43
0.0,0.0,29-07 00:37:44
0.0,0.0,29-07 00:37:45
0.0,0.0,29-07 00:37:46
0.0,0.0,29-07 00:37:47
0.0,0.0,29-07 00:37:48
0.0,0.0,29-07 00:37:49
0.0,0.0,29-07 00:37:50
0.0,0.0,29-07 00:37:51
0.0,0.0,29-07 00:37:52
0.0,0.0,29-07 00:37:53
0.0,0.0,29-07 00:37:54
0.0,0.0,29-07 00:37:55
0.0,0.0,29-07 00:37:56
0.0,0.0,29-07 00:37:57
0.0,0.0,29-07 00:37:58
0.0,0.0,29-07 00:37:59
0.0,0.0,29-07 00:38:00
0.0,0.0,29-07 00:38:01
0.0,0.0,29-07 00:38:02
0.0,0.0,29-07 00:38:03
0.0,0.0,29-07 00:38:04
0.0,0.0,29-07 00:38:05
0.0,0.0,29-07 00:38:06
0.0,0.0,29-07 00:38:07
0.0,0.0,29-07 00:38:08
0.0,0.0,29-07 00:38:09
0.0,0.0,29-07 00:38:10
0.0,0.0,29-07 00:38:11
0.0,0.0,29-07 00:38:12
0.0,0.0,29-07 00:38:13
0.0,0.0,29-07 00:38:14
0.0,0.0,29-07 00:38:15
0.0,0.0,29-07 00:38:16
370.0,44150562.0,29-07 00:38:17
370.0,66417908.0,29-07 00:38:18
370.0,69553531.0,29-07 00:38:19
370.0,69602970.0,29-07 00:38:20
370.0,69333912.0,29-07 00:38:21
454.0,68209756.0,29-07 00:38:22
370.0,67311792.0,29-07 00:38:23
370.0,67106476.0,29-07 00:38:24
370.0,66867484.0,29-07 00:38:25
370.0,63259849.0,29-07 00:38:26
370.0,67432763.0,29-07 00:38:27
370.0,67968974.0,29-07 00:38:28
370.0,69440474.0,29-07 00:38:29
370.0,69483637.0,29-07 00:38:30
370.0,68724779.0,29-07 00:38:31
370.0,66704418.0,29-07 00:38:32
370.0,64081207.0,29-07 00:38:33
370.0,67348159.0,29-07 00:38:34
370.0,67617349.0,29-07 00:38:35
370.0,59848107.0,29-07 00:38:36
370.0,61534492.0,29-07 00:38:37
370.0,64108839.0,29-07 00:38:38
370.0,63195117.0,29-07 00:38:39
370.0,63372400.0,29-07 00:38:40
370.0,61597314.0,29-07 00:38:41
370.0,65286221.0,29-07 00:38:42
370.0,67552319.0,29-07 00:38:43
412.0,65648501.0,29-07 00:38:44
370.0,67089379.0,29-07 00:38:45
370.0,65372308.0,29-07 00:38:46
370.0,60226348.0,29-07 00:38:47
370.0,65879257.0,29-07 00:38:48
370.0,66884943.0,29-07 00:38:49
370.0,67210483.0,29-07 00:38:50
370.0,60947797.0,29-07 00:38:51
370.0,66651528.0,29-07 00:38:52
370.0,66501914.0,29-07 00:38:53
370.0,66010127.0,29-07 00:38:54
370.0,64071820.0,29-07 00:38:55
370.0,55480760.0,29-07 00:38:56
370.0,62845305.0,29-07 00:38:57
370.0,58162460.0,29-07 00:38:58
370.0,64408862.0,29-07 00:38:59
370.0,63109800.0,29-07 00:39:00
370.0,57910526.0,29-07 00:39:01
412.0,61953122.0,29-07 00:39:02
370.0,69071554.0,29-07 00:39:03
370.0,68209476.0,29-07 00:39:04
412.0,67006533.0,29-07 00:39:05
370.0,65055625.0,29-07 00:39:06
370.0,66446146.0,29-07 00:39:07
370.0,65950925.0,29-07 00:39:08
370.0,63059284.0,29-07 00:39:09
370.0,57588937.0,29-07 00:39:10
370.0,66140010.0,29-07 00:39:11
370.0,67314257.0,29-07 00:39:12
370.0,66705162.0,29-07 00:39:13
370.0,68233393.0,29-07 00:39:14
370.0,69070802.0,29-07 00:39:15
370.0,70115722.0,29-07 00:39:16
370.0,69920375.0,29-07 00:39:17
370.0,63939241.0,29-07 00:39:18
370.0,60906142.0,29-07 00:39:19
370.0,62925656.0,29-07 00:39:20
370.0,56829966.0,29-07 00:39:21
370.0,62563239.0,29-07 00:39:22
370.0,64070388.0,29-07 00:39:23
370.0,60304937.0,29-07 00:39:24
370.0,62685692.0,29-07 00:39:25
412.0,62854000.0,29-07 00:39:26
370.0,61430792.0,29-07 00:39:27
370.0,63567516.0,29-07 00:39:28
370.0,67207966.0,29-07 00:39:29
370.0,64080676.0,29-07 00:39:30
370.0,66339944.0,29-07 00:39:31
370.0,69094140.0,29-07 00:39:32
370.0,69029247.0,29-07 00:39:33
370.0,66883401.0,29-07 00:39:34
370.0,62997142.0,29-07 00:39:35
370.0,59657404.0,29-07 00:39:36
370.0,58133159.0,29-07 00:39:37
370.0,62120021.0,29-07 00:39:38
370.0,63619927.0,29-07 00:39:39
370.0,60795623.0,29-07 00:39:40
370.0,61238086.0,29-07 00:39:41
412.0,60823691.0,29-07 00:39:42
370.0,60252729.0,29-07 00:39:43
370.0,60471717.0,29-07 00:39:44
370.0,66127188.0,29-07 00:39:45
370.0,69797496.0,29-07 00:39:46
370.0,69837047.0,29-07 00:39:47
412.0,68987791.0,29-07 00:39:48
370.0,65701152.0,29-07 00:39:49
370.0,66308815.0,29-07 00:39:50
370.0,65116543.0,29-07 00:39:51
370.0,61616788.0,29-07 00:39:52
370.0,64346588.0,29-07 00:39:53
370.0,67432433.0,29-07 00:39:54
370.0,70310484.0,29-07 00:39:55
370.0,63723382.0,29-07 00:39:56
370.0,60982329.0,29-07 00:39:57
370.0,69391502.0,29-07 00:39:58
370.0,64452170.0,29-07 00:39:59
370.0,62962743.0,29-07 00:40:00
370.0,62661639.0,29-07 00:40:01
370.0,67674646.0,29-07 00:40:02
370.0,70876448.0,29-07 00:40:03
370.0,68604079.0,29-07 00:40:04
370.0,71919762.0,29-07 00:40:05
370.0,66939805.0,29-07 00:40:06
370.0,54655351.0,29-07 00:40:07
370.0,56775271.0,29-07 00:40:08
370.0,60652024.0,29-07 00:40:09
412.0,61598570.0,29-07 00:40:10
370.0,66063238.0,29-07 00:40:11
370.0,64714082.0,29-07 00:40:12
370.0,61485398.0,29-07 00:40:13
370.0,59087184.0,29-07 00:40:14
370.0,56278294.0,29-07 00:40:15
370.0,59557011.0,29-07 00:40:16
370.0,62686800.0,29-07 00:40:17
370.0,60936138.0,29-07 00:40:18
370.0,65610257.0,29-07 00:40:19
370.0,63209519.0,29-07 00:40:20
370.0,68739071.0,29-07 00:40:21
412.0,65288233.0,29-07 00:40:22
370.0,68547781.0,29-07 00:40:23
370.0,68733780.0,29-07 00:40:24
370.0,69656172.0,29-07 00:40:25
370.0,68750189.0,29-07 00:40:26
370.0,71168166.0,29-07 00:40:27
370.0,61025190.0,29-07 00:40:28
370.0,70637650.0,29-07 00:40:29
370.0,68709891.0,29-07 00:40:30
412.0,66488864.0,29-07 00:40:31
370.0,63716891.0,29-07 00:40:32
370.0,62139970.0,29-07 00:40:33
370.0,63724566.0,29-07 00:40:34
370.0,70303510.0,29-07 00:40:35
370.0,66070656.0,29-07 00:40:36
370.0,68938264.0,29-07 00:40:37
370.0,69361952.0,29-07 00:40:38
370.0,69070831.0,29-07 00:40:39
370.0,69360107.0,29-07 00:40:40
370.0,69144614.0,29-07 00:40:41
370.0,66321309.0,29-07 00:40:42
370.0,69900031.0,29-07 00:40:43
370.0,67273448.0,29-07 00:40:44
370.0,67909774.0,29-07 00:40:45
