"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/100-from-ids2.csv",,,,"Date:","27 Jul 2017 02:30:31 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,27-07 02:30:31
0.0,0.0,27-07 02:30:32
0.0,0.0,27-07 02:30:33
0.0,0.0,27-07 02:30:34
0.0,0.0,27-07 02:30:35
0.0,0.0,27-07 02:30:36
0.0,0.0,27-07 02:30:37
0.0,0.0,27-07 02:30:38
0.0,0.0,27-07 02:30:39
0.0,0.0,27-07 02:30:40
0.0,0.0,27-07 02:30:41
0.0,0.0,27-07 02:30:42
0.0,0.0,27-07 02:30:43
0.0,0.0,27-07 02:30:44
0.0,0.0,27-07 02:30:45
0.0,0.0,27-07 02:30:46
0.0,0.0,27-07 02:30:47
0.0,0.0,27-07 02:30:48
0.0,0.0,27-07 02:30:49
0.0,0.0,27-07 02:30:50
0.0,0.0,27-07 02:30:51
0.0,0.0,27-07 02:30:52
0.0,0.0,27-07 02:30:53
0.0,0.0,27-07 02:30:54
0.0,0.0,27-07 02:30:55
0.0,0.0,27-07 02:30:56
0.0,0.0,27-07 02:30:57
0.0,0.0,27-07 02:30:58
0.0,0.0,27-07 02:30:59
0.0,0.0,27-07 02:31:00
0.0,0.0,27-07 02:31:01
0.0,0.0,27-07 02:31:02
0.0,0.0,27-07 02:31:03
0.0,0.0,27-07 02:31:04
0.0,0.0,27-07 02:31:05
0.0,0.0,27-07 02:31:06
0.0,0.0,27-07 02:31:07
0.0,0.0,27-07 02:31:08
0.0,0.0,27-07 02:31:09
0.0,0.0,27-07 02:31:10
0.0,0.0,27-07 02:31:11
0.0,0.0,27-07 02:31:12
0.0,0.0,27-07 02:31:13
0.0,0.0,27-07 02:31:14
0.0,0.0,27-07 02:31:15
0.0,0.0,27-07 02:31:16
0.0,0.0,27-07 02:31:17
0.0,0.0,27-07 02:31:18
0.0,0.0,27-07 02:31:19
0.0,0.0,27-07 02:31:20
0.0,0.0,27-07 02:31:21
0.0,0.0,27-07 02:31:22
0.0,0.0,27-07 02:31:23
0.0,0.0,27-07 02:31:24
0.0,0.0,27-07 02:31:25
0.0,0.0,27-07 02:31:26
0.0,0.0,27-07 02:31:27
0.0,0.0,27-07 02:31:28
0.0,0.0,27-07 02:31:29
0.0,0.0,27-07 02:31:30
0.0,0.0,27-07 02:31:31
0.0,0.0,27-07 02:31:32
0.0,0.0,27-07 02:31:33
0.0,0.0,27-07 02:31:34
0.0,0.0,27-07 02:31:35
0.0,0.0,27-07 02:31:36
0.0,0.0,27-07 02:31:37
0.0,0.0,27-07 02:31:38
0.0,0.0,27-07 02:31:39
0.0,0.0,27-07 02:31:40
0.0,0.0,27-07 02:31:41
0.0,0.0,27-07 02:31:42
0.0,0.0,27-07 02:31:43
0.0,0.0,27-07 02:31:44
0.0,0.0,27-07 02:31:45
0.0,0.0,27-07 02:31:46
0.0,0.0,27-07 02:31:47
0.0,0.0,27-07 02:31:48
0.0,0.0,27-07 02:31:49
0.0,0.0,27-07 02:31:50
0.0,0.0,27-07 02:31:51
0.0,0.0,27-07 02:31:52
0.0,0.0,27-07 02:31:53
0.0,0.0,27-07 02:31:54
0.0,0.0,27-07 02:31:55
0.0,0.0,27-07 02:31:56
0.0,0.0,27-07 02:31:57
0.0,0.0,27-07 02:31:58
0.0,0.0,27-07 02:31:59
0.0,0.0,27-07 02:32:00
0.0,0.0,27-07 02:32:01
0.0,0.0,27-07 02:32:02
0.0,0.0,27-07 02:32:03
0.0,0.0,27-07 02:32:04
0.0,0.0,27-07 02:32:05
0.0,0.0,27-07 02:32:06
0.0,0.0,27-07 02:32:07
0.0,0.0,27-07 02:32:08
0.0,0.0,27-07 02:32:09
0.0,0.0,27-07 02:32:10
0.0,0.0,27-07 02:32:11
0.0,0.0,27-07 02:32:12
0.0,0.0,27-07 02:32:13
0.0,0.0,27-07 02:32:14
0.0,0.0,27-07 02:32:15
0.0,0.0,27-07 02:32:16
0.0,0.0,27-07 02:32:17
0.0,0.0,27-07 02:32:18
0.0,0.0,27-07 02:32:19
0.0,0.0,27-07 02:32:20
0.0,0.0,27-07 02:32:21
0.0,0.0,27-07 02:32:22
0.0,0.0,27-07 02:32:23
0.0,0.0,27-07 02:32:24
0.0,0.0,27-07 02:32:25
0.0,0.0,27-07 02:32:26
0.0,0.0,27-07 02:32:27
0.0,0.0,27-07 02:32:28
0.0,0.0,27-07 02:32:29
0.0,0.0,27-07 02:32:30
0.0,0.0,27-07 02:32:31
0.0,0.0,27-07 02:32:32
0.0,0.0,27-07 02:32:33
0.0,0.0,27-07 02:32:34
0.0,0.0,27-07 02:32:35
0.0,0.0,27-07 02:32:36
0.0,0.0,27-07 02:32:37
0.0,0.0,27-07 02:32:38
0.0,0.0,27-07 02:32:39
0.0,0.0,27-07 02:32:40
0.0,0.0,27-07 02:32:41
0.0,0.0,27-07 02:32:42
0.0,0.0,27-07 02:32:43
0.0,0.0,27-07 02:32:44
0.0,0.0,27-07 02:32:45
0.0,0.0,27-07 02:32:46
0.0,0.0,27-07 02:32:47
0.0,0.0,27-07 02:32:48
0.0,0.0,27-07 02:32:49
0.0,0.0,27-07 02:32:50
0.0,0.0,27-07 02:32:51
0.0,0.0,27-07 02:32:52
0.0,0.0,27-07 02:32:53
0.0,0.0,27-07 02:32:54
0.0,0.0,27-07 02:32:55
0.0,0.0,27-07 02:32:56
0.0,0.0,27-07 02:32:57
0.0,0.0,27-07 02:32:58
0.0,0.0,27-07 02:32:59
0.0,0.0,27-07 02:33:00
0.0,0.0,27-07 02:33:01
0.0,7955980.0,27-07 02:33:02
0.0,11740184.0,27-07 02:33:03
0.0,10959458.0,27-07 02:33:04
0.0,11382822.0,27-07 02:33:05
0.0,10907355.0,27-07 02:33:06
42.0,10261961.0,27-07 02:33:07
0.0,11721858.0,27-07 02:33:08
0.0,11054216.0,27-07 02:33:09
0.0,11589796.0,27-07 02:33:10
0.0,11737845.0,27-07 02:33:11
0.0,9577414.0,27-07 02:33:12
0.0,11767196.0,27-07 02:33:13
0.0,11455048.0,27-07 02:33:14
0.0,11135823.0,27-07 02:33:15
0.0,11630674.0,27-07 02:33:16
0.0,9860602.0,27-07 02:33:17
0.0,11840426.0,27-07 02:33:18
0.0,11769279.0,27-07 02:33:19
0.0,10804296.0,27-07 02:33:20
0.0,11408146.0,27-07 02:33:21
0.0,10293292.0,27-07 02:33:22
0.0,11544764.0,27-07 02:33:23
0.0,11774106.0,27-07 02:33:24
0.0,10626561.0,27-07 02:33:25
0.0,11398488.0,27-07 02:33:26
0.0,10151752.0,27-07 02:33:27
42.0,11567224.0,27-07 02:33:28
0.0,11870184.0,27-07 02:33:29
0.0,10707177.0,27-07 02:33:30
0.0,11599488.0,27-07 02:33:31
0.0,9822040.0,27-07 02:33:32
0.0,11450368.0,27-07 02:33:33
0.0,11682824.0,27-07 02:33:34
0.0,10799977.0,27-07 02:33:35
0.0,11398916.0,27-07 02:33:36
0.0,10755533.0,27-07 02:33:37
0.0,10470715.0,27-07 02:33:38
0.0,11586487.0,27-07 02:33:39
0.0,10961581.0,27-07 02:33:40
0.0,11597841.0,27-07 02:33:41
0.0,12026526.0,27-07 02:33:42
0.0,9864326.0,27-07 02:33:43
0.0,11764285.0,27-07 02:33:44
0.0,11360169.0,27-07 02:33:45
0.0,11195788.0,27-07 02:33:46
0.0,11667409.0,27-07 02:33:47
0.0,9597836.0,27-07 02:33:48
42.0,11862429.0,27-07 02:33:49
0.0,11605468.0,27-07 02:33:50
0.0,10979849.0,27-07 02:33:51
0.0,11626007.0,27-07 02:33:52
0.0,10088112.0,27-07 02:33:53
0.0,11746462.0,27-07 02:33:54
0.0,11882000.0,27-07 02:33:55
0.0,10829650.0,27-07 02:33:56
0.0,11625513.0,27-07 02:33:57
0.0,10467651.0,27-07 02:33:58
0.0,11566505.0,27-07 02:33:59
0.0,11874486.0,27-07 02:34:00
0.0,10794435.0,27-07 02:34:01
0.0,11206189.0,27-07 02:34:02
0.0,10038052.0,27-07 02:34:03
0.0,11429979.0,27-07 02:34:04
0.0,11794614.0,27-07 02:34:05
0.0,10853797.0,27-07 02:34:06
0.0,11764463.0,27-07 02:34:07
0.0,10065015.0,27-07 02:34:08
0.0,11547836.0,27-07 02:34:09
42.0,11741660.0,27-07 02:34:10
0.0,10690993.0,27-07 02:34:11
0.0,11386359.0,27-07 02:34:12
0.0,10690860.0,27-07 02:34:13
0.0,10721459.0,27-07 02:34:14
0.0,11754995.0,27-07 02:34:15
0.0,11058363.0,27-07 02:34:16
0.0,11562609.0,27-07 02:34:17
0.0,11783484.0,27-07 02:34:18
0.0,10019276.0,27-07 02:34:19
0.0,11778697.0,27-07 02:34:20
0.0,11090058.0,27-07 02:34:21
0.0,11276653.0,27-07 02:34:22
0.0,11819053.0,27-07 02:34:23
0.0,9896354.0,27-07 02:34:24
0.0,11787621.0,27-07 02:34:25
0.0,11543312.0,27-07 02:34:26
0.0,11177520.0,27-07 02:34:27
0.0,11692520.0,27-07 02:34:28
0.0,9922264.0,27-07 02:34:29
0.0,11860502.0,27-07 02:34:30
42.0,11842968.0,27-07 02:34:31
0.0,10934386.0,27-07 02:34:32
0.0,11462907.0,27-07 02:34:33
0.0,10035997.0,27-07 02:34:34
0.0,11524919.0,27-07 02:34:35
0.0,11788446.0,27-07 02:34:36
0.0,10884505.0,27-07 02:34:37
0.0,11406626.0,27-07 02:34:38
0.0,10380951.0,27-07 02:34:39
0.0,11582405.0,27-07 02:34:40
0.0,11937582.0,27-07 02:34:41
0.0,10712129.0,27-07 02:34:42
0.0,11627798.0,27-07 02:34:43
0.0,10186078.0,27-07 02:34:44
0.0,11615196.0,27-07 02:34:45
0.0,11822002.0,27-07 02:34:46
0.0,10971078.0,27-07 02:34:47
0.0,11665779.0,27-07 02:34:48
0.0,10159442.0,27-07 02:34:49
0.0,11497766.0,27-07 02:34:50
0.0,11434742.0,27-07 02:34:51
42.0,10941985.0,27-07 02:34:52
0.0,11597359.0,27-07 02:34:53
0.0,10998674.0,27-07 02:34:54
0.0,10622807.0,27-07 02:34:55
0.0,11821023.0,27-07 02:34:56
0.0,11035355.0,27-07 02:34:57
0.0,11468520.0,27-07 02:34:58
0.0,11859198.0,27-07 02:34:59
0.0,9674849.0,27-07 02:35:00
