"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/100-from-ids2.csv",,,,"Date:","26 Jul 2017 03:58:37 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,26-07 03:58:37
0.0,679164.0,26-07 03:58:38
0.0,1308138.0,26-07 03:58:39
0.0,1285555.0,26-07 03:58:40
0.0,1306203.0,26-07 03:58:41
0.0,1180461.0,26-07 03:58:42
42.0,1287152.0,26-07 03:58:43
0.0,1301022.0,26-07 03:58:44
0.0,1301438.0,26-07 03:58:45
0.0,1305068.0,26-07 03:58:46
0.0,1306714.0,26-07 03:58:47
0.0,1306692.0,26-07 03:58:48
0.0,1304968.0,26-07 03:58:49
0.0,1302948.0,26-07 03:58:50
0.0,1306472.0,26-07 03:58:51
0.0,1303099.0,26-07 03:58:52
0.0,1302980.0,26-07 03:58:53
0.0,1305749.0,26-07 03:58:54
0.0,1300070.0,26-07 03:58:55
0.0,1306935.0,26-07 03:58:56
0.0,1307122.0,26-07 03:58:57
0.0,1306767.0,26-07 03:58:58
0.0,1306326.0,26-07 03:58:59
0.0,1306106.0,26-07 03:59:00
0.0,1263030.0,26-07 03:59:01
2220.0,1135466.0,26-07 03:59:02
0.0,1261753.0,26-07 03:59:03
370.0,873312.0,26-07 03:59:04
0.0,1289249.0,26-07 03:59:05
0.0,1307699.0,26-07 03:59:06
42.0,1306558.0,26-07 03:59:07
0.0,1304290.0,26-07 03:59:08
0.0,1303160.0,26-07 03:59:09
1110.0,1298408.0,26-07 03:59:10
1480.0,1268344.0,26-07 03:59:11
370.0,1283036.0,26-07 03:59:12
0.0,1305616.0,26-07 03:59:13
370.0,1283921.0,26-07 03:59:14
370.0,1305340.0,26-07 03:59:15
370.0,1284772.0,26-07 03:59:16
740.0,1253014.0,26-07 03:59:17
412.0,1206498.0,26-07 03:59:18
0.0,1295943.0,26-07 03:59:19
0.0,1295935.0,26-07 03:59:20
0.0,1308619.0,26-07 03:59:21
0.0,1309028.0,26-07 03:59:22
0.0,1307433.0,26-07 03:59:23
2220.0,981418.0,26-07 03:59:24
370.0,955316.0,26-07 03:59:25
0.0,1252831.0,26-07 03:59:26
0.0,1305777.0,26-07 03:59:27
0.0,1286137.0,26-07 03:59:28
0.0,1186489.0,26-07 03:59:29
0.0,1282072.0,26-07 03:59:30
0.0,1306752.0,26-07 03:59:31
0.0,1305972.0,26-07 03:59:32
0.0,1299778.0,26-07 03:59:33
0.0,1305414.0,26-07 03:59:34
0.0,1302112.0,26-07 03:59:35
0.0,1299342.0,26-07 03:59:36
0.0,1299634.0,26-07 03:59:37
0.0,1305314.0,26-07 03:59:38
0.0,1302330.0,26-07 03:59:39
0.0,1298882.0,26-07 03:59:40
0.0,1297858.0,26-07 03:59:41
0.0,1305187.0,26-07 03:59:42
0.0,1295929.0,26-07 03:59:43
0.0,1306865.0,26-07 03:59:44
0.0,1302358.0,26-07 03:59:45
0.0,1301305.0,26-07 03:59:46
0.0,1302226.0,26-07 03:59:47
0.0,1291502.0,26-07 03:59:48
0.0,1248986.0,26-07 03:59:49
2220.0,1205524.0,26-07 03:59:50
0.0,1233027.0,26-07 03:59:51
370.0,902302.0,26-07 03:59:52
0.0,1306589.0,26-07 03:59:53
42.0,1301495.0,26-07 03:59:54
0.0,1305314.0,26-07 03:59:55
0.0,1304096.0,26-07 03:59:56
0.0,1298883.0,26-07 03:59:57
1110.0,1297564.0,26-07 03:59:58
1480.0,1270173.0,26-07 03:59:59
370.0,1287178.0,26-07 04:00:00
370.0,1286969.0,26-07 04:00:01
370.0,1307814.0,26-07 04:00:02
412.0,1286061.0,26-07 04:00:03
0.0,1304216.0,26-07 04:00:04
740.0,1247802.0,26-07 04:00:05
370.0,1199273.0,26-07 04:00:06
0.0,1300521.0,26-07 04:00:07
0.0,1306113.0,26-07 04:00:08
0.0,1305155.0,26-07 04:00:09
0.0,1308222.0,26-07 04:00:10
1850.0,1223849.0,26-07 04:00:11
370.0,958371.0,26-07 04:00:12
370.0,1025645.0,26-07 04:00:13
0.0,1290079.0,26-07 04:00:14
0.0,1284751.0,26-07 04:00:15
0.0,1306660.0,26-07 04:00:16
0.0,1186055.0,26-07 04:00:17
0.0,1286613.0,26-07 04:00:18
0.0,1305792.0,26-07 04:00:19
0.0,1304298.0,26-07 04:00:20
0.0,1307428.0,26-07 04:00:21
0.0,1306654.0,26-07 04:00:22
0.0,1306038.0,26-07 04:00:23
0.0,1306068.0,26-07 04:00:24
0.0,1304116.0,26-07 04:00:25
0.0,1306628.0,26-07 04:00:26
0.0,1304036.0,26-07 04:00:27
0.0,1306649.0,26-07 04:00:28
0.0,1295832.0,26-07 04:00:29
0.0,1299087.0,26-07 04:00:30
0.0,1307019.0,26-07 04:00:31
0.0,1303668.0,26-07 04:00:32
0.0,1303924.0,26-07 04:00:33
0.0,1302915.0,26-07 04:00:34
42.0,1293110.0,26-07 04:00:35
0.0,1273615.0,26-07 04:00:36
0.0,1197291.0,26-07 04:00:37
2220.0,1241991.0,26-07 04:00:38
370.0,868705.0,26-07 04:00:39
0.0,1297380.0,26-07 04:00:40
0.0,1306542.0,26-07 04:00:41
0.0,1307519.0,26-07 04:00:42
0.0,1304322.0,26-07 04:00:43
0.0,1303646.0,26-07 04:00:44
1110.0,1296483.0,26-07 04:00:45
0.0,1308010.0,26-07 04:00:46
1480.0,1269205.0,26-07 04:00:47
370.0,1287393.0,26-07 04:00:48
370.0,1276062.0,26-07 04:00:49
370.0,1304438.0,26-07 04:00:50
370.0,1288204.0,26-07 04:00:51
42.0,1308152.0,26-07 04:00:52
740.0,1249559.0,26-07 04:00:53
370.0,1202645.0,26-07 04:00:54
0.0,1308287.0,26-07 04:00:55
0.0,1308167.0,26-07 04:00:56
0.0,1309161.0,26-07 04:00:57
0.0,1307973.0,26-07 04:00:58
2220.0,1099812.0,26-07 04:00:59
370.0,952175.0,26-07 04:01:00
0.0,1140228.0,26-07 04:01:01
0.0,1307088.0,26-07 04:01:02
