"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth10 --nocolor --output ./results/upgrade/100-from-ids2.csv",,,,"Date:","29 Jul 2017 00:25:08 UTC"

"net/dc2.s1-eth10",,"system"
"recv","send","time"
0.0,0.0,29-07 00:25:08
0.0,0.0,29-07 00:25:09
0.0,0.0,29-07 00:25:10
0.0,0.0,29-07 00:25:11
0.0,0.0,29-07 00:25:12
0.0,0.0,29-07 00:25:13
0.0,0.0,29-07 00:25:14
0.0,0.0,29-07 00:25:15
0.0,0.0,29-07 00:25:16
0.0,0.0,29-07 00:25:17
0.0,0.0,29-07 00:25:18
0.0,0.0,29-07 00:25:19
0.0,0.0,29-07 00:25:20
0.0,0.0,29-07 00:25:21
0.0,0.0,29-07 00:25:22
0.0,0.0,29-07 00:25:23
0.0,0.0,29-07 00:25:24
0.0,0.0,29-07 00:25:25
0.0,0.0,29-07 00:25:26
0.0,0.0,29-07 00:25:27
0.0,0.0,29-07 00:25:28
0.0,0.0,29-07 00:25:29
0.0,0.0,29-07 00:25:30
0.0,0.0,29-07 00:25:31
0.0,0.0,29-07 00:25:32
0.0,0.0,29-07 00:25:33
0.0,0.0,29-07 00:25:34
0.0,0.0,29-07 00:25:35
0.0,0.0,29-07 00:25:36
0.0,0.0,29-07 00:25:37
0.0,0.0,29-07 00:25:38
0.0,0.0,29-07 00:25:39
0.0,0.0,29-07 00:25:40
0.0,0.0,29-07 00:25:41
0.0,0.0,29-07 00:25:42
0.0,0.0,29-07 00:25:43
0.0,0.0,29-07 00:25:44
0.0,0.0,29-07 00:25:45
0.0,0.0,29-07 00:25:46
0.0,0.0,29-07 00:25:47
0.0,0.0,29-07 00:25:48
0.0,0.0,29-07 00:25:49
0.0,0.0,29-07 00:25:50
0.0,0.0,29-07 00:25:51
0.0,0.0,29-07 00:25:52
0.0,0.0,29-07 00:25:53
0.0,0.0,29-07 00:25:54
0.0,0.0,29-07 00:25:55
0.0,0.0,29-07 00:25:56
0.0,0.0,29-07 00:25:57
0.0,0.0,29-07 00:25:58
0.0,0.0,29-07 00:25:59
0.0,0.0,29-07 00:26:00
0.0,0.0,29-07 00:26:01
0.0,0.0,29-07 00:26:02
0.0,0.0,29-07 00:26:03
0.0,0.0,29-07 00:26:04
0.0,0.0,29-07 00:26:05
0.0,0.0,29-07 00:26:06
0.0,0.0,29-07 00:26:07
0.0,0.0,29-07 00:26:08
0.0,0.0,29-07 00:26:09
0.0,0.0,29-07 00:26:10
0.0,0.0,29-07 00:26:11
0.0,0.0,29-07 00:26:12
0.0,0.0,29-07 00:26:13
0.0,0.0,29-07 00:26:14
0.0,0.0,29-07 00:26:15
0.0,0.0,29-07 00:26:16
0.0,0.0,29-07 00:26:17
0.0,0.0,29-07 00:26:18
0.0,0.0,29-07 00:26:19
0.0,0.0,29-07 00:26:20
0.0,0.0,29-07 00:26:21
0.0,0.0,29-07 00:26:22
0.0,0.0,29-07 00:26:23
0.0,0.0,29-07 00:26:24
0.0,0.0,29-07 00:26:25
0.0,0.0,29-07 00:26:26
0.0,0.0,29-07 00:26:27
0.0,0.0,29-07 00:26:28
0.0,0.0,29-07 00:26:29
0.0,0.0,29-07 00:26:30
0.0,0.0,29-07 00:26:31
0.0,0.0,29-07 00:26:32
0.0,0.0,29-07 00:26:33
0.0,0.0,29-07 00:26:34
0.0,0.0,29-07 00:26:35
0.0,0.0,29-07 00:26:36
0.0,0.0,29-07 00:26:37
0.0,0.0,29-07 00:26:38
0.0,0.0,29-07 00:26:39
0.0,0.0,29-07 00:26:40
0.0,0.0,29-07 00:26:41
0.0,0.0,29-07 00:26:42
0.0,0.0,29-07 00:26:43
0.0,0.0,29-07 00:26:44
0.0,0.0,29-07 00:26:45
0.0,0.0,29-07 00:26:46
0.0,0.0,29-07 00:26:47
0.0,0.0,29-07 00:26:48
0.0,0.0,29-07 00:26:49
0.0,0.0,29-07 00:26:50
0.0,0.0,29-07 00:26:51
0.0,0.0,29-07 00:26:52
0.0,0.0,29-07 00:26:53
0.0,0.0,29-07 00:26:54
0.0,0.0,29-07 00:26:55
0.0,0.0,29-07 00:26:56
0.0,0.0,29-07 00:26:57
0.0,0.0,29-07 00:26:58
0.0,0.0,29-07 00:26:59
0.0,0.0,29-07 00:27:00
0.0,0.0,29-07 00:27:01
0.0,0.0,29-07 00:27:02
0.0,0.0,29-07 00:27:03
0.0,0.0,29-07 00:27:04
0.0,0.0,29-07 00:27:05
0.0,0.0,29-07 00:27:06
0.0,0.0,29-07 00:27:07
0.0,0.0,29-07 00:27:08
0.0,0.0,29-07 00:27:09
0.0,0.0,29-07 00:27:10
0.0,0.0,29-07 00:27:11
0.0,0.0,29-07 00:27:12
0.0,0.0,29-07 00:27:13
0.0,0.0,29-07 00:27:14
0.0,0.0,29-07 00:27:15
0.0,0.0,29-07 00:27:16
0.0,0.0,29-07 00:27:17
0.0,0.0,29-07 00:27:18
0.0,0.0,29-07 00:27:19
0.0,0.0,29-07 00:27:20
0.0,0.0,29-07 00:27:21
0.0,0.0,29-07 00:27:22
0.0,0.0,29-07 00:27:23
0.0,0.0,29-07 00:27:24
0.0,0.0,29-07 00:27:25
0.0,0.0,29-07 00:27:26
0.0,0.0,29-07 00:27:27
0.0,0.0,29-07 00:27:28
0.0,0.0,29-07 00:27:29
0.0,0.0,29-07 00:27:30
0.0,0.0,29-07 00:27:31
0.0,0.0,29-07 00:27:32
0.0,0.0,29-07 00:27:33
0.0,0.0,29-07 00:27:34
0.0,0.0,29-07 00:27:35
0.0,0.0,29-07 00:27:36
0.0,0.0,29-07 00:27:37
0.0,0.0,29-07 00:27:38
0.0,42.0,29-07 00:27:39
0.0,42.0,29-07 00:27:40
42.0,1278774.0,29-07 00:27:41
0.0,1303333.0,29-07 00:27:42
1522.0,1268724.0,29-07 00:27:43
370.0,1233553.0,29-07 00:27:44
0.0,1289417.0,29-07 00:27:45
0.0,1301469.0,29-07 00:27:46
0.0,1302836.0,29-07 00:27:47
0.0,1302354.0,29-07 00:27:48
0.0,1303106.0,29-07 00:27:49
0.0,1300722.0,29-07 00:27:50
0.0,1301256.0,29-07 00:27:51
0.0,1303592.0,29-07 00:27:52
1480.0,1282222.0,29-07 00:27:53
370.0,1276748.0,29-07 00:27:54
0.0,1287810.0,29-07 00:27:55
0.0,1303340.0,29-07 00:27:56
0.0,1300440.0,29-07 00:27:57
0.0,1306362.0,29-07 00:27:58
0.0,1305867.0,29-07 00:27:59
0.0,1302115.0,29-07 00:28:00
0.0,1305387.0,29-07 00:28:01
0.0,1302908.0,29-07 00:28:02
0.0,1303826.0,29-07 00:28:03
1522.0,1255741.0,29-07 00:28:04
370.0,1289827.0,29-07 00:28:05
0.0,1305603.0,29-07 00:28:06
0.0,1304027.0,29-07 00:28:07
0.0,1294915.0,29-07 00:28:08
0.0,1302937.0,29-07 00:28:09
0.0,1305511.0,29-07 00:28:10
0.0,1296981.0,29-07 00:28:11
0.0,1302860.0,29-07 00:28:12
0.0,1304071.0,29-07 00:28:13
1480.0,1261563.0,29-07 00:28:14
370.0,1294379.0,29-07 00:28:15
0.0,1294648.0,29-07 00:28:16
0.0,1283460.0,29-07 00:28:17
0.0,1300428.0,29-07 00:28:18
0.0,1301415.0,29-07 00:28:19
0.0,1305905.0,29-07 00:28:20
0.0,1296616.0,29-07 00:28:21
0.0,1306100.0,29-07 00:28:22
0.0,1306147.0,29-07 00:28:23
1480.0,1274350.0,29-07 00:28:24
370.0,1279175.0,29-07 00:28:25
0.0,1297230.0,29-07 00:28:26
0.0,1296789.0,29-07 00:28:27
42.0,1298522.0,29-07 00:28:28
42.0,1299933.0,29-07 00:28:29
0.0,1304581.0,29-07 00:28:30
0.0,1296490.0,29-07 00:28:31
0.0,1304021.0,29-07 00:28:32
0.0,1304864.0,29-07 00:28:33
0.0,1301674.0,29-07 00:28:34
1850.0,1255664.0,29-07 00:28:35
0.0,1280330.0,29-07 00:28:36
0.0,1305066.0,29-07 00:28:37
0.0,1300482.0,29-07 00:28:38
0.0,1306752.0,29-07 00:28:39
0.0,1303405.0,29-07 00:28:40
0.0,1301493.0,29-07 00:28:41
0.0,1303810.0,29-07 00:28:42
0.0,1300075.0,29-07 00:28:43
0.0,1302606.0,29-07 00:28:44
1480.0,1259173.0,29-07 00:28:45
370.0,1291821.0,29-07 00:28:46
0.0,1304266.0,29-07 00:28:47
0.0,1304038.0,29-07 00:28:48
0.0,1295239.0,29-07 00:28:49
0.0,1304845.0,29-07 00:28:50
42.0,1294658.0,29-07 00:28:51
0.0,1304750.0,29-07 00:28:52
0.0,1306622.0,29-07 00:28:53
0.0,1305525.0,29-07 00:28:54
1480.0,1256320.0,29-07 00:28:55
370.0,1296135.0,29-07 00:28:56
0.0,1299333.0,29-07 00:28:57
0.0,1301262.0,29-07 00:28:58
0.0,1305936.0,29-07 00:28:59
0.0,1304524.0,29-07 00:29:00
0.0,1294150.0,29-07 00:29:01
0.0,1302352.0,29-07 00:29:02
0.0,1305044.0,29-07 00:29:03
0.0,1305493.0,29-07 00:29:04
1480.0,1271886.0,29-07 00:29:05
370.0,1283466.0,29-07 00:29:06
0.0,1297977.0,29-07 00:29:07
0.0,1302093.0,29-07 00:29:08
0.0,1305537.0,29-07 00:29:09
0.0,1303942.0,29-07 00:29:10
42.0,1302119.0,29-07 00:29:11
0.0,1296436.0,29-07 00:29:12
0.0,1305671.0,29-07 00:29:13
0.0,1306029.0,29-07 00:29:14
42.0,1304474.0,29-07 00:29:15
1480.0,1254577.0,29-07 00:29:16
370.0,1271988.0,29-07 00:29:17
0.0,1303294.0,29-07 00:29:18
0.0,1301700.0,29-07 00:29:19
0.0,1306942.0,29-07 00:29:20
0.0,1300401.0,29-07 00:29:21
0.0,1303089.0,29-07 00:29:22
0.0,1303972.0,29-07 00:29:23
0.0,1305595.0,29-07 00:29:24
0.0,1305510.0,29-07 00:29:25
1480.0,1257283.0,29-07 00:29:26
370.0,1293349.0,29-07 00:29:27
0.0,1305300.0,29-07 00:29:28
0.0,1301783.0,29-07 00:29:29
0.0,1303951.0,29-07 00:29:30
0.0,1296300.0,29-07 00:29:31
0.0,1306196.0,29-07 00:29:32
0.0,1304426.0,29-07 00:29:33
0.0,1303808.0,29-07 00:29:34
0.0,1304523.0,29-07 00:29:35
1480.0,1258663.0,29-07 00:29:36
370.0,1296390.0,29-07 00:29:37
0.0,1295301.0,29-07 00:29:38
42.0,1305444.0,29-07 00:29:39
0.0,1304124.0,29-07 00:29:40
0.0,1303684.0,29-07 00:29:41
0.0,1306948.0,29-07 00:29:42
0.0,1301080.0,29-07 00:29:43
0.0,1306478.0,29-07 00:29:44
0.0,1305493.0,29-07 00:29:45
1480.0,1274582.0,29-07 00:29:46
370.0,1277155.0,29-07 00:29:47
0.0,1295856.0,29-07 00:29:48
0.0,1304686.0,29-07 00:29:49
0.0,1305812.0,29-07 00:29:50
0.0,1305322.0,29-07 00:29:51
0.0,1304729.0,29-07 00:29:52
0.0,1303876.0,29-07 00:29:53
0.0,1305509.0,29-07 00:29:54
0.0,1306191.0,29-07 00:29:55
0.0,1304270.0,29-07 00:29:56
1480.0,1263638.0,29-07 00:29:57
370.0,1291823.0,29-07 00:29:58
0.0,1303618.0,29-07 00:29:59
0.0,1306164.0,29-07 00:30:00
0.0,1306806.0,29-07 00:30:01
84.0,1306195.0,29-07 00:30:02
0.0,1305957.0,29-07 00:30:03
0.0,1306678.0,29-07 00:30:04
0.0,1305973.0,29-07 00:30:05
0.0,1306667.0,29-07 00:30:06
1480.0,1259360.0,29-07 00:30:07
