"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/100-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 06:16:26 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,26-07 06:16:26
0.0,0.0,26-07 06:16:27
0.0,0.0,26-07 06:16:28
0.0,0.0,26-07 06:16:29
0.0,0.0,26-07 06:16:30
0.0,0.0,26-07 06:16:31
0.0,0.0,26-07 06:16:32
0.0,0.0,26-07 06:16:33
0.0,0.0,26-07 06:16:34
0.0,0.0,26-07 06:16:35
0.0,0.0,26-07 06:16:36
0.0,0.0,26-07 06:16:37
0.0,0.0,26-07 06:16:38
0.0,0.0,26-07 06:16:39
0.0,0.0,26-07 06:16:40
0.0,0.0,26-07 06:16:41
0.0,0.0,26-07 06:16:42
0.0,0.0,26-07 06:16:43
0.0,0.0,26-07 06:16:44
0.0,0.0,26-07 06:16:45
0.0,0.0,26-07 06:16:46
0.0,0.0,26-07 06:16:47
0.0,0.0,26-07 06:16:48
0.0,0.0,26-07 06:16:49
0.0,0.0,26-07 06:16:50
0.0,0.0,26-07 06:16:51
0.0,0.0,26-07 06:16:52
0.0,0.0,26-07 06:16:53
0.0,0.0,26-07 06:16:54
0.0,0.0,26-07 06:16:55
0.0,0.0,26-07 06:16:56
0.0,0.0,26-07 06:16:57
0.0,0.0,26-07 06:16:58
0.0,0.0,26-07 06:16:59
0.0,0.0,26-07 06:17:00
0.0,0.0,26-07 06:17:01
0.0,0.0,26-07 06:17:02
0.0,0.0,26-07 06:17:03
0.0,0.0,26-07 06:17:04
0.0,0.0,26-07 06:17:05
0.0,0.0,26-07 06:17:06
0.0,0.0,26-07 06:17:07
0.0,0.0,26-07 06:17:08
0.0,0.0,26-07 06:17:09
0.0,0.0,26-07 06:17:10
0.0,0.0,26-07 06:17:11
0.0,0.0,26-07 06:17:12
0.0,0.0,26-07 06:17:13
0.0,0.0,26-07 06:17:14
0.0,0.0,26-07 06:17:15
0.0,0.0,26-07 06:17:16
0.0,0.0,26-07 06:17:17
0.0,0.0,26-07 06:17:18
0.0,0.0,26-07 06:17:19
0.0,0.0,26-07 06:17:20
0.0,0.0,26-07 06:17:21
0.0,0.0,26-07 06:17:22
0.0,0.0,26-07 06:17:23
0.0,0.0,26-07 06:17:24
0.0,0.0,26-07 06:17:25
0.0,0.0,26-07 06:17:26
0.0,0.0,26-07 06:17:27
0.0,0.0,26-07 06:17:28
0.0,0.0,26-07 06:17:29
0.0,0.0,26-07 06:17:30
0.0,0.0,26-07 06:17:31
0.0,0.0,26-07 06:17:32
0.0,0.0,26-07 06:17:33
0.0,0.0,26-07 06:17:34
0.0,0.0,26-07 06:17:35
0.0,0.0,26-07 06:17:36
0.0,0.0,26-07 06:17:37
0.0,0.0,26-07 06:17:38
0.0,0.0,26-07 06:17:39
0.0,0.0,26-07 06:17:40
0.0,0.0,26-07 06:17:41
0.0,0.0,26-07 06:17:42
0.0,0.0,26-07 06:17:43
0.0,0.0,26-07 06:17:44
0.0,0.0,26-07 06:17:45
