"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/100-from-vpn-fw.csv",,,,"Date:","28 Jul 2017 20:20:04 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,28-07 20:20:04
0.0,693558.0,28-07 20:20:05
0.0,1299876.0,28-07 20:20:06
0.0,1302784.0,28-07 20:20:07
0.0,1301330.0,28-07 20:20:08
0.0,1304238.0,28-07 20:20:09
0.0,1308600.0,28-07 20:20:10
0.0,1304238.0,28-07 20:20:11
0.0,1302784.0,28-07 20:20:12
0.0,1308600.0,28-07 20:20:13
0.0,1302784.0,28-07 20:20:14
0.0,1307146.0,28-07 20:20:15
0.0,1304238.0,28-07 20:20:16
0.0,1285336.0,28-07 20:20:17
0.0,1307146.0,28-07 20:20:18
0.0,1292606.0,28-07 20:20:19
0.0,1302784.0,28-07 20:20:20
0.0,1308600.0,28-07 20:20:21
0.0,1291152.0,28-07 20:20:22
0.0,1307146.0,28-07 20:20:23
0.0,1305692.0,28-07 20:20:24
42.0,1307188.0,28-07 20:20:25
0.0,1304238.0,28-07 20:20:26
0.0,1310054.0,28-07 20:20:27
0.0,1308600.0,28-07 20:20:28
0.0,1305692.0,28-07 20:20:29
0.0,1310054.0,28-07 20:20:30
0.0,1308600.0,28-07 20:20:31
0.0,1305692.0,28-07 20:20:32
0.0,1308600.0,28-07 20:20:33
0.0,1308600.0,28-07 20:20:34
0.0,1308600.0,28-07 20:20:35
0.0,1305692.0,28-07 20:20:36
0.0,1308600.0,28-07 20:20:37
0.0,1310054.0,28-07 20:20:38
0.0,1296968.0,28-07 20:20:39
0.0,1308600.0,28-07 20:20:40
0.0,1308600.0,28-07 20:20:41
0.0,1310054.0,28-07 20:20:42
0.0,1304238.0,28-07 20:20:43
0.0,1307146.0,28-07 20:20:44
0.0,1310054.0,28-07 20:20:45
0.0,1307146.0,28-07 20:20:46
0.0,1304238.0,28-07 20:20:47
0.0,1310054.0,28-07 20:20:48
0.0,1305692.0,28-07 20:20:49
0.0,1301330.0,28-07 20:20:50
0.0,1308600.0,28-07 20:20:51
0.0,1308600.0,28-07 20:20:52
0.0,1304238.0,28-07 20:20:53
0.0,1310054.0,28-07 20:20:54
0.0,1308600.0,28-07 20:20:55
0.0,1308600.0,28-07 20:20:56
0.0,1305692.0,28-07 20:20:57
0.0,1310054.0,28-07 20:20:58
42.0,1308642.0,28-07 20:20:59
0.0,1305692.0,28-07 20:21:00
0.0,1308600.0,28-07 20:21:01
0.0,1310054.0,28-07 20:21:02
0.0,1305692.0,28-07 20:21:03
0.0,1310054.0,28-07 20:21:04
0.0,1308600.0,28-07 20:21:05
0.0,1310054.0,28-07 20:21:06
0.0,1304238.0,28-07 20:21:07
0.0,1307146.0,28-07 20:21:08
0.0,1298422.0,28-07 20:21:09
0.0,1299876.0,28-07 20:21:10
0.0,1304238.0,28-07 20:21:11
0.0,1302784.0,28-07 20:21:12
0.0,1301330.0,28-07 20:21:13
0.0,1307146.0,28-07 20:21:14
0.0,1301330.0,28-07 20:21:15
0.0,1310054.0,28-07 20:21:16
0.0,1285336.0,28-07 20:21:17
0.0,1308600.0,28-07 20:21:18
0.0,1304238.0,28-07 20:21:19
0.0,1304238.0,28-07 20:21:20
0.0,1308600.0,28-07 20:21:21
0.0,1307146.0,28-07 20:21:22
0.0,1307146.0,28-07 20:21:23
0.0,1308600.0,28-07 20:21:24
0.0,1310054.0,28-07 20:21:25
0.0,1308600.0,28-07 20:21:26
0.0,1305692.0,28-07 20:21:27
0.0,1307146.0,28-07 20:21:28
0.0,1308600.0,28-07 20:21:29
0.0,1305692.0,28-07 20:21:30
0.0,1307146.0,28-07 20:21:31
0.0,1308600.0,28-07 20:21:32
42.0,1304280.0,28-07 20:21:33
0.0,1308600.0,28-07 20:21:34
0.0,1308600.0,28-07 20:21:35
0.0,1308600.0,28-07 20:21:36
0.0,1305692.0,28-07 20:21:37
0.0,1308600.0,28-07 20:21:38
0.0,1308600.0,28-07 20:21:39
0.0,1304238.0,28-07 20:21:40
0.0,1308600.0,28-07 20:21:41
0.0,1310054.0,28-07 20:21:42
0.0,1305692.0,28-07 20:21:43
0.0,1307146.0,28-07 20:21:44
0.0,1307146.0,28-07 20:21:45
0.0,1308600.0,28-07 20:21:46
0.0,1304238.0,28-07 20:21:47
0.0,1308600.0,28-07 20:21:48
0.0,1308600.0,28-07 20:21:49
0.0,1308600.0,28-07 20:21:50
0.0,1305692.0,28-07 20:21:51
0.0,1308600.0,28-07 20:21:52
0.0,1308600.0,28-07 20:21:53
0.0,1305692.0,28-07 20:21:54
0.0,1307146.0,28-07 20:21:55
0.0,1307146.0,28-07 20:21:56
0.0,1308600.0,28-07 20:21:57
0.0,1305692.0,28-07 20:21:58
0.0,1302784.0,28-07 20:21:59
0.0,1310054.0,28-07 20:22:00
0.0,1307146.0,28-07 20:22:01
0.0,1308600.0,28-07 20:22:02
