"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/100-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 05:12:38 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 05:12:38
0.0,7527358.0,27-07 05:12:39
0.0,13001668.0,27-07 05:12:40
0.0,13017662.0,27-07 05:12:41
0.0,13107810.0,27-07 05:12:42
0.0,12952232.0,27-07 05:12:43
42.0,13070048.0,27-07 05:12:44
0.0,13083092.0,27-07 05:12:45
0.0,13077276.0,27-07 05:12:46
0.0,13064190.0,27-07 05:12:47
0.0,13078730.0,27-07 05:12:48
0.0,13097632.0,27-07 05:12:49
0.0,13112172.0,27-07 05:12:50
0.0,13071460.0,27-07 05:12:51
0.0,13010392.0,27-07 05:12:52
0.0,13083092.0,27-07 05:12:53
0.0,13070006.0,27-07 05:12:54
0.0,13067098.0,27-07 05:12:55
0.0,13055466.0,27-07 05:12:56
0.0,13077276.0,27-07 05:12:57
0.0,13065644.0,27-07 05:12:58
0.0,13077276.0,27-07 05:12:59
0.0,13077276.0,27-07 05:13:00
0.0,13072914.0,27-07 05:13:01
0.0,13087454.0,27-07 05:13:02
0.0,13075822.0,27-07 05:13:03
0.0,13080184.0,27-07 05:13:04
0.0,13042380.0,27-07 05:13:05
42.0,12530614.0,27-07 05:13:06
0.0,13072914.0,27-07 05:13:07
0.0,13083092.0,27-07 05:13:08
0.0,13078730.0,27-07 05:13:09
0.0,13043834.0,27-07 05:13:10
0.0,13045288.0,27-07 05:13:11
0.0,13087454.0,27-07 05:13:12
0.0,13086000.0,27-07 05:13:13
0.0,13087454.0,27-07 05:13:14
0.0,13059828.0,27-07 05:13:15
0.0,13070006.0,27-07 05:13:16
0.0,13086000.0,27-07 05:13:17
0.0,13099086.0,27-07 05:13:18
0.0,13116534.0,27-07 05:13:19
0.0,13040926.0,27-07 05:13:20
0.0,13054012.0,27-07 05:13:21
0.0,13077276.0,27-07 05:13:22
0.0,13084546.0,27-07 05:13:23
0.0,13078730.0,27-07 05:13:24
0.0,13052558.0,27-07 05:13:25
0.0,13080184.0,27-07 05:13:26
0.0,13080184.0,27-07 05:13:27
0.0,13062736.0,27-07 05:13:28
42.0,13084588.0,27-07 05:13:29
0.0,13058374.0,27-07 05:13:30
0.0,13075822.0,27-07 05:13:31
0.0,13048196.0,27-07 05:13:32
0.0,13099086.0,27-07 05:13:33
0.0,13077276.0,27-07 05:13:34
0.0,13036564.0,27-07 05:13:35
0.0,13061282.0,27-07 05:13:36
0.0,12979858.0,27-07 05:13:37
0.0,13074368.0,27-07 05:13:38
0.0,13081638.0,27-07 05:13:39
0.0,13071460.0,27-07 05:13:40
0.0,13094724.0,27-07 05:13:41
0.0,13084546.0,27-07 05:13:42
0.0,13064190.0,27-07 05:13:43
0.0,13084546.0,27-07 05:13:44
0.0,13086000.0,27-07 05:13:45
0.0,13075822.0,27-07 05:13:46
0.0,13072914.0,27-07 05:13:47
0.0,13077276.0,27-07 05:13:48
0.0,13086000.0,27-07 05:13:49
0.0,13070006.0,27-07 05:13:50
42.0,13022066.0,27-07 05:13:51
0.0,13077276.0,27-07 05:13:52
0.0,13091816.0,27-07 05:13:53
0.0,13072914.0,27-07 05:13:54
0.0,13086000.0,27-07 05:13:55
0.0,13087454.0,27-07 05:13:56
0.0,13078730.0,27-07 05:13:57
0.0,13023478.0,27-07 05:13:58
0.0,13074368.0,27-07 05:13:59
0.0,13042380.0,27-07 05:14:00
0.0,13023478.0,27-07 05:14:01
0.0,13000214.0,27-07 05:14:02
0.0,13104902.0,27-07 05:14:03
0.0,13058374.0,27-07 05:14:04
0.0,13054012.0,27-07 05:14:05
0.0,12274668.0,27-07 05:14:06
0.0,13071460.0,27-07 05:14:07
0.0,13083092.0,27-07 05:14:08
0.0,13100540.0,27-07 05:14:09
0.0,13007484.0,27-07 05:14:10
0.0,12827188.0,27-07 05:14:11
0.0,12990036.0,27-07 05:14:12
42.0,12853402.0,27-07 05:14:13
0.0,13001668.0,27-07 05:14:14
0.0,13016208.0,27-07 05:14:15
0.0,13065644.0,27-07 05:14:16
0.0,13065644.0,27-07 05:14:17
0.0,13062736.0,27-07 05:14:18
0.0,13094724.0,27-07 05:14:19
0.0,13048196.0,27-07 05:14:20
0.0,12936238.0,27-07 05:14:21
0.0,12940600.0,27-07 05:14:22
0.0,13077276.0,27-07 05:14:23
0.0,13088908.0,27-07 05:14:24
0.0,13087454.0,27-07 05:14:25
0.0,13083092.0,27-07 05:14:26
0.0,13075822.0,27-07 05:14:27
0.0,13083092.0,27-07 05:14:28
0.0,13081638.0,27-07 05:14:29
0.0,13083092.0,27-07 05:14:30
0.0,13087454.0,27-07 05:14:31
0.0,13091816.0,27-07 05:14:32
0.0,13112172.0,27-07 05:14:33
0.0,13088908.0,27-07 05:14:34
0.0,13091816.0,27-07 05:14:35
42.0,12995894.0,27-07 05:14:36
0.0,13046742.0,27-07 05:14:37
0.0,13065644.0,27-07 05:14:38
0.0,13084546.0,27-07 05:14:39
0.0,13077276.0,27-07 05:14:40
0.0,13065644.0,27-07 05:14:41
0.0,13083092.0,27-07 05:14:42
0.0,13049650.0,27-07 05:14:43
0.0,13077276.0,27-07 05:14:44
0.0,13077276.0,27-07 05:14:45
0.0,13084546.0,27-07 05:14:46
0.0,13099086.0,27-07 05:14:47
0.0,13065644.0,27-07 05:14:48
0.0,13078730.0,27-07 05:14:49
0.0,13112172.0,27-07 05:14:50
0.0,12962410.0,27-07 05:14:51
0.0,13006030.0,27-07 05:14:52
0.0,13078730.0,27-07 05:14:53
0.0,13084546.0,27-07 05:14:54
0.0,13068552.0,27-07 05:14:55
0.0,13093270.0,27-07 05:14:56
0.0,13088908.0,27-07 05:14:57
42.0,13078772.0,27-07 05:14:58
0.0,13091816.0,27-07 05:14:59
0.0,13087454.0,27-07 05:15:00
0.0,13086000.0,27-07 05:15:01
0.0,13088908.0,27-07 05:15:02
0.0,13077276.0,27-07 05:15:03
0.0,13078730.0,27-07 05:15:04
0.0,13083092.0,27-07 05:15:05
0.0,12529118.0,27-07 05:15:06
0.0,13004576.0,27-07 05:15:07
0.0,13088908.0,27-07 05:15:08
0.0,13080184.0,27-07 05:15:09
0.0,13078730.0,27-07 05:15:10
0.0,12911520.0,27-07 05:15:11
0.0,13010392.0,27-07 05:15:12
0.0,13093270.0,27-07 05:15:13
0.0,13090362.0,27-07 05:15:14
0.0,13083092.0,27-07 05:15:15
0.0,13110718.0,27-07 05:15:16
0.0,13077276.0,27-07 05:15:17
0.0,13059828.0,27-07 05:15:18
0.0,13070006.0,27-07 05:15:19
42.0,13084588.0,27-07 05:15:20
0.0,12987128.0,27-07 05:15:21
0.0,13046742.0,27-07 05:15:22
0.0,13023478.0,27-07 05:15:23
0.0,13046742.0,27-07 05:15:24
0.0,13019116.0,27-07 05:15:25
0.0,13081638.0,27-07 05:15:26
0.0,13004576.0,27-07 05:15:27
0.0,13004576.0,27-07 05:15:28
0.0,13019116.0,27-07 05:15:29
0.0,13010392.0,27-07 05:15:30
0.0,13081638.0,27-07 05:15:31
0.0,13074368.0,27-07 05:15:32
0.0,13017662.0,27-07 05:15:33
