"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/100-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 02:30:31 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 02:30:31
0.0,6486294.0,27-07 02:30:32
0.0,13038018.0,27-07 02:30:33
0.0,13067098.0,27-07 02:30:34
0.0,13039472.0,27-07 02:30:35
0.0,13078730.0,27-07 02:30:36
42.0,13084588.0,27-07 02:30:37
0.0,13042380.0,27-07 02:30:38
0.0,13054012.0,27-07 02:30:39
0.0,13065644.0,27-07 02:30:40
0.0,12942054.0,27-07 02:30:41
0.0,13024932.0,27-07 02:30:42
0.0,12992944.0,27-07 02:30:43
0.0,12956594.0,27-07 02:30:44
0.0,13071460.0,27-07 02:30:45
0.0,13077276.0,27-07 02:30:46
0.0,12987128.0,27-07 02:30:47
0.0,13074368.0,27-07 02:30:48
0.0,12975496.0,27-07 02:30:49
0.0,12907158.0,27-07 02:30:50
0.0,13068552.0,27-07 02:30:51
0.0,13083092.0,27-07 02:30:52
0.0,13054012.0,27-07 02:30:53
0.0,13072914.0,27-07 02:30:54
0.0,13077276.0,27-07 02:30:55
0.0,13051104.0,27-07 02:30:56
0.0,13075822.0,27-07 02:30:57
0.0,12976950.0,27-07 02:30:58
0.0,13075822.0,27-07 02:30:59
0.0,13003122.0,27-07 02:31:00
0.0,12960956.0,27-07 02:31:01
0.0,12974042.0,27-07 02:31:02
0.0,12837366.0,27-07 02:31:03
0.0,13006030.0,27-07 02:31:04
0.0,12959502.0,27-07 02:31:05
0.0,12643984.0,27-07 02:31:06
0.0,13059828.0,27-07 02:31:07
0.0,12971134.0,27-07 02:31:08
0.0,12966772.0,27-07 02:31:09
0.0,12959502.0,27-07 02:31:10
0.0,13043834.0,27-07 02:31:11
0.0,13054012.0,27-07 02:31:12
0.0,12988582.0,27-07 02:31:13
0.0,13042380.0,27-07 02:31:14
0.0,13011846.0,27-07 02:31:15
0.0,13081638.0,27-07 02:31:16
0.0,13004576.0,27-07 02:31:17
42.0,12923194.0,27-07 02:31:18
0.0,12966772.0,27-07 02:31:19
0.0,13026386.0,27-07 02:31:20
0.0,13058374.0,27-07 02:31:21
0.0,12975496.0,27-07 02:31:22
0.0,12928968.0,27-07 02:31:23
0.0,13027840.0,27-07 02:31:24
0.0,12955140.0,27-07 02:31:25
0.0,13013300.0,27-07 02:31:26
0.0,13068552.0,27-07 02:31:27
0.0,13029294.0,27-07 02:31:28
0.0,12963864.0,27-07 02:31:29
0.0,12968226.0,27-07 02:31:30
0.0,12962410.0,27-07 02:31:31
0.0,13019116.0,27-07 02:31:32
0.0,13010392.0,27-07 02:31:33
0.0,13014754.0,27-07 02:31:34
0.0,12933330.0,27-07 02:31:35
0.0,12969680.0,27-07 02:31:36
0.0,13024932.0,27-07 02:31:37
0.0,12956594.0,27-07 02:31:38
0.0,13072914.0,27-07 02:31:39
0.0,13027840.0,27-07 02:31:40
0.0,13032202.0,27-07 02:31:41
0.0,13061282.0,27-07 02:31:42
0.0,12997306.0,27-07 02:31:43
0.0,12971134.0,27-07 02:31:44
42.0,12918832.0,27-07 02:31:45
0.0,13072914.0,27-07 02:31:46
0.0,13067098.0,27-07 02:31:47
0.0,12862084.0,27-07 02:31:48
0.0,13014754.0,27-07 02:31:49
0.0,12995852.0,27-07 02:31:50
0.0,13026386.0,27-07 02:31:51
0.0,13017662.0,27-07 02:31:52
0.0,12974042.0,27-07 02:31:53
0.0,13000214.0,27-07 02:31:54
0.0,13013300.0,27-07 02:31:55
0.0,13017662.0,27-07 02:31:56
0.0,13064190.0,27-07 02:31:57
0.0,13036564.0,27-07 02:31:58
0.0,13064190.0,27-07 02:31:59
0.0,12992944.0,27-07 02:32:00
0.0,13072914.0,27-07 02:32:01
0.0,13022024.0,27-07 02:32:02
0.0,12979858.0,27-07 02:32:03
0.0,12974042.0,27-07 02:32:04
0.0,13046742.0,27-07 02:32:05
0.0,12638168.0,27-07 02:32:06
0.0,13068552.0,27-07 02:32:07
0.0,13023478.0,27-07 02:32:08
0.0,13030748.0,27-07 02:32:09
0.0,13000214.0,27-07 02:32:10
0.0,12975496.0,27-07 02:32:11
42.0,12923194.0,27-07 02:32:12
0.0,12947870.0,27-07 02:32:13
0.0,13014754.0,27-07 02:32:14
0.0,12914428.0,27-07 02:32:15
0.0,12931876.0,27-07 02:32:16
0.0,12917336.0,27-07 02:32:17
0.0,13001668.0,27-07 02:32:18
0.0,12944962.0,27-07 02:32:19
0.0,12853360.0,27-07 02:32:20
0.0,12939146.0,27-07 02:32:21
0.0,13071460.0,27-07 02:32:22
0.0,12984220.0,27-07 02:32:23
0.0,13019116.0,27-07 02:32:24
0.0,13033656.0,27-07 02:32:25
0.0,13026386.0,27-07 02:32:26
0.0,13032202.0,27-07 02:32:27
0.0,13026386.0,27-07 02:32:28
0.0,12992944.0,27-07 02:32:29
0.0,12895526.0,27-07 02:32:30
0.0,12902796.0,27-07 02:32:31
0.0,13007484.0,27-07 02:32:32
0.0,13035110.0,27-07 02:32:33
0.0,12992944.0,27-07 02:32:34
0.0,13006030.0,27-07 02:32:35
0.0,13019116.0,27-07 02:32:36
0.0,13056920.0,27-07 02:32:37
0.0,12873716.0,27-07 02:32:38
42.0,13029336.0,27-07 02:32:39
0.0,12982766.0,27-07 02:32:40
0.0,12671610.0,27-07 02:32:41
0.0,12953686.0,27-07 02:32:42
0.0,13014754.0,27-07 02:32:43
0.0,12934784.0,27-07 02:32:44
0.0,13001668.0,27-07 02:32:45
0.0,12997306.0,27-07 02:32:46
0.0,12857722.0,27-07 02:32:47
0.0,13045288.0,27-07 02:32:48
0.0,13016208.0,27-07 02:32:49
0.0,12997306.0,27-07 02:32:50
0.0,13004576.0,27-07 02:32:51
0.0,13013300.0,27-07 02:32:52
0.0,13024932.0,27-07 02:32:53
0.0,13059828.0,27-07 02:32:54
0.0,13032202.0,27-07 02:32:55
0.0,13024932.0,27-07 02:32:56
0.0,13026386.0,27-07 02:32:57
0.0,12979858.0,27-07 02:32:58
0.0,12972588.0,27-07 02:32:59
0.0,12975496.0,27-07 02:33:00
0.0,13058374.0,27-07 02:33:01
0.0,13001668.0,27-07 02:33:02
0.0,12911520.0,27-07 02:33:03
0.0,13062736.0,27-07 02:33:04
0.0,12975496.0,27-07 02:33:05
42.0,12456460.0,27-07 02:33:06
0.0,13039472.0,27-07 02:33:07
0.0,13035110.0,27-07 02:33:08
0.0,12978404.0,27-07 02:33:09
0.0,13007484.0,27-07 02:33:10
0.0,12979858.0,27-07 02:33:11
0.0,12990036.0,27-07 02:33:12
0.0,13006030.0,27-07 02:33:13
0.0,13014754.0,27-07 02:33:14
0.0,13064190.0,27-07 02:33:15
0.0,13071460.0,27-07 02:33:16
0.0,12924606.0,27-07 02:33:17
0.0,13024932.0,27-07 02:33:18
0.0,13026386.0,27-07 02:33:19
0.0,12847544.0,27-07 02:33:20
0.0,12971134.0,27-07 02:33:21
0.0,13045288.0,27-07 02:33:22
0.0,12988582.0,27-07 02:33:23
0.0,13030748.0,27-07 02:33:24
0.0,13067098.0,27-07 02:33:25
0.0,12976950.0,27-07 02:33:26
0.0,13046742.0,27-07 02:33:27
0.0,12936238.0,27-07 02:33:28
0.0,12911520.0,27-07 02:33:29
0.0,12985674.0,27-07 02:33:30
0.0,12966772.0,27-07 02:33:31
0.0,12878078.0,27-07 02:33:32
42.0,13030790.0,27-07 02:33:33
0.0,13067098.0,27-07 02:33:34
0.0,12969680.0,27-07 02:33:35
0.0,12946416.0,27-07 02:33:36
0.0,13029294.0,27-07 02:33:37
0.0,12965318.0,27-07 02:33:38
0.0,12914428.0,27-07 02:33:39
0.0,12998760.0,27-07 02:33:40
0.0,13011846.0,27-07 02:33:41
0.0,13017662.0,27-07 02:33:42
0.0,12928968.0,27-07 02:33:43
0.0,13046742.0,27-07 02:33:44
0.0,12960956.0,27-07 02:33:45
0.0,13003122.0,27-07 02:33:46
0.0,13024932.0,27-07 02:33:47
0.0,12990036.0,27-07 02:33:48
0.0,13017662.0,27-07 02:33:49
0.0,13000214.0,27-07 02:33:50
0.0,12937692.0,27-07 02:33:51
0.0,13010392.0,27-07 02:33:52
0.0,12968226.0,27-07 02:33:53
0.0,13006030.0,27-07 02:33:54
0.0,12978404.0,27-07 02:33:55
0.0,13003122.0,27-07 02:33:56
0.0,12911520.0,27-07 02:33:57
0.0,12978404.0,27-07 02:33:58
0.0,12965318.0,27-07 02:33:59
42.0,12995894.0,27-07 02:34:00
0.0,12995852.0,27-07 02:34:01
0.0,12963864.0,27-07 02:34:02
0.0,12981312.0,27-07 02:34:03
0.0,13023478.0,27-07 02:34:04
0.0,13019116.0,27-07 02:34:05
0.0,12545112.0,27-07 02:34:06
0.0,12918790.0,27-07 02:34:07
0.0,12990036.0,27-07 02:34:08
0.0,12942054.0,27-07 02:34:09
0.0,12971134.0,27-07 02:34:10
0.0,13003122.0,27-07 02:34:11
0.0,12955140.0,27-07 02:34:12
0.0,13017662.0,27-07 02:34:13
0.0,12927514.0,27-07 02:34:14
0.0,12880986.0,27-07 02:34:15
0.0,12952232.0,27-07 02:34:16
0.0,12901342.0,27-07 02:34:17
0.0,13000214.0,27-07 02:34:18
0.0,12905704.0,27-07 02:34:19
0.0,12899888.0,27-07 02:34:20
0.0,12886802.0,27-07 02:34:21
0.0,13001668.0,27-07 02:34:22
0.0,12844636.0,27-07 02:34:23
0.0,13054012.0,27-07 02:34:24
0.0,13000214.0,27-07 02:34:25
0.0,13070006.0,27-07 02:34:26
42.0,13033698.0,27-07 02:34:27
0.0,13055466.0,27-07 02:34:28
0.0,13006030.0,27-07 02:34:29
0.0,12987128.0,27-07 02:34:30
0.0,12962410.0,27-07 02:34:31
0.0,12931876.0,27-07 02:34:32
0.0,12981312.0,27-07 02:34:33
0.0,13087454.0,27-07 02:34:34
0.0,13072914.0,27-07 02:34:35
0.0,13067098.0,27-07 02:34:36
0.0,13075822.0,27-07 02:34:37
0.0,13049650.0,27-07 02:34:38
0.0,13045288.0,27-07 02:34:39
0.0,13083092.0,27-07 02:34:40
0.0,13081638.0,27-07 02:34:41
0.0,13078730.0,27-07 02:34:42
0.0,13077276.0,27-07 02:34:43
0.0,13058374.0,27-07 02:34:44
0.0,13048196.0,27-07 02:34:45
