"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf1 --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 18:49:44 UTC"
"net/intf1",,"system"
"recv","send","time"
0,0,25-07 18:49:44
0,6342348,25-07 18:49:45
0,12293570,25-07 18:49:46
0,12290662,25-07 18:49:47
0,12693420,25-07 18:49:48
618,23649441,25-07 18:49:49
103,23164603,25-07 18:49:50
2323,23492290,25-07 18:49:51
473,24155249,25-07 18:49:52
473,25368917,25-07 18:49:53
103,23284807,25-07 18:49:54
103,24061017,25-07 18:49:55
1213,23534663,25-07 18:49:56
473,24509183,25-07 18:49:57
473,25140204,25-07 18:49:58
103,24063803,25-07 18:49:59
103,24211813,25-07 18:50:00
1213,23824789,25-07 18:50:01
473,24220138,25-07 18:50:02
473,24599003,25-07 18:50:03
103,24111589,25-07 18:50:04
145,24098872,25-07 18:50:05
1213,24119212,25-07 18:50:06
473,23456519,25-07 18:50:07
473,24560520,25-07 18:50:08
103,23991129,25-07 18:50:09
103,23977174,25-07 18:50:10
1213,23957336,25-07 18:50:11
473,24239829,25-07 18:50:12
473,24492358,25-07 18:50:13
103,24600109,25-07 18:50:14
103,24328080,25-07 18:50:15
1213,24266608,25-07 18:50:16
473,24276940,25-07 18:50:17
473,23676088,25-07 18:50:18
103,25877965,25-07 18:50:19
103,24221087,25-07 18:50:20
1213,23699812,25-07 18:50:21
473,23599110,25-07 18:50:22
473,23145928,25-07 18:50:23
103,25330459,25-07 18:50:24
103,24176309,25-07 18:50:25
843,24245233,25-07 18:50:26
843,24307175,25-07 18:50:27
473,22656258,25-07 18:50:28
103,25174555,25-07 18:50:29
103,24182720,25-07 18:50:30
843,23673730,25-07 18:50:31
843,23677678,25-07 18:50:32
473,23727337,25-07 18:50:33
103,24316623,25-07 18:50:34
103,23786802,25-07 18:50:35
843,23779734,25-07 18:50:36
843,24520351,25-07 18:50:37
473,23791260,25-07 18:50:38
103,24013933,25-07 18:50:39
103,24268158,25-07 18:50:40
843,24660776,25-07 18:50:41
843,23939451,25-07 18:50:42
473,23961989,25-07 18:50:43
103,23913214,25-07 18:50:44
103,24018750,25-07 18:50:45
843,24697153,25-07 18:50:46
822,24219521,25-07 18:50:47
473,24342786,25-07 18:50:48
103,23931726,25-07 18:50:49
103,23339870,25-07 18:50:50
843,23700715,25-07 18:50:51
822,24596489,25-07 18:50:52
473,23266809,25-07 18:50:53
103,24454319,25-07 18:50:54
103,23626638,25-07 18:50:55
885,23670012,25-07 18:50:56
843,23938047,25-07 18:50:57
473,22989347,25-07 18:50:58
103,23574944,25-07 18:50:59
103,23395197,25-07 18:51:00
