"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","27 Jul 2017 05:12:38 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 05:12:38
13096207.0,618.0,27-07 05:12:39
24792047.0,103.0,27-07 05:12:40
25114092.0,103.0,27-07 05:12:41
24698457.0,103.0,27-07 05:12:42
24713978.0,103.0,27-07 05:12:43
24563420.0,103.0,27-07 05:12:44
25089391.0,103.0,27-07 05:12:45
25165947.0,103.0,27-07 05:12:46
24968984.0,74.0,27-07 05:12:47
25076404.0,103.0,27-07 05:12:48
24870814.0,103.0,27-07 05:12:49
24895032.0,103.0,27-07 05:12:50
25183781.0,103.0,27-07 05:12:51
25047526.0,103.0,27-07 05:12:52
25102169.0,82.0,27-07 05:12:53
25406858.0,103.0,27-07 05:12:54
24556876.0,103.0,27-07 05:12:55
25121516.0,103.0,27-07 05:12:56
25129950.0,103.0,27-07 05:12:57
25059283.0,103.0,27-07 05:12:58
25410891.0,103.0,27-07 05:12:59
24471212.0,103.0,27-07 05:13:00
25090569.0,103.0,27-07 05:13:01
25239814.0,103.0,27-07 05:13:02
24966083.0,103.0,27-07 05:13:03
25349714.0,103.0,27-07 05:13:04
24613726.0,103.0,27-07 05:13:05
23599863.0,103.0,27-07 05:13:06
25199220.0,103.0,27-07 05:13:07
24975612.0,103.0,27-07 05:13:08
25315753.0,145.0,27-07 05:13:09
24719998.0,103.0,27-07 05:13:10
24943650.0,0.0,27-07 05:13:11
25166763.0,206.0,27-07 05:13:12
25051280.0,103.0,27-07 05:13:13
25192166.0,103.0,27-07 05:13:14
24933936.0,103.0,27-07 05:13:15
24883379.0,103.0,27-07 05:13:16
25127656.0,103.0,27-07 05:13:17
25181575.0,103.0,27-07 05:13:18
25086293.0,103.0,27-07 05:13:19
25378240.0,103.0,27-07 05:13:20
24390184.0,103.0,27-07 05:13:21
25121884.0,103.0,27-07 05:13:22
25116216.0,103.0,27-07 05:13:23
25120712.0,103.0,27-07 05:13:24
25381565.0,103.0,27-07 05:13:25
24754737.0,103.0,27-07 05:13:26
25096619.0,103.0,27-07 05:13:27
25226950.0,103.0,27-07 05:13:28
25055123.0,103.0,27-07 05:13:29
25246816.0,103.0,27-07 05:13:30
24754273.0,103.0,27-07 05:13:31
25049436.0,103.0,27-07 05:13:32
25204306.0,103.0,27-07 05:13:33
25050190.0,103.0,27-07 05:13:34
25269336.0,103.0,27-07 05:13:35
24697039.0,103.0,27-07 05:13:36
25003212.0,0.0,27-07 05:13:37
25112126.0,206.0,27-07 05:13:38
25124805.0,103.0,27-07 05:13:39
25198687.0,103.0,27-07 05:13:40
25055229.0,103.0,27-07 05:13:41
24914437.0,103.0,27-07 05:13:42
25079728.0,103.0,27-07 05:13:43
25091479.0,145.0,27-07 05:13:44
25197862.0,103.0,27-07 05:13:45
25478548.0,103.0,27-07 05:13:46
24461509.0,103.0,27-07 05:13:47
25099872.0,103.0,27-07 05:13:48
25111446.0,103.0,27-07 05:13:49
25128239.0,103.0,27-07 05:13:50
25303102.0,103.0,27-07 05:13:51
24614537.0,103.0,27-07 05:13:52
25064159.0,103.0,27-07 05:13:53
25208449.0,103.0,27-07 05:13:54
24976746.0,103.0,27-07 05:13:55
25199360.0,103.0,27-07 05:13:56
24737653.0,103.0,27-07 05:13:57
24880354.0,103.0,27-07 05:13:58
25205368.0,103.0,27-07 05:13:59
24946706.0,103.0,27-07 05:14:00
25161181.0,103.0,27-07 05:14:01
24507190.0,103.0,27-07 05:14:02
25043172.0,0.0,27-07 05:14:03
25044341.0,206.0,27-07 05:14:04
24936968.0,103.0,27-07 05:14:05
23033285.0,103.0,27-07 05:14:06
25381941.0,103.0,27-07 05:14:07
24281355.0,103.0,27-07 05:14:08
25013724.0,103.0,27-07 05:14:09
24750078.0,103.0,27-07 05:14:10
24352088.0,103.0,27-07 05:14:11
25229337.0,103.0,27-07 05:14:12
24262061.0,103.0,27-07 05:14:13
24867253.0,103.0,27-07 05:14:14
25122512.0,103.0,27-07 05:14:15
24642466.0,103.0,27-07 05:14:16
25200864.0,103.0,27-07 05:14:17
24547074.0,103.0,27-07 05:14:18
24991624.0,145.0,27-07 05:14:19
25060873.0,103.0,27-07 05:14:20
24831858.0,103.0,27-07 05:14:21
24823798.0,103.0,27-07 05:14:22
24836639.0,103.0,27-07 05:14:23
24770431.0,103.0,27-07 05:14:24
25030758.0,103.0,27-07 05:14:25
25076079.0,103.0,27-07 05:14:26
25077544.0,103.0,27-07 05:14:27
25441378.0,103.0,27-07 05:14:28
24288281.0,103.0,27-07 05:14:29
24990496.0,103.0,27-07 05:14:30
25105516.0,103.0,27-07 05:14:31
25116522.0,103.0,27-07 05:14:32
25465183.0,103.0,27-07 05:14:33
24691383.0,103.0,27-07 05:14:34
25052755.0,103.0,27-07 05:14:35
25046076.0,103.0,27-07 05:14:36
24856927.0,103.0,27-07 05:14:37
25276026.0,103.0,27-07 05:14:38
24650276.0,103.0,27-07 05:14:39
25113807.0,103.0,27-07 05:14:40
25048472.0,103.0,27-07 05:14:41
24978157.0,74.0,27-07 05:14:42
25216145.0,103.0,27-07 05:14:43
24718261.0,103.0,27-07 05:14:44
25001406.0,0.0,27-07 05:14:45
25072597.0,206.0,27-07 05:14:46
25109184.0,103.0,27-07 05:14:47
25007568.0,103.0,27-07 05:14:48
25233281.0,103.0,27-07 05:14:49
24630900.0,103.0,27-07 05:14:50
24903419.0,103.0,27-07 05:14:51
24813569.0,103.0,27-07 05:14:52
24945900.0,103.0,27-07 05:14:53
25317752.0,145.0,27-07 05:14:54
24486796.0,103.0,27-07 05:14:55
25006071.0,103.0,27-07 05:14:56
25064063.0,103.0,27-07 05:14:57
24861465.0,103.0,27-07 05:14:58
25329733.0,103.0,27-07 05:14:59
24791846.0,103.0,27-07 05:15:00
25049205.0,103.0,27-07 05:15:01
25249084.0,103.0,27-07 05:15:02
24936726.0,103.0,27-07 05:15:03
25190998.0,103.0,27-07 05:15:04
24691155.0,103.0,27-07 05:15:05
23639302.0,0.0,27-07 05:15:06
25030393.0,206.0,27-07 05:15:07
25049480.0,103.0,27-07 05:15:08
25264722.0,103.0,27-07 05:15:09
25072184.0,103.0,27-07 05:15:10
24467215.0,103.0,27-07 05:15:11
25018345.0,103.0,27-07 05:15:12
25194500.0,103.0,27-07 05:15:13
25072316.0,103.0,27-07 05:15:14
25376455.0,103.0,27-07 05:15:15
24569022.0,103.0,27-07 05:15:16
25118399.0,103.0,27-07 05:15:17
25207481.0,103.0,27-07 05:15:18
24988137.0,103.0,27-07 05:15:19
25206172.0,103.0,27-07 05:15:20
24535651.0,103.0,27-07 05:15:21
25029999.0,103.0,27-07 05:15:22
25162004.0,103.0,27-07 05:15:23
24942622.0,103.0,27-07 05:15:24
25280687.0,103.0,27-07 05:15:25
24769015.0,103.0,27-07 05:15:26
25033604.0,103.0,27-07 05:15:27
25171731.0,103.0,27-07 05:15:28
25098192.0,116.0,27-07 05:15:29
25225101.0,103.0,27-07 05:15:30
24671923.0,103.0,27-07 05:15:31
25101660.0,103.0,27-07 05:15:32
24998513.0,103.0,27-07 05:15:33
