"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","26 Jul 2017 06:16:26 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 06:16:26
1410285.0,618.0,26-07 06:16:27
2621170.0,103.0,26-07 06:16:28
2623217.0,103.0,26-07 06:16:29
2620489.0,103.0,26-07 06:16:30
2623134.0,103.0,26-07 06:16:31
2623332.0,42.0,26-07 06:16:32
2621442.0,0.0,26-07 06:16:33
2622952.0,0.0,26-07 06:16:34
2623870.0,0.0,26-07 06:16:35
2621314.0,0.0,26-07 06:16:36
2622517.0,103.0,26-07 06:16:37
2623298.0,0.0,26-07 06:16:38
2620844.0,0.0,26-07 06:16:39
2622566.0,0.0,26-07 06:16:40
2623619.0,515.0,26-07 06:16:41
2621984.0,206.0,26-07 06:16:42
2622321.0,103.0,26-07 06:16:43
2622441.0,103.0,26-07 06:16:44
2621983.0,0.0,26-07 06:16:45
2622213.0,103.0,26-07 06:16:46
2621633.0,0.0,26-07 06:16:47
2621428.0,0.0,26-07 06:16:48
2620480.0,0.0,26-07 06:16:49
2625940.0,515.0,26-07 06:16:50
2621180.0,103.0,26-07 06:16:51
2622740.0,74.0,26-07 06:16:52
2623580.0,103.0,26-07 06:16:53
2621166.0,0.0,26-07 06:16:54
2621779.0,42.0,26-07 06:16:55
2623216.0,103.0,26-07 06:16:56
2618724.0,206.0,26-07 06:16:57
2623052.0,206.0,26-07 06:16:58
2623264.0,103.0,26-07 06:16:59
2621380.0,103.0,26-07 06:17:00
2623141.0,103.0,26-07 06:17:01
2622834.0,103.0,26-07 06:17:02
2621004.0,0.0,26-07 06:17:03
2622340.0,206.0,26-07 06:17:04
2622380.0,0.0,26-07 06:17:05
2621628.0,47532.0,26-07 06:17:06
2623978.0,49921.0,26-07 06:17:07
2622539.0,48600.0,26-07 06:17:08
2621055.0,48492.0,26-07 06:17:09
2621547.0,48492.0,26-07 06:17:10
2623022.0,48654.0,26-07 06:17:11
2621851.0,50641.0,26-07 06:17:12
2625738.0,48965.0,26-07 06:17:13
2625564.0,49181.0,26-07 06:17:14
2620396.0,48541.0,26-07 06:17:15
2623647.0,48595.0,26-07 06:17:16
2621294.0,48703.0,26-07 06:17:17
2623972.0,48691.0,26-07 06:17:18
2622222.0,48379.0,26-07 06:17:19
2621430.0,48438.0,26-07 06:17:20
2623500.0,48384.0,26-07 06:17:21
2622858.0,48492.0,26-07 06:17:22
2622082.0,48276.0,26-07 06:17:23
2621581.0,48703.0,26-07 06:17:24
2624196.0,48438.0,26-07 06:17:25
2621548.0,48330.0,26-07 06:17:26
2622462.0,48654.0,26-07 06:17:27
2622638.0,49007.0,26-07 06:17:28
2621941.0,48708.0,26-07 06:17:29
2622593.0,48752.0,26-07 06:17:30
2622587.0,48914.0,26-07 06:17:31
2622165.0,48600.0,26-07 06:17:32
2622458.0,48546.0,26-07 06:17:33
2621723.0,48541.0,26-07 06:17:34
2621833.0,48438.0,26-07 06:17:35
2622810.0,48384.0,26-07 06:17:36
