"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","28 Jul 2017 20:20:04 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,28-07 20:20:04
1347991.0,618.0,28-07 20:20:05
2607864.0,103.0,28-07 20:20:06
2612907.0,103.0,28-07 20:20:07
2611633.0,103.0,28-07 20:20:08
2610304.0,103.0,28-07 20:20:09
2615932.0,0.0,28-07 20:20:10
2612650.0,0.0,28-07 20:20:11
2610162.0,0.0,28-07 20:20:12
2616340.0,0.0,28-07 20:20:13
2613872.0,0.0,28-07 20:20:14
2615351.0,103.0,28-07 20:20:15
2611820.0,0.0,28-07 20:20:16
2592524.0,0.0,28-07 20:20:17
2615188.0,0.0,28-07 20:20:18
2601939.0,515.0,28-07 20:20:19
2608319.0,206.0,28-07 20:20:20
2618234.0,103.0,28-07 20:20:21
2599017.0,103.0,28-07 20:20:22
2616907.0,0.0,28-07 20:20:23
2615033.0,103.0,28-07 20:20:24
2615067.0,0.0,28-07 20:20:25
2603896.0,0.0,28-07 20:20:26
2615248.0,0.0,28-07 20:20:27
2618119.0,515.0,28-07 20:20:28
2615264.0,2323.0,28-07 20:20:29
2617422.0,74.0,28-07 20:20:30
2617747.0,473.0,28-07 20:20:31
2612342.0,0.0,28-07 20:20:32
2618339.0,0.0,28-07 20:20:33
2614462.0,145.0,28-07 20:20:34
2615746.0,206.0,28-07 20:20:35
2613764.0,206.0,28-07 20:20:36
2618681.0,1213.0,28-07 20:20:37
2618637.0,1583.0,28-07 20:20:38
2608123.0,473.0,28-07 20:20:39
2613093.0,103.0,28-07 20:20:40
2607712.0,370.0,28-07 20:20:41
2614189.0,576.0,28-07 20:20:42
2614317.0,473.0,28-07 20:20:43
2614442.0,843.0,28-07 20:20:44
2617373.0,473.0,28-07 20:20:45
2613745.0,0.0,28-07 20:20:46
2611615.0,0.0,28-07 20:20:47
2614661.0,0.0,28-07 20:20:48
2608788.0,0.0,28-07 20:20:49
2609985.0,0.0,28-07 20:20:50
2609371.0,2838.0,28-07 20:20:51
2609849.0,473.0,28-07 20:20:52
2612451.0,103.0,28-07 20:20:53
2620528.0,103.0,28-07 20:20:54
2617169.0,103.0,28-07 20:20:55
2607284.0,103.0,28-07 20:20:56
2614653.0,103.0,28-07 20:20:57
2618028.0,0.0,28-07 20:20:58
2617660.0,0.0,28-07 20:20:59
2617062.0,0.0,28-07 20:21:00
2616754.0,0.0,28-07 20:21:01
2619432.0,0.0,28-07 20:21:02
2613961.0,103.0,28-07 20:21:03
2618404.0,0.0,28-07 20:21:04
2618332.0,0.0,28-07 20:21:05
2618105.0,309.0,28-07 20:21:06
2612021.0,206.0,28-07 20:21:07
2617272.0,206.0,28-07 20:21:08
2606628.0,206.0,28-07 20:21:09
2608588.0,0.0,28-07 20:21:10
2615558.0,0.0,28-07 20:21:11
2608957.0,103.0,28-07 20:21:12
2610437.0,0.0,28-07 20:21:13
2617922.0,0.0,28-07 20:21:14
2609621.0,412.0,28-07 20:21:15
2619474.0,103.0,28-07 20:21:16
2593972.0,2323.0,28-07 20:21:17
2616717.0,74.0,28-07 20:21:18
2610254.0,473.0,28-07 20:21:19
2610608.0,0.0,28-07 20:21:20
2619513.0,0.0,28-07 20:21:21
2616266.0,103.0,28-07 20:21:22
2611538.0,248.0,28-07 20:21:23
2617418.0,1316.0,28-07 20:21:24
2616547.0,103.0,28-07 20:21:25
2617864.0,1583.0,28-07 20:21:26
2613268.0,473.0,28-07 20:21:27
2616001.0,473.0,28-07 20:21:28
2618462.0,473.0,28-07 20:21:29
2612208.0,473.0,28-07 20:21:30
2618725.0,103.0,28-07 20:21:31
2617951.0,843.0,28-07 20:21:32
2611638.0,473.0,28-07 20:21:33
2620276.0,0.0,28-07 20:21:34
2619515.0,0.0,28-07 20:21:35
2617435.0,0.0,28-07 20:21:36
2614912.0,0.0,28-07 20:21:37
2605943.0,2838.0,28-07 20:21:38
2611113.0,473.0,28-07 20:21:39
2608026.0,0.0,28-07 20:21:40
2600966.0,103.0,28-07 20:21:41
2620106.0,103.0,28-07 20:21:42
2613644.0,103.0,28-07 20:21:43
2617826.0,103.0,28-07 20:21:44
2611300.0,103.0,28-07 20:21:45
2615994.0,0.0,28-07 20:21:46
2613144.0,0.0,28-07 20:21:47
2619656.0,0.0,28-07 20:21:48
2618234.0,0.0,28-07 20:21:49
2616913.0,103.0,28-07 20:21:50
2610806.0,0.0,28-07 20:21:51
2617162.0,0.0,28-07 20:21:52
2616622.0,0.0,28-07 20:21:53
2613254.0,515.0,28-07 20:21:54
2617465.0,0.0,28-07 20:21:55
2614418.0,206.0,28-07 20:21:56
2617670.0,206.0,28-07 20:21:57
2616245.0,0.0,28-07 20:21:58
2611865.0,103.0,28-07 20:21:59
2616964.0,0.0,28-07 20:22:00
2614429.0,0.0,28-07 20:22:01
