"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","26 Jul 2017 04:28:57 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 04:28:57
1147770.0,618.0,26-07 04:28:58
2608536.0,103.0,26-07 04:28:59
2617721.0,0.0,26-07 04:29:00
2602060.0,206.0,26-07 04:29:01
2612322.0,103.0,26-07 04:29:02
2610068.0,42.0,26-07 04:29:03
2612240.0,0.0,26-07 04:29:04
2616574.0,0.0,26-07 04:29:05
2612768.0,0.0,26-07 04:29:06
2615046.0,0.0,26-07 04:29:07
2616869.0,103.0,26-07 04:29:08
2615212.0,0.0,26-07 04:29:09
2593502.0,0.0,26-07 04:29:10
2610846.0,0.0,26-07 04:29:11
2602668.0,515.0,26-07 04:29:12
2612935.0,0.0,26-07 04:29:13
2610571.0,309.0,26-07 04:29:14
2615161.0,103.0,26-07 04:29:15
2606857.0,0.0,26-07 04:29:16
2618715.0,103.0,26-07 04:29:17
2614021.0,0.0,26-07 04:29:18
2616144.0,0.0,26-07 04:29:19
2611432.0,0.0,26-07 04:29:20
2595804.0,515.0,26-07 04:29:21
2608893.0,2323.0,26-07 04:29:22
2611062.0,74.0,26-07 04:29:23
2615013.0,473.0,26-07 04:29:24
2616774.0,0.0,26-07 04:29:25
2615930.0,42.0,26-07 04:29:26
2615605.0,0.0,26-07 04:29:27
2605863.0,206.0,26-07 04:29:28
2613640.0,206.0,26-07 04:29:29
2609898.0,206.0,26-07 04:29:30
2617986.0,103.0,26-07 04:29:31
2617094.0,103.0,26-07 04:29:32
2614655.0,0.0,26-07 04:29:33
2614250.0,103.0,26-07 04:29:34
2618421.0,206.0,26-07 04:29:35
2616845.0,103.0,26-07 04:29:36
2619242.0,103.0,26-07 04:29:37
2615927.0,103.0,26-07 04:29:38
2618287.0,0.0,26-07 04:29:39
2617695.0,0.0,26-07 04:29:40
2618998.0,0.0,26-07 04:29:41
2619911.0,0.0,26-07 04:29:42
2615081.0,0.0,26-07 04:29:43
2608380.0,618.0,26-07 04:29:44
2602431.0,103.0,26-07 04:29:45
2606368.0,103.0,26-07 04:29:46
2618346.0,103.0,26-07 04:29:47
2614443.0,103.0,26-07 04:29:48
2569510.0,145.0,26-07 04:29:49
2614662.0,103.0,26-07 04:29:50
2616625.0,0.0,26-07 04:29:51
2615282.0,0.0,26-07 04:29:52
2617062.0,0.0,26-07 04:29:53
2619706.0,0.0,26-07 04:29:54
2617958.0,0.0,26-07 04:29:55
2615563.0,103.0,26-07 04:29:56
