"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","26 Jul 2017 18:33:02 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 18:33:02
1404937.0,618.0,26-07 18:33:03
2620742.0,103.0,26-07 18:33:04
2623193.0,103.0,26-07 18:33:05
2623713.0,103.0,26-07 18:33:06
2621485.0,103.0,26-07 18:33:07
2622251.0,0.0,26-07 18:33:08
2622832.0,0.0,26-07 18:33:09
2622164.0,0.0,26-07 18:33:10
2623204.0,0.0,26-07 18:33:11
2622768.0,0.0,26-07 18:33:12
2621127.0,103.0,26-07 18:33:13
2623386.0,0.0,26-07 18:33:14
2621890.0,0.0,26-07 18:33:15
2622738.0,0.0,26-07 18:33:16
2622039.0,515.0,26-07 18:33:17
2623400.0,248.0,26-07 18:33:18
2622135.0,103.0,26-07 18:33:19
2621767.0,103.0,26-07 18:33:20
2622925.0,0.0,26-07 18:33:21
2620899.0,103.0,26-07 18:33:22
2622537.0,0.0,26-07 18:33:23
2623062.0,0.0,26-07 18:33:24
2620760.0,0.0,26-07 18:33:25
2622818.0,515.0,26-07 18:33:26
2623568.0,2323.0,26-07 18:33:27
2622324.0,74.0,26-07 18:33:28
2621842.0,473.0,26-07 18:33:29
2622480.0,0.0,26-07 18:33:30
2621927.0,0.0,26-07 18:33:31
2621944.0,103.0,26-07 18:33:32
2623272.0,206.0,26-07 18:33:33
2621650.0,206.0,26-07 18:33:34
2620514.0,1213.0,26-07 18:33:35
2623182.0,1583.0,26-07 18:33:36
2623033.0,473.0,26-07 18:33:37
2620598.0,473.0,26-07 18:33:38
2623000.0,0.0,26-07 18:33:39
2623035.0,576.0,26-07 18:33:40
2620844.0,370.0,26-07 18:33:41
2622533.0,946.0,26-07 18:33:42
2623507.0,473.0,26-07 18:33:43
2621968.0,0.0,26-07 18:33:44
2621075.0,0.0,26-07 18:33:45
2622917.0,0.0,26-07 18:33:46
2621126.0,42.0,26-07 18:33:47
2623874.0,2365.0,26-07 18:33:48
2626298.0,473.0,26-07 18:33:49
2622554.0,473.0,26-07 18:33:50
2624016.0,103.0,26-07 18:33:51
2622428.0,103.0,26-07 18:33:52
2621258.0,103.0,26-07 18:33:53
2622588.0,103.0,26-07 18:33:54
2624076.0,103.0,26-07 18:33:55
2621430.0,0.0,26-07 18:33:56
2622066.0,0.0,26-07 18:33:57
2622794.0,0.0,26-07 18:33:58
2621954.0,0.0,26-07 18:33:59
2623207.0,103.0,26-07 18:34:00
2622954.0,0.0,26-07 18:34:01
2621356.0,0.0,26-07 18:34:02
2622462.0,0.0,26-07 18:34:03
2623276.0,515.0,26-07 18:34:04
2621303.0,0.0,26-07 18:34:05
2623643.0,206.0,26-07 18:34:06
2622451.0,206.0,26-07 18:34:07
2622267.0,0.0,26-07 18:34:08
2622528.0,0.0,26-07 18:34:09
2620549.0,103.0,26-07 18:34:10
2621627.0,0.0,26-07 18:34:11
2622826.0,0.0,26-07 18:34:12
2622221.0,412.0,26-07 18:34:13
2622816.0,206.0,26-07 18:34:14
