"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","27 Jul 2017 22:18:59 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 22:18:59
1358161.0,618.0,27-07 22:19:00
2623738.0,103.0,27-07 22:19:01
2621611.0,103.0,27-07 22:19:02
2622139.0,103.0,27-07 22:19:03
2623226.0,103.0,27-07 22:19:04
2621444.0,0.0,27-07 22:19:05
2622960.0,0.0,27-07 22:19:06
2623464.0,0.0,27-07 22:19:07
2620470.0,0.0,27-07 22:19:08
2622768.0,0.0,27-07 22:19:09
2624015.0,103.0,27-07 22:19:10
2620828.0,0.0,27-07 22:19:11
2623186.0,0.0,27-07 22:19:12
2622502.0,0.0,27-07 22:19:13
2621547.0,515.0,27-07 22:19:14
2623436.0,248.0,27-07 22:19:15
2621853.0,103.0,27-07 22:19:16
2622213.0,103.0,27-07 22:19:17
2622267.0,0.0,27-07 22:19:18
2622283.0,103.0,27-07 22:19:19
2621333.0,0.0,27-07 22:19:20
2623162.0,0.0,27-07 22:19:21
2621864.0,0.0,27-07 22:19:22
2621710.0,515.0,27-07 22:19:23
2623486.0,2323.0,27-07 22:19:24
2620634.0,74.0,27-07 22:19:25
2623268.0,473.0,27-07 22:19:26
2622410.0,0.0,27-07 22:19:27
2621647.0,0.0,27-07 22:19:28
2621588.0,103.0,27-07 22:19:29
2623202.0,206.0,27-07 22:19:30
2621558.0,206.0,27-07 22:19:31
2622503.0,1213.0,27-07 22:19:32
2623023.0,1583.0,27-07 22:19:33
2620229.0,473.0,27-07 22:19:34
2623890.0,473.0,27-07 22:19:35
2622768.0,0.0,27-07 22:19:36
2620412.0,576.0,27-07 22:19:37
2622658.0,370.0,27-07 22:19:38
2623174.0,946.0,27-07 22:19:39
2622112.0,473.0,27-07 22:19:40
2622923.0,0.0,27-07 22:19:41
2621199.0,0.0,27-07 22:19:42
2621147.0,0.0,27-07 22:19:43
2623278.0,0.0,27-07 22:19:44
2622983.0,2365.0,27-07 22:19:45
2624716.0,473.0,27-07 22:19:46
2624771.0,473.0,27-07 22:19:47
2622149.0,103.0,27-07 22:19:48
2621275.0,103.0,27-07 22:19:49
2623502.0,145.0,27-07 22:19:50
2622979.0,103.0,27-07 22:19:51
2621797.0,103.0,27-07 22:19:52
2622884.0,0.0,27-07 22:19:53
2622066.0,0.0,27-07 22:19:54
2621404.0,0.0,27-07 22:19:55
2623856.0,0.0,27-07 22:19:56
2622759.0,103.0,27-07 22:19:57
2621244.0,0.0,27-07 22:19:58
2621504.0,0.0,27-07 22:19:59
2623960.0,0.0,27-07 22:20:00
2621376.0,515.0,27-07 22:20:01
2622457.0,0.0,27-07 22:20:02
2623531.0,206.0,27-07 22:20:03
2621205.0,206.0,27-07 22:20:04
2622153.0,0.0,27-07 22:20:05
2622178.0,0.0,27-07 22:20:06
2622053.0,103.0,27-07 22:20:07
2621711.0,0.0,27-07 22:20:08
2622742.0,0.0,27-07 22:20:09
2621661.0,412.0,27-07 22:20:10
2623504.0,206.0,27-07 22:20:11
2622472.0,2220.0,27-07 22:20:12
2622676.0,177.0,27-07 22:20:13
2622207.0,370.0,27-07 22:20:14
2622420.0,0.0,27-07 22:20:15
2621555.0,0.0,27-07 22:20:16
2621483.0,206.0,27-07 22:20:17
2623946.0,206.0,27-07 22:20:18
2621151.0,1316.0,27-07 22:20:19
2622411.0,103.0,27-07 22:20:20
2622880.0,1480.0,27-07 22:20:21
2620834.0,515.0,27-07 22:20:22
2623471.0,473.0,27-07 22:20:23
2622827.0,473.0,27-07 22:20:24
2620719.0,473.0,27-07 22:20:25
2622173.0,103.0,27-07 22:20:26
2622222.0,946.0,27-07 22:20:27
2622872.0,370.0,27-07 22:20:28
2622369.0,0.0,27-07 22:20:29
2620555.0,0.0,27-07 22:20:30
2623019.0,0.0,27-07 22:20:31
2621893.0,0.0,27-07 22:20:32
2624493.0,2838.0,27-07 22:20:33
2624480.0,473.0,27-07 22:20:34
2625118.0,103.0,27-07 22:20:35
2620694.0,103.0,27-07 22:20:36
2623681.0,103.0,27-07 22:20:37
2621615.0,103.0,27-07 22:20:38
2622474.0,0.0,27-07 22:20:39
2622962.0,103.0,27-07 22:20:40
2623024.0,0.0,27-07 22:20:41
2621242.0,0.0,27-07 22:20:42
2622692.0,0.0,27-07 22:20:43
2622704.0,0.0,27-07 22:20:44
2621191.0,103.0,27-07 22:20:45
2624028.0,0.0,27-07 22:20:46
2622938.0,0.0,27-07 22:20:47
2621176.0,0.0,27-07 22:20:48
2622363.0,515.0,27-07 22:20:49
2624125.0,206.0,27-07 22:20:50
2621102.0,103.0,27-07 22:20:51
2622617.0,103.0,27-07 22:20:52
2622607.0,0.0,27-07 22:20:53
2620731.0,145.0,27-07 22:20:54
2623277.0,0.0,27-07 22:20:55
2621728.0,0.0,27-07 22:20:56
2621494.0,0.0,27-07 22:20:57
2623323.0,515.0,27-07 22:20:58
2623136.0,2323.0,27-07 22:20:59
2622809.0,74.0,27-07 22:21:00
2621284.0,473.0,27-07 22:21:01
2622410.0,0.0,27-07 22:21:02
2621437.0,0.0,27-07 22:21:03
2622720.0,103.0,27-07 22:21:04
2621698.0,206.0,27-07 22:21:05
2621770.0,206.0,27-07 22:21:06
2623107.0,1213.0,27-07 22:21:07
2623023.0,1583.0,27-07 22:21:08
2620621.0,473.0,27-07 22:21:09
2622653.0,103.0,27-07 22:21:10
2623242.0,370.0,27-07 22:21:11
2620847.0,576.0,27-07 22:21:12
2622247.0,370.0,27-07 22:21:13
2623825.0,946.0,27-07 22:21:14
2622200.0,473.0,27-07 22:21:15
2622339.0,0.0,27-07 22:21:16
2622761.0,0.0,27-07 22:21:17
2620033.0,0.0,27-07 22:21:18
2623310.0,0.0,27-07 22:21:19
2622432.0,1995.0,27-07 22:21:20
2625167.0,843.0,27-07 22:21:21
2625048.0,473.0,27-07 22:21:22
2622798.0,103.0,27-07 22:21:23
2621009.0,103.0,27-07 22:21:24
2623530.0,145.0,27-07 22:21:25
2622288.0,103.0,27-07 22:21:26
2622534.0,103.0,27-07 22:21:27
2622884.0,0.0,27-07 22:21:28
2620612.0,0.0,27-07 22:21:29
2622858.0,0.0,27-07 22:21:30
2622358.0,0.0,27-07 22:21:31
2621305.0,103.0,27-07 22:21:32
2624132.0,0.0,27-07 22:21:33
2621568.0,0.0,27-07 22:21:34
2622506.0,0.0,27-07 22:21:35
2623022.0,515.0,27-07 22:21:36
2622813.0,0.0,27-07 22:21:37
2621785.0,206.0,27-07 22:21:38
2622869.0,206.0,27-07 22:21:39
2622455.0,0.0,27-07 22:21:40
