"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","27 Jul 2017 02:30:31 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 02:30:31
11460566.0,618.0,27-07 02:30:32
25266256.0,103.0,27-07 02:30:33
25333148.0,103.0,27-07 02:30:34
24856678.0,103.0,27-07 02:30:35
25298828.0,103.0,27-07 02:30:36
24888068.0,3105.0,27-07 02:30:37
25320168.0,103.0,27-07 02:30:38
25314618.0,103.0,27-07 02:30:39
24877484.0,1213.0,27-07 02:30:40
25164496.0,473.0,27-07 02:30:41
24619503.0,473.0,27-07 02:30:42
25167135.0,103.0,27-07 02:30:43
25236711.0,103.0,27-07 02:30:44
25101878.0,1184.0,27-07 02:30:45
25255898.0,103.0,27-07 02:30:46
24974389.0,103.0,27-07 02:30:47
25087937.0,0.0,27-07 02:30:48
25262859.0,206.0,27-07 02:30:49
25092960.0,103.0,27-07 02:30:50
24943053.0,103.0,27-07 02:30:51
25363581.0,103.0,27-07 02:30:52
24789031.0,103.0,27-07 02:30:53
25356582.0,103.0,27-07 02:30:54
25243334.0,103.0,27-07 02:30:55
25096719.0,103.0,27-07 02:30:56
25522215.0,103.0,27-07 02:30:57
24570740.0,103.0,27-07 02:30:58
25350736.0,103.0,27-07 02:30:59
25250514.0,103.0,27-07 02:31:00
25072956.0,103.0,27-07 02:31:01
25401710.0,103.0,27-07 02:31:02
24296639.0,103.0,27-07 02:31:03
25271722.0,103.0,27-07 02:31:04
25291548.0,103.0,27-07 02:31:05
24095026.0,103.0,27-07 02:31:06
25334253.0,103.0,27-07 02:31:07
24487749.0,103.0,27-07 02:31:08
25225336.0,103.0,27-07 02:31:09
25182952.0,103.0,27-07 02:31:10
25011555.0,103.0,27-07 02:31:11
25290712.0,103.0,27-07 02:31:12
24496126.0,103.0,27-07 02:31:13
25306875.0,103.0,27-07 02:31:14
25352505.0,103.0,27-07 02:31:15
25196394.0,103.0,27-07 02:31:16
25270388.0,1583.0,27-07 02:31:17
24631037.0,473.0,27-07 02:31:18
25141835.0,0.0,27-07 02:31:19
25298261.0,206.0,27-07 02:31:20
25099552.0,1213.0,27-07 02:31:21
25140688.0,473.0,27-07 02:31:22
25025276.0,515.0,27-07 02:31:23
24850001.0,103.0,27-07 02:31:24
25012556.0,103.0,27-07 02:31:25
25161269.0,103.0,27-07 02:31:26
25289251.0,82.0,27-07 02:31:27
25481541.0,0.0,27-07 02:31:28
24515765.0,206.0,27-07 02:31:29
25234765.0,103.0,27-07 02:31:30
25243259.0,103.0,27-07 02:31:31
25158732.0,103.0,27-07 02:31:32
25484344.0,103.0,27-07 02:31:33
24713710.0,103.0,27-07 02:31:34
25219008.0,103.0,27-07 02:31:35
25107663.0,103.0,27-07 02:31:36
25177040.0,103.0,27-07 02:31:37
25258834.0,103.0,27-07 02:31:38
24772528.0,103.0,27-07 02:31:39
25220424.0,103.0,27-07 02:31:40
25408966.0,103.0,27-07 02:31:41
24905341.0,103.0,27-07 02:31:42
25303879.0,103.0,27-07 02:31:43
24753504.0,103.0,27-07 02:31:44
25210242.0,103.0,27-07 02:31:45
25454326.0,103.0,27-07 02:31:46
25146007.0,103.0,27-07 02:31:47
25219203.0,103.0,27-07 02:31:48
24784548.0,103.0,27-07 02:31:49
25220756.0,103.0,27-07 02:31:50
25123631.0,103.0,27-07 02:31:51
25177872.0,1213.0,27-07 02:31:52
25150885.0,473.0,27-07 02:31:53
24770164.0,473.0,27-07 02:31:54
25249875.0,0.0,27-07 02:31:55
25350669.0,206.0,27-07 02:31:56
25311498.0,1213.0,27-07 02:31:57
25267170.0,473.0,27-07 02:31:58
25026624.0,473.0,27-07 02:31:59
24908679.0,103.0,27-07 02:32:00
25260582.0,103.0,27-07 02:32:01
25173199.0,103.0,27-07 02:32:02
25124149.0,145.0,27-07 02:32:03
25503515.0,103.0,27-07 02:32:04
24370895.0,103.0,27-07 02:32:05
24737821.0,103.0,27-07 02:32:06
25277989.0,103.0,27-07 02:32:07
25108056.0,103.0,27-07 02:32:08
25479178.0,103.0,27-07 02:32:09
24562170.0,103.0,27-07 02:32:10
25205822.0,103.0,27-07 02:32:11
25251613.0,103.0,27-07 02:32:12
25046561.0,103.0,27-07 02:32:13
25459601.0,103.0,27-07 02:32:14
24765117.0,103.0,27-07 02:32:15
25189009.0,103.0,27-07 02:32:16
25239247.0,103.0,27-07 02:32:17
24942224.0,103.0,27-07 02:32:18
25290476.0,103.0,27-07 02:32:19
24736787.0,103.0,27-07 02:32:20
24975774.0,103.0,27-07 02:32:21
25488544.0,103.0,27-07 02:32:22
24987087.0,103.0,27-07 02:32:23
25263209.0,103.0,27-07 02:32:24
24731044.0,103.0,27-07 02:32:25
25316420.0,103.0,27-07 02:32:26
25346383.0,103.0,27-07 02:32:27
25072644.0,1213.0,27-07 02:32:28
25160931.0,473.0,27-07 02:32:29
24185519.0,473.0,27-07 02:32:30
24950546.0,0.0,27-07 02:32:31
25267861.0,206.0,27-07 02:32:32
25038208.0,1213.0,27-07 02:32:33
25076761.0,473.0,27-07 02:32:34
25209038.0,473.0,27-07 02:32:35
24613970.0,473.0,27-07 02:32:36
25233794.0,103.0,27-07 02:32:37
25069163.0,103.0,27-07 02:32:38
25131009.0,103.0,27-07 02:32:39
25255916.0,103.0,27-07 02:32:40
23921758.0,103.0,27-07 02:32:41
25105563.0,103.0,27-07 02:32:42
25166688.0,145.0,27-07 02:32:43
24875955.0,103.0,27-07 02:32:44
25363805.0,103.0,27-07 02:32:45
24712617.0,103.0,27-07 02:32:46
25146029.0,103.0,27-07 02:32:47
25437557.0,103.0,27-07 02:32:48
25016620.0,103.0,27-07 02:32:49
25367560.0,103.0,27-07 02:32:50
24328353.0,103.0,27-07 02:32:51
25323844.0,103.0,27-07 02:32:52
25352324.0,103.0,27-07 02:32:53
25080203.0,103.0,27-07 02:32:54
25187268.0,103.0,27-07 02:32:55
24728534.0,103.0,27-07 02:32:56
25302241.0,103.0,27-07 02:32:57
25177425.0,103.0,27-07 02:32:58
25029998.0,103.0,27-07 02:32:59
25169452.0,103.0,27-07 02:33:00
24864202.0,103.0,27-07 02:33:01
25152086.0,0.0,27-07 02:33:02
25154067.0,206.0,27-07 02:33:03
25263156.0,103.0,27-07 02:33:04
24973934.0,103.0,27-07 02:33:05
24467792.0,103.0,27-07 02:33:06
24741901.0,103.0,27-07 02:33:07
25269315.0,103.0,27-07 02:33:08
25265804.0,103.0,27-07 02:33:09
25111697.0,82.0,27-07 02:33:10
25387190.0,0.0,27-07 02:33:11
24407848.0,206.0,27-07 02:33:12
25252313.0,103.0,27-07 02:33:13
25219823.0,103.0,27-07 02:33:14
25196387.0,103.0,27-07 02:33:15
25444065.0,103.0,27-07 02:33:16
24601256.0,103.0,27-07 02:33:17
25308427.0,103.0,27-07 02:33:18
25346394.0,103.0,27-07 02:33:19
24824794.0,103.0,27-07 02:33:20
25206957.0,103.0,27-07 02:33:21
24882541.0,103.0,27-07 02:33:22
25193220.0,145.0,27-07 02:33:23
25288154.0,103.0,27-07 02:33:24
24931746.0,103.0,27-07 02:33:25
25263579.0,103.0,27-07 02:33:26
24659038.0,103.0,27-07 02:33:27
25199827.0,103.0,27-07 02:33:28
25255224.0,103.0,27-07 02:33:29
24924434.0,103.0,27-07 02:33:30
25228242.0,103.0,27-07 02:33:31
24358434.0,103.0,27-07 02:33:32
25211523.0,0.0,27-07 02:33:33
25244399.0,206.0,27-07 02:33:34
24974778.0,74.0,27-07 02:33:35
24924550.0,103.0,27-07 02:33:36
25094769.0,103.0,27-07 02:33:37
24592358.0,103.0,27-07 02:33:38
24984008.0,103.0,27-07 02:33:39
25195315.0,103.0,27-07 02:33:40
25233641.0,82.0,27-07 02:33:41
25628385.0,0.0,27-07 02:33:42
24652735.0,206.0,27-07 02:33:43
25284000.0,103.0,27-07 02:33:44
25141786.0,103.0,27-07 02:33:45
25167595.0,103.0,27-07 02:33:46
25371033.0,103.0,27-07 02:33:47
24405876.0,103.0,27-07 02:33:48
25339657.0,103.0,27-07 02:33:49
25350714.0,103.0,27-07 02:33:50
24950741.0,103.0,27-07 02:33:51
25396933.0,103.0,27-07 02:33:52
24770233.0,103.0,27-07 02:33:53
25254051.0,103.0,27-07 02:33:54
25376737.0,103.0,27-07 02:33:55
25070478.0,103.0,27-07 02:33:56
25391796.0,103.0,27-07 02:33:57
24938368.0,103.0,27-07 02:33:58
25224455.0,103.0,27-07 02:33:59
25362882.0,103.0,27-07 02:34:00
25035586.0,103.0,27-07 02:34:01
24987319.0,103.0,27-07 02:34:02
24492970.0,103.0,27-07 02:34:03
25181309.0,145.0,27-07 02:34:04
25296224.0,103.0,27-07 02:34:05
24619477.0,103.0,27-07 02:34:06
25303661.0,103.0,27-07 02:34:07
24786190.0,103.0,27-07 02:34:08
25212743.0,0.0,27-07 02:34:09
25218060.0,206.0,27-07 02:34:10
24893733.0,103.0,27-07 02:34:11
24919366.0,103.0,27-07 02:34:12
24974127.0,103.0,27-07 02:34:13
24864722.0,103.0,27-07 02:34:14
25119466.0,103.0,27-07 02:34:15
25249453.0,103.0,27-07 02:34:16
25071081.0,103.0,27-07 02:34:17
25498711.0,103.0,27-07 02:34:18
24663683.0,103.0,27-07 02:34:19
25153623.0,103.0,27-07 02:34:20
24787055.0,103.0,27-07 02:34:21
25244107.0,103.0,27-07 02:34:22
25344819.0,103.0,27-07 02:34:23
24788894.0,103.0,27-07 02:34:24
25248712.0,103.0,27-07 02:34:25
25383326.0,103.0,27-07 02:34:26
25199209.0,103.0,27-07 02:34:27
25507346.0,103.0,27-07 02:34:28
24734881.0,103.0,27-07 02:34:29
25300101.0,103.0,27-07 02:34:30
25354478.0,103.0,27-07 02:34:31
25040014.0,103.0,27-07 02:34:32
25275977.0,103.0,27-07 02:34:33
24620830.0,103.0,27-07 02:34:34
25294511.0,103.0,27-07 02:34:35
25342318.0,103.0,27-07 02:34:36
25210399.0,103.0,27-07 02:34:37
25338411.0,103.0,27-07 02:34:38
24899547.0,103.0,27-07 02:34:39
25354081.0,103.0,27-07 02:34:40
25500780.0,103.0,27-07 02:34:41
25027202.0,103.0,27-07 02:34:42
25387788.0,103.0,27-07 02:34:43
24892557.0,145.0,27-07 02:34:44
25395555.0,103.0,27-07 02:34:45
