"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","27 Jul 2017 02:00:10 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 02:00:10
13295556.0,618.0,27-07 02:00:11
25342162.0,103.0,27-07 02:00:12
25416806.0,103.0,27-07 02:00:13
24904887.0,103.0,27-07 02:00:14
25302178.0,103.0,27-07 02:00:15
24182785.0,103.0,27-07 02:00:16
25444334.0,103.0,27-07 02:00:17
25523858.0,103.0,27-07 02:00:18
25184642.0,103.0,27-07 02:00:19
25433094.0,103.0,27-07 02:00:20
24425191.0,103.0,27-07 02:00:21
25430294.0,0.0,27-07 02:00:22
25481696.0,206.0,27-07 02:00:23
25257419.0,103.0,27-07 02:00:24
25408139.0,103.0,27-07 02:00:25
24868272.0,103.0,27-07 02:00:26
24904986.0,103.0,27-07 02:00:27
25430696.0,103.0,27-07 02:00:28
25293715.0,103.0,27-07 02:00:29
25329504.0,103.0,27-07 02:00:30
25729838.0,103.0,27-07 02:00:31
24197919.0,103.0,27-07 02:00:32
25455587.0,103.0,27-07 02:00:33
25383191.0,103.0,27-07 02:00:34
25359654.0,103.0,27-07 02:00:35
25538000.0,103.0,27-07 02:00:36
24291944.0,103.0,27-07 02:00:37
25459563.0,103.0,27-07 02:00:38
25526103.0,103.0,27-07 02:00:39
25137550.0,103.0,27-07 02:00:40
25514780.0,103.0,27-07 02:00:41
24489777.0,145.0,27-07 02:00:42
25465762.0,103.0,27-07 02:00:43
25550266.0,103.0,27-07 02:00:44
25167657.0,103.0,27-07 02:00:45
25486367.0,103.0,27-07 02:00:46
24417454.0,103.0,27-07 02:00:47
25431818.0,103.0,27-07 02:00:48
25513449.0,103.0,27-07 02:00:49
25280876.0,103.0,27-07 02:00:50
25423794.0,103.0,27-07 02:00:51
24645891.0,103.0,27-07 02:00:52
25023663.0,103.0,27-07 02:00:53
25472578.0,103.0,27-07 02:00:54
25288169.0,103.0,27-07 02:00:55
25345128.0,103.0,27-07 02:00:56
25564037.0,103.0,27-07 02:00:57
24285346.0,103.0,27-07 02:00:58
25458750.0,103.0,27-07 02:00:59
25376521.0,103.0,27-07 02:01:00
25348907.0,103.0,27-07 02:01:01
25637090.0,103.0,27-07 02:01:02
24041343.0,103.0,27-07 02:01:03
25486356.0,103.0,27-07 02:01:04
25548183.0,103.0,27-07 02:01:05
25145845.0,103.0,27-07 02:01:06
25496625.0,103.0,27-07 02:01:07
24442853.0,103.0,27-07 02:01:08
25445374.0,103.0,27-07 02:01:09
25555356.0,103.0,27-07 02:01:10
25169101.0,103.0,27-07 02:01:11
25504706.0,103.0,27-07 02:01:12
24422710.0,103.0,27-07 02:01:13
25435647.0,103.0,27-07 02:01:14
25525609.0,103.0,27-07 02:01:15
25276064.0,103.0,27-07 02:01:16
25454048.0,103.0,27-07 02:01:17
24683105.0,103.0,27-07 02:01:18
25192147.0,103.0,27-07 02:01:19
25498093.0,103.0,27-07 02:01:20
25324752.0,103.0,27-07 02:01:21
25428937.0,103.0,27-07 02:01:22
25323091.0,103.0,27-07 02:01:23
24605041.0,103.0,27-07 02:01:24
25467661.0,103.0,27-07 02:01:25
25327886.0,145.0,27-07 02:01:26
