"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","27 Jul 2017 01:17:29 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 01:17:29
14099115.0,618.0,27-07 01:17:30
25415000.0,103.0,27-07 01:17:31
25279995.0,103.0,27-07 01:17:32
25095842.0,103.0,27-07 01:17:33
25323815.0,103.0,27-07 01:17:34
24123054.0,103.0,27-07 01:17:35
25434359.0,103.0,27-07 01:17:36
25542744.0,103.0,27-07 01:17:37
25169893.0,103.0,27-07 01:17:38
25519633.0,103.0,27-07 01:17:39
24437181.0,103.0,27-07 01:17:40
25430285.0,103.0,27-07 01:17:41
25512109.0,145.0,27-07 01:17:42
25277008.0,103.0,27-07 01:17:43
25433693.0,103.0,27-07 01:17:44
24742442.0,103.0,27-07 01:17:45
25161513.0,103.0,27-07 01:17:46
25481055.0,103.0,27-07 01:17:47
25317932.0,103.0,27-07 01:17:48
25407240.0,82.0,27-07 01:17:49
25386977.0,103.0,27-07 01:17:50
24542104.0,103.0,27-07 01:17:51
25467544.0,103.0,27-07 01:17:52
25346433.0,103.0,27-07 01:17:53
25392932.0,103.0,27-07 01:17:54
25655355.0,103.0,27-07 01:17:55
24333296.0,103.0,27-07 01:17:56
25516651.0,103.0,27-07 01:17:57
25362969.0,103.0,27-07 01:17:58
25297692.0,103.0,27-07 01:17:59
25560973.0,103.0,27-07 01:18:00
24406069.0,103.0,27-07 01:18:01
25456997.0,103.0,27-07 01:18:02
25569834.0,145.0,27-07 01:18:03
25147361.0,103.0,27-07 01:18:04
25504845.0,103.0,27-07 01:18:05
24549595.0,103.0,27-07 01:18:06
25482265.0,103.0,27-07 01:18:07
25537964.0,103.0,27-07 01:18:08
25210290.0,74.0,27-07 01:18:09
25469189.0,103.0,27-07 01:18:10
24452422.0,103.0,27-07 01:18:11
25445474.0,103.0,27-07 01:18:12
25533056.0,103.0,27-07 01:18:13
25327030.0,103.0,27-07 01:18:14
25441132.0,103.0,27-07 01:18:15
24951702.0,103.0,27-07 01:18:16
25049522.0,103.0,27-07 01:18:17
25495876.0,103.0,27-07 01:18:18
25360737.0,103.0,27-07 01:18:19
25380806.0,103.0,27-07 01:18:20
25593947.0,103.0,27-07 01:18:21
24336646.0,103.0,27-07 01:18:22
25458336.0,103.0,27-07 01:18:23
25342026.0,145.0,27-07 01:18:24
25384145.0,103.0,27-07 01:18:25
25674309.0,103.0,27-07 01:18:26
24349052.0,103.0,27-07 01:18:27
25521415.0,103.0,27-07 01:18:28
25461448.0,103.0,27-07 01:18:29
25329271.0,103.0,27-07 01:18:30
25542301.0,103.0,27-07 01:18:31
24503685.0,103.0,27-07 01:18:32
25466233.0,103.0,27-07 01:18:33
25586608.0,103.0,27-07 01:18:34
25164679.0,103.0,27-07 01:18:35
25462300.0,103.0,27-07 01:18:36
24560066.0,103.0,27-07 01:18:37
25419805.0,103.0,27-07 01:18:38
25523866.0,103.0,27-07 01:18:39
25240415.0,74.0,27-07 01:18:40
25500638.0,103.0,27-07 01:18:41
24485946.0,103.0,27-07 01:18:42
25442942.0,103.0,27-07 01:18:43
25518053.0,103.0,27-07 01:18:44
25332910.0,145.0,27-07 01:18:45
25486595.0,103.0,27-07 01:18:46
24958068.0,103.0,27-07 01:18:47
24996356.0,103.0,27-07 01:18:48
25484840.0,103.0,27-07 01:18:49
25361621.0,103.0,27-07 01:18:50
25410075.0,103.0,27-07 01:18:51
25703048.0,103.0,27-07 01:18:52
24318876.0,103.0,27-07 01:18:53
25491581.0,103.0,27-07 01:18:54
25381069.0,103.0,27-07 01:18:55
25392484.0,103.0,27-07 01:18:56
25668290.0,103.0,27-07 01:18:57
24315860.0,103.0,27-07 01:18:58
25498685.0,103.0,27-07 01:18:59
25472114.0,103.0,27-07 01:19:00
25236928.0,103.0,27-07 01:19:01
25515727.0,103.0,27-07 01:19:02
24497372.0,103.0,27-07 01:19:03
25470223.0,103.0,27-07 01:19:04
25581468.0,103.0,27-07 01:19:05
25177308.0,145.0,27-07 01:19:06
25479800.0,103.0,27-07 01:19:07
24599525.0,103.0,27-07 01:19:08
25457945.0,103.0,27-07 01:19:09
25551368.0,103.0,27-07 01:19:10
25295281.0,74.0,27-07 01:19:11
25519253.0,103.0,27-07 01:19:12
24520015.0,103.0,27-07 01:19:13
25420302.0,103.0,27-07 01:19:14
25521563.0,103.0,27-07 01:19:15
25337854.0,103.0,27-07 01:19:16
25479194.0,103.0,27-07 01:19:17
25018209.0,103.0,27-07 01:19:18
24963010.0,103.0,27-07 01:19:19
25492448.0,103.0,27-07 01:19:20
25380681.0,103.0,27-07 01:19:21
25404581.0,103.0,27-07 01:19:22
25748016.0,103.0,27-07 01:19:23
24274528.0,103.0,27-07 01:19:24
25465391.0,103.0,27-07 01:19:25
25383087.0,103.0,27-07 01:19:26
25355187.0,145.0,27-07 01:19:27
25580795.0,103.0,27-07 01:19:28
24285255.0,103.0,27-07 01:19:29
25477836.0,103.0,27-07 01:19:30
25569949.0,103.0,27-07 01:19:31
25184280.0,103.0,27-07 01:19:32
25532624.0,103.0,27-07 01:19:33
24527392.0,103.0,27-07 01:19:34
25474245.0,103.0,27-07 01:19:35
25584670.0,103.0,27-07 01:19:36
25191308.0,103.0,27-07 01:19:37
25505729.0,103.0,27-07 01:19:38
24568894.0,103.0,27-07 01:19:39
25458185.0,103.0,27-07 01:19:40
25541794.0,103.0,27-07 01:19:41
25302543.0,74.0,27-07 01:19:42
25502148.0,103.0,27-07 01:19:43
24536727.0,103.0,27-07 01:19:44
25391817.0,103.0,27-07 01:19:45
25517965.0,103.0,27-07 01:19:46
25339518.0,103.0,27-07 01:19:47
25475348.0,145.0,27-07 01:19:48
25114372.0,103.0,27-07 01:19:49
24867875.0,103.0,27-07 01:19:50
25482504.0,103.0,27-07 01:19:51
25379669.0,103.0,27-07 01:19:52
25410410.0,103.0,27-07 01:19:53
