"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","26 Jul 2017 03:58:37 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 03:58:37
1349465.0,618.0,26-07 03:58:38
2618042.0,103.0,26-07 03:58:39
2618703.0,103.0,26-07 03:58:40
2617469.0,103.0,26-07 03:58:41
2614439.0,103.0,26-07 03:58:42
2616093.0,42.0,26-07 03:58:43
2612562.0,0.0,26-07 03:58:44
2611952.0,0.0,26-07 03:58:45
2614438.0,0.0,26-07 03:58:46
2618170.0,0.0,26-07 03:58:47
2618239.0,103.0,26-07 03:58:48
2611652.0,0.0,26-07 03:58:49
2600302.0,0.0,26-07 03:58:50
2618096.0,0.0,26-07 03:58:51
2618735.0,515.0,26-07 03:58:52
2614831.0,206.0,26-07 03:58:53
2618494.0,103.0,26-07 03:58:54
2618727.0,103.0,26-07 03:58:55
2618625.0,0.0,26-07 03:58:56
2614983.0,103.0,26-07 03:58:57
2618759.0,0.0,26-07 03:58:58
2611956.0,0.0,26-07 03:58:59
2608028.0,0.0,26-07 03:59:00
2595940.0,515.0,26-07 03:59:01
2566597.0,2323.0,26-07 03:59:02
2597860.0,74.0,26-07 03:59:03
2604381.0,473.0,26-07 03:59:04
2597182.0,0.0,26-07 03:59:05
2618541.0,42.0,26-07 03:59:06
2611734.0,103.0,26-07 03:59:07
2611294.0,206.0,26-07 03:59:08
2613756.0,206.0,26-07 03:59:09
2613909.0,1213.0,26-07 03:59:10
2611505.0,1583.0,26-07 03:59:11
2608096.0,473.0,26-07 03:59:12
2612664.0,103.0,26-07 03:59:13
2607232.0,370.0,26-07 03:59:14
2609589.0,576.0,26-07 03:59:15
2608107.0,473.0,26-07 03:59:16
2607141.0,843.0,26-07 03:59:17
2616965.0,473.0,26-07 03:59:18
2615544.0,0.0,26-07 03:59:19
2600747.0,0.0,26-07 03:59:20
2618167.0,0.0,26-07 03:59:21
2618628.0,0.0,26-07 03:59:22
2612637.0,0.0,26-07 03:59:23
2613091.0,2838.0,26-07 03:59:24
2610926.0,473.0,26-07 03:59:25
2615342.0,103.0,26-07 03:59:26
2618926.0,103.0,26-07 03:59:27
2613724.0,103.0,26-07 03:59:28
2618921.0,145.0,26-07 03:59:29
2614107.0,103.0,26-07 03:59:30
2619898.0,0.0,26-07 03:59:31
2617468.0,0.0,26-07 03:59:32
2612480.0,0.0,26-07 03:59:33
2618272.0,0.0,26-07 03:59:34
2613440.0,0.0,26-07 03:59:35
2612439.0,103.0,26-07 03:59:36
2612560.0,0.0,26-07 03:59:37
2616814.0,0.0,26-07 03:59:38
2615188.0,0.0,26-07 03:59:39
2611376.0,515.0,26-07 03:59:40
2613162.0,206.0,26-07 03:59:41
2617858.0,103.0,26-07 03:59:42
2613719.0,103.0,26-07 03:59:43
2617713.0,0.0,26-07 03:59:44
2614743.0,103.0,26-07 03:59:45
2612215.0,0.0,26-07 03:59:46
2616124.0,0.0,26-07 03:59:47
2614318.0,412.0,26-07 03:59:48
2593180.0,103.0,26-07 03:59:49
2582641.0,2323.0,26-07 03:59:50
2615203.0,74.0,26-07 03:59:51
2614966.0,473.0,26-07 03:59:52
2619004.0,42.0,26-07 03:59:53
2611783.0,0.0,26-07 03:59:54
2618590.0,103.0,26-07 03:59:55
2618588.0,206.0,26-07 03:59:56
2613286.0,206.0,26-07 03:59:57
2616151.0,1213.0,26-07 03:59:58
2617844.0,1583.0,26-07 03:59:59
2614645.0,473.0,26-07 04:00:00
2618266.0,473.0,26-07 04:00:01
2612597.0,473.0,26-07 04:00:02
2609060.0,473.0,26-07 04:00:03
2619606.0,103.0,26-07 04:00:04
2605253.0,843.0,26-07 04:00:05
2611492.0,473.0,26-07 04:00:06
2608468.0,0.0,26-07 04:00:07
2615657.0,0.0,26-07 04:00:08
2609937.0,0.0,26-07 04:00:09
2620816.0,0.0,26-07 04:00:10
2615640.0,2365.0,26-07 04:00:11
2608321.0,473.0,26-07 04:00:12
2609847.0,473.0,26-07 04:00:13
2616192.0,103.0,26-07 04:00:14
2619434.0,103.0,26-07 04:00:15
2619856.0,145.0,26-07 04:00:16
2617204.0,103.0,26-07 04:00:17
2617806.0,103.0,26-07 04:00:18
2617280.0,0.0,26-07 04:00:19
2614516.0,0.0,26-07 04:00:20
2614174.0,0.0,26-07 04:00:21
2619624.0,0.0,26-07 04:00:22
2616183.0,103.0,26-07 04:00:23
2614492.0,0.0,26-07 04:00:24
2615600.0,0.0,26-07 04:00:25
2619510.0,0.0,26-07 04:00:26
2616978.0,515.0,26-07 04:00:27
2618073.0,0.0,26-07 04:00:28
2607680.0,206.0,26-07 04:00:29
2613990.0,206.0,26-07 04:00:30
2619253.0,0.0,26-07 04:00:31
2614822.0,0.0,26-07 04:00:32
2614653.0,103.0,26-07 04:00:33
2613779.0,0.0,26-07 04:00:34
2604242.0,0.0,26-07 04:00:35
2596630.0,412.0,26-07 04:00:36
2614577.0,206.0,26-07 04:00:37
2617960.0,2294.0,26-07 04:00:38
2617848.0,103.0,26-07 04:00:39
2616329.0,370.0,26-07 04:00:40
2618742.0,0.0,26-07 04:00:41
2616619.0,0.0,26-07 04:00:42
2616937.0,206.0,26-07 04:00:43
2616676.0,206.0,26-07 04:00:44
2618185.0,1316.0,26-07 04:00:45
2619419.0,103.0,26-07 04:00:46
2618758.0,1480.0,26-07 04:00:47
2618094.0,515.0,26-07 04:00:48
2585925.0,473.0,26-07 04:00:49
2595075.0,473.0,26-07 04:00:50
2616377.0,576.0,26-07 04:00:51
2616249.0,0.0,26-07 04:00:52
2618028.0,946.0,26-07 04:00:53
2615642.0,370.0,26-07 04:00:54
2618187.0,0.0,26-07 04:00:55
2618941.0,0.0,26-07 04:00:56
2617243.0,0.0,26-07 04:00:57
2618665.0,0.0,26-07 04:00:58
2608249.0,2838.0,26-07 04:00:59
2605995.0,473.0,26-07 04:01:00
2613126.0,103.0,26-07 04:01:01
2613548.0,103.0,26-07 04:01:02
