"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/100-from-client.csv",,,,"Date:","29 Jul 2017 00:25:08 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,29-07 00:25:08
1142080.0,618.0,29-07 00:25:09
2616685.0,1953.0,29-07 00:25:10
2608103.0,0.0,29-07 00:25:11
2612913.0,103.0,29-07 00:25:12
2618206.0,0.0,29-07 00:25:13
2618505.0,103.0,29-07 00:25:14
2619430.0,103.0,29-07 00:25:15
2617293.0,0.0,29-07 00:25:16
2616683.0,103.0,29-07 00:25:17
2616740.0,103.0,29-07 00:25:18
2609751.0,103.0,29-07 00:25:19
2614114.0,1789.0,29-07 00:25:20
2602205.0,576.0,29-07 00:25:21
2612989.0,0.0,29-07 00:25:22
2619475.0,103.0,29-07 00:25:23
2615666.0,103.0,29-07 00:25:24
2612343.0,0.0,29-07 00:25:25
2617506.0,103.0,29-07 00:25:26
2617099.0,103.0,29-07 00:25:27
2614928.0,0.0,29-07 00:25:28
2617822.0,103.0,29-07 00:25:29
2614639.0,1892.0,29-07 00:25:30
2617389.0,370.0,29-07 00:25:31
2611210.0,103.0,29-07 00:25:32
2612775.0,103.0,29-07 00:25:33
2618280.0,103.0,29-07 00:25:34
2611227.0,42.0,29-07 00:25:35
2612404.0,103.0,29-07 00:25:36
2618072.0,0.0,29-07 00:25:37
2609487.0,103.0,29-07 00:25:38
2619636.0,103.0,29-07 00:25:39
2618209.0,1892.0,29-07 00:25:40
2611257.0,473.0,29-07 00:25:41
2611917.0,0.0,29-07 00:25:42
2620065.0,103.0,29-07 00:25:43
2616444.0,0.0,29-07 00:25:44
2614604.0,103.0,29-07 00:25:45
2617971.0,103.0,29-07 00:25:46
2616734.0,0.0,29-07 00:25:47
2613892.0,103.0,29-07 00:25:48
2615343.0,103.0,29-07 00:25:49
2609525.0,1892.0,29-07 00:25:50
2604649.0,473.0,29-07 00:25:51
2616521.0,0.0,29-07 00:25:52
2614195.0,103.0,29-07 00:25:53
2618162.0,0.0,29-07 00:25:54
2612581.0,103.0,29-07 00:25:55
2612196.0,103.0,29-07 00:25:56
2619945.0,0.0,29-07 00:25:57
2614276.0,103.0,29-07 00:25:58
2614845.0,103.0,29-07 00:25:59
2606762.0,103.0,29-07 00:26:00
2614234.0,1789.0,29-07 00:26:01
2615816.0,576.0,29-07 00:26:02
2611539.0,0.0,29-07 00:26:03
2617545.0,103.0,29-07 00:26:04
2612862.0,103.0,29-07 00:26:05
2600559.0,0.0,29-07 00:26:06
2617590.0,103.0,29-07 00:26:07
2613097.0,103.0,29-07 00:26:08
2614736.0,0.0,29-07 00:26:09
2617460.0,103.0,29-07 00:26:10
2607613.0,1892.0,29-07 00:26:11
2602043.0,370.0,29-07 00:26:12
2613524.0,103.0,29-07 00:26:13
2619132.0,103.0,29-07 00:26:14
2617625.0,103.0,29-07 00:26:15
2611171.0,0.0,29-07 00:26:16
2599194.0,103.0,29-07 00:26:17
2617088.0,0.0,29-07 00:26:18
2619183.0,103.0,29-07 00:26:19
2617132.0,103.0,29-07 00:26:20
2598631.0,1892.0,29-07 00:26:21
2615286.0,515.0,29-07 00:26:22
2617706.0,0.0,29-07 00:26:23
2616601.0,103.0,29-07 00:26:24
2617360.0,0.0,29-07 00:26:25
2617990.0,103.0,29-07 00:26:26
2615095.0,103.0,29-07 00:26:27
2618666.0,0.0,29-07 00:26:28
2615930.0,103.0,29-07 00:26:29
2616797.0,103.0,29-07 00:26:30
2616473.0,1892.0,29-07 00:26:31
2614906.0,370.0,29-07 00:26:32
2616080.0,103.0,29-07 00:26:33
2618295.0,103.0,29-07 00:26:34
2617836.0,0.0,29-07 00:26:35
2609971.0,103.0,29-07 00:26:36
2616927.0,0.0,29-07 00:26:37
2616692.0,103.0,29-07 00:26:38
2621230.0,103.0,29-07 00:26:39
2618033.0,103.0,29-07 00:26:40
2618433.0,103.0,29-07 00:26:41
2614391.0,1789.0,29-07 00:26:42
2612239.0,576.0,29-07 00:26:43
2619098.0,0.0,29-07 00:26:44
2613567.0,103.0,29-07 00:26:45
2617036.0,103.0,29-07 00:26:46
2612263.0,0.0,29-07 00:26:47
2619024.0,103.0,29-07 00:26:48
2620287.0,103.0,29-07 00:26:49
2619038.0,0.0,29-07 00:26:50
2613118.0,103.0,29-07 00:26:51
2616529.0,1892.0,29-07 00:26:52
2616609.0,370.0,29-07 00:26:53
2616262.0,103.0,29-07 00:26:54
2616116.0,103.0,29-07 00:26:55
2609139.0,103.0,29-07 00:26:56
2614013.0,0.0,29-07 00:26:57
2618136.0,103.0,29-07 00:26:58
2617944.0,0.0,29-07 00:26:59
2616977.0,103.0,29-07 00:27:00
2615398.0,103.0,29-07 00:27:01
2613587.0,1892.0,29-07 00:27:02
2613219.0,473.0,29-07 00:27:03
2617721.0,0.0,29-07 00:27:04
2615379.0,103.0,29-07 00:27:05
2617468.0,0.0,29-07 00:27:06
2614998.0,103.0,29-07 00:27:07
2615095.0,145.0,29-07 00:27:08
2618704.0,0.0,29-07 00:27:09
2619118.0,103.0,29-07 00:27:10
2609523.0,103.0,29-07 00:27:11
2613915.0,1892.0,29-07 00:27:12
2616461.0,473.0,29-07 00:27:13
2619389.0,0.0,29-07 00:27:14
2617063.0,103.0,29-07 00:27:15
2615274.0,0.0,29-07 00:27:16
2598045.0,103.0,29-07 00:27:17
2616843.0,0.0,29-07 00:27:18
2615514.0,103.0,29-07 00:27:19
2616460.0,103.0,29-07 00:27:20
2611015.0,103.0,29-07 00:27:21
2617321.0,103.0,29-07 00:27:22
2615395.0,1789.0,29-07 00:27:23
2616477.0,576.0,29-07 00:27:24
2616274.0,0.0,29-07 00:27:25
2616475.0,103.0,29-07 00:27:26
2614256.0,103.0,29-07 00:27:27
2617887.0,0.0,29-07 00:27:28
2620458.0,103.0,29-07 00:27:29
2614615.0,103.0,29-07 00:27:30
2613218.0,0.0,29-07 00:27:31
2619284.0,103.0,29-07 00:27:32
2617317.0,1892.0,29-07 00:27:33
2614377.0,370.0,29-07 00:27:34
2610174.0,103.0,29-07 00:27:35
2614810.0,103.0,29-07 00:27:36
2617567.0,103.0,29-07 00:27:37
2617049.0,0.0,29-07 00:27:38
2606536.0,103.0,29-07 00:27:39
2617944.0,0.0,29-07 00:27:40
2615523.0,103.0,29-07 00:27:41
2615378.0,103.0,29-07 00:27:42
2615021.0,1892.0,29-07 00:27:43
2617575.0,473.0,29-07 00:27:44
2616233.0,0.0,29-07 00:27:45
2615379.0,103.0,29-07 00:27:46
2616054.0,0.0,29-07 00:27:47
2616428.0,103.0,29-07 00:27:48
2616531.0,103.0,29-07 00:27:49
2614210.0,0.0,29-07 00:27:50
2614688.0,103.0,29-07 00:27:51
2616733.0,103.0,29-07 00:27:52
2609965.0,1892.0,29-07 00:27:53
2608599.0,473.0,29-07 00:27:54
2612637.0,0.0,29-07 00:27:55
2614187.0,145.0,29-07 00:27:56
2613598.0,0.0,29-07 00:27:57
2620009.0,103.0,29-07 00:27:58
2619731.0,0.0,29-07 00:27:59
2614100.0,103.0,29-07 00:28:00
2619328.0,103.0,29-07 00:28:01
2615337.0,103.0,29-07 00:28:02
2618188.0,103.0,29-07 00:28:03
2608792.0,1789.0,29-07 00:28:04
2613609.0,576.0,29-07 00:28:05
2617708.0,0.0,29-07 00:28:06
2617949.0,103.0,29-07 00:28:07
2608368.0,103.0,29-07 00:28:08
2615191.0,0.0,29-07 00:28:09
2618768.0,103.0,29-07 00:28:10
2609051.0,103.0,29-07 00:28:11
2615894.0,0.0,29-07 00:28:12
2616154.0,103.0,29-07 00:28:13
2615743.0,1892.0,29-07 00:28:14
2611337.0,370.0,29-07 00:28:15
2615150.0,103.0,29-07 00:28:16
2594222.0,103.0,29-07 00:28:17
2615967.0,103.0,29-07 00:28:18
2612893.0,0.0,29-07 00:28:19
2619398.0,103.0,29-07 00:28:20
2608420.0,0.0,29-07 00:28:21
2617921.0,103.0,29-07 00:28:22
2618310.0,103.0,29-07 00:28:23
2616219.0,1892.0,29-07 00:28:24
2610701.0,473.0,29-07 00:28:25
2613733.0,0.0,29-07 00:28:26
2616365.0,103.0,29-07 00:28:27
2605952.0,0.0,29-07 00:28:28
2611850.0,103.0,29-07 00:28:29
2618259.0,103.0,29-07 00:28:30
2610082.0,0.0,29-07 00:28:31
2615782.0,103.0,29-07 00:28:32
2618295.0,103.0,29-07 00:28:33
2616594.0,206.0,29-07 00:28:34
2608194.0,1686.0,29-07 00:28:35
2600430.0,576.0,29-07 00:28:36
2618262.0,103.0,29-07 00:28:37
2613854.0,0.0,29-07 00:28:38
2620201.0,103.0,29-07 00:28:39
2616863.0,0.0,29-07 00:28:40
2613824.0,103.0,29-07 00:28:41
2616999.0,145.0,29-07 00:28:42
2613426.0,103.0,29-07 00:28:43
2615697.0,103.0,29-07 00:28:44
2613275.0,1686.0,29-07 00:28:45
2614351.0,576.0,29-07 00:28:46
2618800.0,0.0,29-07 00:28:47
2616927.0,103.0,29-07 00:28:48
2609674.0,103.0,29-07 00:28:49
2615916.0,0.0,29-07 00:28:50
2608069.0,103.0,29-07 00:28:51
2619109.0,103.0,29-07 00:28:52
2617584.0,0.0,29-07 00:28:53
2617544.0,103.0,29-07 00:28:54
2610466.0,1892.0,29-07 00:28:55
2611259.0,473.0,29-07 00:28:56
2618607.0,0.0,29-07 00:28:57
2614958.0,103.0,29-07 00:28:58
2617189.0,103.0,29-07 00:28:59
2617098.0,0.0,29-07 00:29:00
2584823.0,103.0,29-07 00:29:01
2611248.0,0.0,29-07 00:29:02
2616871.0,103.0,29-07 00:29:03
2618918.0,103.0,29-07 00:29:04
2613867.0,1892.0,29-07 00:29:05
2612192.0,473.0,29-07 00:29:06
2618840.0,0.0,29-07 00:29:07
2615725.0,103.0,29-07 00:29:08
2618858.0,0.0,29-07 00:29:09
2615837.0,103.0,29-07 00:29:10
2611152.0,103.0,29-07 00:29:11
2608884.0,0.0,29-07 00:29:12
2618734.0,103.0,29-07 00:29:13
2619476.0,103.0,29-07 00:29:14
2618801.0,103.0,29-07 00:29:15
2607591.0,1789.0,29-07 00:29:16
2594820.0,576.0,29-07 00:29:17
2615327.0,103.0,29-07 00:29:18
2613750.0,0.0,29-07 00:29:19
2614409.0,103.0,29-07 00:29:20
2608367.0,0.0,29-07 00:29:21
2616436.0,103.0,29-07 00:29:22
2617469.0,103.0,29-07 00:29:23
2618391.0,0.0,29-07 00:29:24
2617851.0,103.0,29-07 00:29:25
2611092.0,1789.0,29-07 00:29:26
2616585.0,576.0,29-07 00:29:27
2618268.0,0.0,29-07 00:29:28
2615557.0,103.0,29-07 00:29:29
2617526.0,145.0,29-07 00:29:30
2609688.0,0.0,29-07 00:29:31
2619925.0,103.0,29-07 00:29:32
2616349.0,103.0,29-07 00:29:33
2616964.0,0.0,29-07 00:29:34
2618998.0,103.0,29-07 00:29:35
2608150.0,1892.0,29-07 00:29:36
2615137.0,473.0,29-07 00:29:37
2613235.0,0.0,29-07 00:29:38
2617634.0,103.0,29-07 00:29:39
2618963.0,103.0,29-07 00:29:40
2616842.0,0.0,29-07 00:29:41
2619559.0,103.0,29-07 00:29:42
2614240.0,0.0,29-07 00:29:43
2618305.0,103.0,29-07 00:29:44
2618918.0,103.0,29-07 00:29:45
2615379.0,1892.0,29-07 00:29:46
2607490.0,473.0,29-07 00:29:47
2616629.0,0.0,29-07 00:29:48
2618194.0,103.0,29-07 00:29:49
2617320.0,0.0,29-07 00:29:50
2617291.0,103.0,29-07 00:29:51
2618702.0,103.0,29-07 00:29:52
2615990.0,0.0,29-07 00:29:53
2618798.0,103.0,29-07 00:29:54
2617830.0,103.0,29-07 00:29:55
2618801.0,103.0,29-07 00:29:56
2617841.0,1789.0,29-07 00:29:57
2616350.0,576.0,29-07 00:29:58
2615627.0,103.0,29-07 00:29:59
2619846.0,0.0,29-07 00:30:00
2621022.0,103.0,29-07 00:30:01
2618910.0,0.0,29-07 00:30:02
2618126.0,103.0,29-07 00:30:03
2619825.0,103.0,29-07 00:30:04
2619226.0,103.0,29-07 00:30:05
2616475.0,103.0,29-07 00:30:06
2613955.0,1686.0,29-07 00:30:07
